START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM5CM
OPERATORS: OM5CM
CATEGORY: SINGLE-OP 10M LOWSINGLE-OP 15M LOWSINGLE-OP 160M LOWSINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2021-11-13 1227 OM5CM         599 NIT        RD4F          599 011       
QSO:  7013 CW 2021-11-13 1935 OM5CM         599 NIT        UR5MW         599 169       
QSO:  7013 CW 2021-11-13 1935 OM5CM         599 NIT        UA9W          599 228       
QSO:  7013 CW 2021-11-13 1936 OM5CM         599 NIT        RA7R          599 041       
QSO:  7013 CW 2021-11-13 1936 OM5CM         599 NIT        UV1IX         599 039       
QSO:  7013 CW 2021-11-13 1937 OM5CM         599 NIT        UA4S          599 221       
QSO:  7013 CW 2021-11-13 1937 OM5CM         599 NIT        UA6AA         599 096       
QSO:  7013 CW 2021-11-13 1937 OM5CM         599 NIT        K1ZZ          599 311       
QSO:  7013 CW 2021-11-13 1938 OM5CM         599 NIT        R3VL          599 192       
QSO:  7013 CW 2021-11-13 1939 OM5CM         599 NIT        YL7X          599 502       
QSO:  7013 CW 2021-11-13 1941 OM5CM         599 NIT        RW4AD         599 062       
QSO:  7013 CW 2021-11-13 1941 OM5CM         599 NIT        SI0W          599 133       
QSO:  7013 CW 2021-11-13 1941 OM5CM         599 NIT        RX9AF         599 088       
QSO:  7013 CW 2021-11-13 1943 OM5CM         599 NIT        UY2IG         599 170       
QSO:  7013 CW 2021-11-13 1944 OM5CM         599 NIT        R7AW          599 384       
QSO:  7013 CW 2021-11-13 1945 OM5CM         599 NIT        K2QMF         599 030       
QSO:  7013 CW 2021-11-13 1946 OM5CM         599 NIT        LY3CY         599 055       
QSO:  7013 CW 2021-11-13 1947 OM5CM         599 NIT        KC1XX         599 277       
QSO:  7013 CW 2021-11-13 1948 OM5CM         599 NIT        VE9BK         599 187       
QSO:  7013 CW 2021-11-13 1950 OM5CM         599 NIT        EB7A          599 033       
QSO:  7013 CW 2021-11-13 1953 OM5CM         599 NIT        RV3DBK        599 044       
QSO:  7013 CW 2021-11-13 1954 OM5CM         599 NIT        K1JB          599 070       
QSO:  7013 CW 2021-11-13 1955 OM5CM         599 NIT        EA1G          599 029       
QSO:  7013 CW 2021-11-13 1956 OM5CM         599 NIT        RK4HYT        599 126       
QSO:  7013 CW 2021-11-13 1958 OM5CM         599 NIT        R6DJM         599 368       
QSO:  7013 CW 2021-11-13 1959 OM5CM         599 NIT        UR7MZ         599 273       
QSO:  7013 CW 2021-11-13 2000 OM5CM         599 NIT        R4FCN         599 022       
QSO:  7013 CW 2021-11-13 2000 OM5CM         599 NIT        RU3DNN        599 105       
QSO:  7022 CW 2021-11-13 2014 OM5CM         599 NIT        EA6/EA3M      599 036       
QSO:  7027 CW 2021-11-13 2021 OM5CM         599 NIT        RT9A          599 430       
QSO:  7027 CW 2021-11-13 2022 OM5CM         599 NIT        RK7X          599 235       
QSO:  3529 CW 2021-11-13 2031 OM5CM         599 NIT        LY5G          599 072       
QSO:  3529 CW 2021-11-13 2031 OM5CM         599 NIT        YO5AVN        599 146       
QSO:  3529 CW 2021-11-13 2032 OM5CM         599 NIT        DK5TX         599 107       
QSO:  3529 CW 2021-11-13 2032 OM5CM         599 NIT        HA5OV         599 123       
QSO:  3529 CW 2021-11-13 2032 OM5CM         599 NIT        UT8AS         599 155       
QSO:  3529 CW 2021-11-13 2036 OM5CM         599 NIT        F4HMX         599 099       
QSO:  3529 CW 2021-11-13 2037 OM5CM         599 NIT        YL3FW         599 127       
QSO:  3529 CW 2021-11-13 2038 OM5CM         599 NIT        HF1K          599 155       
QSO:  3529 CW 2021-11-13 2038 OM5CM         599 NIT        HA8MV         599 066       
QSO:  3529 CW 2021-11-13 2039 OM5CM         599 NIT        IK3OII        599 037       
QSO:  3529 CW 2021-11-13 2040 OM5CM         599 NIT        YU1HFG        599 053       
QSO:  3529 CW 2021-11-13 2041 OM5CM         599 NIT        LY2LF         599 050       
QSO:  3529 CW 2021-11-13 2041 OM5CM         599 NIT        HA2ZB         599 070       
QSO:  3529 CW 2021-11-13 2042 OM5CM         599 NIT        R7KX          599 098       
QSO:  3529 CW 2021-11-13 2042 OM5CM         599 NIT        SN5N          599 093       
QSO:  3529 CW 2021-11-13 2043 OM5CM         599 NIT        YO3HEX        599 035       
QSO:  3529 CW 2021-11-13 2044 OM5CM         599 NIT        PA0MIR        599 051       
QSO:  3529 CW 2021-11-13 2046 OM5CM         599 NIT        S51MM         599 125       
QSO:  3529 CW 2021-11-13 2046 OM5CM         599 NIT        R7MM          599 394       
QSO:  3529 CW 2021-11-13 2047 OM5CM         599 NIT        IK7MIY        599 068       
QSO:  3529 CW 2021-11-13 2048 OM5CM         599 NIT        SO3O          599 125       
QSO:  3529 CW 2021-11-13 2049 OM5CM         599 NIT        HA2PP         599 097       
QSO:  3529 CW 2021-11-13 2049 OM5CM         599 NIT        HA6IAM        599 094       
QSO:  3529 CW 2021-11-13 2050 OM5CM         599 NIT        LZ30AM        599 151       
QSO:  3529 CW 2021-11-13 2050 OM5CM         599 NIT        SM2M          599 540       
QSO:  3529 CW 2021-11-13 2051 OM5CM         599 NIT        LY3NX         599 090       
QSO:  3529 CW 2021-11-13 2051 OM5CM         599 NIT        UA6AA         599 162       
QSO:  3529 CW 2021-11-13 2052 OM5CM         599 NIT        OZ7YL         599 050       
QSO:  3529 CW 2021-11-13 2052 OM5CM         599 NIT        RD4A          599 162       
QSO:  3529 CW 2021-11-13 2053 OM5CM         599 NIT        YO4SI         599 089       
QSO:  3529 CW 2021-11-13 2053 OM5CM         599 NIT        IV3HAX        599 034       
QSO:  3529 CW 2021-11-13 2053 OM5CM         599 NIT        YO3GCL        599 061       
QSO:  3529 CW 2021-11-13 2054 OM5CM         599 NIT        PA4O          599 039       
QSO:  3529 CW 2021-11-13 2056 OM5CM         599 NIT        SI0W          599 152       
QSO:  3529 CW 2021-11-13 2057 OM5CM         599 NIT        RT9A          599 452       
QSO:  3529 CW 2021-11-13 2057 OM5CM         599 NIT        RU1AC         599 293       
QSO:  3529 CW 2021-11-13 2058 OM5CM         599 NIT        PC4H          599 081       
QSO:  3529 CW 2021-11-13 2059 OM5CM         599 NIT        YL2KO         599 122       
QSO:  3529 CW 2021-11-13 2100 OM5CM         599 NIT        SV1BJW        599 198       
QSO:  3529 CW 2021-11-13 2101 OM5CM         599 NIT        EA1X          599 120       
QSO:  3529 CW 2021-11-13 2101 OM5CM         599 NIT        HG8X          599 139       
QSO:  3538 CW 2021-11-13 2106 OM5CM         599 NIT        IT9RZU        599 058       
QSO:  3538 CW 2021-11-13 2106 OM5CM         599 NIT        F6KRK         599 118       
QSO:  3538 CW 2021-11-13 2107 OM5CM         599 NIT        YO4DG         599 273       
QSO:  3538 CW 2021-11-13 2107 OM5CM         599 NIT        YO4AR         599 069       
QSO:  3538 CW 2021-11-13 2108 OM5CM         599 NIT        UR5WQ         599 028       
QSO:  3538 CW 2021-11-13 2108 OM5CM         599 NIT        ON7CC         599 056       
QSO:  3538 CW 2021-11-13 2111 OM5CM         599 NIT        RV3ZN         599 170       
QSO:  3538 CW 2021-11-13 2115 OM5CM         599 NIT        DL7GEM        599 081       
QSO:  3538 CW 2021-11-13 2117 OM5CM         599 NIT        DK2FG         599 172       
QSO:  3538 CW 2021-11-13 2118 OM5CM         599 NIT        SP9JZT        599 005       
QSO:  3538 CW 2021-11-13 2119 OM5CM         599 NIT        DK3YD         599 064       
QSO:  3538 CW 2021-11-13 2119 OM5CM         599 NIT        I2WIJ         599 109       
QSO:  3538 CW 2021-11-13 2120 OM5CM         599 NIT        IK2HMU        599 003       
QSO:  3538 CW 2021-11-13 2121 OM5CM         599 NIT        RM9X          599 133       
QSO:  3538 CW 2021-11-13 2123 OM5CM         599 NIT        KC1XX         599 326       
QSO:  3538 CW 2021-11-13 2123 OM5CM         599 NIT        LA0CX         599 042       
QSO:  3538 CW 2021-11-13 2125 OM5CM         599 NIT        SM5CSS        599 032       
QSO:  3538 CW 2021-11-13 2126 OM5CM         599 NIT        DO9SR         599 043       
QSO:  3538 CW 2021-11-13 2127 OM5CM         599 NIT        SP7OGP        599 063       
QSO:  3538 CW 2021-11-13 2128 OM5CM         599 NIT        YU1KN         599 029       
QSO:  3538 CW 2021-11-13 2128 OM5CM         599 NIT        US3EO         599 194       
QSO:  3538 CW 2021-11-13 2129 OM5CM         599 NIT        4Z4KX         599 036       
QSO:  3538 CW 2021-11-13 2129 OM5CM         599 NIT        HA3LN         599 006       
QSO:  3538 CW 2021-11-13 2130 OM5CM         599 NIT        US7IY         599 250       
QSO:  3538 CW 2021-11-13 2131 OM5CM         599 NIT        EA5DO         599 064       
QSO:  3538 CW 2021-11-13 2131 OM5CM         599 NIT        IV3EAD        599 079       
QSO:  3538 CW 2021-11-13 2132 OM5CM         599 NIT        G3PJT         599 027       
QSO:  3538 CW 2021-11-13 2132 OM5CM         599 NIT        LZ3QE         599 249       
QSO:  3538 CW 2021-11-13 2133 OM5CM         599 NIT        E7/Z35M       599 083       
QSO:  3538 CW 2021-11-13 2135 OM5CM         599 NIT        RA3FD         599 279       
QSO:  3538 CW 2021-11-13 2136 OM5CM         599 NIT        F6IRA         599 281       
QSO:  3538 CW 2021-11-13 2137 OM5CM         599 NIT        YL3CW         599 079       
QSO:  3538 CW 2021-11-13 2139 OM5CM         599 NIT        LA8OM         599 143       
QSO:  3538 CW 2021-11-13 2140 OM5CM         599 NIT        YU3TA         599 176       
QSO:  3538 CW 2021-11-13 2140 OM5CM         599 NIT        9A2UN         599 096       
QSO:  3538 CW 2021-11-13 2141 OM5CM         599 NIT        DF7CB         599 028       
QSO:  3538 CW 2021-11-13 2142 OM5CM         599 NIT        UW1WU         599 103       
QSO:  3538 CW 2021-11-13 2143 OM5CM         599 NIT        HB9CPS        599 027       
QSO:  3538 CW 2021-11-13 2145 OM5CM         599 NIT        RU3A          599 011       
QSO:  3538 CW 2021-11-13 2145 OM5CM         599 NIT        IU0ITX        599 123       
QSO:  7018 CW 2021-11-13 2152 OM5CM         599 NIT        RA6L          599 054       
QSO:  7018 CW 2021-11-13 2153 OM5CM         599 NIT        AK1MD         599 119       
QSO:  7018 CW 2021-11-13 2154 OM5CM         599 NIT        F5CBQ         599 067       
QSO:  7018 CW 2021-11-13 2154 OM5CM         599 NIT        N9NC          599 143       
QSO:  7018 CW 2021-11-13 2155 OM5CM         599 NIT        F5SGI         599 112       
QSO:  7018 CW 2021-11-13 2156 OM5CM         599 NIT        N4RV          599 176       
QSO:  7022 CW 2021-11-14 0107 OM5CM         599 NIT        NB1N          599 204       
QSO:  7022 CW 2021-11-14 0107 OM5CM         599 NIT        R7AT          599 186       
QSO:  7022 CW 2021-11-14 0107 OM5CM         599 NIT        UT4U          599 498       
QSO:  7022 CW 2021-11-14 0108 OM5CM         599 NIT        PD3KWS        599 021       
QSO:  7022 CW 2021-11-14 0109 OM5CM         599 NIT        G0PZA         599 020       
QSO:  7022 CW 2021-11-14 0110 OM5CM         599 NIT        RL3T          599 089       
QSO:  7022 CW 2021-11-14 0110 OM5CM         599 NIT        RC9A          599 147       
QSO:  7022 CW 2021-11-14 0110 OM5CM         599 NIT        EW8OM         599 182       
QSO:  7022 CW 2021-11-14 0112 OM5CM         599 NIT        SP2FAP        599 184       
QSO:  7022 CW 2021-11-14 0113 OM5CM         599 NIT        US3EO         599 285       
QSO:  7022 CW 2021-11-14 0115 OM5CM         599 NIT        US5EFU        599 120       
QSO:  7022 CW 2021-11-14 0115 OM5CM         599 NIT        OF5ZA         599 080       
QSO:  7022 CW 2021-11-14 0117 OM5CM         599 NIT        K2SX          599 043       
QSO:  7022 CW 2021-11-14 0119 OM5CM         599 NIT        OE6MMD        599 054       
QSO:  7022 CW 2021-11-14 0119 OM5CM         599 NIT        W8FJ          599 185       
QSO:  7022 CW 2021-11-14 0123 OM5CM         599 NIT        RX9L          599 044       
QSO:  7022 CW 2021-11-14 0124 OM5CM         599 NIT        K3WW          599 236       
QSO:  7022 CW 2021-11-14 0125 OM5CM         599 NIT        R7CT          599 247       
QSO:  7022 CW 2021-11-14 0128 OM5CM         599 NIT        RV3ZN         599 281       
QSO:  7022 CW 2021-11-14 0135 OM5CM         599 NIT        K8MR          599 027       
QSO:  3538 CW 2021-11-14 0138 OM5CM         599 NIT        IK4DCX        599 080       
QSO:  3538 CW 2021-11-14 0140 OM5CM         599 NIT        R7AT          599 204       
QSO:  3538 CW 2021-11-14 0140 OM5CM         599 NIT        OE6MMD        599 068       
QSO:  3538 CW 2021-11-14 0141 OM5CM         599 NIT        UA3R          599 239       
QSO:  3538 CW 2021-11-14 0141 OM5CM         599 NIT        K1ZZ          599 421       
QSO:  3523 CW 2021-11-14 0146 OM5CM         599 NIT        EB7A          599 148       
QSO:  3523 CW 2021-11-14 0148 OM5CM         599 NIT        UY3AW         599 053       
QSO:  3523 CW 2021-11-14 0149 OM5CM         599 NIT        HG2DX         599 014       
QSO:  3523 CW 2021-11-14 0149 OM5CM         599 NIT        SP5ELA        599 024       
QSO:  3523 CW 2021-11-14 0152 OM5CM         599 NIT        SP8PAI        599 066       
QSO:  3523 CW 2021-11-14 0155 OM5CM         599 NIT        OH1X          599 007       
QSO:  3523 CW 2021-11-14 0156 OM5CM         599 NIT        EI8KW         599 065       
QSO:  3523 CW 2021-11-14 0157 OM5CM         599 NIT        EW8OM         599 192       
QSO:  3523 CW 2021-11-14 0204 OM5CM         599 NIT        DK0SU         599 059       
QSO:  3523 CW 2021-11-14 0206 OM5CM         599 NIT        UR7MZ         599 326       
QSO:  7021 CW 2021-11-14 0210 OM5CM         599 NIT        SP8PAI        599 074       
QSO:  7021 CW 2021-11-14 0212 OM5CM         599 NIT        K3SV          599 093       
QSO:  7021 CW 2021-11-14 0215 OM5CM         599 NIT        K1XM          599 134       
QSO:  7020 CW 2021-11-14 0219 OM5CM         599 NIT        R8OM          599 068       
QSO:  7019 CW 2021-11-14 0223 OM5CM         599 NIT        UN4L          599 278       
QSO:  7019 CW 2021-11-14 0223 OM5CM         599 NIT        R3OR          599 182       
QSO:  7019 CW 2021-11-14 0227 OM5CM         599 NIT        GM4X          599 056       
QSO:  7019 CW 2021-11-14 0227 OM5CM         599 NIT        RU9TN         599 168       
QSO:  7019 CW 2021-11-14 0229 OM5CM         599 NIT        W0VTT         599 008       
QSO:  7019 CW 2021-11-14 0230 OM5CM         599 NIT        R7MM          599 441       
QSO:  7019 CW 2021-11-14 0230 OM5CM         599 NIT        R4BZ          599 219       
QSO:  7019 CW 2021-11-14 0231 OM5CM         599 NIT        UA3R          599 262       
QSO:  7019 CW 2021-11-14 0232 OM5CM         599 NIT        NO9E          599 049       
QSO:  7019 CW 2021-11-14 0233 OM5CM         599 NIT        RU1AC         599 369       
QSO:  7019 CW 2021-11-14 0235 OM5CM         599 NIT        RA3NC         599 227       
QSO:  7019 CW 2021-11-14 0237 OM5CM         599 NIT        RL9O          599 020       
QSO:  7019 CW 2021-11-14 0238 OM5CM         599 NIT        UT2UB         599 315       
QSO:  7019 CW 2021-11-14 0405 OM5CM         599 NIT        LY2J          599 299       
QSO:  7019 CW 2021-11-14 0406 OM5CM         599 NIT        UA6AK         599 133       
QSO:  7019 CW 2021-11-14 0407 OM5CM         599 NIT        RX6FJ         599 005       
QSO:  7019 CW 2021-11-14 0408 OM5CM         599 NIT        UA6YH         599 225       
QSO:  7019 CW 2021-11-14 0409 OM5CM         599 NIT        ES4RD         599 102       
QSO:  7019 CW 2021-11-14 0410 OM5CM         599 NIT        RZ9L          599 061       
QSO:  7019 CW 2021-11-14 0411 OM5CM         599 NIT        YO8DOH        599 136       
QSO:  7019 CW 2021-11-14 0412 OM5CM         599 NIT        RD4A          599 189       
QSO:  7019 CW 2021-11-14 0413 OM5CM         599 NIT        SN5J          599 366       
QSO:  7019 CW 2021-11-14 0415 OM5CM         599 NIT        R9SS          599 010       
QSO:  7019 CW 2021-11-14 0418 OM5CM         599 NIT        N4AF          599 291       
QSO:  7019 CW 2021-11-14 0419 OM5CM         599 NIT        LY2A          599 287       
QSO:  7019 CW 2021-11-14 0419 OM5CM         599 NIT        UN9LW         599 030       
QSO:  7019 CW 2021-11-14 0421 OM5CM         599 NIT        R3AQ          599 145       
QSO:  7019 CW 2021-11-14 0423 OM5CM         599 NIT        SN1T          599 310       
QSO:  7019 CW 2021-11-14 0424 OM5CM         599 NIT        K8MFO         599 192       
QSO:  7019 CW 2021-11-14 0425 OM5CM         599 NIT        LZ7DX         599 008       
QSO:  7019 CW 2021-11-14 0425 OM5CM         599 NIT        UR7HN         599 055       
QSO:  7019 CW 2021-11-14 0430 OM5CM         599 NIT        LY7M          599 313       
QSO:  7019 CW 2021-11-14 0431 OM5CM         599 NIT        RU4SW         599 023       
QSO:  3521 CW 2021-11-14 0435 OM5CM         599 NIT        K8MFO         599 196       
QSO:  3521 CW 2021-11-14 0436 OM5CM         599 NIT        W1KM          599 178       
QSO:  3521 CW 2021-11-14 0437 OM5CM         599 NIT        UA6YH         599 235       
QSO:  3521 CW 2021-11-14 0438 OM5CM         599 NIT        RD5D          599 074       
QSO:  3521 CW 2021-11-14 0439 OM5CM         599 NIT        UR5MW         599 239       
QSO:  3521 CW 2021-11-14 0443 OM5CM         599 NIT        RA3XCZ        599 068       
QSO:  3521 CW 2021-11-14 0444 OM5CM         599 NIT        YR9F          599 214       
QSO:  3521 CW 2021-11-14 0447 OM5CM         599 NIT        HA2EOU        599 114       
QSO:  3521 CW 2021-11-14 0450 OM5CM         599 NIT        DH2URF        599 068       
QSO:  3521 CW 2021-11-14 0452 OM5CM         599 NIT        UZ1RM         599 070       
QSO:  7019 CW 2021-11-14 0457 OM5CM         599 NIT        RL4A          599 262       
QSO:  7019 CW 2021-11-14 0509 OM5CM         599 NIT        RC1W          599 144       
QSO:  7019 CW 2021-11-14 0509 OM5CM         599 NIT        US7IY         599 281       
QSO:  7019 CW 2021-11-14 0510 OM5CM         599 NIT        R4ACY         599 110       
QSO:  7019 CW 2021-11-14 0601 OM5CM         599 NIT        YO4DG         599 335       
QSO:  7018 CW 2021-11-14 0602 OM5CM         599 NIT        SP4TKR        599 145       
QSO:  7018 CW 2021-11-14 0602 OM5CM         599 NIT        PA3AAV        599 282       
QSO:  7018 CW 2021-11-14 0602 OM5CM         599 NIT        SV1AJO        599 153       
QSO:  7018 CW 2021-11-14 0603 OM5CM         599 NIT        HB9BXE        599 248       
QSO:  7018 CW 2021-11-14 0603 OM5CM         599 NIT        US1VM         599 167       
QSO:  7018 CW 2021-11-14 0604 OM5CM         599 NIT        Z33B          599 068       
QSO:  7018 CW 2021-11-14 0604 OM5CM         599 NIT        SM2M          599 625       
QSO:  7018 CW 2021-11-14 0605 OM5CM         599 NIT        DL1CW         599 292       
QSO:  7018 CW 2021-11-14 0606 OM5CM         599 NIT        YT5M          599 096       
QSO:  7018 CW 2021-11-14 0607 OM5CM         599 NIT        9A1AA         599 116       
QSO:  7018 CW 2021-11-14 0607 OM5CM         599 NIT        DL6RDE        599 085       
QSO:  7018 CW 2021-11-14 0607 OM5CM         599 NIT        LZ3R          599 296       
QSO:  7018 CW 2021-11-14 0607 OM5CM         599 NIT        SV1JG         599 043       
QSO:  7018 CW 2021-11-14 0608 OM5CM         599 NIT        YP5A          599 142       
QSO:  7018 CW 2021-11-14 0608 OM5CM         599 NIT        EV6Z          599 115       
QSO:  7018 CW 2021-11-14 0609 OM5CM         599 NIT        OE5TXF        599 329       
QSO:  7018 CW 2021-11-14 0610 OM5CM         599 NIT        OH6BA         599 078       
QSO:  7018 CW 2021-11-14 0610 OM5CM         599 NIT        VA1RST        599 014       
QSO:  7018 CW 2021-11-14 0611 OM5CM         599 NIT        YO6FGZ        599 063       
QSO:  7018 CW 2021-11-14 0612 OM5CM         599 NIT        IK0PXD        599 137       
QSO:  7018 CW 2021-11-14 0613 OM5CM         599 NIT        SP1AEN        599 094       
QSO:  7018 CW 2021-11-14 0613 OM5CM         599 NIT        F6DCQ         599 317       
QSO:  7018 CW 2021-11-14 0614 OM5CM         599 NIT        R7KX          599 162       
QSO:  7018 CW 2021-11-14 0615 OM5CM         599 NIT        YO9CWY        599 040       
QSO:  7018 CW 2021-11-14 0616 OM5CM         599 NIT        LZ1KZ         599 017       
QSO:  7018 CW 2021-11-14 0617 OM5CM         599 NIT        HA5JI         599 321       
QSO:  7018 CW 2021-11-14 0618 OM5CM         599 NIT        US3LX         599 053       
QSO:  7018 CW 2021-11-14 0618 OM5CM         599 NIT        UT3NA         599 062       
QSO:  7018 CW 2021-11-14 0619 OM5CM         599 NIT        LZ30AM        599 212       
QSO:  7018 CW 2021-11-14 0621 OM5CM         599 NIT        LY5G          599 126       
QSO:  7018 CW 2021-11-14 0621 OM5CM         599 NIT        RL5A          599 387       
QSO:  7018 CW 2021-11-14 0622 OM5CM         599 NIT        UA3PP         599 031       
QSO:  7018 CW 2021-11-14 0623 OM5CM         599 NIT        DM6EE         599 106       
QSO:  7018 CW 2021-11-14 0623 OM5CM         599 NIT        PA0JED        599 069       
QSO:  7018 CW 2021-11-14 0624 OM5CM         599 NIT        OG5O          599 289       
QSO:  7018 CW 2021-11-14 0624 OM5CM         599 NIT        DF6FQ         599 034       
QSO:  7018 CW 2021-11-14 0625 OM5CM         599 NIT        4O4T          599 173       
QSO:  7018 CW 2021-11-14 0626 OM5CM         599 NIT        LZ3QE         599 301       
QSO:  7018 CW 2021-11-14 0626 OM5CM         599 NIT        SV1BJW        599 281       
QSO:  7018 CW 2021-11-14 0627 OM5CM         599 NIT        UA6HFI        599 048       
QSO:  7018 CW 2021-11-14 0627 OM5CM         599 NIT        DG0KS         599 023       
QSO:  7018 CW 2021-11-14 0628 OM5CM         599 NIT        UR4LIN        599 073       
QSO:  7018 CW 2021-11-14 0628 OM5CM         599 NIT        RK3P          599 165       
QSO:  7018 CW 2021-11-14 0630 OM5CM         599 NIT        UT5NR         599 104       
QSO:  7018 CW 2021-11-14 0630 OM5CM         599 NIT        RL4F          599 129       
QSO:  7018 CW 2021-11-14 0630 OM5CM         599 NIT        IC8FBU        599 044       
QSO:  7018 CW 2021-11-14 0631 OM5CM         599 NIT        UR3QX         599 031       
QSO:  7018 CW 2021-11-14 0632 OM5CM         599 NIT        LY4T          599 107       
QSO:  7018 CW 2021-11-14 0633 OM5CM         599 NIT        EW8G          599 109       
QSO:  7018 CW 2021-11-14 0633 OM5CM         599 NIT        YO4AAC        599 074       
QSO:  7018 CW 2021-11-14 0634 OM5CM         599 NIT        9A1CFR        599 203       
QSO:  7018 CW 2021-11-14 0634 OM5CM         599 NIT        F5TRB         599 064       
QSO:  7018 CW 2021-11-14 0635 OM5CM         599 NIT        DL1ROT        599 136       
QSO:  7018 CW 2021-11-14 0635 OM5CM         599 NIT        RX3Q          599 201       
QSO:  7018 CW 2021-11-14 0636 OM5CM         599 NIT        F5VHY         599 122       
QSO:  3521 CW 2021-11-14 0639 OM5CM         599 NIT        DM6EE         599 122       
QSO:  3521 CW 2021-11-14 0640 OM5CM         599 NIT        RA2FO         599 073       
QSO:  3521 CW 2021-11-14 0642 OM5CM         599 NIT        PA5KT         599 068       
QSO:  3521 CW 2021-11-14 0642 OM5CM         599 NIT        OE5FDM        599 034       
QSO:  3521 CW 2021-11-14 0643 OM5CM         599 NIT        DL3CX         599 030       
QSO:  3521 CW 2021-11-14 0654 OM5CM         599 NIT        RT2F          599 126       
QSO:  3519 CW 2021-11-14 0655 OM5CM         599 NIT        IZ1ANU        599 001       
QSO: 14034 CW 2021-11-14 0659 OM5CM         599 NIT        UA9XX         599 060       
QSO: 14034 CW 2021-11-14 0700 OM5CM         599 NIT        SV1ENG        599 281       
QSO: 14034 CW 2021-11-14 0700 OM5CM         599 NIT        RA0AY         599 048       
QSO: 14034 CW 2021-11-14 0701 OM5CM         599 NIT        R4LC          599 106       
QSO: 14034 CW 2021-11-14 0701 OM5CM         599 NIT        R5AF          599 017       
QSO: 14034 CW 2021-11-14 0701 OM5CM         599 NIT        UR5MW         599 337       
QSO: 14034 CW 2021-11-14 0702 OM5CM         599 NIT        RX3QNE        599 107       
QSO: 14034 CW 2021-11-14 0705 OM5CM         599 NIT        IT9ORA        599 017       
QSO: 14034 CW 2021-11-14 0705 OM5CM         599 NIT        RC9A          599 253       
QSO: 14034 CW 2021-11-14 0707 OM5CM         599 NIT        RK4HYT        599 245       
QSO: 14034 CW 2021-11-14 0707 OM5CM         599 NIT        SV1AJO        599 176       
QSO: 14034 CW 2021-11-14 0708 OM5CM         599 NIT        TA2SE         599 095       
QSO: 14034 CW 2021-11-14 0711 OM5CM         599 NIT        IT9LKX        599 065       
QSO: 14034 CW 2021-11-14 0712 OM5CM         599 NIT        OH1TS         599 043       
QSO: 14034 CW 2021-11-14 0714 OM5CM         599 NIT        US7IY         599 305       
QSO: 14034 CW 2021-11-14 0714 OM5CM         599 NIT        RA7R          599 148       
QSO: 14034 CW 2021-11-14 0715 OM5CM         599 NIT        RW0AJ         599 070       
QSO: 14034 CW 2021-11-14 0716 OM5CM         599 NIT        UT6ER         599 102       
QSO: 21018 CW 2021-11-14 0720 OM5CM         599 NIT        RW9TA         599 138       
QSO: 21018 CW 2021-11-14 0721 OM5CM         599 NIT        RW4S          599 098       
QSO: 21018 CW 2021-11-14 0721 OM5CM         599 NIT        UA4S          599 299       
QSO: 21018 CW 2021-11-14 0722 OM5CM         599 NIT        SM2M          599 655       
QSO: 21018 CW 2021-11-14 0723 OM5CM         599 NIT        RT9A          599 585       
QSO: 21018 CW 2021-11-14 0723 OM5CM         599 NIT        RL4F          599 187       
QSO: 21018 CW 2021-11-14 0723 OM5CM         599 NIT        UN4L          599 361       
QSO: 21018 CW 2021-11-14 0724 OM5CM         599 NIT        UA9W          599 263       
QSO: 21018 CW 2021-11-14 0724 OM5CM         599 NIT        RA9AP         599 076       
QSO: 21018 CW 2021-11-14 0724 OM5CM         599 NIT        RM9X          599 240       
QSO: 21018 CW 2021-11-14 0725 OM5CM         599 NIT        RC9A          599 271       
QSO: 21018 CW 2021-11-14 0725 OM5CM         599 NIT        R4MA          599 085       
QSO: 14024 CW 2021-11-14 0734 OM5CM         599 NIT        RZ9L          599 123       
QSO: 14021 CW 2021-11-14 0737 OM5CM         599 NIT        UN9LW         599 066       
QSO:  7031 CW 2021-11-14 0740 OM5CM         599 NIT        I2IFT         599 206       
QSO:  7031 CW 2021-11-14 0740 OM5CM         599 NIT        DM7X          599 211       
QSO:  7031 CW 2021-11-14 0741 OM5CM         599 NIT        DM2RN         599 153       
QSO:  7031 CW 2021-11-14 0741 OM5CM         599 NIT        SP9JZT        599 165       
QSO:  7031 CW 2021-11-14 0742 OM5CM         599 NIT        HF1K          599 319       
QSO:  7031 CW 2021-11-14 0742 OM5CM         599 NIT        SF5O          599 114       
QSO:  7031 CW 2021-11-14 0743 OM5CM         599 NIT        SQ9MZ         599 006       
QSO:  7031 CW 2021-11-14 0743 OM5CM         599 NIT        ES5EP         599 203       
QSO:  7031 CW 2021-11-14 0744 OM5CM         599 NIT        HA8TKS        599 204       
QSO:  7031 CW 2021-11-14 0744 OM5CM         599 NIT        R3ZZ          599 067       
QSO:  7031 CW 2021-11-14 0745 OM5CM         599 NIT        LZ1MC         599 098       
QSO:  7031 CW 2021-11-14 0745 OM5CM         599 NIT        LA8OM         599 205       
