START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21016 CW 2021-11-13 1223 OM6AL         599 MAR        UA9FGJ        599 018       
QSO: 21016 CW 2021-11-13 1224 OM6AL         599 MAR        EA7A          599 026       
QSO: 21016 CW 2021-11-13 1224 OM6AL         599 MAR        UA4S          599 042       
QSO: 21016 CW 2021-11-13 1225 OM6AL         599 MAR        R4IO          599 041       
QSO: 21016 CW 2021-11-13 1225 OM6AL         599 MAR        RU9TN         599 025       
QSO: 21016 CW 2021-11-13 1227 OM6AL         599 MAR        RT9A          599 053       
QSO: 21016 CW 2021-11-13 1227 OM6AL         599 MAR        A62A          599 039       
QSO: 21016 CW 2021-11-13 1228 OM6AL         599 MAR        N8UM          599 014       
QSO: 21016 CW 2021-11-13 1230 OM6AL         599 MAR        RN4HAB        599 031       
QSO: 21016 CW 2021-11-13 1230 OM6AL         599 MAR        RW4S          599 046       
QSO: 21016 CW 2021-11-13 1231 OM6AL         599 MAR        K1ZZ          599 032       
QSO: 21016 CW 2021-11-13 1231 OM6AL         599 MAR        RL5A          599 040       
QSO: 21016 CW 2021-11-13 1232 OM6AL         599 MAR        CT7AGZ        599 033       
QSO: 21016 CW 2021-11-13 1232 OM6AL         599 MAR        UA9W          599 037       
QSO: 21016 CW 2021-11-13 1233 OM6AL         599 MAR        RA9AP         599 035       
QSO: 21016 CW 2021-11-13 1233 OM6AL         599 MAR        RU1OZ         599 004       
QSO: 21016 CW 2021-11-13 1235 OM6AL         599 MAR        R8LA          599 023       
QSO: 21016 CW 2021-11-13 1235 OM6AL         599 MAR        OY1CT         599 026       
QSO: 21016 CW 2021-11-13 1237 OM6AL         599 MAR        RK4HYT        599 021       
QSO: 21016 CW 2021-11-13 1240 OM6AL         599 MAR        RW9TA         599 035       
QSO: 21016 CW 2021-11-13 1241 OM6AL         599 MAR        RX9CC         599 013       
QSO: 21016 CW 2021-11-13 1241 OM6AL         599 MAR        K2SSS         599 018       
QSO: 21016 CW 2021-11-13 1242 OM6AL         599 MAR        N4AF          599 043       
QSO: 21016 CW 2021-11-13 1244 OM6AL         599 MAR        EB5F          599 016       
QSO: 21016 CW 2021-11-13 1245 OM6AL         599 MAR        N9NC          599 004       
QSO: 21016 CW 2021-11-13 1246 OM6AL         599 MAR        KC1XX         599 066       
QSO: 21016 CW 2021-11-13 1248 OM6AL         599 MAR        UN4L          599 055       
QSO: 21016 CW 2021-11-13 1250 OM6AL         599 MAR        4X1ST         599 012       
QSO: 21016 CW 2021-11-13 1251 OM6AL         599 MAR        HK3Q          599 006       
QSO: 21016 CW 2021-11-13 1252 OM6AL         599 MAR        N4BP          599 020       
QSO: 21016 CW 2021-11-13 1253 OM6AL         599 MAR        PY5AKW        599 007       
QSO: 21016 CW 2021-11-13 1257 OM6AL         599 MAR        K4RUM         599 013       
QSO: 21016 CW 2021-11-13 1257 OM6AL         599 MAR        9A2AJ         599 012       
QSO: 21016 CW 2021-11-13 1258 OM6AL         599 MAR        N1SOH         599 016       
QSO: 21016 CW 2021-11-13 1302 OM6AL         599 MAR        RC9A          599 027       
QSO: 21016 CW 2021-11-13 1307 OM6AL         599 MAR        K1AR          599 063       
QSO: 21016 CW 2021-11-13 1308 OM6AL         599 MAR        F6IRA         599 017       
QSO: 21016 CW 2021-11-13 1309 OM6AL         599 MAR        N8II          599 011       
QSO: 21016 CW 2021-11-13 1317 OM6AL         599 MAR        IT9WDC        599 019       
QSO: 14045 CW 2021-11-13 1320 OM6AL         599 MAR        R3EG          599 113       
QSO: 14045 CW 2021-11-13 1321 OM6AL         599 MAR        ON6MG         599 027       
QSO: 14045 CW 2021-11-13 1322 OM6AL         599 MAR        A62A          599 105       
QSO: 14045 CW 2021-11-13 1323 OM6AL         599 MAR        UA3QGT        599 097       
QSO: 14045 CW 2021-11-13 1323 OM6AL         599 MAR        IK4OMU        599 012       
QSO: 14045 CW 2021-11-13 1324 OM6AL         599 MAR        PA2TA         599 033       
QSO: 14045 CW 2021-11-13 1324 OM6AL         599 MAR        ON5GF         599 011       
QSO: 14045 CW 2021-11-13 1325 OM6AL         599 MAR        OF7KA         599 050       
QSO: 14045 CW 2021-11-13 1326 OM6AL         599 MAR        IK8UND        599 055       
QSO: 14045 CW 2021-11-13 1326 OM6AL         599 MAR        K4WW          599 034       
QSO: 14045 CW 2021-11-13 1327 OM6AL         599 MAR        EU8U          599 096       
QSO: 14045 CW 2021-11-13 1328 OM6AL         599 MAR        RL4F          599 113       
QSO: 14045 CW 2021-11-13 1328 OM6AL         599 MAR        R3VL          599 083       
QSO: 14045 CW 2021-11-13 1329 OM6AL         599 MAR        F5JU          599 033       
QSO: 14045 CW 2021-11-13 1330 OM6AL         599 MAR        G3POG         599 003       
QSO: 14045 CW 2021-11-13 1330 OM6AL         599 MAR        RK3P          599 070       
QSO: 14045 CW 2021-11-13 1331 OM6AL         599 MAR        OH6LW         599 045       
QSO: 14045 CW 2021-11-13 1331 OM6AL         599 MAR        F5ICC         599 049       
QSO: 14045 CW 2021-11-13 1332 OM6AL         599 MAR        RO7C          599 097       
QSO: 14045 CW 2021-11-13 1332 OM6AL         599 MAR        R7AW          599 123       
QSO: 14045 CW 2021-11-13 1332 OM6AL         599 MAR        RA3AN         599 132       
QSO: 14045 CW 2021-11-13 1333 OM6AL         599 MAR        UA6GO         599 048       
QSO: 14045 CW 2021-11-13 1334 OM6AL         599 MAR        YR9F          599 034       
QSO: 14045 CW 2021-11-13 1334 OM6AL         599 MAR        UC5D          599 088       
QSO: 14045 CW 2021-11-13 1335 OM6AL         599 MAR        ON7XN         599 013       
QSO: 14045 CW 2021-11-13 1335 OM6AL         599 MAR        UR7LY         599 085       
QSO: 14045 CW 2021-11-13 1336 OM6AL         599 MAR        RA3YDA        599 100       
QSO: 14045 CW 2021-11-13 1336 OM6AL         599 MAR        UW6M          599 031       
QSO: 14045 CW 2021-11-13 1337 OM6AL         599 MAR        K1RX          599 065       
QSO: 14045 CW 2021-11-13 1338 OM6AL         599 MAR        RK4HYT        599 041       
QSO: 14045 CW 2021-11-13 1338 OM6AL         599 MAR        RA3DGH        599 022       
QSO: 14045 CW 2021-11-13 1339 OM6AL         599 MAR        RT2X          599 035       
QSO: 14045 CW 2021-11-13 1340 OM6AL         599 MAR        RT9A          599 175       
QSO: 14045 CW 2021-11-13 1340 OM6AL         599 MAR        RN9RF         599 048       
QSO: 14045 CW 2021-11-13 1340 OM6AL         599 MAR        UR7MZ         599 095       
QSO: 14045 CW 2021-11-13 1341 OM6AL         599 MAR        R8XF          599 053       
QSO: 14045 CW 2021-11-13 1342 OM6AL         599 MAR        UT7IS         599 056       
QSO: 14045 CW 2021-11-13 1342 OM6AL         599 MAR        R6DJM         599 144       
QSO: 14045 CW 2021-11-13 1342 OM6AL         599 MAR        YO4SI         599 026       
QSO: 14045 CW 2021-11-13 1343 OM6AL         599 MAR        UA6LCJ        599 061       
QSO: 14045 CW 2021-11-13 1343 OM6AL         599 MAR        RD4F          599 050       
