START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK1DWF
OPERATORS: OK1DWF
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21018 CW 2021-11-13 1201 OK1DWF        599 BKO        UA4S          599 003       
QSO: 21018 CW 2021-11-13 1202 OK1DWF        599 BKO        R8LA          599 002       
QSO: 21018 CW 2021-11-13 1202 OK1DWF        599 BKO        RW9TA         599 002       
QSO: 21018 CW 2021-11-13 1203 OK1DWF        599 BKO        RL4F          599 003       
QSO: 21018 CW 2021-11-13 1203 OK1DWF        599 BKO        UA9W          599 005       
QSO: 21018 CW 2021-11-13 1203 OK1DWF        599 BKO        EA7A          599 001       
QSO: 21018 CW 2021-11-13 1204 OK1DWF        599 BKO        UA9FGJ        599 001       
QSO: 21018 CW 2021-11-13 1205 OK1DWF        599 BKO        EX8MJ         599 001       
QSO: 21018 CW 2021-11-13 1207 OK1DWF        599 BKO        R4MA          599 005       
QSO: 21018 CW 2021-11-13 1209 OK1DWF        599 BKO        RA9AP         599 015       
QSO: 21018 CW 2021-11-13 1209 OK1DWF        599 BKO        RK3P          599 005       
QSO: 21018 CW 2021-11-13 1209 OK1DWF        599 BKO        HK3Q          599 001       
QSO: 21018 CW 2021-11-13 1210 OK1DWF        599 BKO        RW4S          599 019       
QSO: 21018 CW 2021-11-13 1211 OK1DWF        599 BKO        RN9RF         599 012       
QSO: 21018 CW 2021-11-13 1211 OK1DWF        599 BKO        R7AW          599 020       
QSO: 21018 CW 2021-11-13 1212 OK1DWF        599 BKO        EA5CLH        599 001       
QSO: 21018 CW 2021-11-13 1215 OK1DWF        599 BKO        RW4HFH        599 007       
QSO: 21018 CW 2021-11-13 1216 OK1DWF        599 BKO        R4IO          599 029       
QSO: 21018 CW 2021-11-13 1216 OK1DWF        599 BKO        R7MM          599 018       
QSO: 21018 CW 2021-11-13 1218 OK1DWF        599 BKO        A62A          599 026       
QSO: 21018 CW 2021-11-13 1220 OK1DWF        599 BKO        RL4A          599 015       
QSO: 21018 CW 2021-11-13 1220 OK1DWF        599 BKO        RT9A          599 040       
QSO: 21018 CW 2021-11-13 1221 OK1DWF        599 BKO        SV1BJW        599 002       
QSO: 21018 CW 2021-11-13 1222 OK1DWF        599 BKO        EA1X          599 020       
