START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM4AY
OPERATORS: OM4AY
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14016 CW 2021-11-13 1420 OM4AY         599 PBY        F5IN          599 074       
QSO:  7018 CW 2021-11-13 1440 OM4AY         599 PBY        OZ1AAR        599 026       
QSO:  7020 CW 2021-11-13 1446 OM4AY         599 PBY        SP1AEN        599 060       
QSO:  7020 CW 2021-11-13 1446 OM4AY         599 PBY        YP5A          599 082       
QSO:  7020 CW 2021-11-13 1447 OM4AY         599 PBY        YT1A          599 080       
QSO:  7020 CW 2021-11-13 1449 OM4AY         599 PBY        UT4U          599 209       
QSO:  7020 CW 2021-11-13 1450 OM4AY         599 PBY        HA8TP         599 074       
QSO:  7020 CW 2021-11-13 1453 OM4AY         599 PBY        UA6AK         599 039       
QSO:  7020 CW 2021-11-13 1454 OM4AY         599 PBY        DK3CC         599 036       
QSO:  7020 CW 2021-11-13 1454 OM4AY         599 PBY        YL7X          599 194       
QSO:  7020 CW 2021-11-13 1455 OM4AY         599 PBY        SP4TKR        599 076       
QSO:  7020 CW 2021-11-13 1455 OM4AY         599 PBY        SN5J          599 094       
QSO:  7020 CW 2021-11-13 1456 OM4AY         599 PBY        RX9AF         599 016       
QSO:  7020 CW 2021-11-13 1457 OM4AY         599 PBY        SP9ENV        599 058       
QSO:  7020 CW 2021-11-13 1457 OM4AY         599 PBY        OE5TXF        599 054       
QSO:  7020 CW 2021-11-13 1458 OM4AY         599 PBY        YU3TA         599 062       
QSO:  7020 CW 2021-11-13 1459 OM4AY         599 PBY        DL1CW         599 095       
QSO:  7020 CW 2021-11-13 1500 OM4AY         599 PBY        LY2A          599 062       
QSO:  7020 CW 2021-11-13 1501 OM4AY         599 PBY        DF8AE         599 046       
QSO:  7020 CW 2021-11-13 1502 OM4AY         599 PBY        R3OR          599 128       
QSO:  7020 CW 2021-11-13 1502 OM4AY         599 PBY        S56C          599 023       
QSO:  7020 CW 2021-11-13 1503 OM4AY         599 PBY        9A1AA         599 080       
QSO:  7020 CW 2021-11-13 1503 OM4AY         599 PBY        IN3FHE        599 042       
QSO:  7020 CW 2021-11-13 1504 OM4AY         599 PBY        UT8AS         599 082       
QSO:  7020 CW 2021-11-13 1508 OM4AY         599 PBY        DL9ZOG        599 016       
QSO:  7020 CW 2021-11-13 1509 OM4AY         599 PBY        DF5EG         599 123       
QSO:  7020 CW 2021-11-13 1509 OM4AY         599 PBY        SM2M          599 237       
QSO:  7020 CW 2021-11-13 1510 OM4AY         599 PBY        RL5A          599 194       
QSO:  7020 CW 2021-11-13 1511 OM4AY         599 PBY        LY2J          599 085       
QSO:  7020 CW 2021-11-13 1513 OM4AY         599 PBY        R6DJM         599 217       
QSO:  7020 CW 2021-11-13 1514 OM4AY         599 PBY        UA9W          599 128       
QSO:  7020 CW 2021-11-13 1515 OM4AY         599 PBY        DK5XG         599 013       
QSO:  7020 CW 2021-11-13 1515 OM4AY         599 PBY        DL2RTJ        599 017       
QSO:  7020 CW 2021-11-13 1515 OM4AY         599 PBY        GM3YOR        599 014       
QSO:  7020 CW 2021-11-13 1516 OM4AY         599 PBY        DF8KY         599 035       
QSO:  7020 CW 2021-11-13 1516 OM4AY         599 PBY        RA3AN         599 200       
QSO:  7020 CW 2021-11-13 1517 OM4AY         599 PBY        YL2EA         599 048       
QSO:  7020 CW 2021-11-13 1518 OM4AY         599 PBY        UR5MW         599 031       
QSO:  7020 CW 2021-11-13 1520 OM4AY         599 PBY        YL5T          599 097       
QSO:  7020 CW 2021-11-13 1521 OM4AY         599 PBY        YO4DG         599 125       
QSO:  7020 CW 2021-11-13 1522 OM4AY         599 PBY        RU1AC         599 161       
QSO:  7020 CW 2021-11-13 1522 OM4AY         599 PBY        DF4PD         599 044       
QSO:  7020 CW 2021-11-13 1523 OM4AY         599 PBY        UA3R          599 129       
QSO:  7020 CW 2021-11-13 1523 OM4AY         599 PBY        EV6Z          599 043       
QSO:  7020 CW 2021-11-13 1524 OM4AY         599 PBY        OZ7BQ         599 044       
QSO:  7020 CW 2021-11-13 1524 OM4AY         599 PBY        PA5FN         599 020       
QSO:  7020 CW 2021-11-13 1526 OM4AY         599 PBY        ON6FC         599 044       
QSO:  7020 CW 2021-11-13 1527 OM4AY         599 PBY        DL9MWG        599 025       
QSO:  7020 CW 2021-11-13 1527 OM4AY         599 PBY        9A2EY         599 050       
QSO:  7020 CW 2021-11-13 1528 OM4AY         599 PBY        EW8OM         599 057       
QSO:  7020 CW 2021-11-13 1528 OM4AY         599 PBY        IZ5RAQ        599 022       
QSO:  7020 CW 2021-11-13 1528 OM4AY         599 PBY        PA5WT         599 045       
QSO:  7020 CW 2021-11-13 1531 OM4AY         599 PBY        DL3FCG        599 080       
QSO:  7020 CW 2021-11-13 1532 OM4AY         599 PBY        PC1PM         599 051       
QSO:  7020 CW 2021-11-13 1532 OM4AY         599 PBY        DL7DZ         599 042       
QSO:  7020 CW 2021-11-13 1533 OM4AY         599 PBY        IW2NOY        599 008       
QSO:  7020 CW 2021-11-13 1534 OM4AY         599 PBY        F5ICC         599 092       
QSO:  7020 CW 2021-11-13 1535 OM4AY         599 PBY        UA3YDI        599 020       
QSO:  7020 CW 2021-11-13 1535 OM4AY         599 PBY        ON5JT         599 060       
QSO:  7020 CW 2021-11-13 1537 OM4AY         599 PBY        LZ30AM        599 008       
QSO:  7020 CW 2021-11-13 1537 OM4AY         599 PBY        RA3YDA        599 171       
QSO:  7020 CW 2021-11-13 1538 OM4AY         599 PBY        PA3AAV        599 117       
QSO:  7020 CW 2021-11-13 1539 OM4AY         599 PBY        PA3DZM        599 015       
QSO:  7020 CW 2021-11-13 1540 OM4AY         599 PBY        A62A          599 215       
QSO:  7025 CW 2021-11-13 1550 OM4AY         599 PBY        OS0S          599 036       
QSO:  7032 CW 2021-11-13 1551 OM4AY         599 PBY        UT9EZ         599 033       
QSO:  7037 CW 2021-11-13 1553 OM4AY         599 PBY        YO6FGZ        599 017       
QSO:  3555 CW 2021-11-13 1600 OM4AY         599 PBY        S52W          599 089       
QSO:  3555 CW 2021-11-13 1600 OM4AY         599 PBY        9A50Y         599 060       
QSO:  3555 CW 2021-11-13 1601 OM4AY         599 PBY        HG4I          599 045       
QSO:  3555 CW 2021-11-13 1602 OM4AY         599 PBY        SN1T          599 061       
QSO:  3555 CW 2021-11-13 1602 OM4AY         599 PBY        SP7OGP        599 036       
QSO:  3555 CW 2021-11-13 1603 OM4AY         599 PBY        SP3CW         599 048       
QSO:  3555 CW 2021-11-13 1604 OM4AY         599 PBY        DJ3XD         599 002       
QSO:  3555 CW 2021-11-13 1604 OM4AY         599 PBY        LY2A          599 104       
QSO:  3555 CW 2021-11-13 1605 OM4AY         599 PBY        YL1ZF         599 047       
QSO:  3555 CW 2021-11-13 1605 OM4AY         599 PBY        LY2J          599 131       
QSO:  3555 CW 2021-11-13 1606 OM4AY         599 PBY        HA2E          599 078       
QSO:  3555 CW 2021-11-13 1607 OM4AY         599 PBY        SN4D          599 082       
QSO:  3555 CW 2021-11-13 1607 OM4AY         599 PBY        YT4T          599 025       
QSO:  3555 CW 2021-11-13 1608 OM4AY         599 PBY        SP2R          599 051       
QSO:  3555 CW 2021-11-13 1609 OM4AY         599 PBY        SN5J          599 131       
QSO:  3555 CW 2021-11-13 1609 OM4AY         599 PBY        HA1WD         599 052       
QSO:  3555 CW 2021-11-13 1610 OM4AY         599 PBY        DL0FTL        599 076       
QSO:  3555 CW 2021-11-13 1611 OM4AY         599 PBY        SP9EMI        599 024       
QSO:  3555 CW 2021-11-13 1613 OM4AY         599 PBY        DM2DZM        599 041       
QSO:  3555 CW 2021-11-13 1614 OM4AY         599 PBY        SP1D          599 054       
QSO:  3555 CW 2021-11-13 1616 OM4AY         599 PBY        DL1CW         599 141       
QSO:  3555 CW 2021-11-13 1617 OM4AY         599 PBY        DL8DWW        599 021       
QSO:  3555 CW 2021-11-13 1618 OM4AY         599 PBY        SP7LIE        599 017       
QSO:  3555 CW 2021-11-13 1619 OM4AY         599 PBY        UR7MZ         599 169       
QSO:  3555 CW 2021-11-13 1620 OM4AY         599 PBY        RW1A          599 042       
QSO:  3555 CW 2021-11-13 1620 OM4AY         599 PBY        HA6IAM        599 033       
QSO:  3555 CW 2021-11-13 1621 OM4AY         599 PBY        DM5DM         599 039       
QSO:  3555 CW 2021-11-13 1621 OM4AY         599 PBY        DL1AKP        599 059       
QSO:  3555 CW 2021-11-13 1622 OM4AY         599 PBY        PC1PM         599 079       
QSO:  3519 CW 2021-11-13 1712 OM4AY         599 PBY        DJ2IA         599 046       
QSO:  3519 CW 2021-11-13 1713 OM4AY         599 PBY        SP9DUX        599 080       
QSO:  3519 CW 2021-11-13 1714 OM4AY         599 PBY        LY2MM         599 086       
QSO:  3519 CW 2021-11-13 1715 OM4AY         599 PBY        LZ3R          599 154       
QSO:  3519 CW 2021-11-13 1716 OM4AY         599 PBY        SP7CF         599 057       
QSO:  3519 CW 2021-11-13 1716 OM4AY         599 PBY        UT5PY         599 045       
QSO:  3519 CW 2021-11-13 1717 OM4AY         599 PBY        DL8FMA        599 030       
QSO:  3519 CW 2021-11-13 1718 OM4AY         599 PBY        HA1YA         599 075       
QSO:  3519 CW 2021-11-13 1719 OM4AY         599 PBY        HA5JI         599 193       
QSO:  3519 CW 2021-11-13 1719 OM4AY         599 PBY        YL7X          599 360       
QSO:  3519 CW 2021-11-13 1720 OM4AY         599 PBY        SP7BCA        599 061       
QSO:  3519 CW 2021-11-13 1720 OM4AY         599 PBY        YL3FT         599 036       
QSO:  3519 CW 2021-11-13 1721 OM4AY         599 PBY        SP9MZH        599 024       
QSO:  3519 CW 2021-11-13 1722 OM4AY         599 PBY        YU7KW         599 051       
QSO:  3519 CW 2021-11-13 1722 OM4AY         599 PBY        R7AW          599 301       
QSO:  3519 CW 2021-11-13 1723 OM4AY         599 PBY        DL6UHA        599 062       
QSO:  3519 CW 2021-11-13 1724 OM4AY         599 PBY        SP4AWE        599 057       
QSO:  3519 CW 2021-11-13 1724 OM4AY         599 PBY        DF8KY         599 079       
QSO:  3519 CW 2021-11-13 1725 OM4AY         599 PBY        YT1Z          599 246       
QSO:  3519 CW 2021-11-13 1725 OM4AY         599 PBY        OZ2U          599 049       
QSO:  3519 CW 2021-11-13 1726 OM4AY         599 PBY        SQ5W          599 064       
QSO:  3519 CW 2021-11-13 1726 OM4AY         599 PBY        YU1YV         599 029       
QSO:  3519 CW 2021-11-13 1729 OM4AY         599 PBY        DM7X          599 116       
QSO:  3519 CW 2021-11-13 1729 OM4AY         599 PBY        DF5EG         599 224       
QSO:  3519 CW 2021-11-13 1730 OM4AY         599 PBY        DL3RDM        599 011       
QSO:  3519 CW 2021-11-13 1731 OM4AY         599 PBY        UT4U          599 306       
QSO:  3519 CW 2021-11-13 1731 OM4AY         599 PBY        SD1A          599 060       
QSO:  3519 CW 2021-11-13 1733 OM4AY         599 PBY        RV3AJ         599 077       
QSO:  7020 CW 2021-11-13 1809 OM4AY         599 PBY        R7AW          599 330       
QSO:  7024 CW 2021-11-13 1820 OM4AY         599 PBY        SV1ENG        599 176       
QSO:  7024 CW 2021-11-13 1821 OM4AY         599 PBY        RD4A          599 099       
QSO:  7024 CW 2021-11-13 1822 OM4AY         599 PBY        RK7X          599 208       
QSO:  7024 CW 2021-11-13 1823 OM4AY         599 PBY        EI8JX         599 053       
QSO:  7024 CW 2021-11-13 1828 OM4AY         599 PBY        US1VM         599 144       
QSO:  7024 CW 2021-11-13 1831 OM4AY         599 PBY        LY2XW         599 080       
QSO:  7024 CW 2021-11-13 1831 OM4AY         599 PBY        RC1W          599 126       
QSO:  7024 CW 2021-11-13 1832 OM4AY         599 PBY        YO4GO         599 023       
QSO:  7024 CW 2021-11-13 1833 OM4AY         599 PBY        RQ4F          599 010       
QSO:  7024 CW 2021-11-13 1834 OM4AY         599 PBY        ES4RD         599 091       
QSO:  7024 CW 2021-11-13 1835 OM4AY         599 PBY        EA3IN         599 043       
QSO:  7024 CW 2021-11-13 1838 OM4AY         599 PBY        LZ1MC         599 067       
QSO:  7024 CW 2021-11-13 1840 OM4AY         599 PBY        UA6HLN        599 057       
QSO:  7024 CW 2021-11-13 1840 OM4AY         599 PBY        F4VSR         599 076       
QSO:  7024 CW 2021-11-13 1844 OM4AY         599 PBY        UA4S          599 205       
QSO:  3552 CW 2021-11-13 1849 OM4AY         599 PBY        SP9KJU        599 005       
