START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: RL5A
OPERATORS: RL5A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14034 CW 2021-11-13 1202 RL5A          599 001        OK1TN         599 FJI       
QSO: 14031 CW 2021-11-13 1202 RL5A          599 002        OL5A          599 HKA       
QSO: 14035 CW 2021-11-13 1203 RL5A          599 003        OK1FIA        599 CJH       
QSO: 14035 CW 2021-11-13 1204 RL5A          599 004        OK2AF         599 GZS       
QSO: 14040 CW 2021-11-13 1204 RL5A          599 005        OL2A          599 GZS       
QSO: 14048 CW 2021-11-13 1204 RL5A          599 006        OK2OP         599 GBM       
QSO: 14037 CW 2021-11-13 1206 RL5A          599 007        OM2JU         599 PIE       
QSO: 14051 CW 2021-11-13 1206 RL5A          599 008        OK1FKD        599 ECH       
QSO: 14045 CW 2021-11-13 1207 RL5A          599 009        OK1YM         599 BKH       
QSO: 14044 CW 2021-11-13 1208 RL5A          599 010        OM8ON         599 KEB       
QSO: 14044 CW 2021-11-13 1208 RL5A          599 011        OK1IC         599 BPB       
QSO: 14042 CW 2021-11-13 1209 RL5A          599 012        OK1AOU        599 CBU       
QSO: 14041 CW 2021-11-13 1210 RL5A          599 013        OK2CMZ        599 HSU       
QSO: 14039 CW 2021-11-13 1210 RL5A          599 014        OK1FRO        599 APJ       
QSO: 14037 CW 2021-11-13 1211 RL5A          599 015        OK2MBP        599 HNJ       
QSO: 14036 CW 2021-11-13 1211 RL5A          599 016        OK1DOL        599 DPS       
QSO: 14033 CW 2021-11-13 1212 RL5A          599 017        OK1JD         599 FRK       
QSO: 14032 CW 2021-11-13 1212 RL5A          599 018        OL6D          599 DPJ       
QSO: 14032 CW 2021-11-13 1213 RL5A          599 019        OK2ABU        599 GZS       
QSO: 14031 CW 2021-11-13 1213 RL5A          599 020        OK6Y          599 GVY       
QSO: 14027 CW 2021-11-13 1214 RL5A          599 021        OK2EA         599 HVS       
QSO: 14047 CW 2021-11-13 1216 RL5A          599 022        OK5D          599 ETE       
QSO: 14042 CW 2021-11-13 1216 RL5A          599 023        OM3YAD        599 ILA       
QSO: 14038 CW 2021-11-13 1217 RL5A          599 024        OK1FMX        599 EMO       
QSO: 14028 CW 2021-11-13 1217 RL5A          599 025        OK5Z          599 GTR       
QSO: 14027 CW 2021-11-13 1218 RL5A          599 026        OM3CPF        599 SEA       
QSO: 14026 CW 2021-11-13 1218 RL5A          599 027        OK1CZ         599 APF       
QSO: 21030 CW 2021-11-13 1219 RL5A          599 028        OM3RM         599 DST       
QSO: 21034 CW 2021-11-13 1220 RL5A          599 029        OK1DO         599 DSO       
QSO: 21024 CW 2021-11-13 1224 RL5A          599 030        OM4Q          599 PBY       
QSO: 21022 CW 2021-11-13 1225 RL5A          599 031        OM5CD         599 BAB       
QSO: 21020 CW 2021-11-13 1226 RL5A          599 032        OM3SEM        599 KOM       
QSO: 21015 CW 2021-11-13 1227 RL5A          599 033        OK1XC         599 CTA       
QSO: 21014 CW 2021-11-13 1228 RL5A          599 034        OK1AMF        599 ECH       
QSO: 21012 CW 2021-11-13 1229 RL5A          599 035        OK7PN         599 HVS       
QSO: 21032 CW 2021-11-13 1229 RL5A          599 036        OL1C          599 ETE       
QSO: 21035 CW 2021-11-13 1229 RL5A          599 037        OK2EQ         599 HOP       
QSO: 21042 CW 2021-11-13 1230 RL5A          599 038        OK3EE         599 CJH       
QSO: 21017 CW 2021-11-13 1230 RL5A          599 039        OM7JG         599 VKR       
QSO: 21017 CW 2021-11-13 1231 RL5A          599 040        OM6AL         599 MAR       
QSO: 21033 CW 2021-11-13 1232 RL5A          599 041        OM7LW         599 LUC       
QSO: 14038 CW 2021-11-13 1234 RL5A          599 042        OL6P          599 GVY       
QSO: 14043 CW 2021-11-13 1234 RL5A          599 043        OK1FGD        599 FSE       
QSO: 14050 CW 2021-11-13 1234 RL5A          599 044        OL8M          599 DPM       
QSO: 14054 CW 2021-11-13 1235 RL5A          599 045        OL3A          599 DDO       
QSO: 14052 CW 2021-11-13 1235 RL5A          599 046        OM1II         599 TRN       
QSO: 14053 CW 2021-11-13 1236 RL5A          599 047        OK1VK         599 DCH       
QSO: 14056 CW 2021-11-13 1236 RL5A          599 048        OK2PBR        599 HBR       
QSO: 14048 CW 2021-11-13 1237 RL5A          599 049        OM5KM         599 NIT       
QSO: 14047 CW 2021-11-13 1237 RL5A          599 050        OK6OK         599 HNJ       
QSO: 14042 CW 2021-11-13 1238 RL5A          599 051        OM8FR         599 KEZ       
QSO: 14044 CW 2021-11-13 1238 RL5A          599 052        OK1FRJ        599 BBE       
