START-OF-LOG: 2.0
CREATED-BY: QARTest 14.3.1
CONTEST: EA-RTTY
CALLSIGN: IK6CLX
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 22950
NAME: Umberto Angelini
GRID-LOCATOR: JN62TU
SOAPBOX: Molto divertente, peccato il pochissimo tempo libero che, quest'anno, mi 
SOAPBOX: ha limitato la partecipazione. Appuntamento alla prossima edizione, ciao.
QSO: 28000 RY 2024-04-06 1720 IK6CLX        599 0001   PZ5RA         599 0266  
QSO: 28000 RY 2024-04-06 1722 IK6CLX        599 0002   EA8AXB        599 GC    
QSO: 28000 RY 2024-04-06 1723 IK6CLX        599 0003   PX2T          599 0032  
QSO: 28000 RY 2024-04-06 1730 IK6CLX        599 0004   PY2PLL        599 0068  
QSO: 28000 RY 2024-04-06 1732 IK6CLX        599 0005   PY2EBD        599 0019  
QSO: 21000 RY 2024-04-06 1743 IK6CLX        599 0006   OH1FFN        599 0047  
QSO: 21000 RY 2024-04-06 1744 IK6CLX        599 0007   EA8DIG        599 TF    
QSO: 21000 RY 2024-04-06 1745 IK6CLX        599 0008   G0FGI         599 0135  
QSO: 21000 RY 2024-04-06 1746 IK6CLX        599 0009   K3MM          599 0336  
QSO: 21000 RY 2024-04-06 1747 IK6CLX        599 0010   UI5A          599 0613  
QSO: 21000 RY 2024-04-06 1748 IK6CLX        599 0011   KI6DY         599 0153  
QSO: 21000 RY 2024-04-06 1751 IK6CLX        599 0012   EA1BDX        599 C     
QSO: 21000 RY 2024-04-06 1751 IK6CLX        599 0013   EA4FME        599 M     
QSO: 21000 RY 2024-04-06 1753 IK6CLX        599 0014   RA5BF         599 0047  
QSO: 21000 RY 2024-04-06 1755 IK6CLX        599 0015   EA1EWY        599 O     
QSO: 21000 RY 2024-04-06 1758 IK6CLX        599 0016   W9ILY         599 0183  
QSO: 21000 RY 2024-04-06 1759 IK6CLX        599 0017   YO4SI         599 0048  
QSO: 21000 RY 2024-04-06 1800 IK6CLX        599 0018   LC6A          599 0229  
QSO: 21000 RY 2024-04-06 1801 IK6CLX        599 0019   EA1HRR        599 S     
QSO: 21000 RY 2024-04-06 1802 IK6CLX        599 0020   UA4FX         599 0081  
QSO: 21000 RY 2024-04-06 1803 IK6CLX        599 0021   RA1ALC        599 0088  
QSO: 14000 RY 2024-04-06 1818 IK6CLX        599 0022   EV1R          599 0253  
QSO: 14000 RY 2024-04-06 1819 IK6CLX        599 0023   EA3EA         599 B     
QSO: 14000 RY 2024-04-06 1820 IK6CLX        599 0024   UZ0A          599 0088  
QSO: 14000 RY 2024-04-06 1822 IK6CLX        599 0025   PD7JVW        599 0019  
QSO: 14000 RY 2024-04-06 1823 IK6CLX        599 0026   SV1RK         599 0116  
QSO: 14000 RY 2024-04-06 1824 IK6CLX        599 0027   CT1FOQ        599 0050  
QSO: 14000 RY 2024-04-06 1826 IK6CLX        599 0028   UI5A          599 0661  
QSO: 14000 RY 2024-04-06 1828 IK6CLX        599 0029   DL5DTG        599 0122  
QSO: 14000 RY 2024-04-06 1828 IK6CLX        599 0030   RT6DI         599 0093  
QSO: 14000 RY 2024-04-06 1829 IK6CLX        599 0031   EE4Y          599 TO    
QSO: 14000 RY 2024-04-06 1830 IK6CLX        599 0032   RZ3Z          599 0170  
QSO: 14000 RY 2024-04-06 1832 IK6CLX        599 0033   EA5BYY        599 MU    
QSO: 14000 RY 2024-04-06 1834 IK6CLX        599 0034   DL9PN         599 0016  
QSO: 14000 RY 2024-04-06 1836 IK6CLX        599 0035   DL9WJM        599 0032  
QSO: 14000 RY 2024-04-06 1838 IK6CLX        599 0036   EA8DIG        599 TF    
QSO: 14000 RY 2024-04-06 1840 IK6CLX        599 0037   OL4D          599 0130  
QSO: 14000 RY 2024-04-06 1844 IK6CLX        599 0038   LY2BAA        599 0047  
QSO: 14000 RY 2024-04-06 1850 IK6CLX        599 0039   EA3IAZ        599 GI    
QSO: 14000 RY 2024-04-06 1857 IK6CLX        599 0040   M0ICL         599 0136  
QSO: 14000 RY 2024-04-06 1904 IK6CLX        599 0041   PC2F          599 0010  
QSO: 14000 RY 2024-04-06 1905 IK6CLX        599 0042   GM0KWW        599 0127  
QSO: 14000 RY 2024-04-06 1913 IK6CLX        599 0043   LC6A          599 0307  
QSO: 14000 RY 2024-04-06 1914 IK6CLX        599 0044   PE1OYB        599 0030  
QSO:  7000 RY 2024-04-06 1921 IK6CLX        599 0045   YU1NR         599 0156  
QSO:  7000 RY 2024-04-06 1922 IK6CLX        599 0046   EE4Y          599 TO    
QSO:  7000 RY 2024-04-06 1922 IK6CLX        599 0047   YU3TA         599 0068  
QSO:  7000 RY 2024-04-06 1923 IK6CLX        599 0048   LY2F          599 0383  
QSO:  7000 RY 2024-04-06 1923 IK6CLX        599 0049   UA3ON         599 0075  
QSO:  7000 RY 2024-04-06 1924 IK6CLX        599 0050   EA7AKE        599 CO    
QSO:  7000 RY 2024-04-06 1925 IK6CLX        599 0051   IU5ICR        599 0126  
QSO:  7000 RY 2024-04-06 1925 IK6CLX        599 0052   SV1CDN        599 0043  
QSO:  7000 RY 2024-04-06 1928 IK6CLX        599 0053   IN3OWY        599 0041  
QSO:  7000 RY 2024-04-06 1928 IK6CLX        599 0054   R2APK         599 0043  
QSO:  7000 RY 2024-04-06 1929 IK6CLX        599 0055   UI5A          599 0761  
QSO:  7000 RY 2024-04-06 1930 IK6CLX        599 0056   DD7UW         599 0047  
QSO:  7000 RY 2024-04-06 1930 IK6CLX        599 0057   IK2AUK        599 0073  
QSO:  7000 RY 2024-04-06 1934 IK6CLX        599 0058   RZ3Z          599 0190  
QSO:  7000 RY 2024-04-06 1935 IK6CLX        599 0059   JH3FUK        599 0017  
QSO:  7000 RY 2024-04-06 1936 IK6CLX        599 0060   DB100FK       599 0002  
