START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2021
CALLSIGN: 2M0RMV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 2M0RMV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2021 OK_OM_DX_Contest/2021/SSB.
QSO: 14273 PH 2021-04-10 1602 2M0RMV        59 001 S57NRC        59 036
QSO: 14222 PH 2021-04-10 1606 2M0RMV        59 002 EA8DHV        59 052
QSO: 14218 PH 2021-04-10 1610 2M0RMV        59 003 OM7KW         59 PAR
QSO:  7140 PH 2021-04-10 1630 2M0RMV        59 005 OK7W          59 FRK
QSO:  7000 PH 2021-04-10 1650 2M0RMV        59 006 OM5WW         59 LVC
QSO:  7182 PH 2021-04-10 1709 2M0RMV        59 008 DD8SM         59 159
QSO:  7179 PH 2021-04-10 1716 2M0RMV        59 009 TM1W          59 084
QSO:  7181 PH 2021-04-11 0759 2M0RMV        59 10 LY2CX         59 201
QSO: 14000 PH 2021-04-11 0922 2M0RMV        59 014 RA9SDT        59 140
QSO: 14202 PH 2021-04-11 0939 2M0RMV        59 016 ES4RD         59 278
QSO: 14222 PH 2021-04-11 0943 2M0RMV        59 017 IZ8GNR        59 082
QSO: 14250 PH 2021-04-11 0946 2M0RMV        59 18 LY9A          59 668
QSO: 14276 PH 2021-04-11 0953 2M0RMV        59 19 SK2T          59 361
QSO: 14000 PH 2021-04-11 0956 2M0RMV        59 20 RK4FAO        59 258
QSO: 14264 PH 2021-04-11 1003 2M0RMV        59 021 OK1OA         59 ELI
QSO: 14200 PH 2021-04-11 1009 2M0RMV        59 022 OK1LRD        59 DTA
QSO: 14000 PH 2021-04-11 1015 2M0RMV        59 023 EA1Z          59 086
QSO: 14209 PH 2021-04-11 1021 2M0RMV        59 024 RW1F          59 607
QSO: 14200 PH 2021-04-11 1026 2M0RMV        59 25 8S0C          59 514
QSO: 14299 PH 2021-04-11 1030 2M0RMV        59 026 YL2CI         59 250
QSO: 14255 PH 2021-04-11 1035 2M0RMV        59 027 UA1AOS        59 185
QSO: 14220 PH 2021-04-11 1043 2M0RMV        59 028 EO50FF        59 627
QSO: 14211 PH 2021-04-11 1047 2M0RMV        59 029 8S8S          59 180
QSO: 14195 PH 2021-04-11 1050 2M0RMV        59 030 RA3Y          59 678
QSO:  7174 PH 2021-04-11 1054 2M0RMV        59 31 G9P           59 193
QSO:  7162 PH 2021-04-11 1058 2M0RMV        59 032 OK1KDO        59 DDO
END-OF-LOG:
