START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2021
CALLSIGN: OK2XX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2XX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2021 OK_OM_DX_Contest/2021/SSB.
QSO:  3500 PH 2021-04-10 1949 OK2XX         59 HNJ DK2WH         59 191
QSO:  3782 PH 2021-04-10 1951 OK2XX         59 HNJ IK2YCW        59 241
QSO:  3768 PH 2021-04-10 1958 OK2XX         59 HNJ SP8KP         59 0182
QSO:  3500 PH 2021-04-10 1959 OK2XX         59 HNJ 9A4W          59 074
QSO:  3500 PH 2021-04-10 2002 OK2XX         59 HNJ IZ2BVC        59 0215
QSO:  3728 PH 2021-04-10 2004 OK2XX         59 HNJ DD8SM         59 265
QSO:  3725 PH 2021-04-10 2006 OK2XX         59 HNJ SO4P          59 103
QSO:  3715 PH 2021-04-10 2007 OK2XX         59 HNJ SP5XSD        59 150
QSO:  3709 PH 2021-04-10 2017 OK2XX         59 HNJ SP2WKB        59 111
QSO:  3600 PH 2021-04-10 2023 OK2XX         59 HNJ SP9DTE        59 106
QSO:  7000 PH 2021-04-10 2027 OK2XX         59 HNJ IU0APU        59 0180
QSO:  7180 PH 2021-04-10 2028 OK2XX         59 HNJ F1ADG         59 090
QSO:  7000 PH 2021-04-11 0813 OK2XX         59 HNJ IZ2BVC        59 0331
QSO:  7181 PH 2021-04-11 0828 OK2XX         59 HNJ YT5BOS        59 179
QSO:  7000 PH 2021-04-11 0829 OK2XX         59 HNJ IX1HPN        59 0320
QSO: 14000 PH 2021-04-11 0835 OK2XX         59 HNJ EA7ATX        59 300
QSO: 14202 PH 2021-04-11 0841 OK2XX         59 HNJ R6DCS         59 189
QSO:  7092 PH 2021-04-11 0844 OK2XX         59 HNJ IZ2FOS        59 0356
QSO:  7165 PH 2021-04-11 0853 OK2XX         59 HNJ IU3BTY        59 132
QSO:  7000 PH 2021-04-11 0855 OK2XX         59 HNJ IQ0PH         59 0221
QSO: 14170 PH 2021-04-11 0956 OK2XX         59 HNJ IT9IQQ        59 0210
QSO: 14214 PH 2021-04-11 1009 OK2XX         59 HNJ IT9OPR        59 0154
QSO: 14025 PH 2021-04-11 1024 OK2XX         59 HNJ EA1T          59 068
QSO: 14291 PH 2021-04-11 1050 OK2XX         59 HNJ EA6PT         59 050
QSO: 14000 PH 2021-04-11 1051 OK2XX         59 HNJ OK2MBP        59 HNJ
QSO: 14000 PH 2021-04-11 1053 OK2XX         59 HNJ OK2DIK        59 HNJ
QSO: 14000 PH 2021-04-11 1056 OK2XX         59 HNJ RZ9WU         59 197
QSO: 14242 PH 2021-04-11 1057 OK2XX         59 HNJ TA3LHH        59 611
QSO: 14198 PH 2021-04-11 1102 OK2XX         59 HNJ R9YBW         59 139
END-OF-LOG:
