START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2021
CALLSIGN: IK7ZLW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK7ZLW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2021 OK_OM_DX_Contest/2021/SSB.
QSO:  7138 PH 2021-04-10 1627 IK7ZLW        59 1 OM3RM         59 DST
QSO:  7000 PH 2021-04-10 1631 IK7ZLW        59 2 S51CK         59 262
QSO:  7140 PH 2021-04-10 1634 IK7ZLW        59 004 OK7W          59 FRK
QSO:  7162 PH 2021-04-10 1637 IK7ZLW        59 005 OK1KDO        59 DDO
QSO:  7171 PH 2021-04-10 1642 IK7ZLW        59 006 IT9FRX        59 0315
QSO:  7185 PH 2021-04-10 1644 IK7ZLW        59 007 OM77PA        59 PAR
QSO:  7086 PH 2021-04-10 1648 IK7ZLW        59 08 DL1MHJ        59 083
QSO:  7089 PH 2021-04-10 1649 IK7ZLW        59 009 OK2KG         59 GBL
QSO:  7095 PH 2021-04-10 1659 IK7ZLW        59 010 F6IRA         59 193
QSO:  7109 PH 2021-04-10 1703 IK7ZLW        59 11 LY9A          59 276
QSO:  7121 PH 2021-04-10 1711 IK7ZLW        59 12 OL7O          59 DKV
QSO:  7131 PH 2021-04-10 1720 IK7ZLW        59 013 OK1GU         59 DPJ
QSO:  7135 PH 2021-04-10 1724 IK7ZLW        59 014 OK6T          59 FNA
QSO:  7148 PH 2021-04-10 1734 IK7ZLW        59 15 IU3BTY        59 021
QSO:  7155 PH 2021-04-10 1738 IK7ZLW        59 016 LY2AX         59 148
QSO:  7127 PH 2021-04-10 1743 IK7ZLW        59 18 OM3KFY        59 BAB
QSO:  7000 PH 2021-04-10 1746 IK7ZLW        59 019 OK1KKI        59 CJH
QSO:  7183 PH 2021-04-10 1750 IK7ZLW        59 20 IW1FRU        59 112
QSO:  7000 PH 2021-04-10 1756 IK7ZLW        59 021 DK0BM         59 046
QSO:  7000 PH 2021-04-10 1757 IK7ZLW        59 22 OM7PY         59 LUC
QSO:  7200 PH 2021-04-10 1815 IK7ZLW        59 023 IZ2FOS        59 0258
QSO:  7197 PH 2021-04-10 1825 IK7ZLW        59 024 G6MC          59 251
QSO:  7192 PH 2021-04-10 1828 IK7ZLW        59 025 PI4YLC        59 080
QSO:  7189 PH 2021-04-10 1832 IK7ZLW        59 026 OK1PI         59 FCR
QSO:  7000 PH 2021-04-10 1834 IK7ZLW        59 27 OM5WW         59 LVC
QSO:  7000 PH 2021-04-10 1836 IK7ZLW        59 028 IZ2BVC        59 0139
QSO:  7143 PH 2021-04-10 1840 IK7ZLW        59 029 TA3LHH        59 402
QSO: 14200 PH 2021-04-11 1044 IK7ZLW        59 30 8S0C          59 538
QSO:  7136 PH 2021-04-11 1056 IK7ZLW        59 31 OK5Z          59 GTR
QSO: 14211 PH 2021-04-11 1117 IK7ZLW        59 032 G6MC          59 547
QSO: 14221 PH 2021-04-11 1118 IK7ZLW        59 033 TM1W          59 408
QSO: 14020 PH 2021-04-11 1120 IK7ZLW        59 034 UY1IP         59 285
QSO:  7188 PH 2021-04-11 1126 IK7ZLW        59 035 IU0OVB        59 0412
END-OF-LOG:
