START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: PA4B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2021.
QSO: 14025 CW 2021-08-07 1203 PA4B          599 06 OM8CW         599 82
QSO: 14024 CW 2021-08-07 1204 PA4B          599 06 S50D          599 71
QSO: 14023 CW 2021-08-07 1205 PA4B          599 06 HA7PO         599 73
QSO: 14022 CW 2021-08-07 1208 PA4B          599 06 ES4RD         599 79
QSO: 14021 CW 2021-08-07 1210 PA4B          599 06 UC7A          599 83
QSO: 14020 CW 2021-08-07 1213 PA4B          599 06 HA5JI         599 70
QSO: 14019 CW 2021-08-07 1215 PA4B          599 06 EU8U          599 79
QSO: 14019 CW 2021-08-07 1215 PA4B          599 06 I2WIJ         599 73
QSO: 14019 CW 2021-08-07 1218 PA4B          599 06 R3KM          599 70
QSO: 14019 CW 2021-08-07 1220 PA4B          599 06 RX6CB         599 97
QSO: 14018 CW 2021-08-07 1222 PA4B          599 06 9A5Y          599 98
QSO: 14017 CW 2021-08-07 1223 PA4B          599 06 RV3ZN         599 81
QSO: 14017 CW 2021-08-07 1224 PA4B          599 06 HA4A          599 78
QSO: 14015 CW 2021-08-07 1228 PA4B          599 06 OG9W          599 63
QSO: 14014 CW 2021-08-07 1229 PA4B          599 06 US2YW         599 88
QSO: 14013 CW 2021-08-07 1231 PA4B          599 06 OM7M          599 19
QSO: 14011 CW 2021-08-07 1233 PA4B          599 06 OH0R          599 59
QSO: 14000 CW 2021-08-07 1236 PA4B          599 06 YT1A          599 64
QSO: 14010 CW 2021-08-07 1237 PA4B          599 06 RW1A          599 84
QSO: 14010 CW 2021-08-07 1238 PA4B          599 06 EV1R          599 87
QSO: 14009 CW 2021-08-07 1240 PA4B          599 06 SN5N          599 69
QSO: 14008 CW 2021-08-07 1241 PA4B          599 06 UR7MZ         599 77
QSO: 14031 CW 2021-08-07 1243 PA4B          599 06 E74Y          599 70
QSO: 14006 CW 2021-08-07 1245 PA4B          599 06 UW5Q          599 99
QSO: 14007 CW 2021-08-07 1245 PA4B          599 06 YL2SM         599 88
QSO: 14003 CW 2021-08-07 1252 PA4B          599 06 R2AA          599 83
QSO: 14004 CW 2021-08-07 1254 PA4B          599 06 YU1RA         599 72
QSO: 14003 CW 2021-08-07 1255 PA4B          599 06 LY5R          599 75
QSO: 14002 CW 2021-08-07 1257 PA4B          599 06 R5AF          599 16
QSO: 14000 CW 2021-08-07 1258 PA4B          599 06 E78IW         599 87
QSO: 14000 CW 2021-08-07 1300 PA4B          599 06 R1DX          599 79
QSO: 21022 CW 2021-08-07 1348 PA4B          599 06 YP8T          599 18
QSO: 21019 CW 2021-08-07 1349 PA4B          599 06 F5VHY         599 58
QSO: 21000 CW 2021-08-07 1350 PA4B          599 06 UY5VA         599 68
QSO: 21015 CW 2021-08-07 1353 PA4B          599 06 LZ1ZJ         599 85
