START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL8OBF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8OBF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 21012 CW 2011-05-28 1211 DL8OBF        599 RN3F          599 454
QSO: 21028 CW 2011-05-28 1212 DL8OBF        599 002 II9T          599 548
QSO: 21047 CW 2011-05-28 1215 DL8OBF        599 0003 C4N           599 1849
QSO: 21048 CW 2011-05-28 1223 DL8OBF        599 004 IR9Y          599 1194
QSO: 21000 CW 2011-05-28 1226 DL8OBF        599 5 UK8AR         599 557
QSO: 14010 CW 2011-05-28 1228 DL8OBF        599 0006 LZ3FN         599 0831
QSO: 14025 CW 2011-05-28 1340 DL8OBF        599 006 CR2X          599 0986
QSO: 21038 CW 2011-05-28 2124 DL8OBF        599 006 Z36W          599 0578
QSO: 21037 CW 2011-05-28 2126 DL8OBF        599 006 MU0FAL        599 120
QSO:  7030 CW 2011-05-28 2134 DL8OBF        599 007 LZ9W          599 1194
QSO:  1824 CW 2011-05-28 2146 DL8OBF        599 008 IK0HBN        599 0091
QSO: 28016 CW 2011-05-29 1028 DL8OBF        599 0005 LZ5R          599 0475
QSO: 28008 CW 2011-05-29 1034 DL8OBF        599 011 LZ9W          599 0850
QSO: 21013 CW 2011-05-29 1041 DL8OBF        599 009 IP7U          599 1298
QSO: 21000 CW 2011-05-29 1044 DL8OBF        599 009 YU6DX         599 1102
QSO: 21000 CW 2011-05-29 1046 DL8OBF        599 9 YT7Z          599 948
QSO: 21041 CW 2011-05-29 1048 DL8OBF        599 0009 9A8W          599 0527
QSO: 21052 CW 2011-05-29 1051 DL8OBF        599 009 9A5D          599 1111
QSO: 21000 CW 2011-05-29 1054 DL8OBF        599 009 IT9ORA        599 490
QSO: 21030 CW 2011-05-29 1056 DL8OBF        599 009 DA2MORSE      599 1614
QSO: 21035 CW 2011-05-29 1056 DL8OBF        599 0009 SZ6P          599 1360
QSO: 21000 CW 2011-05-29 1939 DL8OBF        599 0008 XQ1KZ         599 1590
END-OF-LOG:
