START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DF1LON
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF1LON
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 21000 CW 2011-05-28 1826 DF1LON        599 OH4A          599 644
QSO: 21002 CW 2011-05-28 1827 DF1LON        599 0002 LA9BM         599 0224
QSO: 21004 CW 2011-05-28 1828 DF1LON        599 003 S56M          599 602
QSO: 21006 CW 2011-05-28 1829 DF1LON        599 0004 UZ5I          599 0822
QSO: 21000 CW 2011-05-28 1831 DF1LON        599 0005 SM5CEU        599 0190
QSO: 21000 CW 2011-05-28 1832 DF1LON        599 007 SM6FKF        599 0419
QSO: 21008 CW 2011-05-28 1832 DF1LON        599 006 SO4M          599 582
QSO: 21002 CW 2011-05-28 1833 DF1LON        599 008 SN2K          599 0517
QSO: 21000 CW 2011-05-28 1834 DF1LON        599 10 YT7Z          599 410
QSO: 21011 CW 2011-05-28 1834 DF1LON        599 009 LY2XW         599 0430
QSO: 21000 CW 2011-05-28 1837 DF1LON        599 0012 HA7GN         599 0475
QSO: 21000 CW 2011-05-28 1837 DF1LON        599 011 YU6DX         599 0600
QSO: 21017 CW 2011-05-28 1838 DF1LON        599 0013 PY1NX         599 1036
QSO: 21018 CW 2011-05-28 1839 DF1LON        599 014 LZ9W          599 0788
QSO: 21000 CW 2011-05-28 1840 DF1LON        599 015 LG5LG         599 0862
QSO: 21020 CW 2011-05-28 1843 DF1LON        599 544 YT8T          599 0427
QSO: 21023 CW 2011-05-28 1843 DF1LON        599 017 OM2VL         599 1210
QSO: 21024 CW 2011-05-28 1843 DF1LON        599 018 OH7FKV        599 0244
QSO: 21027 CW 2011-05-28 1844 DF1LON        599 0019 GI4DOH        599 0239
QSO: 21000 CW 2011-05-28 1846 DF1LON        599 21 LY7Z          599 807
QSO: 21027 CW 2011-05-28 1846 DF1LON        599 020 IP7U          599 0652
QSO: 21028 CW 2011-05-28 1847 DF1LON        599 22 OG0Z          599 1541
QSO: 21041 CW 2011-05-28 1848 DF1LON        599 023 TM6M          599 1423
QSO: 21030 CW 2011-05-28 1850 DF1LON        599 024 9A5D          599 0685
QSO: 21034 CW 2011-05-28 1852 DF1LON        599 025 RM5A          599 1704
QSO: 21036 CW 2011-05-28 1853 DF1LON        599 0026 EA1FAQ        599 0637
QSO: 21036 CW 2011-05-28 1854 DF1LON        599 027 LY8O          599 1006
QSO: 21038 CW 2011-05-28 1855 DF1LON        599 0028 YO9HP         599 1093
QSO: 21041 CW 2011-05-28 1856 DF1LON        599 29 UX4FC         599 304
