START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AA0RS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA0RS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14022 CW 2011-05-28 0711 AA0RS         599 002 KG0F          599 0572
QSO:  7000 CW 2011-05-28 0718 AA0RS         599 3 KG6N          599 189
QSO:  7051 CW 2011-05-28 0718 AA0RS         599 0004 WF7T          599 0272
QSO:  7000 CW 2011-05-28 0719 AA0RS         599 6 W5RYA         599 254
QSO:  7051 CW 2011-05-28 0719 AA0RS         599 0007 VE1RGB        599 0271
QSO:  7051 CW 2011-05-28 0719 AA0RS         599 0005 W6SX          599 0446
QSO:  7051 CW 2011-05-28 0720 AA0RS         599 8 N6WIN         599 303
QSO:  7051 CW 2011-05-28 0720 AA0RS         599 0009 N7BV          599 0359
QSO:  7050 CW 2011-05-28 0721 AA0RS         599 010 PY2SEX        599 0303
QSO:  7051 CW 2011-05-28 0721 AA0RS         599 0011 VE9ML         599 0125
QSO:  7050 CW 2011-05-28 0722 AA0RS         599 0013 KW7Y          599 0554
QSO:  7050 CW 2011-05-28 0722 AA0RS         599 0012 WC7Q          599 0044
QSO:  7050 CW 2011-05-28 0723 AA0RS         599 0015 NF9V          599 0131
QSO:  7051 CW 2011-05-28 0723 AA0RS         599 016 N6QQ          599 316
QSO:  7000 CW 2011-05-28 0724 AA0RS         599 0018 PV8ADI        599 0278
