START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2CG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2CG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO:  7001 CW 2011-05-29 0055 W2CG          599 VY2TT         599 1852
QSO:  7000 CW 2011-05-29 0056 W2CG          599 002 VY2ZM         599 1832
QSO:  7003 CW 2011-05-29 0058 W2CG          599 0003 MD2C          599 1691
QSO:  7000 CW 2011-05-29 0100 W2CG          599 4 KT5J          599 1450
QSO:  7007 CW 2011-05-29 0101 W2CG          599 0005 TO8A          599 2127
QSO:  7008 CW 2011-05-29 0102 W2CG          599 6 K3WW          599 750
QSO:  7010 CW 2011-05-29 0103 W2CG          599 007 NW7R          599 1183
QSO:  7013 CW 2011-05-29 0104 W2CG          599 008 OL3Z          599 0762
QSO:  7014 CW 2011-05-29 0106 W2CG          599 0009 C4N           599 3260
QSO:  7016 CW 2011-05-29 0110 W2CG          599 011 EI7KD         599 0891
QSO:  7012 CW 2011-05-29 0114 W2CG          599 011 HG6N          599 2423
QSO:  7015 CW 2011-05-29 0115 W2CG          599 012 VE3JM         599 1323
QSO:  7018 CW 2011-05-29 0120 W2CG          599 0014 K9CT          599 0272
QSO:  7020 CW 2011-05-29 0120 W2CG          599 0016 4M1W          599 0338
QSO:  7018 CW 2011-05-29 0121 W2CG          599 015 9A04JB        599 1233
QSO:  7020 CW 2011-05-29 0122 W2CG          599 0017 CR3L          599 0669
QSO:  7021 CW 2011-05-29 0122 W2CG          599 018 HG3R          599 1864
QSO:  7023 CW 2011-05-29 0123 W2CG          599 019 OM7M          599 2166
QSO:  7024 CW 2011-05-29 0125 W2CG          599 020 IR9Y          599 2215
QSO:  7025 CW 2011-05-29 0127 W2CG          599 0021 VE2XAA        599 0806
QSO:  7026 CW 2011-05-29 0128 W2CG          599 022 OG2B          599 1789
QSO:  7028 CW 2011-05-29 0130 W2CG          599 024 DR1A          599 1361
QSO:  7030 CW 2011-05-29 0132 W2CG          599 025 LZ9W          599 1362
QSO:  7000 CW 2011-05-29 0133 W2CG          599 0026 LS1D          599 1684
QSO:  7033 CW 2011-05-29 0134 W2CG          599 028 9A1A          599 1038
QSO:  7033 CW 2011-05-29 0134 W2CG          599 27 S50A          599 1577
QSO:  7034 CW 2011-05-29 0135 W2CG          599 029 TM6X          599 1656
QSO:  7039 CW 2011-05-29 0135 W2CG          599 030 RU1A          599 2977
QSO:  7042 CW 2011-05-29 0136 W2CG          599 031 II9T          599 787
QSO:  7046 CW 2011-05-29 0136 W2CG          599 0032 SO5A          599 0824
QSO:  7000 CW 2011-05-29 0137 W2CG          599 33 P49Y          599 2037
QSO:  7049 CW 2011-05-29 0138 W2CG          599 0034 C6AWL         599 0556
QSO:  7050 CW 2011-05-29 0138 W2CG          599 0035 HG9X          599 0617
QSO:  7050 CW 2011-05-29 0139 W2CG          599 036 EA5KA         599 0480
QSO:  7051 CW 2011-05-29 0140 W2CG          599 0037 YU1LA         599 1199
QSO:  7052 CW 2011-05-29 0140 W2CG          599 038 UA5A          599 2001
QSO:  7053 CW 2011-05-29 0141 W2CG          599 039 4L0A          599 2204
QSO:  7054 CW 2011-05-29 0142 W2CG          599 040 DL0CS         599 1570
QSO:  7055 CW 2011-05-29 0143 W2CG          599 41 AA3B          599 1559
QSO:  7056 CW 2011-05-29 0144 W2CG          599 0042 YR1C          599 2024
QSO:  7060 CW 2011-05-29 0146 W2CG          599 0043 V26E          599 1052
QSO:  7000 CW 2011-05-29 0147 W2CG          599 0044 PT2CM         599 0474
QSO:  7008 CW 2011-05-29 0148 W2CG          599 045 J7A           599 1020
QSO:  7060 CW 2011-05-29 0152 W2CG          599 48 6W/RK4FF      599 1857
QSO:  7028 CW 2011-05-29 0153 W2CG          599 0046 PY2NY         599 0530
QSO:  7002 CW 2011-05-29 0156 W2CG          599 0049 UU5WW         599 1443
QSO:  7022 CW 2011-05-29 0157 W2CG          599 050 S52OP         599 1636
QSO:  7034 CW 2011-05-29 0158 W2CG          599 051 SK3W          599 0969
QSO:  7036 CW 2011-05-29 0159 W2CG          599 052 SN2B          599 1970
QSO:  7037 CW 2011-05-29 0200 W2CG          599 0053 HG7T          599 0707
QSO:  7000 CW 2011-05-29 0201 W2CG          599 0054 LU4FM         599 0589
QSO:  7023 CW 2011-05-29 0201 W2CG          599 55 S53MM         599 1735
QSO:  7011 CW 2011-05-29 0202 W2CG          599 056 TM6M          599 2209
QSO:  7045 CW 2011-05-29 0204 W2CG          599 057 IK4ZGO        599 0095
