START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KQ8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14025 CW 2011-05-28 1446 KQ8M          599 0001 NA0N          599 0356
QSO: 14025 CW 2011-05-28 1447 KQ8M          599 0002 SP3DOF        599 0322
QSO: 14025 CW 2011-05-28 1448 KQ8M          599 3 ND2T          599 596
QSO: 14025 CW 2011-05-28 1449 KQ8M          599 0005 WI5ID         599 0180
QSO: 14025 CW 2011-05-28 1454 KQ8M          599 0006 N7CW          599 0313
QSO: 14025 CW 2011-05-28 1455 KQ8M          599 0007 N7BV          599 0540
QSO: 14025 CW 2011-05-28 1456 KQ8M          599 8 N6WIN         599 492
QSO: 14025 CW 2011-05-28 1500 KQ8M          599 009 W0RAA         599 131
QSO: 14024 CW 2011-05-28 1501 KQ8M          599 010 NR4M          599 627
QSO: 14000 CW 2011-05-28 1502 KQ8M          599 011 W5PQ          599 059
QSO: 14000 CW 2011-05-28 1503 KQ8M          599 0114 XE1FZE        599 0018
QSO: 14024 CW 2011-05-28 1503 KQ8M          599 0012 N7IR          599 0290
QSO: 14024 CW 2011-05-28 1503 KQ8M          599 0013 NI6T          599 0887
QSO: 14024 CW 2011-05-28 1505 KQ8M          599 0016 W4CU          599 0342
QSO: 14025 CW 2011-05-28 1508 KQ8M          599 0019 WD4AHZ        599 0355
QSO: 14000 CW 2011-05-28 1509 KQ8M          599 1018 WU6W          599 062
QSO: 14000 CW 2011-05-28 1512 KQ8M          599 20 K7KU          599 32
QSO: 14024 CW 2011-05-28 1513 KQ8M          599 0021 K7VIT         599 0151
QSO: 14024 CW 2011-05-28 1514 KQ8M          599 0022 N0SXX         599 0423
QSO: 14024 CW 2011-05-28 1515 KQ8M          599 24 W7YS          599 0331
QSO: 14000 CW 2011-05-28 1516 KQ8M          599 0025 NE0S          599 0201
QSO: 14024 CW 2011-05-28 1516 KQ8M          599 26 W7WW          599 55
QSO: 14024 CW 2011-05-28 1520 KQ8M          599 30 W7OM          599 229
QSO: 14000 CW 2011-05-28 1521 KQ8M          599 0032 K7ZD          599 0228
QSO: 14024 CW 2011-05-28 1521 KQ8M          599 0031 K7WP          599 0461
QSO: 14000 CW 2011-05-28 1523 KQ8M          599 33 N4PSE         599 359
QSO: 14024 CW 2011-05-28 1524 KQ8M          599 0034 AD7JP         599 0541
QSO: 14024 CW 2011-05-28 1524 KQ8M          599 0035 KJ6MBW        599 0168
QSO: 14024 CW 2011-05-28 1525 KQ8M          599 0036 N6JV          599 0364
QSO: 14024 CW 2011-05-28 1530 KQ8M          599 0037 NY3A          599 0808
QSO: 14024 CW 2011-05-28 1531 KQ8M          599 038 NY6N          599 1347
QSO: 14024 CW 2011-05-28 1533 KQ8M          599 0040 W6SX          599 0648
QSO: 14024 CW 2011-05-28 1534 KQ8M          599 041 KX7M          599 1087
QSO: 14024 CW 2011-05-28 1535 KQ8M          599 0044 KT0R          599 0519
QSO: 14024 CW 2011-05-28 1535 KQ8M          599 0043 N7TT          599 0564
QSO: 14024 CW 2011-05-28 1536 KQ8M          599 0045 K6WSC         599 0062
QSO: 14024 CW 2011-05-28 1536 KQ8M          599 0046 N6MA          599 0571
QSO: 14000 CW 2011-05-28 1537 KQ8M          599 0048 N0GOS         599 0171
QSO: 14024 CW 2011-05-28 1537 KQ8M          599 0047 VE6TL         599 0205
QSO: 14000 CW 2011-05-28 1539 KQ8M          599 049 KM4JA         599 031
QSO: 14000 CW 2011-05-28 1540 KQ8M          599 0050 N6MU          599 0180
QSO: 14024 CW 2011-05-28 1541 KQ8M          599 0051 AK6M          599 0332
QSO: 14024 CW 2011-05-28 1542 KQ8M          599 0052 KY7M          599 0293
QSO: 14024 CW 2011-05-28 1544 KQ8M          599 0053 VA7DZ         599 0116
QSO: 14000 CW 2011-05-28 1545 KQ8M          599 55 K9QVB         599 473
QSO: 14024 CW 2011-05-28 1545 KQ8M          599 0054 AF0E          599 0143
QSO: 14024 CW 2011-05-28 1547 KQ8M          599 0056 WC7Q          599 0151
QSO: 14024 CW 2011-05-28 1548 KQ8M          599 0058 K7JQ          599 0355
QSO: 14024 CW 2011-05-28 1549 KQ8M          599 060 NX5M          599 0616
QSO: 14024 CW 2011-05-28 1549 KQ8M          599 0057 VE7SV         599 0927
QSO: 14024 CW 2011-05-28 1550 KQ8M          599 61 NN7SS         599 205
QSO: 14000 CW 2011-05-28 1551 KQ8M          599 0062 AG6V          599 0133
QSO: 14024 CW 2011-05-28 1551 KQ8M          599 63 NC6V          599 138
QSO: 14024 CW 2011-05-28 1553 KQ8M          599 0064 KC7V          599 0571
QSO: 14000 CW 2011-05-28 1554 KQ8M          599 0065 NS3Q          599 0279
QSO: 14024 CW 2011-05-28 1555 KQ8M          599 066 K7JJ          599 128
QSO: 14000 CW 2011-05-28 1556 KQ8M          599 0068 NE6I          599 0215
QSO: 14024 CW 2011-05-28 1557 KQ8M          599 0070 K7IA          599 0408
QSO: 14000 CW 2011-05-28 1558 KQ8M          599 71 KS0M          599 096
QSO: 14024 CW 2011-05-28 1558 KQ8M          599 0072 K6AAB         599 0214
QSO: 14024 CW 2011-05-28 1600 KQ8M          599 75 KC0MO         599 0629
QSO: 14024 CW 2011-05-28 1601 KQ8M          599 0074 WJ6O          599 0238
QSO: 14024 CW 2011-05-28 1603 KQ8M          599 077 KG0F          599 0862
QSO: 14024 CW 2011-05-28 1603 KQ8M          599 78 KY0W          599 602
QSO: 14000 CW 2011-05-28 1607 KQ8M          599 81 VE4YU         599 166
QSO: 14000 CW 2011-05-28 1607 KQ8M          599 82 WA6KHK        599 431
QSO: 14024 CW 2011-05-28 1609 KQ8M          599 0083 W6QU          599 0230
QSO: 14024 CW 2011-05-28 1610 KQ8M          599 84 K8BL          599 222
QSO: 14024 CW 2011-05-28 1611 KQ8M          599 085 NQ4I          599 0910
QSO: 14024 CW 2011-05-28 1613 KQ8M          599 0088 VE7MID        599 0164
QSO: 14024 CW 2011-05-28 1614 KQ8M          599 0090 K0RC          599 0140
QSO: 14024 CW 2011-05-28 1614 KQ8M          599 91 KF0IQ         599 50
QSO: 14000 CW 2011-05-28 1617 KQ8M          599 0092 K2SX          599 0263
QSO: 14024 CW 2011-05-28 1618 KQ8M          599 93 NX0I          599 154
QSO: 14024 CW 2011-05-28 1619 KQ8M          599 94 K0PY          599 233
QSO: 14024 CW 2011-05-28 1620 KQ8M          599 096 N5UI          599 0104
QSO: 14024 CW 2011-05-28 1622 KQ8M          599 097 WN6K          599 309
QSO: 14000 CW 2011-05-28 1623 KQ8M          599 98 NE4M          599 156
QSO: 14000 CW 2011-05-28 1627 KQ8M          599 99 W5RYA         599 457
QSO: 14025 CW 2011-05-28 1630 KQ8M          599 0100 N8BJQ         599 0431
QSO: 14026 CW 2011-05-28 1631 KQ8M          599 0101 NN4US         599 0885
QSO: 14035 CW 2011-05-28 1632 KQ8M          599 0102 KZ5D          599 0771
