START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO:  1829 CW 2011-05-28 0207 W1AN          599 NR4M          599 12
QSO:  1800 CW 2011-05-28 0211 W1AN          599 2 N0TT          599
QSO:  3500 CW 2011-05-28 0230 W1AN          599 004 F2DX          599 0234
QSO:  3524 CW 2011-05-28 0234 W1AN          599 006 OL3Z          599 0138
QSO:  3528 CW 2011-05-28 0245 W1AN          599 007 LX7I          599 0246
QSO:  3530 CW 2011-05-28 0248 W1AN          599 001 DL8SCG        599 0138
QSO:  3532 CW 2011-05-28 0250 W1AN          599 009 DA0HST        599 0193
QSO:  3533 CW 2011-05-28 0252 W1AN          599 0010 S50XX         599 0199
QSO:  3533 CW 2011-05-28 0254 W1AN          599 0011 IK2HDF        599 0150
QSO:  3534 CW 2011-05-28 0257 W1AN          599 012 LZ9W          599 0209
QSO:  7001 CW 2011-05-28 0259 W1AN          599 13 WC1M          599 328
QSO:  7001 CW 2011-05-28 0302 W1AN          599 0015 KU1CW         599 0233
QSO:  7001 CW 2011-05-28 0304 W1AN          599 016 OL4A          599 0293
QSO:  7001 CW 2011-05-28 0307 W1AN          599 017 K1LZ          599 0388
QSO:  7003 CW 2011-05-28 0308 W1AN          599 018 K3WW          599 348
QSO:  7004 CW 2011-05-28 0309 W1AN          599 0019 YT8A          599 0230
QSO:  7004 CW 2011-05-28 0320 W1AN          599 020 EF5F          599 0265
QSO:  7004 CW 2011-05-28 0323 W1AN          599 021 S52OP         599 0291
QSO:  7005 CW 2011-05-28 0326 W1AN          599 22 VY2TT         599 453
QSO:  7005 CW 2011-05-28 0333 W1AN          599 023 VY2ZM         599 464
QSO:  7010 CW 2011-05-29 0054 W1AN          599 024 NW7R          599 1165
QSO:  7009 CW 2011-05-29 0055 W1AN          599 0025 S52AW         599 0958
QSO:  7011 CW 2011-05-29 0056 W1AN          599 0026 NK5Q          599 1286
QSO:  7007 CW 2011-05-29 0112 W1AN          599 0028 TO8A          599 2151
QSO:  7008 CW 2011-05-29 0116 W1AN          599 030 W8MJ          599 1136
QSO:  7000 CW 2011-05-29 0119 W1AN          599 032 PJ4A          599 2297
QSO:  7009 CW 2011-05-29 0120 W1AN          599 0031 S50R          599 1187
QSO:  7011 CW 2011-05-29 0127 W1AN          599 033 TM6M          599 2157
QSO:  7013 CW 2011-05-29 0130 W1AN          599 0034 WJ9B          599 1042
QSO:  7012 CW 2011-05-29 0136 W1AN          599 035 HG6N          599 2452
QSO:  7013 CW 2011-05-29 0143 W1AN          599 036 K1AR          599 0734
QSO:  7014 CW 2011-05-29 0146 W1AN          599 0037 C4N           599 3323
QSO: 28017 CW 2011-05-29 1215 W1AN          599 38 ZF1A          599 232
QSO: 14019 CW 2011-05-29 1230 W1AN          599 0040 HG7T          599 1610
QSO: 14022 CW 2011-05-29 1232 W1AN          599 0041 S57AL         599 1617
END-OF-LOG:
