START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W0EAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0EAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14054 CW 2011-05-28 1445 W0EAR         599 AA3B          599 907
QSO: 14060 CW 2011-05-28 1446 W0EAR         599 0002 NG7Z          599 0226
QSO: 14060 CW 2011-05-28 1515 W0EAR         599 0004 NG7Z          599 0270
QSO: 14050 CW 2011-05-28 1520 W0EAR         599 0005 KE7X          599 0610
QSO: 14054 CW 2011-05-28 1537 W0EAR         599 6 ND2T          599 632
QSO: 14034 CW 2011-05-28 1544 W0EAR         599 0008 N7TT          599 0576
QSO: 14046 CW 2011-05-28 1550 W0EAR         599 9 W3KB          599 103
QSO: 14043 CW 2011-05-28 1552 W0EAR         599 10 WR3Z          599 740
QSO: 14065 CW 2011-05-28 2002 W0EAR         599 0011 KD4D          599 0904
QSO: 14064 CW 2011-05-28 2031 W0EAR         599 0001 NR3X          599 0706
QSO: 14056 CW 2011-05-28 2038 W0EAR         599 0002 N4WW          599 1003
QSO: 14052 CW 2011-05-28 2040 W0EAR         599 0003 K8JQ          599 0309
QSO: 14043 CW 2011-05-28 2152 W0EAR         599 0004 NN4US         599 1136
QSO: 14046 CW 2011-05-28 2159 W0EAR         599 0005 ND8L          599 0257
QSO: 14063 CW 2011-05-28 2204 W0EAR         599 006 TM6X          599 1322
QSO: 21000 CW 2011-05-28 2210 W0EAR         599 0008 ZX5J          599 1154
QSO: 21039 CW 2011-05-28 2210 W0EAR         599 0009 NR3X          599 0308
QSO: 21025 CW 2011-05-28 2215 W0EAR         599 0010 PR3A          599 0215
QSO: 21000 CW 2011-05-28 2220 W0EAR         599 0012 XQ1KZ         599 1072
QSO: 21046 CW 2011-05-28 2220 W0EAR         599 0011 CW5W          599 1679
QSO: 14057 CW 2011-05-28 2222 W0EAR         599 013 EF8M          599 2256
QSO: 14076 CW 2011-05-28 2225 W0EAR         599 0014 NY4A          599 1126
QSO: 14000 CW 2011-05-28 2226 W0EAR         599 15 NJ4I          599 747
QSO: 14055 CW 2011-05-29 0203 W0EAR         599 0017 W6SX          599 0911
QSO: 14065 CW 2011-05-29 0203 W0EAR         599 18 XR3A          599 368
QSO: 14000 CW 2011-05-29 0205 W0EAR         599 0019 AY5D          599 0542
QSO: 14000 CW 2011-05-29 0205 W0EAR         599 0020 PS2T          599 2088
QSO: 14060 CW 2011-05-29 0207 W0EAR         599 0021 AD7JP         599 0727
QSO: 14000 CW 2011-05-29 0216 W0EAR         599 0022 LU4FM         599 0849
QSO: 14036 CW 2011-05-29 0220 W0EAR         599 23 NF6A          599 1188
QSO: 14044 CW 2011-05-29 0221 W0EAR         599 0025 3G1R          599 0790
QSO: 14052 CW 2011-05-29 0225 W0EAR         599 027 J7A           599 1323
QSO: 14000 CW 2011-05-29 0229 W0EAR         599 29 VA7RR         599 999
QSO: 14036 CW 2011-05-29 0229 W0EAR         599 0026 PY2NY         599 0565
QSO: 14023 CW 2011-05-29 0230 W0EAR         599 0030 PW7T          599 1236
QSO: 14025 CW 2011-05-29 0230 W0EAR         599 28 VP5CW         599 2046
QSO: 14000 CW 2011-05-29 0232 W0EAR         599 0031 PV8ADI        599 0596
QSO: 14035 CW 2011-05-29 0233 W0EAR         599 0032 PT2CM         599 0670
QSO: 14054 CW 2011-05-29 0239 W0EAR         599 0033 VA7KO         599 0560
QSO:  7064 CW 2011-05-29 0241 W0EAR         599 0034 K3MD          599 0525
QSO:  7000 CW 2011-05-29 0242 W0EAR         599 35 NJ4I          599 864
QSO:  7066 CW 2011-05-29 0243 W0EAR         599 0036 VE3RZ         599 0735
QSO:  7070 CW 2011-05-29 0243 W0EAR         599 37 KG9N          599 277
QSO:  7000 CW 2011-05-29 0245 W0EAR         599 0038 PX2W          599 2291
QSO:  7000 CW 2011-05-29 0325 W0EAR         599 0039 LU4FM         599 0639
QSO:  7053 CW 2011-05-29 0339 W0EAR         599 0040 N4WW          599 0776
QSO:  7058 CW 2011-05-29 0340 W0EAR         599 041 NQ4I          599 1083
QSO:  7023 CW 2011-05-29 0342 W0EAR         599 42 VE3GFN        599 264
QSO:  7035 CW 2011-05-29 0342 W0EAR         599 0043 WK2G          599 1068
QSO:  7000 CW 2011-05-29 0345 W0EAR         599 44 WQ5L          599 624
QSO:  7034 CW 2011-05-29 0346 W0EAR         599 0045 KC3R          599 1754
QSO:  7043 CW 2011-05-29 0346 W0EAR         599 0046 W2FU          599 1573
QSO:  7055 CW 2011-05-29 0423 W0EAR         599 47 AA3B          599 1734
QSO:  7062 CW 2011-05-29 0426 W0EAR         599 0048 KE7X          599 1018
QSO:  7067 CW 2011-05-29 0427 W0EAR         599 049 NW7R          599 1421
QSO:  7000 CW 2011-05-29 0429 W0EAR         599 50 P49Y          599 2286
QSO:  7038 CW 2011-05-29 0430 W0EAR         599 051 NG5A          599 0841
QSO:  7057 CW 2011-05-29 0433 W0EAR         599 0052 KM4MK         599 1303
QSO: 14033 CW 2011-05-29 0435 W0EAR         599 0053 YW4D          599 1561
QSO:  3500 CW 2011-05-29 0439 W0EAR         599 54 KB9OWD        599 286
QSO:  3500 CW 2011-05-29 0440 W0EAR         599 055 K9UIY         599 281
QSO:  3528 CW 2011-05-29 0441 W0EAR         599 0056 WW4R          599 1036
QSO:  3540 CW 2011-05-29 0442 W0EAR         599 057 NX5M          599 0329
QSO:  3525 CW 2011-05-29 0443 W0EAR         599 0058 VE3RZ         599 0847
QSO:  3528 CW 2011-05-29 0443 W0EAR         599 59 KC0MO         599 1083
QSO:  7047 CW 2011-05-29 0537 W0EAR         599 0060 WZ4F          599 0857
QSO: 14043 CW 2011-05-29 1305 W0EAR         599 0061 WZ4F          599 1097
QSO: 14044 CW 2011-05-29 1306 W0EAR         599 062 NR5M          599 1503
QSO: 14000 CW 2011-05-29 1309 W0EAR         599 64 KT5J          599 1852
QSO: 14020 CW 2011-05-29 1310 W0EAR         599 065 NX5M          599 1088
QSO: 14037 CW 2011-05-29 1315 W0EAR         599 0066 WO4O          599 1367
QSO: 14009 CW 2011-05-29 1316 W0EAR         599 0067 HK1X          599 2085
QSO: 21036 CW 2011-05-29 1331 W0EAR         599 069 NM5M          599 0879
QSO: 21039 CW 2011-05-29 1332 W0EAR         599 0069 HK1R          599 1639
QSO: 21041 CW 2011-05-29 1339 W0EAR         599 070 NX5M          599 0745
QSO: 14043 CW 2011-05-29 1353 W0EAR         599 0071 WZ4F          599 1157
QSO: 14031 CW 2011-05-29 1359 W0EAR         599 0072 NA4K          599 1122
QSO: 14037 CW 2011-05-29 1401 W0EAR         599 0073 KM9P          599 1413
QSO: 14044 CW 2011-05-29 1949 W0EAR         599 074 DR11BUGA      599 1659
QSO: 14050 CW 2011-05-29 1949 W0EAR         599 0073 NK5Q          599 2020
QSO: 14066 CW 2011-05-29 1951 W0EAR         599 075 DK3GI         599 1616
QSO: 21049 CW 2011-05-29 1955 W0EAR         599 077 CS2C          599 2172
QSO: 21028 CW 2011-05-29 2007 W0EAR         599 0078 WK5T          599 2726
QSO: 21046 CW 2011-05-29 2008 W0EAR         599 79 6W/RK4FF      599 2957
QSO: 21035 CW 2011-05-29 2010 W0EAR         599 0080 HQ9R          599 1010
QSO: 21017 CW 2011-05-29 2011 W0EAR         599 0081 N4WW          599 0944
QSO: 14028 CW 2011-05-29 2033 W0EAR         599 083 OM7M          599 3469
QSO: 14037 CW 2011-05-29 2035 W0EAR         599 0083 9A7A          599 3389
QSO: 14034 CW 2011-05-29 2059 W0EAR         599 085 ED8A          599 2278
QSO: 14039 CW 2011-05-29 2103 W0EAR         599 0086 KD4D          599 1630
QSO: 14029 CW 2011-05-29 2104 W0EAR         599 0085 VA1MM         599 1028
QSO: 14034 CW 2011-05-29 2104 W0EAR         599 087 DR1A          599 2260
QSO: 14030 CW 2011-05-29 2106 W0EAR         599 088 LZ9W          599 2312
QSO: 14000 CW 2011-05-29 2107 W0EAR         599 089 Z35X          599 1466
QSO: 14000 CW 2011-05-29 2109 W0EAR         599 090 IT9INO        599 1072
QSO: 14068 CW 2011-05-29 2111 W0EAR         599 0091 S52ZW         599 1443
QSO: 14045 CW 2011-05-29 2114 W0EAR         599 092 K1CX          599 710
QSO: 14059 CW 2011-05-29 2115 W0EAR         599 0093 SP9LJD        599 1257
QSO: 14055 CW 2011-05-29 2116 W0EAR         599 095 RL3A          599 2898
QSO: 14053 CW 2011-05-29 2118 W0EAR         599 095 HG3R          599 2864
QSO: 14043 CW 2011-05-29 2152 W0EAR         599 0096 WB5AAR        599 1433
QSO: 14063 CW 2011-05-29 2154 W0EAR         599 97 S50A          599 2734
QSO: 14050 CW 2011-05-29 2155 W0EAR         599 098 NW7R          599 2134
QSO: 21031 CW 2011-05-29 2158 W0EAR         599 0099 K4PV          599 1356
QSO: 21037 CW 2011-05-29 2159 W0EAR         599 0100 PY1NX         599 1997
QSO: 21027 CW 2011-05-29 2203 W0EAR         599 0101 PY2TIM        599 0737
QSO: 21039 CW 2011-05-29 2204 W0EAR         599 0102 J39BS         599 1273
QSO: 21000 CW 2011-05-29 2238 W0EAR         599 0104 PX2W          599 3728
QSO: 21004 CW 2011-05-29 2239 W0EAR         599 105 P40W          599 3585
END-OF-LOG:
