START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1HRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO: 14063 CW 2011-05-28 0530 OK1HRA        599 UU5JW         599 240
QSO: 14064 CW 2011-05-28 0532 OK1HRA        599 0002 KD4D          599 0404
QSO: 14064 CW 2011-05-28 0532 OK1HRA        599 0003 RX4W          599 0178
QSO: 14064 CW 2011-05-28 0535 OK1HRA        599 0006 UT1AA         599 0077
QSO: 14064 CW 2011-05-28 0536 OK1HRA        599 0007 UR3QM         599 0036
QSO: 14000 CW 2011-05-28 0538 OK1HRA        599 009 RV3DBK        599 031
QSO: 14077 CW 2011-05-28 0538 OK1HRA        599 008 RX9DJ         599 034
QSO: 14063 CW 2011-05-28 0539 OK1HRA        599 012 UA4AGO        599 105
QSO: 14063 CW 2011-05-28 0541 OK1HRA        599 14 RW0CR         599 365
QSO: 14064 CW 2011-05-28 0541 OK1HRA        599 0013 UT0L          599 0115
QSO: 14064 CW 2011-05-28 0542 OK1HRA        599 0015 R2LA          599 0211
QSO: 14063 CW 2011-05-28 0543 OK1HRA        599 16 RW0AJ         599 138
QSO: 14064 CW 2011-05-28 0543 OK1HRA        599 0017 RT5G          599 0252
QSO: 14000 CW 2011-05-28 0545 OK1HRA        599 19 UA9CHL        599 35
QSO: 14000 CW 2011-05-28 0546 OK1HRA        599 020 YO9HG         599 028
QSO: 14064 CW 2011-05-28 0546 OK1HRA        599 0022 OH2BO         599 0020
QSO: 14064 CW 2011-05-28 0546 OK1HRA        599 0021 RA3ATE        599 0148
QSO: 14063 CW 2011-05-28 0547 OK1HRA        599 024 RU1A          599 0676
QSO: 14064 CW 2011-05-28 0547 OK1HRA        599 0023 OH3LB         599 0231
QSO: 14063 CW 2011-05-28 0548 OK1HRA        599 25 UA3VVB        599 111
QSO: 14064 CW 2011-05-28 0549 OK1HRA        599 0026 EW1IP         599 0391
QSO: 14063 CW 2011-05-28 0552 OK1HRA        599 027 UA6LCJ        599 136
QSO: 14000 CW 2011-05-28 0554 OK1HRA        599 0029 RK3SWB        599 0274
QSO: 14000 CW 2011-05-28 0554 OK1HRA        599 0028 RX3DBG        599 0107
QSO: 14000 CW 2011-05-28 0555 OK1HRA        599 030 RU9UC         599 021
QSO: 14064 CW 2011-05-28 0559 OK1HRA        599 0032 JR6GIM        599 0164
QSO: 14063 CW 2011-05-28 0602 OK1HRA        599 34 RN6MA         599 175
QSO: 14000 CW 2011-05-28 0604 OK1HRA        599 36 UA1ZZ         599 132
QSO: 14000 CW 2011-05-28 0604 OK1HRA        599 035 Z35G          599 173
QSO: 14063 CW 2011-05-28 0606 OK1HRA        599 37 RT4W          599 241
QSO: 14064 CW 2011-05-28 0607 OK1HRA        599 0039 YL2PJ         599 0083
QSO: 14000 CW 2011-05-28 0609 OK1HRA        599 40 RX9AF         599 284
QSO: 14000 CW 2011-05-28 0609 OK1HRA        599 041 YO9AGI        599 135
QSO: 14063 CW 2011-05-28 0609 OK1HRA        599 42 EW8DX         599 425
QSO: 14009 CW 2011-05-28 0612 OK1HRA        599 45 US5LO         599 047
QSO: 14064 CW 2011-05-28 0612 OK1HRA        599 0046 UA4ALI        599 0298
QSO: 14063 CW 2011-05-28 0613 OK1HRA        599 47 RW9C          599 415
QSO: 14063 CW 2011-05-28 0614 OK1HRA        599 48 RA1OT         599 250
QSO: 14064 CW 2011-05-28 0615 OK1HRA        599 49 S50A          599 588
QSO: 14063 CW 2011-05-28 0616 OK1HRA        599 50 EV25M         599 110
QSO: 14064 CW 2011-05-28 0616 OK1HRA        599 0052 4Z5TK         599 0359
QSO: 14000 CW 2011-05-28 0617 OK1HRA        599 0053 YU2A          599 0242
QSO: 14063 CW 2011-05-28 0618 OK1HRA        599 54 R9XT          599 144
QSO: 14064 CW 2011-05-28 0618 OK1HRA        599 0055 UA1OMS        599 0110
QSO: 21057 CW 2011-05-28 0622 OK1HRA        599 0056 RG3K          599 0678
QSO: 21000 CW 2011-05-28 0627 OK1HRA        599 057 RX6AKA        599 181
QSO: 21000 CW 2011-05-28 0628 OK1HRA        599 58 UT4EK         599 388
