START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K2AV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2AV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2011.
QSO:  7027 CW 2011-05-29 0056 K2AV          599 S50C          599 1436
QSO:  7027 CW 2011-05-29 0057 K2AV          599 0002 NY3A          599 1334
QSO:  7028 CW 2011-05-29 0058 K2AV          599 0003 NR3X          599 0776
QSO:  7028 CW 2011-05-29 0059 K2AV          599 004 DR1A          599 1337
QSO:  7028 CW 2011-05-29 0100 K2AV          599 005 P40W          599 2360
QSO:  7029 CW 2011-05-29 0100 K2AV          599 0006 NA4K          599 0980
QSO:  7000 CW 2011-05-29 0101 K2AV          599 008 AE5X          599 527
QSO:  7029 CW 2011-05-29 0101 K2AV          599 0007 WW4R          599 0668
QSO:  7030 CW 2011-05-29 0102 K2AV          599 009 E7DX          599 2490
QSO:  7031 CW 2011-05-29 0104 K2AV          599 010 OM2VL         599 1668
QSO:  7032 CW 2011-05-29 0105 K2AV          599 0011 VA1MM         599 0728
QSO:  7032 CW 2011-05-29 0106 K2AV          599 13 K0PY          599 455
QSO:  7032 CW 2011-05-29 0106 K2AV          599 0012 KD4D          599 0780
QSO:  7033 CW 2011-05-29 0106 K2AV          599 0014 S52ZW         599 0560
QSO:  7033 CW 2011-05-29 0107 K2AV          599 15 S50A          599 1545
QSO:  7033 CW 2011-05-29 0108 K2AV          599 016 9A1A          599 1008
QSO:  7034 CW 2011-05-29 0109 K2AV          599 0017 KC3R          599 1581
QSO:  7000 CW 2011-05-29 0110 K2AV          599 018 VY2ZM         599 1850
QSO:  7001 CW 2011-05-29 0111 K2AV          599 19 VY2TT         599 1876
QSO:  7002 CW 2011-05-29 0111 K2AV          599 0020 YT8A          599 0951
QSO:  7001 CW 2011-05-29 0112 K2AV          599 0021 NA3F          599 0148
QSO:  7001 CW 2011-05-29 0113 K2AV          599 022 EF5F          599 1591
QSO:  7003 CW 2011-05-29 0115 K2AV          599 0024 MD2C          599 1706
QSO:  7002 CW 2011-05-29 0116 K2AV          599 025 K1LZ          599 1710
QSO:  7003 CW 2011-05-29 0116 K2AV          599 026 AJ1I          599 1568
QSO:  7004 CW 2011-05-29 0117 K2AV          599 0027 PW7T          599 0570
QSO:  7004 CW 2011-05-29 0118 K2AV          599 028 OL4A          599 1081
QSO:  7005 CW 2011-05-29 0120 K2AV          599 0029 LZ5R          599 0670
QSO:  7005 CW 2011-05-29 0122 K2AV          599 31 WC1M          599 1533
QSO:  7000 CW 2011-05-29 0126 K2AV          599 034 C6ABR         599 0279
QSO:  7007 CW 2011-05-29 0126 K2AV          599 0032 K4PG          599 0208
QSO:  7007 CW 2011-05-29 0126 K2AV          599 33 KS9K          599 805
QSO:  7007 CW 2011-05-29 0127 K2AV          599 0035 NB3R          599 0443
QSO:  7007 CW 2011-05-29 0127 K2AV          599 35 RN3F          599 619
QSO:  7007 CW 2011-05-29 0127 K2AV          599 0036 VE1NB         599 0500
QSO:  7007 CW 2011-05-29 0127 K2AV          599 0039 VE4EAR        599 0349
QSO:  7007 CW 2011-05-29 0127 K2AV          599 037 WX9U          599 434
QSO:  7007 CW 2011-05-29 0128 K2AV          599 038 KT2Z          599 1639
QSO:  7007 CW 2011-05-29 0129 K2AV          599 0030 UX5D          599 0861
QSO:  7000 CW 2011-05-29 0131 K2AV          599 43 KS0M          599 219
QSO:  7007 CW 2011-05-29 0131 K2AV          599 0042 W0PC          599 0143
QSO:  7000 CW 2011-05-29 0132 K2AV          599 0044 AB1J          599 0248
QSO:  7000 CW 2011-05-29 0135 K2AV          599 046 HG4F          599 645
QSO:  7007 CW 2011-05-29 0135 K2AV          599 0045 N9WKW         599 0099
QSO:  7007 CW 2011-05-29 0137 K2AV          599 0047 NI6T          599 1270
QSO:  7007 CW 2011-05-29 0141 K2AV          599 0048 UA3MIF        599 0953
QSO:  7007 CW 2011-05-29 0143 K2AV          599 049 LN8W          599 1316
QSO:  7007 CW 2011-05-29 0144 K2AV          599 0051 AI9K          599 0058
QSO:  7007 CW 2011-05-29 0144 K2AV          599 0050 UT7L          599 1955
QSO:  7000 CW 2011-05-29 0145 K2AV          599 054 OK1EP         599 0205
QSO:  7007 CW 2011-05-29 0145 K2AV          599 0052 OK3R          599 0595
QSO:  7007 CW 2011-05-29 0145 K2AV          599 0053 WB0GAZ        599 0567
QSO:  7007 CW 2011-05-29 0146 K2AV          599 0055 K7WP          599 0667
QSO:  7007 CW 2011-05-29 0147 K2AV          599 0056 VE9ML         599 0202
QSO:  7000 CW 2011-05-29 0148 K2AV          599 57 K8VUS         599 22
