START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: OH1KBX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1KBX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO:  7039 CW 2025-09-20 1841 OH1KBX        599 HA1AH         599 208
QSO:  7000 CW 2025-09-20 1843 OH1KBX        599 2 ES2JJ         599 54
QSO:  7039 CW 2025-09-20 1844 OH1KBX        599 4 SP3VT         599 99
QSO:  7039 CW 2025-09-20 1847 OH1KBX        599 6 HG8W          599 225
QSO:  7039 CW 2025-09-20 1847 OH1KBX        599 7 YL2PJ         599 26
QSO:  7039 CW 2025-09-20 1849 OH1KBX        599 8 DM2DZM        599 84
QSO:  7000 CW 2025-09-20 1850 OH1KBX        599 9 LZ2PS         599 131
QSO:  7039 CW 2025-09-20 1851 OH1KBX        599 10 LY2MM         599 138
QSO:  7039 CW 2025-09-20 1853 OH1KBX        599 11 YO4NF         599 313
QSO:  7039 CW 2025-09-20 1854 OH1KBX        599 12 SP2XX         599 8
QSO:  7039 CW 2025-09-20 1856 OH1KBX        599 13 LY7M          599 108
QSO:  7039 CW 2025-09-20 1857 OH1KBX        599 13 UZ1WW         599 205
QSO:  7039 CW 2025-09-20 1859 OH1KBX        599 15 G3P           599 108
QSO:  7039 CW 2025-09-20 1902 OH1KBX        599 16 DL4ME         599 94
QSO:  7039 CW 2025-09-20 1903 OH1KBX        599 17 OK1KKI        599 149
QSO:  7041 CW 2025-09-20 1907 OH1KBX        599 19 SP9JZT        599 194
QSO:  7041 CW 2025-09-20 1911 OH1KBX        599 20 LY2BKT        599 222
QSO:  7041 CW 2025-09-20 1914 OH1KBX        599 21 SN8T          599 212
QSO:  7039 CW 2025-09-20 1916 OH1KBX        599 22 SN3C          599 75
QSO:  7039 CW 2025-09-20 1917 OH1KBX        599 23 SN5N          599 119
QSO:  7000 CW 2025-09-20 1919 OH1KBX        599 24 OM3TBG        599 46
QSO:  7000 CW 2025-09-20 1920 OH1KBX        599 25 SN4K          599 106
QSO:  7039 CW 2025-09-20 1920 OH1KBX        599 26 UT7EZ         599 151
QSO:  7000 CW 2025-09-20 1921 OH1KBX        599 28 DL3DRN        599 85
QSO:  7039 CW 2025-09-20 1921 OH1KBX        599 27 LY3CY         599 83
QSO:  7040 CW 2025-09-20 1922 OH1KBX        599 29 SP6AKK        599 95
QSO:  7000 CW 2025-09-20 1924 OH1KBX        599 31 DL5CC         599 140
QSO:  7039 CW 2025-09-20 1924 OH1KBX        599 30 HA1RJ         599 165
QSO:  7039 CW 2025-09-20 1925 OH1KBX        599 32 YL1YF         599 110
QSO:  7039 CW 2025-09-20 1926 OH1KBX        599 33 YU1YV         599 214
QSO:  7000 CW 2025-09-20 1929 OH1KBX        599 36 UY7LM         599 171
QSO:  7015 CW 2025-09-21 0307 OH1KBX        599 37 KA1IS         599 492
QSO:  7014 CW 2025-09-21 0311 OH1KBX        599 38 LZ5R          599 528
QSO:  7015 CW 2025-09-21 0312 OH1KBX        599 3 EA8BW         599 383
QSO:  7014 CW 2025-09-21 0314 OH1KBX        599 40 HA3DX         599 455
QSO:  7000 CW 2025-09-21 0315 OH1KBX        599 41 UR3QX         599 174
QSO:  7000 CW 2025-09-21 0317 OH1KBX        599 42 OK1DXX        599 13
QSO:  7015 CW 2025-09-21 0318 OH1KBX        599 43 DL1EFW        599 261
QSO:  7014 CW 2025-09-21 0320 OH1KBX        599 44 KC1XX         599 519
QSO:  7015 CW 2025-09-21 0321 OH1KBX        599 45 LZ6E          599 452
QSO:  7015 CW 2025-09-21 0323 OH1KBX        599 46 LZ1YF         599 147
QSO:  7015 CW 2025-09-21 0324 OH1KBX        599 47 AA2A          599 393
QSO:  7000 CW 2025-09-21 0326 OH1KBX        599 49 OK2MBP        599 262
QSO:  7016 CW 2025-09-21 0331 OH1KBX        599 50 DF4XF         599 124
QSO:  7016 CW 2025-09-21 0332 OH1KBX        599 50 OE1CIW        599 120
QSO:  7016 CW 2025-09-21 0333 OH1KBX        599 52 FY5KE         599 461
QSO:  7016 CW 2025-09-21 0335 OH1KBX        599 53 SV1JG         599 181
QSO:  7016 CW 2025-09-21 0335 OH1KBX        599 54 UR1UU         599 44
QSO:  7016 CW 2025-09-21 0336 OH1KBX        599 55 W1KM          599 246
QSO:  7016 CW 2025-09-21 0341 OH1KBX        599 56 DM7W          599 120
QSO:  3542 CW 2025-09-21 0353 OH1KBX        599 57 DK4WW         599 274
QSO:  3542 CW 2025-09-21 0354 OH1KBX        599 59 LY2MM         599 229
QSO:  3542 CW 2025-09-21 0354 OH1KBX        599 58 OE5TXF        599 294
QSO:  3542 CW 2025-09-21 0355 OH1KBX        599 61 DF4XF         599 135
QSO:  3542 CW 2025-09-21 0355 OH1KBX        599 60 LY2SA         599 201
QSO:  3542 CW 2025-09-21 0356 OH1KBX        599 62 LY3QA         599 109
QSO:  3500 CW 2025-09-21 0358 OH1KBX        599 63 OK6OK         599 250
QSO:  3542 CW 2025-09-21 0359 OH1KBX        599 560 PA3AAV        599 51
QSO:  3542 CW 2025-09-21 0402 OH1KBX        599 65 G3P           599 209
QSO:  3500 CW 2025-09-21 0403 OH1KBX        599 66 DL8WEM        599 50
QSO:  3542 CW 2025-09-21 0404 OH1KBX        599 67 SP2MKI        599 146
QSO:  3542 CW 2025-09-21 0406 OH1KBX        599 68 OK1AY         599 154
QSO:  3542 CW 2025-09-21 0406 OH1KBX        599 69 SN8T          599 310
QSO:  3542 CW 2025-09-21 0427 OH1KBX        599 70 LY2BKT        599 349
QSO:  3542 CW 2025-09-21 0428 OH1KBX        599 71 SP2QG         599 212
QSO: 14024 CW 2025-09-21 0722 OH1KBX        599 72 FY5KE         599 548
QSO: 14024 CW 2025-09-21 0724 OH1KBX        599 75 SV1JG         599 243
QSO: 14024 CW 2025-09-21 0724 OH1KBX        599 73 US3LX         599 35
QSO: 14024 CW 2025-09-21 0725 OH1KBX        599 77 MM9I          599 447
QSO: 14024 CW 2025-09-21 0725 OH1KBX        599 76 YO9SW         599 151
QSO: 14023 CW 2025-09-21 0726 OH1KBX        599 78 UT1WW         599 89
QSO: 14000 CW 2025-09-21 0727 OH1KBX        599 79 PA0ZAV        599 73
QSO: 14024 CW 2025-09-21 0728 OH1KBX        599 80 YO8DOH        599 419
QSO: 14024 CW 2025-09-21 0728 OH1KBX        599 81 YU1YV         599 266
QSO: 14022 CW 2025-09-21 0729 OH1KBX        599 84 SP4NKJ        599 98
QSO: 14024 CW 2025-09-21 0729 OH1KBX        599 83 UP7L          599 358
QSO: 14024 CW 2025-09-21 0729 OH1KBX        599 82 UT8W          599 64
QSO: 14023 CW 2025-09-21 0731 OH1KBX        599 85 G3SWC         599 317
QSO: 14024 CW 2025-09-21 0731 OH1KBX        599 86 DM5WW         599 58
QSO: 14025 CW 2025-09-21 0733 OH1KBX        599 87 F6HJO         599 287
