START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: N9RV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9RV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 14029 CW 2025-09-20 1240 N9RV          599 OH7K          599 83
QSO: 14027 CW 2025-09-20 1241 N9RV          599 3 OH3FM         599 93
QSO: 14028 CW 2025-09-20 1241 N9RV          599 2 SE5E          599 132
QSO: 14025 CW 2025-09-20 1242 N9RV          599 4 SM6TOL        599 75
QSO: 14023 CW 2025-09-20 1243 N9RV          599 5 SD6M          599 87
QSO: 14022 CW 2025-09-20 1244 N9RV          599 6 SE8X          599 12
QSO: 14019 CW 2025-09-20 1245 N9RV          599 7 SC7DX         599 99
QSO: 14015 CW 2025-09-20 1247 N9RV          599 8 LC5T          599 103
QSO: 21028 CW 2025-09-20 1248 N9RV          599 9 SM6M          599 107
QSO: 21031 CW 2025-09-20 1248 N9RV          599 10 SC7DX         599 72
QSO: 21000 CW 2025-09-20 1249 N9RV          599 11 SM6NT         599 56
QSO: 21011 CW 2025-09-20 1252 N9RV          599 12 SE0X          599 99
QSO: 21013 CW 2025-09-20 1253 N9RV          599 14 SE5E          599 177
QSO: 28025 CW 2025-09-20 1755 N9RV          599 14 OH0Z          599 703
QSO: 28021 CW 2025-09-20 1757 N9RV          599 16 OZ5W          599 243
QSO: 28031 CW 2025-09-20 1757 N9RV          599 17 OH2BBT        599 91
QSO: 28031 CW 2025-09-20 1758 N9RV          599 18 SK3W          599 276
QSO: 28035 CW 2025-09-20 1758 N9RV          599 19 OH3KAV        599 242
QSO: 28036 CW 2025-09-20 1759 N9RV          599 20 OH3Z          599 444
QSO: 28000 CW 2025-09-20 1802 N9RV          599 21 OF60AP        599 406
QSO: 28023 CW 2025-09-20 1803 N9RV          599 22 SE8X          599 70
QSO: 21015 CW 2025-09-20 1806 N9RV          599 24 SK0QO         599 377
QSO: 21007 CW 2025-09-20 1807 N9RV          599 25 OG1R          599 404
QSO: 21009 CW 2025-09-20 1807 N9RV          599 27 OH7K          599 403
QSO: 21009 CW 2025-09-20 1807 N9RV          599 26 OH8Z          599 510
QSO: 21012 CW 2025-09-20 1808 N9RV          599 28 OH6RX         599 729
QSO: 21014 CW 2025-09-20 1808 N9RV          599 29 OZ5W          599 391
QSO: 21000 CW 2025-09-20 1809 N9RV          599 31 SM5INC        599 386
QSO: 21016 CW 2025-09-20 1809 N9RV          599 30 OH0Z          599 719
QSO: 21020 CW 2025-09-20 1810 N9RV          599 32 OH8WW         599 478
QSO: 21031 CW 2025-09-20 1811 N9RV          599 33 SK3GM         599 82
QSO: 21006 CW 2025-09-20 1814 N9RV          599 34 OH2XX         599 719
QSO: 14009 CW 2025-09-20 1835 N9RV          599 35 SE4A          599 434
QSO: 14011 CW 2025-09-20 1837 N9RV          599 36 SE0X          599 401
QSO: 14013 CW 2025-09-20 1837 N9RV          599 37 OH2BKX        599 348
QSO: 14022 CW 2025-09-20 1839 N9RV          599 38 LC5A          599 277
QSO: 14023 CW 2025-09-20 1839 N9RV          599 39 OZ5W          599 345
QSO: 14023 CW 2025-09-20 1840 N9RV          599 40 OZ8SW         599 200
QSO: 14024 CW 2025-09-20 1840 N9RV          599 41 SK3W          599 486
QSO: 14025 CW 2025-09-20 1841 N9RV          599 42 OH5Z          599 997
QSO: 14030 CW 2025-09-20 1841 N9RV          599 43 OG6N          599 575
QSO: 14032 CW 2025-09-20 1843 N9RV          599 44 OG5B          599 460
QSO: 14035 CW 2025-09-20 1844 N9RV          599 46 OH8L          599 511
QSO: 14041 CW 2025-09-20 1845 N9RV          599 47 OG8M          599 268
QSO: 14042 CW 2025-09-20 1846 N9RV          599 48 OH4R          599 323
QSO: 14044 CW 2025-09-20 1847 N9RV          599 49 LB1UK         599 413
QSO: 21021 CW 2025-09-20 1848 N9RV          599 50 SM2EKM        599 338
QSO: 21028 CW 2025-09-20 1849 N9RV          599 51 TF3W          599 827
QSO: 21033 CW 2025-09-20 1850 N9RV          599 52 OF9X          599 717
QSO: 21048 CW 2025-09-20 1850 N9RV          599 54 OH6OS         599 569
QSO: 21042 CW 2025-09-20 1851 N9RV          599 53 OH0V          599 884
QSO: 21052 CW 2025-09-20 1851 N9RV          599 55 OH2OA         599 406
QSO: 21057 CW 2025-09-20 1851 N9RV          599 56 OH3KQ         599 199
QSO: 21019 CW 2025-09-20 1852 N9RV          599 57 SJ2W          599 955
QSO: 21000 CW 2025-09-20 1858 N9RV          599 58 OH7MFO        599 137
QSO: 21007 CW 2025-09-20 1858 N9RV          599 60 OG8M          599 275
QSO: 21024 CW 2025-09-20 2019 N9RV          599 62 SK3W          599 479
QSO: 14018 CW 2025-09-20 2355 N9RV          599 49 SC7DX         599 544
QSO: 14018 CW 2025-09-20 2356 N9RV          599 63 SC7DX         599 545
QSO: 14011 CW 2025-09-20 2359 N9RV          599 64 SA2OLM        599 95
QSO:  7015 CW 2025-09-21 0000 N9RV          599 65 SE4A          599 791
QSO:  7017 CW 2025-09-21 0001 N9RV          599 66 SK3W          599 455
QSO:  7020 CW 2025-09-21 0002 N9RV          599 67 OF9X          599 1093
QSO:  7024 CW 2025-09-21 0005 N9RV          599 68 OH0V          599 1322
QSO:  7026 CW 2025-09-21 0005 N9RV          599 69 SJ2W          599 1404
QSO: 14009 CW 2025-09-21 0012 N9RV          599 70 LA8OM         599 1050
QSO: 14032 CW 2025-09-21 0013 N9RV          599 71 OG1F          599 1293
QSO:  7001 CW 2025-09-21 0155 N9RV          599 72 OH1VR         599 621
QSO:  7000 CW 2025-09-21 0156 N9RV          599 73 OF60AP        599 648
QSO:  7009 CW 2025-09-21 0156 N9RV          599 74 LA8OM         599 1089
