START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: AI6O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI6O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 21031 CW 2025-09-20 1236 AI6O          599 SC7DX         599 54
QSO: 21026 CW 2025-09-20 1239 AI6O          599 3 SK3W          599 80
QSO: 21025 CW 2025-09-20 1240 AI6O          599 4 SE4A          599 67
QSO: 21023 CW 2025-09-20 1241 AI6O          599 4 OV2T          599 46
QSO: 21021 CW 2025-09-20 1245 AI6O          599 6 5Q6EE         599 57
QSO: 21011 CW 2025-09-20 1251 AI6O          599 6 SE0X          599 97
QSO: 21013 CW 2025-09-20 1251 AI6O          599 7 SE5E          599 172
QSO: 21014 CW 2025-09-20 1253 AI6O          599 8 OZ5W          599 96
QSO: 21015 CW 2025-09-20 1257 AI6O          599 9 OH6CT         599 98
QSO: 21015 CW 2025-09-20 1259 AI6O          599 10 SJ2W          599 176
QSO: 21017 CW 2025-09-20 1300 AI6O          599 10 SM2EKM        599 84
QSO: 21026 CW 2025-09-20 1302 AI6O          599 11 SC6O          599 81
QSO: 21030 CW 2025-09-20 1303 AI6O          599 12 OG1F          599 161
QSO: 21000 CW 2025-09-20 1304 AI6O          599 13 SK1BL         599 83
QSO: 21034 CW 2025-09-20 1305 AI6O          599 14 OZ1IKY        599 86
QSO: 21000 CW 2025-09-20 1307 AI6O          599 15 OZ/DF4ZL      599 62
QSO: 21055 CW 2025-09-20 1308 AI6O          599 16 OH8CW         599 62
QSO: 21011 CW 2025-09-20 1310 AI6O          599 17 TF3EO         599 45
QSO: 21000 CW 2025-09-20 1315 AI6O          599 18 OF60AP        599 75
QSO: 21021 CW 2025-09-20 1322 AI6O          599 19 SD6O          599 145
QSO: 21026 CW 2025-09-20 1324 AI6O          599 20 SK6D          599 20
QSO: 21028 CW 2025-09-20 1325 AI6O          599 21 SM6TOL        599 132
QSO: 21029 CW 2025-09-20 1326 AI6O          599 22 OG7Z          599 120
