START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: W4BR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4BR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 21007 CW 2025-09-20 1710 W4BR          599 TF3W          599 662
QSO: 14010 CW 2025-09-20 1904 W4BR          599 36 SK0QO         599 426
QSO: 14030 CW 2025-09-20 1907 W4BR          599 37 SM6X          599 315
QSO: 14038 CW 2025-09-20 1910 W4BR          599 38 SK3GM         599 137
QSO: 14023 CW 2025-09-20 1914 W4BR          599 39 OZ5W          599 376
QSO: 14011 CW 2025-09-20 1917 W4BR          599 40 SJ2W          599 995
QSO: 14028 CW 2025-09-20 1939 W4BR          599 41 SM5GLC        599 201
QSO: 14020 CW 2025-09-20 1940 W4BR          599 42 SC7DX         599 479
QSO: 14011 CW 2025-09-20 2000 W4BR          599 43 SE0X          599 404
QSO: 14001 CW 2025-09-20 2029 W4BR          599 44 OG5B          599 570
QSO: 14004 CW 2025-09-20 2043 W4BR          599 45 SF1Z          599 131
QSO: 14013 CW 2025-09-20 2053 W4BR          599 46 OH2BKX        599 436
QSO: 14008 CW 2025-09-20 2059 W4BR          599 47 OH2XX         599 985
QSO: 14041 CW 2025-09-20 2108 W4BR          599 48 OH0V          599 1116
QSO: 14029 CW 2025-09-20 2109 W4BR          599 49 OH7K          599 623
QSO: 14021 CW 2025-09-20 2111 W4BR          599 50 SD6O          599 759
QSO: 14009 CW 2025-09-20 2123 W4BR          599 51 SB7S          599 516
QSO: 14010 CW 2025-09-20 2125 W4BR          599 52 OG1F          599 1100
QSO: 14022 CW 2025-09-20 2127 W4BR          599 53 SK3W          599 591
QSO: 14027 CW 2025-09-20 2127 W4BR          599 54 OH2BA         599 428
QSO: 14031 CW 2025-09-20 2130 W4BR          599 55 OG7Z          599 902
QSO: 14024 CW 2025-09-20 2133 W4BR          599 56 OH5Z          599 1302
QSO: 14034 CW 2025-09-20 2135 W4BR          599 58 OH8L          599 630
QSO: 14027 CW 2025-09-20 2137 W4BR          599 58 OZ1IKY        599 683
QSO: 14024 CW 2025-09-20 2140 W4BR          599 59 OZ5W          599 474
QSO: 14031 CW 2025-09-20 2153 W4BR          599 60 SE5E          599 1194
QSO: 14007 CW 2025-09-20 2157 W4BR          599 61 OH6RX         599 1042
QSO: 14000 CW 2025-09-20 2158 W4BR          599 62 OF60AP        599 617
QSO: 14017 CW 2025-09-20 2207 W4BR          599 63 OI5AY         599 648
QSO: 14036 CW 2025-09-20 2217 W4BR          599 65 OZ3SM         599 344
QSO: 14019 CW 2025-09-20 2225 W4BR          599 66 SM2EKM        599 501
QSO: 14043 CW 2025-09-20 2229 W4BR          599 67 OH6CT         599 572
QSO:  7010 CW 2025-09-20 2311 W4BR          599 69 OH2BA         599 552
QSO:  7016 CW 2025-09-20 2312 W4BR          599 68 SJ2W          599 1360
QSO:  7023 CW 2025-09-20 2315 W4BR          599 70 OZ5W          599 501
QSO:  7026 CW 2025-09-20 2316 W4BR          599 71 LA6VM         599 346
QSO:  7027 CW 2025-09-20 2318 W4BR          599 72 OG1F          599 1242
QSO:  7023 CW 2025-09-20 2321 W4BR          599 73 OH7K          599 506
QSO:  7025 CW 2025-09-20 2323 W4BR          599 74 OH0V          599 1270
QSO:  7015 CW 2025-09-20 2331 W4BR          599 76 SE5E          599 1295
QSO:  7015 CW 2025-09-20 2333 W4BR          599 77 SE4A          599 776
QSO:  7013 CW 2025-09-20 2334 W4BR          599 78 SC7DX         599 408
QSO:  7011 CW 2025-09-20 2335 W4BR          599 79 OH0Z          599 1235
QSO:  7010 CW 2025-09-20 2337 W4BR          599 80 OH6RX         599 1137
QSO:  7010 CW 2025-09-20 2339 W4BR          599 81 SD6O          599 905
QSO:  7022 CW 2025-09-20 2342 W4BR          599 82 OZ5W          599 512
QSO:  7017 CW 2025-09-20 2344 W4BR          599 83 SK3W          599 445
QSO:  7020 CW 2025-09-20 2352 W4BR          599 84 OF9X          599 1085
QSO:  7013 CW 2025-09-21 0027 W4BR          599 85 SE8X          599 160
QSO:  7028 CW 2025-09-21 0033 W4BR          599 86 OZ1IKY        599 747
QSO:  7011 CW 2025-09-21 0041 W4BR          599 87 SE0X          599 619
QSO:  7011 CW 2025-09-21 0142 W4BR          599 88 OH5Z          599 1428
QSO:  7018 CW 2025-09-21 0148 W4BR          599 89 SK0QO         599 830
QSO:  7001 CW 2025-09-21 0151 W4BR          599 90 OH1VR         599 616
QSO:  7009 CW 2025-09-21 0153 W4BR          599 91 LA8OM         599 1085
QSO:  7009 CW 2025-09-21 0206 W4BR          599 92 OH1X          599 419
QSO:  7014 CW 2025-09-21 0246 W4BR          599 93 OH2CV         599 512
QSO: 14022 CW 2025-09-21 0318 W4BR          599 95 OH3FM         599 986
QSO:  7026 CW 2025-09-21 0332 W4BR          599 96 LC7X          599 536
QSO:  7025 CW 2025-09-21 0335 W4BR          599 97 SM6M          599 1036
QSO:  7030 CW 2025-09-21 0344 W4BR          599 98 OH3Z          599 598
QSO:  7015 CW 2025-09-21 0352 W4BR          599 100 OH2XX         599 1056
QSO:  7018 CW 2025-09-21 0403 W4BR          599 101 OH6OS         599 813
END-OF-LOG:
