START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: KQ4R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 14019 CW 2025-09-20 1233 KQ4R          599 SC7DX         599 76
QSO: 14027 CW 2025-09-20 1235 KQ4R          599 2 OH3FM         599 76
QSO: 14035 CW 2025-09-20 1236 KQ4R          599 3 SK3W          599 78
QSO: 21004 CW 2025-09-20 1238 KQ4R          599 4 SM6F          599 60
QSO: 21008 CW 2025-09-20 1239 KQ4R          599 5 OH8Z          599 86
QSO: 21009 CW 2025-09-20 1241 KQ4R          599 6 TF3EO         599 25
QSO: 21010 CW 2025-09-20 1241 KQ4R          599 7 OH2XX         599 92
QSO: 21011 CW 2025-09-20 1242 KQ4R          599 8 LA8OM         599 93
QSO: 21011 CW 2025-09-20 1243 KQ4R          599 9 SE0X          599 83
QSO: 21013 CW 2025-09-20 1243 KQ4R          599 10 SE5E          599 140
QSO: 21014 CW 2025-09-20 1244 KQ4R          599 11 OZ5W          599 79
QSO: 21015 CW 2025-09-20 1245 KQ4R          599 12 OH6CT         599 67
QSO: 21015 CW 2025-09-20 1245 KQ4R          599 13 SJ2W          599 132
QSO: 21016 CW 2025-09-20 1247 KQ4R          599 14 OI5AY         599 68
QSO: 21018 CW 2025-09-20 1249 KQ4R          599 15 OH1VR         599 95
QSO: 21020 CW 2025-09-20 1252 KQ4R          599 16 SM5GLC        599 39
QSO: 21021 CW 2025-09-20 1253 KQ4R          599 17 5Q6EE         599 69
QSO: 21023 CW 2025-09-20 1254 KQ4R          599 18 OV2T          599 70
QSO: 21024 CW 2025-09-20 1255 KQ4R          599 19 OH8WW         599 112
QSO: 21026 CW 2025-09-20 1304 KQ4R          599 20 SK3W          599 135
QSO: 21029 CW 2025-09-20 1305 KQ4R          599 21 SM6EAT        599 48
QSO: 21000 CW 2025-09-20 1306 KQ4R          599 22 SK1BL         599 89
QSO: 21030 CW 2025-09-20 1306 KQ4R          599 22 SM6M          599 128
QSO: 21030 CW 2025-09-20 1307 KQ4R          599 23 SM6M          599 129
QSO: 21031 CW 2025-09-20 1308 KQ4R          599 24 SC7DX         599 95
QSO: 21033 CW 2025-09-20 1308 KQ4R          599 25 OG1R          599 115
QSO: 21033 CW 2025-09-20 1309 KQ4R          599 26 SM4HFI        599 41
QSO: 21034 CW 2025-09-20 1311 KQ4R          599 27 OZ1IKY        599 97
QSO: 21038 CW 2025-09-20 1312 KQ4R          599 28 OH7K          599 119
QSO: 21040 CW 2025-09-20 1315 KQ4R          599 29 LC5T          599 147
QSO: 28014 CW 2025-09-20 1316 KQ4R          599 31 OI5AY         599 116
QSO: 28015 CW 2025-09-20 1316 KQ4R          599 31 OG1F          599 194
QSO: 28016 CW 2025-09-20 1317 KQ4R          599 32 OH5Z          599 229
QSO: 28018 CW 2025-09-20 1317 KQ4R          599 33 SM5EPO        599 50
QSO: 28019 CW 2025-09-20 1318 KQ4R          599 34 LA8HGA        599 86
QSO: 28020 CW 2025-09-20 1318 KQ4R          599 35 5Q6EE         599 79
QSO: 28020 CW 2025-09-20 1319 KQ4R          599 36 OZ3SM         599 61
QSO: 28021 CW 2025-09-20 1320 KQ4R          599 37 OZ5W          599 88
QSO: 28024 CW 2025-09-20 1321 KQ4R          599 38 OG3B          599 123
QSO: 28010 CW 2025-09-20 1322 KQ4R          599 39 OH7QR         599 56
QSO: 28028 CW 2025-09-20 1323 KQ4R          599 40 OZ1IKY        599 117
QSO: 28029 CW 2025-09-20 1324 KQ4R          599 41 OH2CV         599
QSO: 28030 CW 2025-09-20 1325 KQ4R          599 43 LC7X          599 58
QSO: 28031 CW 2025-09-20 1325 KQ4R          599 42 SK7AX         599 39
QSO: 28036 CW 2025-09-20 1326 KQ4R          599 44 OH6OS         599 117
QSO: 28039 CW 2025-09-20 1327 KQ4R          599 45 SM6EAT        599 68
QSO: 28042 CW 2025-09-20 1328 KQ4R          599 46 OH7K          599 91
QSO: 21001 CW 2025-09-20 1331 KQ4R          599 47 OG5B          599 154
QSO: 21003 CW 2025-09-20 1414 KQ4R          599 48 OH0Z          599 286
QSO: 21005 CW 2025-09-20 1414 KQ4R          599 49 OZ8SW         599 105
QSO: 21000 CW 2025-09-20 1416 KQ4R          599 50 SM5INC        599 183
QSO: 21019 CW 2025-09-20 1417 KQ4R          599 51 OH5Z          599 363
QSO: 21031 CW 2025-09-20 1419 KQ4R          599 52 OH2CV         599 81
QSO: 21035 CW 2025-09-20 1421 KQ4R          599 54 SE5T          599 227
QSO: 21000 CW 2025-09-20 1422 KQ4R          599 55 SM6NT         599 139
QSO: 21035 CW 2025-09-20 1422 KQ4R          599 53 OH0V          599 337
QSO: 21031 CW 2025-09-20 1801 KQ4R          599 56 SK3GM         599 63
QSO: 14007 CW 2025-09-20 2212 KQ4R          599 57 OH6RX         599 1062
QSO: 14011 CW 2025-09-20 2213 KQ4R          599 59 SE0X          599 560
QSO: 14000 CW 2025-09-20 2214 KQ4R          599 60 OF60AP        599 632
QSO: 14021 CW 2025-09-20 2216 KQ4R          599 61 LA3BO         599 797
QSO: 14021 CW 2025-09-20 2217 KQ4R          599 62 OH5Z          599 1338
QSO: 14024 CW 2025-09-20 2217 KQ4R          599 63 OZ5W          599 489
QSO: 14033 CW 2025-09-20 2218 KQ4R          599 64 OH8L          599 646
QSO: 14043 CW 2025-09-20 2225 KQ4R          599 65 OH6CT         599 564
QSO:  7012 CW 2025-09-21 0128 KQ4R          599 66 OH0Z          599 1326
QSO:  7019 CW 2025-09-21 0129 KQ4R          599 67 OZ1IKY        599 800
QSO:  7023 CW 2025-09-21 0131 KQ4R          599 68 OH7K          599 574
QSO: 14014 CW 2025-09-21 0146 KQ4R          599 69 SJ2W          599 1495
QSO: 14022 CW 2025-09-21 0147 KQ4R          599 70 OH7K          599 691
QSO: 14002 CW 2025-09-21 1016 KQ4R          599 71 OY1CT         599 1325
QSO: 14022 CW 2025-09-21 1035 KQ4R          599 72 LC5T          599 1073
END-OF-LOG:
