START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: G4RWD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4RWD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO:  7020 CW 2025-09-21 0629 G4RWD         599 OY1CT         599 1054
QSO: 21018 CW 2025-09-21 0810 G4RWD         599 47 OH6BA         599 337
QSO: 21019 CW 2025-09-21 0811 G4RWD         599 48 OH2MGA        599 498
QSO: 21023 CW 2025-09-21 0811 G4RWD         599 49 OH8WW         599 744
QSO: 21024 CW 2025-09-21 0812 G4RWD         599 50 OH7K          599 660
QSO: 21027 CW 2025-09-21 0813 G4RWD         599 51 OH3FM         599 1230
QSO: 21029 CW 2025-09-21 0814 G4RWD         599 52 OH1RX         599 747
QSO: 21031 CW 2025-09-21 0816 G4RWD         599 53 OG1F          599 1735
QSO: 21034 CW 2025-09-21 0816 G4RWD         599 54 OH2HEX        599 559
QSO: 21037 CW 2025-09-21 0821 G4RWD         599 55 OH6LW         599 376
QSO: 21039 CW 2025-09-21 0823 G4RWD         599 56 OH0V          599 1612
QSO: 21000 CW 2025-09-21 0824 G4RWD         599 59 OH3AA         599 278
QSO: 21025 CW 2025-09-21 0824 G4RWD         599 57 SM2CEW        599 239
QSO: 21042 CW 2025-09-21 0825 G4RWD         599 58 OG9E          599 894
QSO: 21054 CW 2025-09-21 0826 G4RWD         599 60 OH3KAV        599 449
QSO: 21006 CW 2025-09-21 0828 G4RWD         599 61 SJ2W          599 1902
QSO: 21000 CW 2025-09-21 0829 G4RWD         599 62 OF60AP        599 931
QSO: 21020 CW 2025-09-21 0832 G4RWD         599 63 OH0Z          599 1747
QSO: 21011 CW 2025-09-21 0838 G4RWD         599 64 OH5Z          599 1688
QSO: 21013 CW 2025-09-21 0839 G4RWD         599 65 OG7Z          599 1183
QSO: 21015 CW 2025-09-21 0839 G4RWD         599 66 OH6RX         599 1627
QSO: 21034 CW 2025-09-21 0844 G4RWD         599 68 OG6N          599 1159
QSO: 21043 CW 2025-09-21 0846 G4RWD         599 69 OH8CW         599 572
QSO: 21044 CW 2025-09-21 0847 G4RWD         599 70 OF9X          599 1515
QSO: 21005 CW 2025-09-21 0855 G4RWD         599 71 TF3EO         599 609
QSO: 21004 CW 2025-09-21 0856 G4RWD         599 72 OH2OA         599 714
QSO: 21016 CW 2025-09-21 0857 G4RWD         599 73 SM2EKM        599 690
QSO: 21000 CW 2025-09-21 0859 G4RWD         599 74 LA9OI         599 833
QSO: 21037 CW 2025-09-21 0903 G4RWD         599 75 SM2EZT        599 466
QSO: 21038 CW 2025-09-21 0904 G4RWD         599 76 OH3OJ         599 498
QSO: 21029 CW 2025-09-21 0907 G4RWD         599 77 OH3Z          599 917
QSO: 14007 CW 2025-09-21 0908 G4RWD         599 78 LA8OM         599 1349
QSO: 14011 CW 2025-09-21 0909 G4RWD         599 79 OZ5W          599 681
QSO: 14012 CW 2025-09-21 0910 G4RWD         599 80 OH1SIC        599 117
QSO: 14018 CW 2025-09-21 0911 G4RWD         599 81 SM6EAT        599 477
QSO: 14018 CW 2025-09-21 0912 G4RWD         599 82 SK3W          599 792
QSO: 14022 CW 2025-09-21 0912 G4RWD         599 83 OH7K          599 874
QSO: 14024 CW 2025-09-21 0914 G4RWD         599 84 SI6T          599 443
QSO: 14026 CW 2025-09-21 0915 G4RWD         599 85 OH5Z          599 1754
QSO: 14029 CW 2025-09-21 0916 G4RWD         599 86 OH2BKX        599 629
QSO: 14031 CW 2025-09-21 0916 G4RWD         599 87 OZ1IVA        599 445
QSO: 14026 CW 2025-09-21 0920 G4RWD         599 88 SM4HFI        599 395
QSO: 14025 CW 2025-09-21 0922 G4RWD         599 89 SM6EAN        599 973
QSO: 14032 CW 2025-09-21 0922 G4RWD         599 90 OH0Z          599 1819
QSO: 28008 CW 2025-09-21 1003 G4RWD         599 91 OH0V          599 1741
QSO: 28015 CW 2025-09-21 1003 G4RWD         599 92 SJ2W          599 2049
QSO: 21000 CW 2025-09-21 1011 G4RWD         599 94 SM5INC        599 665
QSO: 21022 CW 2025-09-21 1012 G4RWD         599 95 SM5CSS        599 1142
QSO: 21010 CW 2025-09-21 1013 G4RWD         599 93 SM6IQD        599 423
QSO: 14003 CW 2025-09-21 1014 G4RWD         599 96 SM9F          599 667
QSO: 14016 CW 2025-09-21 1016 G4RWD         599 97 OH1RX         599 870
QSO: 14017 CW 2025-09-21 1018 G4RWD         599 98 SD6M          599 847
QSO: 14020 CW 2025-09-21 1018 G4RWD         599 99 SC6O          599 698
QSO: 14021 CW 2025-09-21 1019 G4RWD         599 100 LA3BO         599 1222
END-OF-LOG:
