START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: S57WJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57WJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO:  7000 CW 2025-09-20 1715 S57WJ         599 OZ/DF4ZL      599 314
QSO:  7019 CW 2025-09-20 1717 S57WJ         599 2 OH3MZ         599 325
QSO:  7019 CW 2025-09-20 1718 S57WJ         599 3 LA8HGA        599 435
QSO:  7020 CW 2025-09-20 1718 S57WJ         599 4 SM5ACQ        599 304
QSO:  7020 CW 2025-09-20 1719 S57WJ         599 5 SK3W          599 60
QSO:  7022 CW 2025-09-20 1722 S57WJ         599 7 LB4UH         599 356
QSO:  7023 CW 2025-09-20 1722 S57WJ         599 8 OG9E          599 327
QSO:  7023 CW 2025-09-20 1725 S57WJ         599 9 OH7K          599 206
QSO:  7024 CW 2025-09-20 1725 S57WJ         599 10 LA6VM         599 94
QSO:  7000 CW 2025-09-20 1727 S57WJ         599 12 SK1BL         599 473
QSO:  7025 CW 2025-09-20 1727 S57WJ         599 11 OH0V          599 741
QSO:  7028 CW 2025-09-20 1728 S57WJ         599 13 OH1RX         599 270
QSO:  7028 CW 2025-09-20 1728 S57WJ         599 14 SC7DX         599 191
QSO:  7000 CW 2025-09-20 1729 S57WJ         599 15 SM6EAN        599 361
QSO:  7031 CW 2025-09-20 1729 S57WJ         599 16 OH3FM         599 546
QSO:  7032 CW 2025-09-20 1730 S57WJ         599 17 OZ7BQ         599 252
QSO:  7005 CW 2025-09-20 1732 S57WJ         599 18 OH6RX         599 654
QSO:  7000 CW 2025-09-20 1734 S57WJ         599 19 OF60AP        599 362
QSO:  7010 CW 2025-09-20 1735 S57WJ         599 20 SD6O          599 462
QSO:  7011 CW 2025-09-20 1736 S57WJ         599 21 OH2OA         599 367
QSO:  7012 CW 2025-09-20 1738 S57WJ         599 22 OH2CV         599 241
QSO:  7013 CW 2025-09-20 1739 S57WJ         599 23 OH2XX         599 655
QSO:  7013 CW 2025-09-20 1740 S57WJ         599 24 SE5E          599 768
QSO:  7016 CW 2025-09-20 1741 S57WJ         599 25 OH8MBN        599 332
QSO:  7016 CW 2025-09-20 1744 S57WJ         599 26 OI5AY         599 381
QSO:  7017 CW 2025-09-20 1745 S57WJ         599 27 OZ/DL3KWF     599 211
QSO:  7018 CW 2025-09-20 1745 S57WJ         599 28 OH5Z          599 862
QSO:  7000 CW 2025-09-20 1747 S57WJ         599 30 SF6W          599 346
QSO:  7019 CW 2025-09-20 1747 S57WJ         599 29 OZ5W          599 256
QSO:  7009 CW 2025-09-20 1749 S57WJ         599 32 SF0A          599 322
QSO:  7003 CW 2025-09-20 1750 S57WJ         599 32 OV2T          599 506
QSO:  7000 CW 2025-09-20 1752 S57WJ         599 33 OZ3TQ         599 103
QSO:  7004 CW 2025-09-21 0423 S57WJ         599 34 SD6F          599 552
QSO:  7008 CW 2025-09-21 0426 S57WJ         599 35 LC5P          599 325
QSO:  7009 CW 2025-09-21 0427 S57WJ         599 36 OH7L          599 165
QSO:  7010 CW 2025-09-21 0427 S57WJ         599 37 OH0Z          599 1470
QSO:  7012 CW 2025-09-21 0428 S57WJ         599 39 OG5B          599 711
QSO:  7012 CW 2025-09-21 0428 S57WJ         599 38 SE8X          599 249
QSO:  7019 CW 2025-09-21 0431 S57WJ         599 41 SJ2W          599 1615
QSO:  7020 CW 2025-09-21 0431 S57WJ         599 42 SE4A          599 943
QSO:  7020 CW 2025-09-21 0433 S57WJ         599 43 OG7Z          599 972
QSO:  7023 CW 2025-09-21 0435 S57WJ         599 44 OH6BA         599 237
QSO:  7025 CW 2025-09-21 0436 S57WJ         599 45 OF9X          599 1248
QSO:  7028 CW 2025-09-21 0437 S57WJ         599 46 OG6N          599 935
QSO:  7030 CW 2025-09-21 0438 S57WJ         599 47 OH3Z          599 627
QSO:  7031 CW 2025-09-21 0440 S57WJ         599 48 SK0QO         599 910
QSO:  7025 CW 2025-09-21 0442 S57WJ         599 50 OH3OJ         599 155
QSO:  7001 CW 2025-09-21 0443 S57WJ         599 51 OH1VR         599 779
QSO:  7010 CW 2025-09-21 0444 S57WJ         599 52 SM6F          599 566
QSO:  7017 CW 2025-09-21 0445 S57WJ         599 53 SE5T          599 855
QSO:  7018 CW 2025-09-21 0446 S57WJ         599 54 SM5CSS        599 871
QSO:  7020 CW 2025-09-21 0447 S57WJ         599 55 LC5A          599 658
QSO:  7021 CW 2025-09-21 0448 S57WJ         599 56 SM5IMO        599 803
QSO:  7001 CW 2025-09-21 0454 S57WJ         599 57 SM6NT         599 485
QSO:  7020 CW 2025-09-21 0620 S57WJ         599 58 LC5T          599 916
QSO:  7020 CW 2025-09-21 0625 S57WJ         599 59 OY1CT         599 1048
QSO:  7000 CW 2025-09-21 0627 S57WJ         599 60 LB2WD         599 74
QSO:  7014 CW 2025-09-21 0632 S57WJ         599 61 OZ1AAR        599 552
QSO: 21031 CW 2025-09-21 0643 S57WJ         599 62 OG1F          599 1613
QSO: 21014 CW 2025-09-21 0706 S57WJ         599 63 SA2/S54MI     599 229
END-OF-LOG:
