START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: KE0UI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0UI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 21000 CW 2025-09-20 1433 KE0UI         599 SM5INC        599 209
QSO: 21017 CW 2025-09-20 1434 KE0UI         599 2 LB4UH         599 170
QSO: 21016 CW 2025-09-20 1435 KE0UI         599 3 LA8HGA        599 157
QSO: 21013 CW 2025-09-20 1437 KE0UI         599 4 LA8OM         599 314
QSO: 21008 CW 2025-09-20 1439 KE0UI         599 5 OH2XX         599 350
QSO: 21008 CW 2025-09-20 1440 KE0UI         599 6 OH2OA         599 134
QSO: 21008 CW 2025-09-20 1514 KE0UI         599 6 OH1VR         599 379
QSO: 21009 CW 2025-09-20 1515 KE0UI         599 7 OH8Z          599 351
QSO: 21000 CW 2025-09-20 1516 KE0UI         599 8 OF60AP        599 216
QSO: 28012 CW 2025-09-20 1519 KE0UI         599 9 OZ1AAR        599 206
QSO: 28020 CW 2025-09-20 1520 KE0UI         599 10 OH6OS         599 291
QSO: 28024 CW 2025-09-20 1522 KE0UI         599 10 LC4C          599 36
QSO: 28031 CW 2025-09-20 1524 KE0UI         599 12 SK3W          599 193
QSO: 28034 CW 2025-09-20 1525 KE0UI         599 13 OH3KAV        599 91
QSO: 28042 CW 2025-09-20 1526 KE0UI         599 158 OH7K          599 172
QSO: 28021 CW 2025-09-20 1527 KE0UI         599 16 OZ5W          599 178
QSO: 28027 CW 2025-09-20 1530 KE0UI         599 17 LB1UK         599 270
QSO: 28027 CW 2025-09-20 1533 KE0UI         599 18 SE8X          599 26
QSO: 21014 CW 2025-09-20 1539 KE0UI         599 19 OZ5W          599 284
QSO: 21017 CW 2025-09-20 1539 KE0UI         599 20 LC5T          599 363
QSO: 21020 CW 2025-09-20 1540 KE0UI         599 21 TF3EO         599 179
QSO: 21023 CW 2025-09-20 1541 KE0UI         599 22 OH8WW         599 356
QSO: 21024 CW 2025-09-20 1542 KE0UI         599 23 SC7DX         599 252
QSO: 21025 CW 2025-09-20 1543 KE0UI         599 24 SM6M          599 442
QSO: 21027 CW 2025-09-20 1544 KE0UI         599 25 SK3W          599 331
QSO: 21028 CW 2025-09-20 1544 KE0UI         599 26 OG6N          599 323
QSO: 21030 CW 2025-09-20 1546 KE0UI         599 27 OG7Z          599 323
QSO: 21031 CW 2025-09-20 1547 KE0UI         599 28 SE5T          599 337
QSO: 21000 CW 2025-09-20 1548 KE0UI         599 29 OH3AA         599 156
QSO: 21036 CW 2025-09-20 1549 KE0UI         599 30 OG1F          599 511
QSO: 21037 CW 2025-09-20 1550 KE0UI         599 31 SK7AX         599 129
QSO: 28036 CW 2025-09-20 1632 KE0UI         599 32 SA0IAT        599 225
QSO: 28000 CW 2025-09-20 1636 KE0UI         599 33 OZ/DF4ZL      599 273
QSO: 28037 CW 2025-09-20 1723 KE0UI         599 34 SJ2W          599 777
QSO: 28019 CW 2025-09-20 1725 KE0UI         599 35 OF9X          599 598
QSO: 21011 CW 2025-09-20 1728 KE0UI         599 36 SE0X          599 307
QSO: 21025 CW 2025-09-20 1729 KE0UI         599 37 SE8X          599 146
QSO: 21007 CW 2025-09-20 1758 KE0UI         599 38 OG1R          599 393
QSO: 21015 CW 2025-09-20 1758 KE0UI         599 39 SK0QO         599 367
QSO: 14026 CW 2025-09-20 2029 KE0UI         599 40 SM6M          599 894
QSO: 14022 CW 2025-09-20 2030 KE0UI         599 42 SK3W          599 551
QSO: 14024 CW 2025-09-20 2030 KE0UI         599 41 OZ5W          599 421
QSO: 14007 CW 2025-09-20 2033 KE0UI         599 43 OH6RX         599 933
QSO: 14035 CW 2025-09-20 2036 KE0UI         599 44 OH8L          599 589
QSO: 14019 CW 2025-09-20 2037 KE0UI         599 45 OH5Z          599 1214
QSO: 14032 CW 2025-09-20 2038 KE0UI         599 46 SE5E          599 1086
QSO: 14021 CW 2025-09-20 2121 KE0UI         599 47 SD6O          599 768
QSO: 14013 CW 2025-09-20 2123 KE0UI         599 48 OH2BKX        599 453
QSO: 14010 CW 2025-09-20 2125 KE0UI         599 49 OG1F          599 1099
QSO: 14004 CW 2025-09-20 2126 KE0UI         599 50 TF3W          599 1079
QSO: 21011 CW 2025-09-20 2127 KE0UI         599 51 OH7K          599 478
QSO: 14023 CW 2025-09-20 2138 KE0UI         599 52 SM5CSS        599 718
QSO: 14027 CW 2025-09-20 2139 KE0UI         599 53 OZ1IKY        599 686
QSO: 14034 CW 2025-09-20 2140 KE0UI         599 54 OH8L          599 633
QSO: 14000 CW 2025-09-20 2219 KE0UI         599 55 OF60AP        599 639
QSO: 14009 CW 2025-09-20 2221 KE0UI         599 57 SJ2W          599 1298
QSO: 14011 CW 2025-09-20 2222 KE0UI         599 58 SE0X          599 561
QSO: 14018 CW 2025-09-20 2223 KE0UI         599 59 SC7DX         599 518
QSO: 14019 CW 2025-09-20 2227 KE0UI         599 60 SM2EKM        599 506
QSO: 14027 CW 2025-09-20 2231 KE0UI         599 61 OH2BA         599 507
QSO: 14043 CW 2025-09-20 2232 KE0UI         599 62 OH6CT         599 579
QSO: 14009 CW 2025-09-20 2237 KE0UI         599 63 LA8OM         599 975
QSO: 14042 CW 2025-09-20 2239 KE0UI         599 64 OG5B          599 695
QSO: 14022 CW 2025-09-21 0209 KE0UI         599 65 OH7K          599 705
QSO:  7022 CW 2025-09-21 0231 KE0UI         599 66 OZ5W          599 613
QSO:  7011 CW 2025-09-21 0235 KE0UI         599 67 OH0Z          599 1387
QSO:  7010 CW 2025-09-21 0237 KE0UI         599 68 OH6RX         599 1267
QSO:  7000 CW 2025-09-21 0240 KE0UI         599 69 OF60AP        599 666
QSO:  7014 CW 2025-09-21 0244 KE0UI         599 78 OH2CV         599 506
QSO:  7017 CW 2025-09-21 0245 KE0UI         599 71 SK3W          599 514
QSO:  7017 CW 2025-09-21 0348 KE0UI         599 73 OG1F          599 1440
QSO:  7015 CW 2025-09-21 0350 KE0UI         599 74 SE5E          599 1458
