START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: 4Z4DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 4Z4DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 28030 CW 2025-09-20 1303 4Z4DX         599 LC7X          599 24
QSO: 28009 CW 2025-09-20 1304 4Z4DX         599 2 OZ8SW         599 7
QSO: 21000 CW 2025-09-20 1310 4Z4DX         599 3 SK1BL         599 94
QSO: 21000 CW 2025-09-20 1312 4Z4DX         599 5 SM6EAN        599 73
QSO: 21032 CW 2025-09-20 1312 4Z4DX         599 4 OG3B          599 116
QSO: 21038 CW 2025-09-20 1315 4Z4DX         599 6 OH7K          599 124
QSO: 28000 CW 2025-09-20 1316 4Z4DX         599 7 LC5A          599 46
QSO: 28013 CW 2025-09-20 1317 4Z4DX         599 8 SC7DX         599 43
QSO: 28017 CW 2025-09-20 1318 4Z4DX         599 9 SE4A          599 121
QSO: 28020 CW 2025-09-20 1329 4Z4DX         599 10 5Q6EE         599 94
QSO: 28022 CW 2025-09-20 1332 4Z4DX         599 11 OH1VR         599 188
QSO: 28010 CW 2025-09-20 1335 4Z4DX         599 13 OH7QR         599 71
QSO: 28028 CW 2025-09-20 1336 4Z4DX         599 14 OZ1IKY        599 135
QSO: 28025 CW 2025-09-20 1337 4Z4DX         599 12 SM6Q          599 56
QSO: 28015 CW 2025-09-20 1341 4Z4DX         599 15 OG1F          599 240
QSO: 28019 CW 2025-09-20 1342 4Z4DX         599 16 SM5CSS        599 157
QSO: 28021 CW 2025-09-20 1344 4Z4DX         599 17 OZ5W          599 109
QSO: 28022 CW 2025-09-20 1345 4Z4DX         599 18 OH6CT         599 181
QSO: 28029 CW 2025-09-20 1346 4Z4DX         599 19 OH2CV         599 37
QSO: 28031 CW 2025-09-20 1346 4Z4DX         599 20 SE5T          599 174
QSO: 28000 CW 2025-09-20 1348 4Z4DX         599 21 SF6W          599 121
QSO: 28041 CW 2025-09-20 1352 4Z4DX         599 22 SG0M          599 53
QSO: 28016 CW 2025-09-20 1355 4Z4DX         599 23 OH5Z          599 317
QSO: 28005 CW 2025-09-20 1357 4Z4DX         599 24 SM9F          599 91
QSO: 28050 CW 2025-09-20 1359 4Z4DX         599 25 OH1X          599 58
QSO: 28000 CW 2025-09-20 1403 4Z4DX         599 27 SM6NT         599 115
QSO: 28036 CW 2025-09-20 1403 4Z4DX         599 26 SG4G          599 36
QSO: 28038 CW 2025-09-20 1405 4Z4DX         599 28 OH3KAV        599 56
QSO: 28038 CW 2025-09-20 1406 4Z4DX         599 29 OH3Z          599 190
QSO: 28041 CW 2025-09-20 1408 4Z4DX         599 40 OZ8AGB        599 14
QSO: 28043 CW 2025-09-20 1413 4Z4DX         599 31 OH6OS         599 189
QSO: 28042 CW 2025-09-20 1414 4Z4DX         599 32 OH7K          599 126
QSO: 28000 CW 2025-09-20 1419 4Z4DX         599 33 TF3W          599 334
QSO: 28008 CW 2025-09-20 1419 4Z4DX         599 34 OH2XX         599 308
QSO: 28022 CW 2025-09-20 1422 4Z4DX         599 35 SE6K          599 55
QSO: 28055 CW 2025-09-20 1431 4Z4DX         599 36 OG8M          599 122
QSO: 28031 CW 2025-09-20 1435 4Z4DX         599 37 SK3W          599 161
QSO: 28028 CW 2025-09-20 1437 4Z4DX         599 38 OH3FM         599 282
QSO: 28029 CW 2025-09-20 1438 4Z4DX         599 39 OG7Z          599 243
QSO: 28024 CW 2025-09-20 1439 4Z4DX         599 40 OH2BBT        599 47
QSO: 28011 CW 2025-09-20 1440 4Z4DX         599 41 OF9X          599 286
QSO: 21010 CW 2025-09-20 1446 4Z4DX         599 42 OZ8SW         599 121
QSO: 21019 CW 2025-09-20 1447 4Z4DX         599 43 OH5Z          599 429
QSO: 21020 CW 2025-09-20 1448 4Z4DX         599 44 SD6O          599 249
QSO: 21027 CW 2025-09-20 1449 4Z4DX         599 45 SK3W          599 282
QSO: 21027 CW 2025-09-20 1450 4Z4DX         599 146 OH1VR         599 340
QSO: 21024 CW 2025-09-20 1452 4Z4DX         599 47 SC7DX         599 203
QSO: 21030 CW 2025-09-20 1453 4Z4DX         599 48 OG7Z          599 267
QSO: 21032 CW 2025-09-20 1454 4Z4DX         599 50 OG1R          599 240
QSO: 21034 CW 2025-09-20 1455 4Z4DX         599 50 OY1CT         599 311
QSO: 21036 CW 2025-09-20 1456 4Z4DX         599 51 SE8X          599 11
QSO: 21039 CW 2025-09-20 1458 4Z4DX         599 52 SF5O          599 222
QSO: 21045 CW 2025-09-20 1459 4Z4DX         599 53 OF9X          599 323
QSO: 21001 CW 2025-09-20 1504 4Z4DX         599 54 OG8M          599 140
QSO: 28012 CW 2025-09-20 1506 4Z4DX         599 55 OZ1AAR        599 192
QSO: 28040 CW 2025-09-20 1509 4Z4DX         599 56 OH0V          599 414
QSO: 14040 CW 2025-09-20 1516 4Z4DX         599 57 OZ1IKY        599 263
QSO: 14035 CW 2025-09-20 1518 4Z4DX         599 49 SK3W          599 312
QSO: 14038 CW 2025-09-20 1518 4Z4DX         599 58 OH2BKX        599 201
QSO: 21037 CW 2025-09-20 1520 4Z4DX         599 60 LB4UH         599 194
QSO: 21009 CW 2025-09-20 1526 4Z4DX         599 63 OH8Z          599 366
QSO: 21035 CW 2025-09-20 1531 4Z4DX         599 64 LC7X          599 205
QSO: 14034 CW 2025-09-20 1536 4Z4DX         599 65 OV2T          599 320
QSO: 14033 CW 2025-09-20 1537 4Z4DX         599 66 OH8L          599 333
QSO: 14027 CW 2025-09-20 1548 4Z4DX         599 68 SM6M          599 456
QSO: 21023 CW 2025-09-20 1552 4Z4DX         599 69 OH8WW         599 374
QSO: 21019 CW 2025-09-20 1554 4Z4DX         599 70 SD6M          599 205
QSO: 21019 CW 2025-09-20 1555 4Z4DX         599 71 OH0Z          599 500
QSO: 21040 CW 2025-09-20 1557 4Z4DX         599 72 OH6CT         599 330
QSO: 14025 CW 2025-09-20 1601 4Z4DX         599 73 LA3BO         599 342
QSO:  7010 CW 2025-09-20 1930 4Z4DX         599 74 OH2OA         599 447
QSO:  7000 CW 2025-09-20 1932 4Z4DX         599 75 OF60AP        599 468
QSO:  7012 CW 2025-09-20 1933 4Z4DX         599 76 OH2HEX        599 371
QSO:  7008 CW 2025-09-20 1935 4Z4DX         599 77 SE4E          599 556
QSO:  7018 CW 2025-09-20 1937 4Z4DX         599 78 OH5Z          599 1098
QSO:  7020 CW 2025-09-20 1939 4Z4DX         599 79 SK3W          599 254
QSO:  7021 CW 2025-09-20 1940 4Z4DX         599 180 OH3FM         599 739
QSO:  7026 CW 2025-09-20 1944 4Z4DX         599 81 SG4G          599 488
QSO:  7005 CW 2025-09-20 1951 4Z4DX         599 82 SM6F          599 479
QSO:  7027 CW 2025-09-20 1956 4Z4DX         599 73 OZ5W          599 356
QSO:  7030 CW 2025-09-20 1958 4Z4DX         599 84 OG5B          599 546
QSO:  7027 CW 2025-09-21 0322 4Z4DX         599 85 SK0QO         599 861
QSO:  7026 CW 2025-09-21 0323 4Z4DX         599 86 LC7X          599 524
QSO:  7023 CW 2025-09-21 0327 4Z4DX         599 87 OH7K          599 618
QSO:  7015 CW 2025-09-21 0328 4Z4DX         599 88 SE5E          599 1444
QSO:  7014 CW 2025-09-21 0330 4Z4DX         599 89 SA0IAT        599 435
QSO:  7012 CW 2025-09-21 0333 4Z4DX         599 90 SE8X          599 220
QSO:  7010 CW 2025-09-21 0334 4Z4DX         599 91 OH0Z          599 1432
QSO:  7006 CW 2025-09-21 0336 4Z4DX         599 92 OH0V          599 1381
QSO: 14018 CW 2025-09-21 0631 4Z4DX         599 94 SD6O          599 1127
QSO: 14045 CW 2025-09-21 0631 4Z4DX         599 93 OH0V          599 1502
QSO: 21015 CW 2025-09-21 0634 4Z4DX         599 95 OH6RX         599 1448
QSO: 21015 CW 2025-09-21 0635 4Z4DX         599 96 OH7K          599 572
QSO: 21022 CW 2025-09-21 0637 4Z4DX         599 97 OH2MGA        599 414
QSO: 21026 CW 2025-09-21 0638 4Z4DX         599 98 SE5T          599 953
QSO: 21031 CW 2025-09-21 0641 4Z4DX         599 99 OG1F          599 1609
QSO: 21039 CW 2025-09-21 0643 4Z4DX         599 100 OH0V          599 1518
QSO: 21042 CW 2025-09-21 0644 4Z4DX         599 101 OH6OS         599 933
END-OF-LOG:
