START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: LA9GX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA9GX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 28036 CW 2025-09-20 1357 LA9GX         599 N3JT          599 56
QSO: 28036 CW 2025-09-20 1357 LA9GX         599 2 W4RN          599 69
QSO: 28035 CW 2025-09-20 1358 LA9GX         599 4 K1LZ          599 41
QSO: 28036 CW 2025-09-20 1358 LA9GX         599 3 AA2A          599 109
QSO: 28036 CW 2025-09-20 1358 LA9GX         599 5 W1KM          599 22
QSO: 28036 CW 2025-09-20 1359 LA9GX         599 6 K9NW          599 58
QSO: 28036 CW 2025-09-20 1359 LA9GX         599 7 NN3W          599 168
QSO: 28035 CW 2025-09-20 1400 LA9GX         599 8 K8GL          599 20
QSO: 28036 CW 2025-09-20 1400 LA9GX         599 9 VA3FF         599 70
QSO: 28036 CW 2025-09-20 1401 LA9GX         599 11 IK4ZHH        599 6
QSO: 28036 CW 2025-09-20 1401 LA9GX         599 10 W1WBB         599 61
QSO: 28036 CW 2025-09-20 1402 LA9GX         599 13 K3WW          599 211
QSO: 28036 CW 2025-09-20 1402 LA9GX         599 14 K8PK          599 47
QSO: 28036 CW 2025-09-20 1403 LA9GX         599 16 N9NC          599 58
QSO: 28036 CW 2025-09-20 1403 LA9GX         599 15 YB1HR         599 38
QSO: 28036 CW 2025-09-20 1404 LA9GX         599 18 K2MK          599 44
QSO: 28036 CW 2025-09-20 1405 LA9GX         599 20 N3AM          599 73
QSO: 28035 CW 2025-09-20 1406 LA9GX         599 23 KC1XX         599 183
QSO: 28036 CW 2025-09-20 1406 LA9GX         599 21 HA5JI         599 171
QSO: 28036 CW 2025-09-20 1406 LA9GX         599 22 PY5AMF        599 4
QSO: 28036 CW 2025-09-20 1407 LA9GX         599 24 VA1MM         599 78
QSO: 28036 CW 2025-09-20 1408 LA9GX         599 25 K3MD          599 110
QSO: 28035 CW 2025-09-20 1409 LA9GX         599 27 FY5KE         599 125
QSO: 28036 CW 2025-09-20 1409 LA9GX         599 28 W8FJ          599 9
QSO: 28036 CW 2025-09-20 1410 LA9GX         599 29 F6AUS         599 28
QSO: 28036 CW 2025-09-20 1411 LA9GX         599 32 4Z5ML         599 74
QSO: 28036 CW 2025-09-20 1411 LA9GX         599 31 NM2A          599 24
QSO: 28036 CW 2025-09-20 1411 LA9GX         599 30 VE2QV         599 10
QSO: 28000 CW 2025-09-20 1412 LA9GX         599 33 F5ICC         599 57
QSO: 28036 CW 2025-09-20 1412 LA9GX         599 34 W6UB          599 41
QSO: 28035 CW 2025-09-20 1414 LA9GX         599 36 LZ5R          599 157
QSO: 28036 CW 2025-09-20 1414 LA9GX         599 37 N4BP          599 73
QSO: 28036 CW 2025-09-20 1415 LA9GX         599 39 K3IE          599 42
QSO: 28036 CW 2025-09-20 1415 LA9GX         599 38 VE9DX         599 40
QSO: 28036 CW 2025-09-20 1417 LA9GX         599 44 KA1IS         599 166
QSO: 28036 CW 2025-09-20 1418 LA9GX         599 45 AA1K          599 40
QSO: 28036 CW 2025-09-20 1418 LA9GX         599 46 W1FJ          599 88
QSO: 28035 CW 2025-09-20 1419 LA9GX         599 48 K1AR          599 73
QSO: 28036 CW 2025-09-20 1419 LA9GX         599 47 VE3TM         599 26
QSO: 28036 CW 2025-09-20 1420 LA9GX         599 49 N4TB          599 32
QSO: 28036 CW 2025-09-20 1430 LA9GX         599 52 K9OM          599 68
QSO: 28036 CW 2025-09-20 1430 LA9GX         599 50 MM9I          599 107
QSO: 28036 CW 2025-09-20 1430 LA9GX         599 51 VE3VN         599 50
QSO: 28036 CW 2025-09-20 1431 LA9GX         599 53 VA2EBI        599 128
QSO: 28035 CW 2025-09-20 1432 LA9GX         599 75 G3SWC         599 97
QSO: 28036 CW 2025-09-20 1432 LA9GX         599 54 ZS1C          599 46
QSO: 28036 CW 2025-09-20 1433 LA9GX         599 56 DK3WW         599 46
QSO: 28036 CW 2025-09-20 1433 LA9GX         599 58 DL1DTL        599 91
QSO: 28036 CW 2025-09-20 1433 LA9GX         599 57 K1JB          599 68
QSO: 28036 CW 2025-09-20 1434 LA9GX         599 59 AB1J          599 27
QSO: 28036 CW 2025-09-20 1439 LA9GX         599 61 N7AT          599 63
QSO: 28000 CW 2025-09-20 1441 LA9GX         599 63 WB8JAY        599 15
QSO: 28036 CW 2025-09-20 1442 LA9GX         599 64 N1PGA         599 26
QSO: 28036 CW 2025-09-20 1442 LA9GX         599 65 N2RC          599 75
QSO: 28036 CW 2025-09-20 1442 LA9GX         599 67 PY2PLL        599 41
QSO: 28036 CW 2025-09-20 1442 LA9GX         599 66 PY2XL         599 48
QSO: 28035 CW 2025-09-20 1444 LA9GX         599 70 OK1OA         599 16
