START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: OK2BNC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2BNC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2025.
QSO: 14006 CW 2025-09-20 1256 OK2BNC        599 OG5B          599 94
QSO: 14015 CW 2025-09-20 1301 OK2BNC        599 2 LC5T          599 132
QSO: 14023 CW 2025-09-20 1306 OK2BNC        599 3 OH6BA         599 110
QSO: 14026 CW 2025-09-20 1310 OK2BNC        599 4 OH1VR         599 143
QSO: 14027 CW 2025-09-20 1312 OK2BNC        599 5 SE5E          599 223
QSO: 21008 CW 2025-09-20 1318 OK2BNC        599 6 OH8Z          599 164
QSO: 14032 CW 2025-09-20 1747 OK2BNC        599 7 OG7Z          599 548
QSO: 14029 CW 2025-09-20 1749 OK2BNC        599 8 OH7K          599 475
QSO: 14022 CW 2025-09-20 1804 OK2BNC        599 99 SM5CSS        599 471
QSO: 14009 CW 2025-09-20 1807 OK2BNC        599 10 SE4A          599 393
QSO: 14033 CW 2025-09-20 1818 OK2BNC        599 11 OF9X          599 662
QSO: 14025 CW 2025-09-20 1829 OK2BNC        599 12 LB4UH         599 472
QSO: 14024 CW 2025-09-20 1832 OK2BNC        599 13 SK3W          599 475
QSO: 14018 CW 2025-09-21 0528 OK2BNC        599 15 LC7X          599 668
QSO: 14000 CW 2025-09-21 0534 OK2BNC        599 16 SF6W          599 627
QSO: 14024 CW 2025-09-21 0536 OK2BNC        599 17 SE5T          599 882
QSO: 14025 CW 2025-09-21 0538 OK2BNC        599 18 OH2BKX        599 517
QSO: 14027 CW 2025-09-21 0540 OK2BNC        599 19 LC5A          599 699
QSO: 14027 CW 2025-09-21 0542 OK2BNC        599 20 SM6TOL        599 542
QSO: 14028 CW 2025-09-21 0545 OK2BNC        599 21 LB1UK         599 628
QSO: 14032 CW 2025-09-21 0554 OK2BNC        599 22 OG5B          599 763
QSO: 14033 CW 2025-09-21 0556 OK2BNC        599 250 OH3OJ         599 256
QSO: 14036 CW 2025-09-21 0559 OK2BNC        599 24 LA3BO         599 948
QSO: 14036 CW 2025-09-21 0601 OK2BNC        599 25 OH8L          599 845
QSO: 14039 CW 2025-09-21 0616 OK2BNC        599 25 LB1TI         599 80
QSO: 14025 CW 2025-09-21 0622 OK2BNC        599 27 SM6EAN        599 855
QSO: 14028 CW 2025-09-21 0624 OK2BNC        599 28 OV2T          599 964
QSO: 14023 CW 2025-09-21 0702 OK2BNC        599 30 SM5ACQ        599 472
QSO: 14020 CW 2025-09-21 0706 OK2BNC        599 31 OZ5W          599 612
QSO: 14018 CW 2025-09-21 0711 OK2BNC        599 31 LA8HGA        599 755
QSO: 14018 CW 2025-09-21 0713 OK2BNC        599 33 SD6O          599 1164
QSO: 14016 CW 2025-09-21 0716 OK2BNC        599 34 SM5IMO        599 926
QSO: 14008 CW 2025-09-21 0731 OK2BNC        599 36 OG5O          599 606
QSO: 14025 CW 2025-09-21 0740 OK2BNC        599 37 SG4G          599 1010
QSO: 14000 CW 2025-09-21 0743 OK2BNC        599 38 LB2WD         599 121
QSO: 14029 CW 2025-09-21 0744 OK2BNC        599 39 OZ3SM         599 562
QSO: 14030 CW 2025-09-21 0747 OK2BNC        599 40 SC7DX         599 663
QSO: 21010 CW 2025-09-21 0751 OK2BNC        599 41 OH7K          599 646
QSO: 21021 CW 2025-09-21 0756 OK2BNC        599 32 OH3MZ         599 537
QSO: 21023 CW 2025-09-21 0758 OK2BNC        599 43 OH8WW         599 730
QSO: 21027 CW 2025-09-21 0801 OK2BNC        599 44 SK3GM         599 458
QSO: 21031 CW 2025-09-21 0803 OK2BNC        599 45 OG1F          599 1722
QSO: 21019 CW 2025-09-21 0807 OK2BNC        599 46 OH2MGA        599 492
QSO: 21018 CW 2025-09-21 0808 OK2BNC        599 47 OH6BA         599 331
QSO: 21013 CW 2025-09-21 0813 OK2BNC        599 48 SM2EKM        599 617
END-OF-LOG:
