START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
SPECIFIC: H24
LOCATION: DX
CALLSIGN: DJ3AK
CLUB: H24
CLAIMED-SCORE: 14204
OPERATORS: DJ3AK
ADDRESS-CITY: Meine
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 38527
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO52GJ
CREATED-BY: LM 4.10 and manual editing  , modified by DXHF upload.
QSO:  7100 PH 2022-09-10 0518 DJ3AK         59  001    W3LL          59  175
QSO:  7100 PH 2022-09-10 0520 DJ3AK         59  002    VY2ZM         59  202
QSO:  7100 PH 2022-09-10 0524 DJ3AK         59  003    K1LZ          59  227
QSO:  7100 PH 2022-09-10 0527 DJ3AK         59  004    NA8V          59  61
QSO:  7100 PH 2022-09-10 0549 DJ3AK         59  005    NE1C          59  190
QSO:  7100 PH 2022-09-10 0555 DJ3AK         59  006    VE3AT         59  196
QSO: 28500 PH 2022-09-10 1150 DJ3AK         59  007    FR4KR         59  444
QSO: 21200 PH 2022-09-10 1202 DJ3AK         59  008    W3LL          59  289
QSO: 21200 PH 2022-09-10 1209 DJ3AK         59  009    5B4AIF        59  739
QSO: 21200 PH 2022-09-10 1228 DJ3AK         59  010    K9RS          59  106
QSO: 21200 PH 2022-09-10 1231 DJ3AK         59  011    4L2M          59  657
QSO: 21200 PH 2022-09-10 1239 DJ3AK         59  012    UA9MA         59  225
QSO: 21200 PH 2022-09-10 1257 DJ3AK         59  013    A60A          59  713
QSO: 21200 PH 2022-09-10 1424 DJ3AK         59  014    VE3AT         59  547
QSO: 14200 PH 2022-09-10 1734 DJ3AK         59  015    4L2M          59  914
QSO: 14200 PH 2022-09-10 1740 DJ3AK         59  016    A60A          59  1045
QTC: 14200 PH 2022-09-10 1741 DJ3AK         152/10     A60A          1644 I8KRC         0007
QTC: 14200 PH 2022-09-10 1741 DJ3AK         152/10     A60A          1645 IW0HLZ        0027
QTC: 14200 PH 2022-09-10 1741 DJ3AK         152/10     A60A          1646 DL4YAO        0034
QTC: 14200 PH 2022-09-10 1741 DJ3AK         152/10     A60A          1648 OG6Z          0001
QTC: 14200 PH 2022-09-10 1741 DJ3AK         152/10     A60A          1649 DG4BAD        0001
QTC: 14200 PH 2022-09-10 1742 DJ3AK         152/10     A60A          1650 TF8KY         0009
QTC: 14200 PH 2022-09-10 1742 DJ3AK         152/10     A60A          1650 DM5MT         0011
QTC: 14200 PH 2022-09-10 1742 DJ3AK         152/10     A60A          1651 PA3DZF        0001
QTC: 14200 PH 2022-09-10 1742 DJ3AK         152/10     A60A          1652 LX1ER         0071
QTC: 14200 PH 2022-09-10 1742 DJ3AK         152/10     A60A          1652 DL6UAA        0080
QSO: 14200 PH 2022-09-10 1751 DJ3AK         59  017    5B4AIF        59  1233
QTC: 14200 PH 2022-09-10 1751 DJ3AK         155/10     5B4AIF        1550 DO1SJF        0010
QTC: 14200 PH 2022-09-10 1751 DJ3AK         155/10     5B4AIF        1551 DO9JN         0002
QTC: 14200 PH 2022-09-10 1751 DJ3AK         155/10     5B4AIF        1551 DL5SEU        0025
QTC: 14200 PH 2022-09-10 1751 DJ3AK         155/10     5B4AIF        1552 M0GVA         0008
QTC: 14200 PH 2022-09-10 1751 DJ3AK         155/10     5B4AIF        1552 YL7X          0004
QTC: 14200 PH 2022-09-10 1752 DJ3AK         155/10     5B4AIF        1552 F4VPL         0019
QTC: 14200 PH 2022-09-10 1752 DJ3AK         155/10     5B4AIF        1555 CT1BXT        0019
QTC: 14200 PH 2022-09-10 1752 DJ3AK         155/10     5B4AIF        1555 DL8VX         0001
QTC: 14200 PH 2022-09-10 1752 DJ3AK         155/10     5B4AIF        1556 DJ3TH         0005
QTC: 14200 PH 2022-09-10 1752 DJ3AK         155/10     5B4AIF        1556 G4PNC         0002
QSO: 14200 PH 2022-09-10 1758 DJ3AK         59  018    UA9MA         59  461
QSO: 14200 PH 2022-09-10 1803 DJ3AK         59  019    K3AJ          59  165
QSO: 14200 PH 2022-09-10 1805 DJ3AK         59  020    VY2ZM         59  746
QTC: 14200 PH 2022-09-10 1806 DJ3AK         97/10      VY2ZM         1545 F5CBQ         0004
QTC: 14200 PH 2022-09-10 1806 DJ3AK         97/10      VY2ZM         1546 F4VPL         0017
QTC: 14200 PH 2022-09-10 1806 DJ3AK         97/10      VY2ZM         1547 EI3ISB        0124
QTC: 14200 PH 2022-09-10 1806 DJ3AK         97/10      VY2ZM         1548 G4PNC         0001
QTC: 14200 PH 2022-09-10 1806 DJ3AK         97/10      VY2ZM         1552 IW0HLZ        0023
QTC: 14200 PH 2022-09-10 1807 DJ3AK         97/10      VY2ZM         1553 SP9IHP        0018
QTC: 14200 PH 2022-09-10 1807 DJ3AK         97/10      VY2ZM         1553 IZ0OTV        0007
QTC: 14200 PH 2022-09-10 1807 DJ3AK         97/10      VY2ZM         1554 DH1TST        0053
QTC: 14200 PH 2022-09-10 1807 DJ3AK         97/10      VY2ZM         1609 IK3OYY        0043
QTC: 14200 PH 2022-09-10 1807 DJ3AK         97/10      VY2ZM         1613 F1HUM         0004
QSO: 14200 PH 2022-09-10 1813 DJ3AK         59  021    K1LZ          59  921
QSO: 14200 PH 2022-09-10 1821 DJ3AK         59  022    VE3UZ         59  115
QSO: 14200 PH 2022-09-10 2108 DJ3AK         59  023    VE3AT         59  956
QTC: 14200 PH 2022-09-10 2109 DJ3AK         111/10     VE3AT         1956 OG3B          0054
QTC: 14200 PH 2022-09-10 2109 DJ3AK         111/10     VE3AT         1956 PD2JAM        0021
QTC: 14200 PH 2022-09-10 2109 DJ3AK         111/10     VE3AT         1957 IV3EAD        0035
QTC: 14200 PH 2022-09-10 2110 DJ3AK         111/10     VE3AT         1958 LZ2JU         0005
QTC: 14200 PH 2022-09-10 2110 DJ3AK         111/10     VE3AT         1959 DJ1AN         0008
QTC: 14200 PH 2022-09-10 2110 DJ3AK         111/10     VE3AT         2000 HB9EHJ        0043
QTC: 14200 PH 2022-09-10 2110 DJ3AK         111/10     VE3AT         2001 DK1MI         0009
QTC: 14200 PH 2022-09-10 2110 DJ3AK         111/10     VE3AT         2001 SP6DVP        0070
QTC: 14200 PH 2022-09-10 2111 DJ3AK         111/10     VE3AT         2002 DK6NJ         0134
QTC: 14200 PH 2022-09-10 2111 DJ3AK         111/10     VE3AT         2002 DL3OH         0008
QSO:  7100 PH 2022-09-10 2134 DJ3AK         59  024    TA3DE         59  530
QSO:  7100 PH 2022-09-10 2136 DJ3AK         59  025    5B4AIF        59  1535
QSO:  3700 PH 2022-09-11 0416 DJ3AK         59  026    VY2ZM         59  1159
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0328 DH1TST        0066
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0330 F4DVO         0015
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0333 SV3HHH        0028
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0345 PB9FN         0020
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0349 LZ4TL         0001
QTC:  7100 PH 2022-09-11 0425 DJ3AK         154/10     K1LZ          0351 LZ1YR         0001
QTC:  7100 PH 2022-09-11 0426 DJ3AK         154/10     K1LZ          0357 DH3KR         0020
QTC:  7100 PH 2022-09-11 0426 DJ3AK         154/10     K1LZ          0358 DL7AT         0123
QTC:  7100 PH 2022-09-11 0426 DJ3AK         154/10     K1LZ          0402 YO3DSM        0001
QTC:  7100 PH 2022-09-11 0426 DJ3AK         154/10     K1LZ          0402 DM5RC         0057
QSO:  7100 PH 2022-09-11 0427 DJ3AK         59  027    PY2LED        59  036
QSO:  7100 PH 2022-09-11 0429 DJ3AK         59  028    V31XX         59  660
QTC:  7100 PH 2022-09-11 0439 DJ3AK         60/10      V31XX         2345 OK1LEV        0077
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2346 YR2X          0039
QTC:  7100 PH 2022-09-11 0440 DJ3AK         60/10      V31XX         2346 EC1DD         0001
