START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
CALLSIGN: SQ5CZN
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: SQ5CZN
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 PH 2022-09-10 1041 SQ5CZN        59          001 4X0T            59          500
QSO: 14000 PH 2022-09-10 1048 SQ5CZN        59          002 K1LZ            59          402
QSO: 14000 PH 2022-09-10 1056 SQ5CZN        59          003 HZ1TL           59          102
QSO: 14000 PH 2022-09-10 1102 SQ5CZN        59          004 K1RX            59          083
QSO: 21000 PH 2022-09-10 1136 SQ5CZN        59          005 5B4AIF          59          684
QSO: 21000 PH 2022-09-10 1147 SQ5CZN        59          006 JH1GEX          59          109
QSO: 21000 PH 2022-09-10 1201 SQ5CZN        59          007 CT9ABN          59          252
QSO: 21000 PH 2022-09-10 1226 SQ5CZN        59          008 TA3DE           59          163
QSO: 21000 PH 2022-09-10 1231 SQ5CZN        59          009 PT5J            59          496
QSO: 21000 PH 2022-09-10 1240 SQ5CZN        59          010 A60A            59          682
QSO: 21000 PH 2022-09-10 1241 SQ5CZN        59          011 PT4A            59          338
QSO: 21000 PH 2022-09-10 1250 SQ5CZN        59          012 YB1PEF          59          048
QSO: 21000 PH 2022-09-10 1304 SQ5CZN        59          013 4K6FO           59          155
QSO: 21000 PH 2022-09-10 1403 SQ5CZN        59          014 CT3HF           59          045
QSO: 21000 PH 2022-09-10 1418 SQ5CZN        59          015 W3LL            59          475
QSO: 21000 PH 2022-09-10 1441 SQ5CZN        59          016 YB7NUS          59          061
QSO: 21000 PH 2022-09-10 1450 SQ5CZN        59          017 VY2ZM           59          594
QSO: 21000 PH 2022-09-10 1456 SQ5CZN        59          018 YB9MX           59          026
QSO: 21000 PH 2022-09-10 1500 SQ5CZN        59          019 YB9AOS          59          077
QSO: 21000 PH 2022-09-10 1515 SQ5CZN        59          020 7D1C            59          118
QSO: 21000 PH 2022-09-10 1530 SQ5CZN        59          021 YC1SIZ          59          035
QSO: 21000 PH 2022-09-10 1547 SQ5CZN        59          022 KA2K            59          201
QSO: 21000 PH 2022-09-10 1552 SQ5CZN        59          023 FR4KR           59          724
QSO: 21000 PH 2022-09-10 1555 SQ5CZN        59          024 V31XX           59          277
QSO: 21000 PH 2022-09-10 1600 SQ5CZN        59          025 YB1ACN          59          155
QSO: 21000 PH 2022-09-10 1618 SQ5CZN        59          026 N4QS            59          091
QSO: 21000 PH 2022-09-10 1635 SQ5CZN        59          027 4X6FR           59          663
QSO: 14000 PH 2022-09-10 1654 SQ5CZN        59          028 4L2M            59          854
QSO: 14000 PH 2022-09-10 1720 SQ5CZN        59          029 A60A            59         1023
QSO: 21000 PH 2022-09-10 1739 SQ5CZN        59          030 4Z5ML           59          216
QSO:  7000 PH 2022-09-10 2333 SQ5CZN        59          032 W3KL            59          270
QSO:  7000 PH 2022-09-10 2337 SQ5CZN        59          033 W3LL            59          691
QSO:  7000 PH 2022-09-10 2345 SQ5CZN        59          034 W3FV            59          031
QSO:  7000 PH 2022-09-10 2349 SQ5CZN        59          035 K1LZ            59         1306
QSO:  7000 PH 2022-09-11 0031 SQ5CZN        59          036 N6AR            59          309
QSO:  7000 PH 2022-09-11 0043 SQ5CZN        59          037 A60A            59         1391
QSO:  7000 PH 2022-09-11 0048 SQ5CZN        59          038 NE1C            59          684
QSO:  7000 PH 2022-09-11 0055 SQ5CZN        59          039 VE3AT           59         1096
QSO:  3500 PH 2022-09-11 0105 SQ5CZN        59          040 A60A            59         1397
QSO: 14000 PH 2022-09-11 0707 SQ5CZN        59          041 VL6C            59          228
QSO: 14000 PH 2022-09-11 0720 SQ5CZN        59          042 5B4AIV          59         1673
QSO: 14000 PH 2022-09-11 0733 SQ5CZN        59          043 TA3DE           59          582
QSO: 21000 PH 2022-09-11 0834 SQ5CZN        59          044 4X0T            59         1026
QSO: 14000 PH 2022-09-11 1338 SQ5CZN        59          045 TA4RC           59          047
QSO: 21000 PH 2022-09-11 1400 SQ5CZN        59          046 YC0BDB          59          095
QSO: 21000 PH 2022-09-11 1413 SQ5CZN        59          047 HZ7C            59          734
QSO: 21000 PH 2022-09-11 1427 SQ5CZN        59          048 HZ1BW           59          482
QSO: 21000 PH 2022-09-11 1449 SQ5CZN        59          049 YB5DDE          59          164
QSO: 21000 PH 2022-09-11 1537 SQ5CZN        59          050 YB1AR           59          330
QSO: 21000 PH 2022-09-11 1548 SQ5CZN        59          051 LZ5R            59         1427
END-OF-LOG:
