START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
SPECIFIC: H24
LOCATION: DX
CALLSIGN: DB9AX
CLUB: H24
CLAIMED-SCORE: 2820
OPERATORS: DB9AX
ADDRESS-CITY: Didderse
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 38530
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO52EJ
CREATED-BY: N1MM Logger+ Frequenz per handeintrag, modified by DXHF upload.
QSO: 14215 PH 2022-09-10 0407 DB9AX         59  0001   5B4AIF        59  0158
QSO: 14210 PH 2022-09-10 0413 DB9AX         59  0002   4X0T          59  0117
QSO: 14225 PH 2022-09-10 0427 DB9AX         59  0003   A6ZA          59  0137
QSO: 14262 PH 2022-09-10 0639 DB9AX         59  0004   VK2YI         59  0002
QSO: 14281 PH 2022-09-10 0902 DB9AX         59  0005   PT4A          59  0151
QSO: 14213 PH 2022-09-10 0915 DB9AX         59  0006   PT5J          59  0207
QSO: 21325 PH 2022-09-10 1004 DB9AX         59  0007   PT5J          59  0283
QSO: 21282 PH 2022-09-10 1014 DB9AX         59  0008   PT4A          59  0230
QSO: 21273 PH 2022-09-10 1021 DB9AX         59  0009   ZX3J          59  0001
QSO: 21205 PH 2022-09-10 1025 DB9AX         59  0010   UP7L          59  0326
QSO: 28412 PH 2022-09-10 1506 DB9AX         59  0011   PT5J          59  0677
QSO: 28438 PH 2022-09-10 1512 DB9AX         59  0012   PY2R2A        59  0005
QSO: 28485 PH 2022-09-10 1518 DB9AX         59  0013   PV2K          59  0512
QSO: 28505 PH 2022-09-10 1522 DB9AX         59  0014   CX7ZZ         59  0248
QSO: 28478 PH 2022-09-10 1531 DB9AX         59  0015   PT1K          59  0218
QSO: 28495 PH 2022-09-10 1534 DB9AX         59  0016   EA8DMF        59  0162
QSO: 28412 PH 2022-09-10 1539 DB9AX         59  0017   EA8BQM        59  0016
QSO: 14210 PH 2022-09-10 1544 DB9AX         59  0018   HZ7C          59  0422
QSO: 14222 PH 2022-09-10 1550 DB9AX         59  0019   HZ1BW         59  0243
QSO: 21282 PH 2022-09-10 1612 DB9AX         59  0020   5B4AIF        59  1094
QSO: 14260 PH 2022-09-10 1620 DB9AX         59  0021   TA3DE         59  0329
QSO: 14206 PH 2022-09-11 1010 DB9AX         59  0022   VY2ZM         59  1231
QSO: 14190 PH 2022-09-11 1015 DB9AX         59  0023   RK8I          59  0309
QSO: 21244 PH 2022-09-11 1046 DB9AX         59  0024   UA9TT         59  0259
QSO: 21260 PH 2022-09-11 1050 DB9AX         59  0025   PY2LED        59  0370
QSO: 21203 PH 2022-09-11 1115 DB9AX         59  0026   UN9L          59  0788
QSO: 21057 PH 2022-09-11 1118 DB9AX         59  0027   CX7ZZ         59  0466
QSO: 14210 PH 2022-09-11 1137 DB9AX         59  0028   W3LL          59  0797
QSO: 14263 PH 2022-09-11 1140 DB9AX         59  0029   K3AJ          59  0188
QSO: 14237 PH 2022-09-11 1146 DB9AX         59  0030   KG4W          59  0128
QSO: 14222 PH 2022-09-11 1211 DB9AX         59  0031   4L2M          59  1569
QSO: 28504 PH 2022-09-11 1608 DB9AX         59  0032   CX8TC         59  0000
QSO: 21257 PH 2022-09-11 1937 DB9AX         59  0033   XC7SS         59  0741
QSO: 14196 PH 2022-09-11 1949 DB9AX         59  0034   W3KL          59  0405
QSO: 21222 PH 2022-09-11 2014 DB9AX         59  0035   PY3TD         59  0195
QSO: 21245 PH 2022-09-11 2016 DB9AX         59  0036   PZ5RA         59  0295
QSO: 21249 PH 2022-09-11 2019 DB9AX         59  0037   PY5WW         59  0220
QSO: 21249 PH 2022-09-11 2047 DB9AX         59  0038   PU5WW         59  0220
QSO: 14310 PH 2022-09-11 2126 DB9AX         59  0039   CB3W          59  0511
QSO: 14190 PH 2022-09-11 2152 DB9AX         59  0050   FG5GP         59  0098
QTC: 14200 PH 2022-09-11 2227 DB9AX         10/7       FG5GP         2139 LZ1ZM         0151
QTC: 14200 PH 2022-09-11 2228 DB9AX         10/7       FG5GP         2142 F4IP          0007
QTC: 14200 PH 2022-09-11 2229 DB9AX         10/7       FG5GP         2142 OE3CBE        0036
QTC: 14200 PH 2022-09-11 2230 DB9AX         10/7       FG5GP         2143 EI9IRB        0008
QTC: 14200 PH 2022-09-11 2232 DB9AX         10/7       FG5GP         2144 DJ5DJ         0039
QTC: 14200 PH 2022-09-11 2235 DB9AX         10/7       FG5GP         2145 IK8UND        0156
QTC: 14200 PH 2022-09-11 2238 DB9AX         10/7       FG5GP         2146 DL3FCG        0032
END-OF-LOG:
