START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH6FC
LOCATION: PAC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: bl20da
CLAIMED-SCORE: 71198
NAME: Bill Carnett
OPERATORS: AH6FC
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Really need to get the antenna higher than 10 feet....
QSO: 28000 PH 2022-10-29 2352 AH6FC  59   31 BH2P   59   24 
QSO: 28000 PH 2022-10-29 2354 AH6FC  59   31 CX2CC  59   13 
QSO: 28000 PH 2022-10-29 2355 AH6FC  59   31 PY2EX  59   11 
QSO: 28000 PH 2022-10-29 2356 AH6FC  59   31 KM5VI  59   04 
QSO: 28000 PH 2022-10-29 2357 AH6FC  59   31 N2IC   59   04 
QSO: 28000 PH 2022-10-29 2358 AH6FC  59   31 K6NA   59   03 
QSO: 28000 PH 2022-10-29 2358 AH6FC  59   31 N6VOH  59   03 
QSO: 28000 PH 2022-10-30 0000 AH6FC  59   31 VK8NSB 59   29 
QSO: 28000 PH 2022-10-30 0001 AH6FC  59   31 LP1H   59   13 
QSO: 28000 PH 2022-10-30 0001 AH6FC  59   31 KB0EO  59   04 
QSO: 28000 PH 2022-10-30 0002 AH6FC  59   31 W4DD   59   05 
QSO: 28000 PH 2022-10-30 0003 AH6FC  59   31 TI2CC  59   07 
QSO: 28000 PH 2022-10-30 0004 AH6FC  59   31 N4EEB  59   05 
QSO: 28000 PH 2022-10-30 0004 AH6FC  59   31 ZL1RQ  59   32 
QSO: 28000 PH 2022-10-30 0005 AH6FC  59   31 W5PR   59   04 
QSO: 28000 PH 2022-10-30 0042 AH6FC  59   31 N6OKU  59   03 
QSO: 21000 PH 2022-10-30 0046 AH6FC  59   31 AH2R   59   27 
QSO: 21000 PH 2022-10-30 0046 AH6FC  59   31 K6XX   59   03 
QSO: 21000 PH 2022-10-30 0047 AH6FC  59   31 PJ2T   59   09 
QSO: 21000 PH 2022-10-30 0053 AH6FC  59   31 LW1F   59   13 
QSO: 21000 PH 2022-10-30 0054 AH6FC  59   31 HD1A   59   10 
QSO: 21000 PH 2022-10-30 0055 AH6FC  59   31 N7DD   59   03 
QSO: 21000 PH 2022-10-30 0059 AH6FC  59   31 XQ1KZ  59   12 
QSO: 14000 PH 2022-10-30 0102 AH6FC  59   31 WH7T   59   31 
QSO: 14000 PH 2022-10-30 0105 AH6FC  59   31 PX2A   59   11 
QSO: 14000 PH 2022-10-30 0112 AH6FC  59   31 FM5KC  59   08 
QSO: 14000 PH 2022-10-30 0114 AH6FC  59   31 VE6TN  59   04 
QSO: 14000 PH 2022-10-30 0118 AH6FC  59   31 V26B   59   08 
QSO: 14000 PH 2022-10-30 0118 AH6FC  59   31 W2NQ   59   03 
QSO: 14000 PH 2022-10-30 0120 AH6FC  59   31 PP4T   59   11 
QSO: 14000 PH 2022-10-30 0122 AH6FC  59   31 PJ4K   59   09 
QSO: 21000 PH 2022-10-30 0123 AH6FC  59   31 PJ4K   59   09 
QSO: 14000 PH 2022-10-30 0126 AH6FC  59   31 D4Z    59   35 
QSO: 14000 PH 2022-10-30 0129 AH6FC  59   31 HI3MPC 59   08 
QSO: 14000 PH 2022-10-30 0132 AH6FC  59   31 K5WA   59   04 
QSO: 14000 PH 2022-10-30 0134 AH6FC  59   31 ZF2AA  59   08 
QSO: 14000 PH 2022-10-30 0134 AH6FC  59   31 PY2WH  59   11 
QSO: 14000 PH 2022-10-30 0135 AH6FC  59   31 VE3EJ  59   04 
QSO: 14000 PH 2022-10-30 0140 AH6FC  59   31 P40L   59   09 
QSO: 14000 PH 2022-10-30 0206 AH6FC  59   31 PY3FOX 59   11 
QSO: 14000 PH 2022-10-30 0209 AH6FC  59   31 K8LX   59   04 
QSO: 14000 PH 2022-10-30 0210 AH6FC  59   31 JA7ZFN 59   25 
QSO: 14000 PH 2022-10-30 0213 AH6FC  59   31 LO7H   59   13 
QSO: 14000 PH 2022-10-30 0214 AH6FC  59   31 TI1T   59   07 
QSO: 14000 PH 2022-10-30 0214 AH6FC  59   31 N6RV   59   03 
QSO: 14000 PH 2022-10-30 0217 AH6FC  59   31 N2IC   59   04 
QSO: 14000 PH 2022-10-30 0217 AH6FC  59   31 K3LR   59   05 
QSO: 14000 PH 2022-10-30 0235 AH6FC  59   31 WQ6L   59   03 
QSO: 14000 PH 2022-10-30 0236 AH6FC  59   31 ZF2AA  59   08 
QSO: 14000 PH 2022-10-30 0238 AH6FC  59   31 KV0Q   59   04 
QSO: 14000 PH 2022-10-30 0240 AH6FC  59   31 JA7ZFN 59   25 
QSO: 21000 PH 2022-10-30 1919 AH6FC  59   31 VE3VN  59   04 
QSO: 21000 PH 2022-10-30 1928 AH6FC  59   31 N5XJ   59   04 
QSO: 21000 PH 2022-10-30 1936 AH6FC  59   31 W7YED  59   03 
QSO: 21000 PH 2022-10-30 1942 AH6FC  59   31 D4Z    59   35 
QSO: 21000 PH 2022-10-30 1945 AH6FC  59   31 VE2PIB 59   05 
QSO: 28000 PH 2022-10-30 1950 AH6FC  59   31 NO9E   59   05 
QSO: 28000 PH 2022-10-30 1955 AH6FC  59   31 CX2BAH 59   13 
QSO: 28000 PH 2022-10-30 2000 AH6FC  59   31 PY5FO  59   11 
QSO: 28000 PH 2022-10-30 2001 AH6FC  59   31 PY2CX  59   11 
QSO: 28000 PH 2022-10-30 2002 AH6FC  59   31 PY5AMF 59   11 
QSO: 28000 PH 2022-10-30 2004 AH6FC  59   31 LU4JEA 59   13 
QSO: 28000 PH 2022-10-30 2006 AH6FC  59   31 PX2A   59   11 
QSO: 28000 PH 2022-10-30 2007 AH6FC  59   31 LU9DPM 59   13 
QSO: 28000 PH 2022-10-30 2008 AH6FC  59   31 CX9ARH 59   13 
QSO: 28000 PH 2022-10-30 2010 AH6FC  59   31 CX1RL  59   13 
QSO: 28000 PH 2022-10-30 2015 AH6FC  59   31 PJ4G   59   09 
QSO: 28000 PH 2022-10-30 2018 AH6FC  59   31 VJ4K   59   30 
QSO: 28411 PH 2022-10-30 2021 AH6FC  59   31 PY5WW  59   11 
QSO: 21000 PH 2022-10-30 2030 AH6FC  59   31 WC6H   59   03 
QSO: 21000 PH 2022-10-30 2031 AH6FC  59   31 VK1A   59   30 
QSO: 21000 PH 2022-10-30 2043 AH6FC  59   31 ZF1A   59   08 
QSO: 21000 PH 2022-10-30 2044 AH6FC  59   31 YJ0CA  59   32 
QSO: 28000 PH 2022-10-30 2100 AH6FC  59   31 VJ4K   59   30 
QSO: 28000 PH 2022-10-30 2105 AH6FC  59   31 CX8DS  59   13 
QSO: 28000 PH 2022-10-30 2106 AH6FC  59   31 CX1AV  59   13 
QSO: 28000 PH 2022-10-30 2108 AH6FC  59   31 XE1EE  59   06 
QSO: 28000 PH 2022-10-30 2112 AH6FC  59   31 LQ5H   59   13 
QSO: 28000 PH 2022-10-30 2113 AH6FC  59   31 PY5WW  59   11 
QSO: 28000 PH 2022-10-30 2119 AH6FC  59   31 ZL2ABK 59   32 
END-OF-LOG:
