START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DG4O
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: JO30JW
CLAIMED-SCORE: 390720
NAME: Rolf Dohmen
OPERATORS: DL1KVN DL3KA DL4BP DD2JB DL1MOG DL7KU DO5JH DL1MWZ DL1KJ DO5HOT DO5JH
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: UcxLog 8.23
QSO: 14000 PH 2022-10-29 0005 DG4O   59   14 FM1HN  59   08 0
QSO:  7000 PH 2022-10-29 0017 DG4O   59   14 LZ9W   59   20 0
QSO:  7000 PH 2022-10-29 0018 DG4O   59   14 LZ5R   59   20 0
QSO:  7000 PH 2022-10-29 0019 DG4O   59   14 LY4A   59   15 0
QSO:  7000 PH 2022-10-29 0019 DG4O   59   14 YT5A   59   15 0
QSO:  3500 PH 2022-10-29 0024 DG4O   59   15 YU1LD  59   15 1
QSO:  7000 PH 2022-10-29 0025 DG4O   59   14 DP9A   59   14 0
QSO:  7000 PH 2022-10-29 0027 DG4O   59   14 HG7T   59   15 0
QSO:  7000 PH 2022-10-29 0027 DG4O   59   14 CR6K   59   14 0
QSO:  7000 PH 2022-10-29 0028 DG4O   59   14 SN3A   59   15 0
QSO:  3500 PH 2022-10-29 0029 DG4O   59   15 UA4M   59   16 1
QSO:  3500 PH 2022-10-29 0030 DG4O   59   14 PA3AAV 59   14 1
QSO:  7000 PH 2022-10-29 0033 DG4O   59   14 EA8RM  59   33 0
QSO:  7000 PH 2022-10-29 0035 DG4O   59   14 IR4M   59   15 0
QSO:  3500 PH 2022-10-29 0036 DG4O   59   14 S53MM  59   15 1
QSO:  3500 PH 2022-10-29 0039 DG4O   59   14 LZ9W   59   20 1
QSO:  3500 PH 2022-10-29 0039 DG4O   59   14 M6T    59   14 1
QSO:  3500 PH 2022-10-29 0040 DG4O   59   14 LZ6Y   59   20 0
QSO:  7000 PH 2022-10-29 0041 DG4O   59   14 EW1M   59   16 1
QSO:  3500 PH 2022-10-29 0041 DG4O   59   14 CN3A   59   33 0
QSO:  3500 PH 2022-10-29 0041 DG4O   59   14 OT7T   59   14 0
QSO:  3500 PH 2022-10-29 0042 DG4O   59   14 IB3M   59   15 0
QSO:  3500 PH 2022-10-29 0043 DG4O   59   14 IS0/OM2TW 59   15 0
QSO:  3500 PH 2022-10-29 0044 DG4O   59   14 SP2PIK 59   15 0
QSO:  7000 PH 2022-10-29 0044 DG4O   59   14 II9P   59   15 1
QSO:  3500 PH 2022-10-29 0044 DG4O   59   14 OH1F   59   15 0
QSO:  3500 PH 2022-10-29 0045 DG4O   59   14 M0HFC  59   14 0
QSO:  3500 PH 2022-10-29 0045 DG4O   59   14 YT5A   59   15 0
QSO:  7000 PH 2022-10-29 0045 DG4O   59   14 D4Z    59   35 1
QSO:  3500 PH 2022-10-29 0046 DG4O   59   14 D4Z    59   35 0
QSO:  3500 PH 2022-10-29 0047 DG4O   59   14 IK2QPR 59   15 0
QSO:  3500 PH 2022-10-29 0047 DG4O   59   14 DP7D   59   14 0
QSO:  3500 PH 2022-10-29 0048 DG4O   59   14 IO0A   59   15 0
