START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ES9UKR
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: KO38CS
CLAIMED-SCORE: 17291048
NAME: Tonno Vahk
OPERATORS: 4X6TT DL3ON ES2ADO ES2MC ES2RR ES5JR ES5MARI ES5QA ES5RW ES5RY ES5TV
OPERATORS: ES5ZF ES6QC LY1FW RC5A UR5YKO US0YW YL2KF YL3AD YL3JA
CLUB: BALTIC CONTEST CLUB
CREATED-BY: Win-Test 4.45.0
QSO:  7148 PH 2022-10-29 0000 ES9UKR 59   15 G6AD   59   14 0
QSO: 14249 PH 2022-10-29 0001 ES9UKR 59   15 NW8U   59   05 1
QSO: 14249 PH 2022-10-29 0001 ES9UKR 59   15 KA3LKM 59   05 1
QSO: 14249 PH 2022-10-29 0001 ES9UKR 59   15 R0AGY  59   18 1
QSO:  7148 PH 2022-10-29 0001 ES9UKR 59   15 SK6DG  59   14 0
QSO: 14249 PH 2022-10-29 0002 ES9UKR 59   15 JE1RZR 59   25 1
QSO: 14249 PH 2022-10-29 0003 ES9UKR 59   15 YB1DE  59   28 1
QSO:  7148 PH 2022-10-29 0004 ES9UKR 59   15 K3EST  59   03 0
QSO: 14249 PH 2022-10-29 0004 ES9UKR 59   15 AA2ZW  59   05 1
QSO:  7148 PH 2022-10-29 0005 ES9UKR 59   15 YT5T   59   15 0
QSO:  7148 PH 2022-10-29 0005 ES9UKR 59   15 EW5A   59   16 0
QSO:  7148 PH 2022-10-29 0006 ES9UKR 59   15 M0HPF  59   14 0
QSO: 14150 PH 2022-10-29 0006 ES9UKR 59   15 K3LR   59   05 1
QSO:  7148 PH 2022-10-29 0007 ES9UKR 59   15 M0WLF  59   14 0
QSO:  7148 PH 2022-10-29 0007 ES9UKR 59   15 DK6SP  59   14 0
QSO: 14249 PH 2022-10-29 0007 ES9UKR 59   15 W6DVS  59   05 1
QSO:  7148 PH 2022-10-29 0007 ES9UKR 59   15 HB9AWS 59   14 0
QSO:  7197 PH 2022-10-29 0007 ES9UKR 59   15 FM5KC  59   08 0
QSO:  7148 PH 2022-10-29 0008 ES9UKR 59   15 EY8MM  59   17 0
QSO: 14249 PH 2022-10-29 0008 ES9UKR 59   15 BG2TAA 59   24 1
QSO: 14249 PH 2022-10-29 0008 ES9UKR 59   15 K3WJV  59   05 1
QSO:  7148 PH 2022-10-29 0008 ES9UKR 59   15 UK9AA  59   17 0
QSO: 14249 PH 2022-10-29 0008 ES9UKR 59   15 W2MKM  59   05 1
QSO: 14249 PH 2022-10-29 0008 ES9UKR 59   15 K9RS   59   05 1
QSO:  7148 PH 2022-10-29 0009 ES9UKR 59   15 LA4C   59   14 0
QSO: 14249 PH 2022-10-29 0009 ES9UKR 59   15 W2MV   59   05 1
QSO:  7148 PH 2022-10-29 0009 ES9UKR 59   15 DM3W   59   14 0
QSO: 14249 PH 2022-10-29 0009 ES9UKR 59   15 LU7HN  59   13 1
QSO:  7148 PH 2022-10-29 0009 ES9UKR 59   15 K1JB   59   05 0
QSO: 14249 PH 2022-10-29 0009 ES9UKR 59   15 NY6DX  59   05 1
QSO: 14249 PH 2022-10-29 0009 ES9UKR 59   15 AA4VT  59   05 1
QSO: 14249 PH 2022-10-29 0010 ES9UKR 59   15 PJ4G   59   09 1
QSO:  7148 PH 2022-10-29 0010 ES9UKR 59   15 DL9DX  59   14 0
QSO: 14249 PH 2022-10-29 0010 ES9UKR 59   15 KE5MMT 59   04 1
QSO:  7148 PH 2022-10-29 0010 ES9UKR 59   15 TC7TR  59   20 0
QSO: 14249 PH 2022-10-29 0010 ES9UKR 59   15 W2EN   59   05 1
QSO: 14232 PH 2022-10-29 0010 ES9UKR 59   15 V31XX  59   07 1
QSO: 14249 PH 2022-10-29 0010 ES9UKR 59   15 W1GQ   59   05 1
QSO:  7148 PH 2022-10-29 0010 ES9UKR 59   15 OM0M   59   15 0
QSO:  7148 PH 2022-10-29 0011 ES9UKR 59   15 DL0AJ  59   14 0
QSO: 14249 PH 2022-10-29 0011 ES9UKR 59   15 W3GM   59   05 1
QSO: 14249 PH 2022-10-29 0011 ES9UKR 59   15 RU1A   59   16 1
QSO:  7148 PH 2022-10-29 0011 ES9UKR 59   15 E7DX   59   15 0
QSO: 14249 PH 2022-10-29 0012 ES9UKR 59   15 9Z4FE  59   09 1
QSO: 14249 PH 2022-10-29 0012 ES9UKR 59   15 NW3Y   59   05 1
QSO:  7092 PH 2022-10-29 0012 ES9UKR 59   15 PJ2T   59   09 0
QSO: 14194 PH 2022-10-29 0012 ES9UKR 59   15 W7WA   59   03 1
QSO:  7074 PH 2022-10-29 0013 ES9UKR 59   15 VC3U   59   04 0
QSO: 14249 PH 2022-10-29 0013 ES9UKR 59   15 VE1RF  59   05 1
QSO: 14249 PH 2022-10-29 0013 ES9UKR 59   15 N2SR   59   05 1
QSO:  7148 PH 2022-10-29 0013 ES9UKR 59   15 9A1CVG 59   15 0
QSO: 14249 PH 2022-10-29 0013 ES9UKR 59   15 K4AB   59   04 1
QSO:  7148 PH 2022-10-29 0013 ES9UKR 59   15 YU1AFV 59   15 0
QSO:  7184 PH 2022-10-29 0014 ES9UKR 59   15 EI7M   59   14 0
QSO: 14249 PH 2022-10-29 0014 ES9UKR 59   15 JJ5NFT 59   25 1
QSO:  7148 PH 2022-10-29 0014 ES9UKR 59   15 PJ4G   59   09 0
QSO:  7148 PH 2022-10-29 0014 ES9UKR 59   15 OK5Z   59   15 0
QSO: 14189 PH 2022-10-29 0014 ES9UKR 59   15 TG9ANF 59   07 1
QSO: 14249 PH 2022-10-29 0014 ES9UKR 59   15 N5AU   59   04 1
QSO: 14240 PH 2022-10-29 0015 ES9UKR 59   15 ZF1A   59   08 1
QSO: 14249 PH 2022-10-29 0015 ES9UKR 59   15 K4ZW   59   05 1
QSO: 14249 PH 2022-10-29 0015 ES9UKR 59   15 W3LL   59   05 1
QSO:  7148 PH 2022-10-29 0015 ES9UKR 59   15 MM9I   59   14 0
QSO: 14249 PH 2022-10-29 0015 ES9UKR 59   15 B1Z    59   24 1
QSO: 14249 PH 2022-10-29 0015 ES9UKR 59   15 K2AX   59   05 1
QSO: 14249 PH 2022-10-29 0016 ES9UKR 59   15 AA1SU  59   05 1
QSO:  7140 PH 2022-10-29 0016 ES9UKR 59   15 EA8RM  59   33 0
QSO: 14249 PH 2022-10-29 0016 ES9UKR 59   15 OG0N   59   15 1
QSO: 14249 PH 2022-10-29 0017 ES9UKR 59   15 N9ZM   59   04 1
QSO: 14249 PH 2022-10-29 0017 ES9UKR 59   15 N3AM   59   05 1
QSO: 14249 PH 2022-10-29 0017 ES9UKR 59   15 KD3TB  59   05 1
QSO:  7143 PH 2022-10-29 0017 ES9UKR 59   15 P33W   59   20 0
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 W1OO   59   05 1
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 EI8GP  59   14 1
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 K4RM   59   05 1
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 N2RC   59   05 1
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 KC2WYU 59   05 1
QSO:  7148 PH 2022-10-29 0018 ES9UKR 59   15 E73KT  59   15 0
QSO: 14249 PH 2022-10-29 0018 ES9UKR 59   15 N3AAA  59   05 1
QSO: 14249 PH 2022-10-29 0019 ES9UKR 59   15 N2LDE  59   05 1
QSO: 14249 PH 2022-10-29 0019 ES9UKR 59   15 WA1F   59   05 1
QSO:  7148 PH 2022-10-29 0019 ES9UKR 59   15 LN1K   59   14 0
QSO: 14249 PH 2022-10-29 0019 ES9UKR 59   15 W4RM   59   05 1
QSO:  7148 PH 2022-10-29 0019 ES9UKR 59   15 TM3Z   59   14 0
QSO: 14249 PH 2022-10-29 0019 ES9UKR 59   15 K1LZ   59   05 1
QSO: 14249 PH 2022-10-29 0019 ES9UKR 59   15 K1RH   59   05 1
QSO:  7148 PH 2022-10-29 0020 ES9UKR 59   15 HA3OU  59   15 0
QSO: 14249 PH 2022-10-29 0020 ES9UKR 59   15 TF2MSN 59   40 1
QSO: 14249 PH 2022-10-29 0021 ES9UKR 59   15 2E0KBL 59   14 1
QSO: 14249 PH 2022-10-29 0021 ES9UKR 59   15 WR2G   59   05 1
QSO: 14249 PH 2022-10-29 0021 ES9UKR 59   15 PY6BA  59   11 1
QSO:  7148 PH 2022-10-29 0021 ES9UKR 59   15 CE3CT  59   12 0
QSO: 14249 PH 2022-10-29 0021 ES9UKR 59   15 WY3A   59   05 1
QSO:  7148 PH 2022-10-29 0021 ES9UKR 59   15 YT3K   59   15 0
QSO: 14249 PH 2022-10-29 0021 ES9UKR 59   15 WA2MCR 59   05 1
QSO: 14249 PH 2022-10-29 0022 ES9UKR 59   15 AA3B   59   05 1
QSO: 14249 PH 2022-10-29 0022 ES9UKR 59   15 W3FOX  59   05 1
QSO:  1850 PH 2022-10-29 0022 ES9UKR 59   15 YL3FT  59   15 0
QSO: 14249 PH 2022-10-29 0022 ES9UKR 59   15 WT1A   59   05 1
QSO: 14249 PH 2022-10-29 0022 ES9UKR 59   15 NY6G   59   03 1
QSO:  7148 PH 2022-10-29 0022 ES9UKR 59   15 TF2MSN 59   40 0
QSO:  7148 PH 2022-10-29 0023 ES9UKR 59   15 D4Z    59   35 0
QSO: 14249 PH 2022-10-29 0023 ES9UKR 59   15 BT4VGZ 59   24 1
QSO:  7148 PH 2022-10-29 0023 ES9UKR 59   15 F4CDR  59   14 0
QSO: 14249 PH 2022-10-29 0023 ES9UKR 59   15 CT7/HB9AAP 59   14 1
QSO: 14249 PH 2022-10-29 0024 ES9UKR 59   15 W4NF   59   05 1
QSO: 14249 PH 2022-10-29 0024 ES9UKR 59   15 K3ATO  59   05 1
QSO:  7148 PH 2022-10-29 0024 ES9UKR 59   15 ES7A   59   15 0
QSO:  7148 PH 2022-10-29 0025 ES9UKR 59   15 SZ3P   59   20 0
QSO:  7148 PH 2022-10-29 0025 ES9UKR 59   15 PI4CC  59   14 0
QSO:  7148 PH 2022-10-29 0025 ES9UKR 59   15 TM6M   59   14 0
QSO: 14249 PH 2022-10-29 0025 ES9UKR 59   15 KK4ADQ 59   05 1
QSO: 14249 PH 2022-10-29 0026 ES9UKR 59   15 NN3Q   59   05 1
QSO:  7148 PH 2022-10-29 0026 ES9UKR 59   15 G0DDZ  59   14 0
QSO: 14249 PH 2022-10-29 0026 ES9UKR 59   15 M5Y    59   14 1
QSO: 14249 PH 2022-10-29 0026 ES9UKR 59   15 K1KP   59   05 1
QSO: 14249 PH 2022-10-29 0026 ES9UKR 59   15 K3WW   59   05 1
QSO: 14249 PH 2022-10-29 0027 ES9UKR 59   15 N3RJ   59   05 1
QSO:  7148 PH 2022-10-29 0027 ES9UKR 59   15 VU2DED 59   22 0
QSO: 14249 PH 2022-10-29 0027 ES9UKR 59   15 LT5D   59   13 1
QSO: 14249 PH 2022-10-29 0027 ES9UKR 59   15 W3LPL  59   05 1
QSO:  7148 PH 2022-10-29 0027 ES9UKR 59   15 LZ5R   59   20 0
QSO: 14249 PH 2022-10-29 0027 ES9UKR 59   15 W2YR   59   05 1
QSO: 14249 PH 2022-10-29 0027 ES9UKR 59   15 VA3MW  59   04 1
QSO: 14249 PH 2022-10-29 0028 ES9UKR 59   15 K2RET  59   05 1
QSO:  7148 PH 2022-10-29 0028 ES9UKR 59   15 LA1K   59   14 0
QSO:  7148 PH 2022-10-29 0028 ES9UKR 59   15 UN3J   59   17 0
QSO: 14249 PH 2022-10-29 0028 ES9UKR 59   15 WA2DNI 59   05 1
QSO:  7130 PH 2022-10-29 0028 ES9UKR 59   15 9A5Y   59   15 0
QSO:  7148 PH 2022-10-29 0028 ES9UKR 59   15 F6KRK  59   14 0
QSO:  7148 PH 2022-10-29 0028 ES9UKR 59   15 G3MOT  59   14 0
QSO:  7170 PH 2022-10-29 0028 ES9UKR 59   15 9A7A   59   15 0
QSO:  7148 PH 2022-10-29 0029 ES9UKR 59   15 IU1NKS 59   15 0
QSO:  7148 PH 2022-10-29 0029 ES9UKR 59   15 DL6ZBN 59   14 0
QSO:  7176 PH 2022-10-29 0029 ES9UKR 59   15 S53M   59   15 0
QSO:  1837 PH 2022-10-29 0029 ES9UKR 59   15 CN3A   59   33 0
QSO: 14249 PH 2022-10-29 0030 ES9UKR 59   15 NC7M   59   03 1
QSO: 14249 PH 2022-10-29 0030 ES9UKR 59   15 RA9V   59   18 1
QSO: 14249 PH 2022-10-29 0030 ES9UKR 59   15 K3AJ   59   05 1
QSO:  7083 PH 2022-10-29 0030 ES9UKR 59   15 SX9V   59   20 0
QSO: 14249 PH 2022-10-29 0030 ES9UKR 59   15 WX1S   59   05 1
QSO: 14249 PH 2022-10-29 0030 ES9UKR 59   15 JH0EPI 59   25 1
QSO: 14249 PH 2022-10-29 0031 ES9UKR 59   15 N3IQ   59   05 1
QSO:  7065 PH 2022-10-29 0031 ES9UKR 59   15 LZ7A   59   20 0
QSO:  1834 PH 2022-10-29 0031 ES9UKR 59   15 UP7L   59   17 0
QSO: 14249 PH 2022-10-29 0031 ES9UKR 59   15 KJ4QHL 59   05 1
QSO:  7148 PH 2022-10-29 0031 ES9UKR 59   15 HK3J   59   09 0
QSO: 14249 PH 2022-10-29 0032 ES9UKR 59   15 WA0MHJ 59   04 1
QSO:  7148 PH 2022-10-29 0032 ES9UKR 59   15 DL2W   59   14 0
QSO:  7148 PH 2022-10-29 0032 ES9UKR 59   15 E7GZ   59   15 0
QSO:  7118 PH 2022-10-29 0032 ES9UKR 59   15 J42I   59   20 0
QSO: 14249 PH 2022-10-29 0032 ES9UKR 59   15 EA1RCG 59   14 1
QSO: 14249 PH 2022-10-29 0032 ES9UKR 59   15 K1CC   59   05 1
QSO:  7148 PH 2022-10-29 0033 ES9UKR 59   15 IB5R   59   15 0
QSO:  7054 PH 2022-10-29 0033 ES9UKR 59   15 YT5DXX 59   15 0
QSO: 14264 PH 2022-10-29 0033 ES9UKR 59   15 HI8RD  59   08 1
QSO:  7148 PH 2022-10-29 0033 ES9UKR 59   15 K1LZ   59   05 0
QSO:  7148 PH 2022-10-29 0033 ES9UKR 59   15 MW0LKX 59   14 0
QSO: 14249 PH 2022-10-29 0033 ES9UKR 59   15 N4CW   59   05 1
QSO: 14249 PH 2022-10-29 0033 ES9UKR 59   15 NY2A   59   05 1
QSO:  7148 PH 2022-10-29 0034 ES9UKR 59   15 ON2WI  59   14 0
QSO: 14154 PH 2022-10-29 0034 ES9UKR 59   15 HD1A   59   10 1
QSO:  7148 PH 2022-10-29 0034 ES9UKR 59   15 EI8GP  59   14 0
QSO: 14249 PH 2022-10-29 0034 ES9UKR 59   15 BG3IAY 59   23 1
QSO: 14249 PH 2022-10-29 0034 ES9UKR 59   15 KA2K   59   05 1
QSO: 14329 PH 2022-10-29 0035 ES9UKR 59   15 WP3C   59   08 1
QSO:  7148 PH 2022-10-29 0035 ES9UKR 59   15 KC2TN  59   05 0
QSO: 14170 PH 2022-10-29 0035 ES9UKR 59   15 P40T   59   09 1
QSO: 14249 PH 2022-10-29 0035 ES9UKR 59   15 W4JVN  59   05 1
QSO:  7148 PH 2022-10-29 0035 ES9UKR 59   15 ED1B   59   14 0
QSO:  7101 PH 2022-10-29 0036 ES9UKR 59   15 CR6P   59   14 0
QSO: 14249 PH 2022-10-29 0036 ES9UKR 59   15 K3SW   59   05 1
QSO:  7148 PH 2022-10-29 0036 ES9UKR 59   15 K3WW   59   05 0
QSO:  7148 PH 2022-10-29 0036 ES9UKR 59   15 K9RS   59   05 0
QSO: 14249 PH 2022-10-29 0036 ES9UKR 59   15 K1TTT  59   05 1
QSO:  7148 PH 2022-10-29 0036 ES9UKR 59   15 G7C    59   14 0
QSO: 14249 PH 2022-10-29 0037 ES9UKR 59   15 N3AD   59   05 1
QSO: 14203 PH 2022-10-29 0037 ES9UKR 59   15 TI1T   59   07 1
QSO:  7148 PH 2022-10-29 0037 ES9UKR 59   15 WA3C   59   04 0
QSO: 14249 PH 2022-10-29 0037 ES9UKR 59   15 JA1QOP 59   25 1
QSO:  7148 PH 2022-10-29 0038 ES9UKR 59   15 N2MM   59   05 0
QSO:  7148 PH 2022-10-29 0038 ES9UKR 59   15 W3MF   59   05 0
QSO:  7148 PH 2022-10-29 0038 ES9UKR 59   15 AA4M   59   05 0
QSO:  1876 PH 2022-10-29 0038 ES9UKR 59   15 ES7A   59   15 0
QSO: 14249 PH 2022-10-29 0038 ES9UKR 59   15 W4EE   59   05 1
QSO: 14249 PH 2022-10-29 0038 ES9UKR 59   15 N4RA   59   05 1
QSO:  7148 PH 2022-10-29 0038 ES9UKR 59   15 LX1GQ  59   14 0
QSO: 14249 PH 2022-10-29 0039 ES9UKR 59   15 NX3Z   59   05 1
QSO:  7148 PH 2022-10-29 0039 ES9UKR 59   15 PD1RO  59   14 0
QSO: 14249 PH 2022-10-29 0039 ES9UKR 59   15 KB3Z   59   05 1
QSO:  7148 PH 2022-10-29 0039 ES9UKR 59   15 M3RZO  59   14 0
QSO: 14249 PH 2022-10-29 0039 ES9UKR 59   15 WB2ZAB 59   05 1
QSO:  7148 PH 2022-10-29 0039 ES9UKR 59   15 W6KW   59   05 0
QSO: 14249 PH 2022-10-29 0039 ES9UKR 59   15 KF2O   59   05 1
QSO:  7148 PH 2022-10-29 0040 ES9UKR 59   15 W3MM   59   05 0
QSO: 14249 PH 2022-10-29 0040 ES9UKR 59   15 LS2D   59   13 1
QSO: 14249 PH 2022-10-29 0040 ES9UKR 59   15 PI4CC  59   14 1
QSO:  7148 PH 2022-10-29 0040 ES9UKR 59   15 W1GD   59   05 0
QSO:  7148 PH 2022-10-29 0041 ES9UKR 59   15 G8X    59   14 0
QSO: 14249 PH 2022-10-29 0041 ES9UKR 59   15 KG3V   59   05 1
QSO: 14249 PH 2022-10-29 0041 ES9UKR 59   15 N2MM   59   05 1
QSO:  7148 PH 2022-10-29 0041 ES9UKR 59   15 N1UR   59   05 0
QSO: 14249 PH 2022-10-29 0042 ES9UKR 59   15 OH5Z   59   15 1
QSO:  7197 PH 2022-10-29 0042 ES9UKR 59   15 FM5KC  59   08 0
QSO:  7148 PH 2022-10-29 0042 ES9UKR 59   15 AA1ON  59   05 0
QSO: 14249 PH 2022-10-29 0042 ES9UKR 59   15 WK1J   59   05 1
QSO: 14249 PH 2022-10-29 0042 ES9UKR 59   15 NX3Z   59   05 1
QSO: 14249 PH 2022-10-29 0042 ES9UKR 59   15 K3WSP  59   05 1
QSO: 14249 PH 2022-10-29 0042 ES9UKR 59   15 CE1TT  59   12 1
QSO: 14249 PH 2022-10-29 0043 ES9UKR 59   15 W2TV   59   05 1
