START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 28449 PH 2022-10-29 0000 AH2R   59   27 JH1LBR 59   25 0
QSO: 28449 PH 2022-10-29 0000 AH2R   59   27 JA3KKA 59   25 0
QSO: 28449 PH 2022-10-29 0002 AH2R   59   27 JG2RXY 59   25 0
QSO: 28449 PH 2022-10-29 0003 AH2R   59   27 W6OAT  59   03 0
QSO: 28449 PH 2022-10-29 0003 AH2R   59   27 AC6DX  59   03 0
QSO: 28449 PH 2022-10-29 0003 AH2R   59   27 7M4FUR 59   25 0
QSO: 28449 PH 2022-10-29 0004 AH2R   59   27 JI2ZJS 59   25 0
QSO: 28449 PH 2022-10-29 0004 AH2R   59   27 JM2LEI 59   25 0
QSO: 28449 PH 2022-10-29 0004 AH2R   59   27 JP1NKZ 59   25 0
QSO: 28449 PH 2022-10-29 0005 AH2R   59   27 K4RO   59   04 0
QSO: 28449 PH 2022-10-29 0005 AH2R   59   27 VE7SAR 59   03 0
QSO: 28449 PH 2022-10-29 0005 AH2R   59   27 W6YI   59   03 0
QSO: 28449 PH 2022-10-29 0005 AH2R   59   27 JF2VAX 59   25 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 K6NA   59   03 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 W1JCW  59   04 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 JA1FFB 59   25 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 JP1GUW 59   25 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 JH9DRL 59   25 0
QSO: 28449 PH 2022-10-29 0006 AH2R   59   27 W0MB   59   04 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 JH1WFS 59   25 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 JK1OLT 59   25 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 JS1KKY 59   25 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 W0ETT  59   04 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 K0KX   59   04 0
QSO: 28449 PH 2022-10-29 0007 AH2R   59   27 7L1CDK 59   25 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 K7AR   59   03 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 KE0WPA 59   04 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 W7YAQ  59   03 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 JL1CNY 59   25 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 AD6RH  59   03 0
QSO: 28449 PH 2022-10-29 0008 AH2R   59   27 AE0DX  59   04 0
QSO: 28449 PH 2022-10-29 0009 AH2R   59   27 K5ZG   59   04 0
QSO: 28449 PH 2022-10-29 0009 AH2R   59   27 JH1SJN 59   25 0
QSO: 28449 PH 2022-10-29 0009 AH2R   59   27 N5KO   59   03 0
QSO: 28449 PH 2022-10-29 0009 AH2R   59   27 KB0EO  59   04 0
QSO: 28449 PH 2022-10-29 0009 AH2R   59   27 JA8RWU 59   25 0
QSO: 28449 PH 2022-10-29 0010 AH2R   59   27 VK4Y   59   30 0
QSO: 28449 PH 2022-10-29 0010 AH2R   59   27 NJ4P   59   04 0
QSO: 28449 PH 2022-10-29 0010 AH2R   59   27 N6TQ   59   03 0
QSO: 28449 PH 2022-10-29 0011 AH2R   59   27 JP7UPW 59   25 0
QSO: 28449 PH 2022-10-29 0011 AH2R   59   27 K3EST  59   03 0
QSO: 28449 PH 2022-10-29 0011 AH2R   59   27 W0RX   59   04 0
QSO: 28449 PH 2022-10-29 0011 AH2R   59   27 N6GEO  59   03 0
QSO: 28449 PH 2022-10-29 0012 AH2R   59   27 AB0X   59   04 0
QSO: 28449 PH 2022-10-29 0012 AH2R   59   27 JH6QFJ 59   25 0
QSO: 28449 PH 2022-10-29 0012 AH2R   59   27 JH1QDB 59   25 0
QSO: 28449 PH 2022-10-29 0012 AH2R   59   27 JA2PVE 59   25 0
QSO: 28449 PH 2022-10-29 0013 AH2R   59   27 K5NZ   59   04 0
QSO: 28449 PH 2022-10-29 0013 AH2R   59   27 JA2KQE 59   25 0
QSO: 28449 PH 2022-10-29 0013 AH2R   59   27 KB7RUQ 59   03 0
QSO: 28449 PH 2022-10-29 0014 AH2R   59   27 K8AZ   59   04 0
QSO: 28449 PH 2022-10-29 0014 AH2R   59   27 7N2UQC 59   25 0
QSO: 28449 PH 2022-10-29 0014 AH2R   59   27 WA5ZKO 59   04 0
QSO: 28449 PH 2022-10-29 0015 AH2R   59   27 WQ5L   59   04 0
QSO: 28449 PH 2022-10-29 0015 AH2R   59   27 W6YA   59   03 0
QSO: 28449 PH 2022-10-29 0015 AH2R   59   27 W9XY   59   04 0
QSO: 28449 PH 2022-10-29 0015 AH2R   59   27 K3LR   59   05 0
QSO: 28449 PH 2022-10-29 0015 AH2R   59   27 NS7B   59   03 0
QSO: 28449 PH 2022-10-29 0016 AH2R   59   27 K9CT   59   04 0
QSO: 28449 PH 2022-10-29 0017 AH2R   59   27 N5AA   59   04 0
QSO: 28449 PH 2022-10-29 0017 AH2R   59   27 JJ1RDX 59   25 0
QSO: 28449 PH 2022-10-29 0017 AH2R   59   27 N5XJ   59   04 0
QSO: 28449 PH 2022-10-29 0017 AH2R   59   27 JP7GRU 59   25 0
QSO: 28449 PH 2022-10-29 0017 AH2R   59   27 JH2QMT 59   25 0
QSO: 28449 PH 2022-10-29 0018 AH2R   59   27 W6ZL   59   03 0
QSO: 28449 PH 2022-10-29 0018 AH2R   59   27 N6RV   59   03 0
QSO: 28449 PH 2022-10-29 0018 AH2R   59   27 VE4VT  59   04 0
QSO: 28449 PH 2022-10-29 0019 AH2R   59   27 JA7BEW 59   25 0
QSO: 28449 PH 2022-10-29 0019 AH2R   59   27 VE5SF  59   04 0
QSO: 28449 PH 2022-10-29 0019 AH2R   59   27 WZ5M   59   04 0
QSO: 28449 PH 2022-10-29 0019 AH2R   59   27 N6SS   59   03 0
QSO: 28449 PH 2022-10-29 0020 AH2R   59   27 N7GCO  59   03 0
QSO: 28449 PH 2022-10-29 0020 AH2R   59   27 WA7AN  59   03 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 W7USA  59   03 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 TI2SD  59   07 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 N0UN   59   04 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 K5AM   59   04 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 JA2KVD 59   25 0
QSO: 28449 PH 2022-10-29 0021 AH2R   59   27 K5TS   59   04 0
QSO: 28449 PH 2022-10-29 0022 AH2R   59   27 N4DLA  59   03 0
QSO: 28449 PH 2022-10-29 0022 AH2R   59   27 K0CN   59   04 0
QSO: 28449 PH 2022-10-29 0022 AH2R   59   27 KE8KMX 59   05 0
QSO: 21320 PH 2022-10-29 0022 AH2R   59   27 TI5VMJ 59   07 1
QSO: 21311 PH 2022-10-29 0023 AH2R   59   27 ZF1A   59   08 1
QSO: 28449 PH 2022-10-29 0023 AH2R   59   27 N7IR   59   03 0
QSO: 28449 PH 2022-10-29 0023 AH2R   59   27 JJ1TQD 59   25 0
QSO: 28449 PH 2022-10-29 0024 AH2R   59   27 JA6JNF 59   25 0
QSO: 28449 PH 2022-10-29 0024 AH2R   59   27 AA7V   59   03 0
QSO: 28449 PH 2022-10-29 0024 AH2R   59   27 W6QU   59   03 0
QSO: 28449 PH 2022-10-29 0024 AH2R   59   27 N6OKU  59   03 0
QSO: 28449 PH 2022-10-29 0024 AH2R   59   27 W4EF   59   03 0
QSO: 28449 PH 2022-10-29 0025 AH2R   59   27 JL1QOC 59   25 0
QSO: 28449 PH 2022-10-29 0025 AH2R   59   27 WS5ADV 59   04 0
QSO: 28449 PH 2022-10-29 0026 AH2R   59   27 JR2GRX 59   25 0
QSO: 28449 PH 2022-10-29 0026 AH2R   59   27 JL8ODJ 59   25 0
QSO: 28449 PH 2022-10-29 0026 AH2R   59   27 JA6BZI 59   25 0
QSO: 28449 PH 2022-10-29 0026 AH2R   59   27 9M4BCN 59   28 0
QSO: 28449 PH 2022-10-29 0027 AH2R   59   27 AK8E   59   03 0
QSO: 28449 PH 2022-10-29 0027 AH2R   59   27 KJ0I   59   04 0
QSO: 28449 PH 2022-10-29 0027 AH2R   59   27 JN1QPN 59   25 0
QSO: 28449 PH 2022-10-29 0027 AH2R   59   27 JH1BHW 59   25 0
QSO: 28449 PH 2022-10-29 0027 AH2R   59   27 AA9A   59   04 0
QSO: 28449 PH 2022-10-29 0028 AH2R   59   27 K6MI   59   03 0
QSO: 28449 PH 2022-10-29 0028 AH2R   59   27 N7DR   59   04 0
QSO: 28449 PH 2022-10-29 0029 AH2R   59   27 JH2KKW 59   25 0
QSO: 28449 PH 2022-10-29 0029 AH2R   59   27 AA6G   59   03 0
QSO: 28449 PH 2022-10-29 0030 AH2R   59   27 JH1GZV 59   25 0
QSO: 28449 PH 2022-10-29 0031 AH2R   59   27 JH0IEY 59   25 0
QSO: 28449 PH 2022-10-29 0031 AH2R   59   27 JG1XIO 59   25 0
QSO: 28449 PH 2022-10-29 0031 AH2R   59   27 AB5KM  59   04 0
QSO: 28449 PH 2022-10-29 0032 AH2R   59   27 JA1KOO 59   25 0
QSO: 28449 PH 2022-10-29 0032 AH2R   59   27 JH1RFM 59   25 0
QSO: 21303 PH 2022-10-29 0032 AH2R   59   27 FY5KE  59   09 1
QSO: 28449 PH 2022-10-29 0032 AH2R   59   27 DV3A   59   27 0
QSO: 28449 PH 2022-10-29 0032 AH2R   59   27 JA1UXV 59   25 0
QSO: 21287 PH 2022-10-29 0032 AH2R   59   27 HD1A   59   10 1
QSO: 28449 PH 2022-10-29 0032 AH2R   59   27 W0PSY  59   04 0
QSO: 28449 PH 2022-10-29 0033 AH2R   59   27 N5OT   59   04 0
QSO: 28449 PH 2022-10-29 0033 AH2R   59   27 JK1TCV 59   25 0
QSO: 28449 PH 2022-10-29 0033 AH2R   59   27 JA3AOP 59   25 0
QSO: 28449 PH 2022-10-29 0034 AH2R   59   27 NU7J   59   03 0
QSO: 28449 PH 2022-10-29 0034 AH2R   59   27 N7WR   59   03 0
QSO: 28449 PH 2022-10-29 0034 AH2R   59   27 KE6GLA 59   03 0
QSO: 28449 PH 2022-10-29 0034 AH2R   59   27 KG6BOU 59   03 0
QSO: 28449 PH 2022-10-29 0034 AH2R   59   27 JE1FQV 59   25 0
QSO: 28449 PH 2022-10-29 0035 AH2R   59   27 W0BF   59   03 0
QSO: 28449 PH 2022-10-29 0035 AH2R   59   27 K6GFJ  59   03 0
QSO: 28449 PH 2022-10-29 0035 AH2R   59   27 KG8CW  59   04 0
QSO: 28449 PH 2022-10-29 0036 AH2R   59   27 PY6BK  59   11 0
QSO: 28449 PH 2022-10-29 0036 AH2R   59   27 JA1BJI 59   25 0
QSO: 28449 PH 2022-10-29 0036 AH2R   59   27 W7RM   59   03 0
QSO: 21280 PH 2022-10-29 0036 AH2R   59   27 P29RO  59   28 1
QSO: 28449 PH 2022-10-29 0036 AH2R   59   27 KH7X/W7 59   03 0
QSO: 28449 PH 2022-10-29 0036 AH2R   59   27 JA0ED  59   25 0
QSO: 28449 PH 2022-10-29 0037 AH2R   59   27 JA0RUG 59   25 0
QSO: 28449 PH 2022-10-29 0037 AH2R   59   27 KN6MHZ 59   03 0
QSO: 28449 PH 2022-10-29 0038 AH2R   59   27 VA7BEC 59   03 0
QSO: 21293 PH 2022-10-29 0038 AH2R   59   27 VK1A   59   30 1
QSO: 28449 PH 2022-10-29 0038 AH2R   59   27 NT6X   59   03 0
QSO: 28449 PH 2022-10-29 0038 AH2R   59   27 K6BV   59   03 0
QSO: 28449 PH 2022-10-29 0039 AH2R   59   27 WN4WDE 59   04 0
QSO: 28449 PH 2022-10-29 0039 AH2R   59   27 W8GJK  59   03 0
QSO: 28449 PH 2022-10-29 0039 AH2R   59   27 K6MM   59   03 0
QSO: 21255 PH 2022-10-29 0039 AH2R   59   27 7A2A   59   28 1
QSO: 28449 PH 2022-10-29 0039 AH2R   59   27 K4AB   59   04 0
QSO: 28449 PH 2022-10-29 0040 AH2R   59   27 KD5QHV 59   04 0
QSO: 28449 PH 2022-10-29 0040 AH2R   59   27 JR2GBY 59   25 0
QSO: 28449 PH 2022-10-29 0040 AH2R   59   27 N6MZ   59   03 0
QSO: 28449 PH 2022-10-29 0040 AH2R   59   27 JS1OYN 59   25 0
QSO: 28449 PH 2022-10-29 0041 AH2R   59   27 NA2U   59   03 0
QSO: 28449 PH 2022-10-29 0041 AH2R   59   27 W7NER  59   03 0
QSO: 28449 PH 2022-10-29 0041 AH2R   59   27 WH6R   59   31 0
QSO: 21300 PH 2022-10-29 0041 AH2R   59   27 K3EST  59   03 1
QSO: 28449 PH 2022-10-29 0041 AH2R   59   27 K6NR   59   03 0
QSO: 28449 PH 2022-10-29 0042 AH2R   59   27 JA1JNM 59   25 0
QSO: 28449 PH 2022-10-29 0042 AH2R   59   27 W0NY   59   04 0
QSO: 28449 PH 2022-10-29 0042 AH2R   59   27 KA6BIM 59   03 0
QSO: 28449 PH 2022-10-29 0043 AH2R   59   27 VE7DX  59   03 0
QSO: 28449 PH 2022-10-29 0044 AH2R   59   27 WR7X   59   03 0
QSO: 28449 PH 2022-10-29 0044 AH2R   59   27 JH0MUC 59   25 0
QSO: 28449 PH 2022-10-29 0045 AH2R   59   27 KC7V   59   03 0
QSO: 21420 PH 2022-10-29 0045 AH2R   59   27 YJ0CA  59   32 1
QSO: 28449 PH 2022-10-29 0045 AH2R   59   27 JH0DUG 59   25 0
QSO: 21209 PH 2022-10-29 0045 AH2R   59   27 E2A    59   26 1
QSO: 28449 PH 2022-10-29 0046 AH2R   59   27 NX0I   59   04 0
QSO: 28449 PH 2022-10-29 0047 AH2R   59   27 KK4RJZ 59   05 0
QSO: 28449 PH 2022-10-29 0047 AH2R   59   27 JA9BXP/QRP 59   25 0
QSO: 28449 PH 2022-10-29 0049 AH2R   59   27 JJ1MBU 59   25 0
QSO: 28449 PH 2022-10-29 0050 AH2R   59   27 8J6YAB 59   25 0
QSO: 28449 PH 2022-10-29 0050 AH2R   59   27 K2RD   59   03 0
QSO: 28449 PH 2022-10-29 0050 AH2R   59   27 JA5MXP 59   25 0
QSO: 28449 PH 2022-10-29 0051 AH2R   59   27 JJ8NMX 59   25 0
QSO: 28449 PH 2022-10-29 0051 AH2R   59   27 KD7PCE 59   03 0
QSO: 28449 PH 2022-10-29 0051 AH2R   59   27 JA2GHP 59   25 0
QSO: 28449 PH 2022-10-29 0052 AH2R   59   27 WV5Y   59   04 0
QSO: 28449 PH 2022-10-29 0052 AH2R   59   27 K0YR   59   04 0
QSO: 28449 PH 2022-10-29 0053 AH2R   59   27 N2IC   59   04 0
QSO: 28449 PH 2022-10-29 0054 AH2R   59   27 JR2EXU 59   25 0
QSO: 28449 PH 2022-10-29 0054 AH2R   59   27 W7RN   59   03 0
QSO: 28449 PH 2022-10-29 0055 AH2R   59   27 JA2FJB 59   25 0
QSO: 21344 PH 2022-10-29 0055 AH2R   59   27 N2IC   59   04 1
QSO: 21315 PH 2022-10-29 0055 AH2R   59   27 VE6FI  59   04 1
QSO: 21388 PH 2022-10-29 0056 AH2R   59   27 K4ZW   59   05 1
