START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: G0MBA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: JO01nt
CLAIMED-SCORE: 
NAME: Tony Horsman
OPERATORS: G0MBA
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO:  1835 PH 2022-10-29 0022 G0MBA  59   14 PI4CC  59   14 
QSO:  1854 PH 2022-10-29 0024 G0MBA  59   14 OT7T   59   14 
QSO:  3616 PH 2022-10-29 0029 G0MBA  59   14 LX8M   59   14 
QSO:  3633 PH 2022-10-29 0031 G0MBA  59   14 EI7M   59   14 
QSO:  3639 PH 2022-10-29 0031 G0MBA  59   14 DP6A   59   14 
QSO:  3644 PH 2022-10-29 0035 G0MBA  59   14 OE2S   59   15 
QSO:  3654 PH 2022-10-29 0036 G0MBA  59   14 MM2N   59   14 
QSO:  3660 PH 2022-10-29 0038 G0MBA  59   14 IQ4FA  59   15 
QSO:  3673 PH 2022-10-29 0040 G0MBA  59   14 F6KOP  59   14 
QSO:  3684 PH 2022-10-29 0041 G0MBA  59   14 DA0T   59   14 
QSO:  3693 PH 2022-10-29 0041 G0MBA  59   14 9A1P   59   15 
QSO:  3695 PH 2022-10-29 0041 G0MBA  59   14 OM0R   59   15 
QSO:  3698 PH 2022-10-29 0042 G0MBA  59   14 PI4CC  59   14 
QSO:  3704 PH 2022-10-29 0043 G0MBA  59   14 HG7T   59   15 
QSO:  3706 PH 2022-10-29 0043 G0MBA  59   14 M4A    59   14 
QSO:  3708 PH 2022-10-29 0044 G0MBA  59   14 HA1TJ  59   15 
QSO:  3714 PH 2022-10-29 0044 G0MBA  59   14 SN9B   59   15 
QSO:  3721 PH 2022-10-29 0045 G0MBA  59   14 UW5Y   59   16 
QSO:  3727 PH 2022-10-29 0046 G0MBA  59   14 OZ5W   59   14 
QSO:  3735 PH 2022-10-29 0048 G0MBA  59   14 IQ1RF  59   15 
QSO:  3739 PH 2022-10-29 0049 G0MBA  59   14 PI4COM 59   14 
QSO:  3743 PH 2022-10-29 0052 G0MBA  59   14 YU1LD  59   15 
QSO:  3759 PH 2022-10-29 0053 G0MBA  59   14 DP7D   59   14 
QSO:  3773 PH 2022-10-29 0055 G0MBA  59   14 M0HFC  59   14 
QSO:  3783 PH 2022-10-29 0055 G0MBA  59   14 LY4A   59   15 
QSO:  3792 PH 2022-10-29 0056 G0MBA  59   14 CN3A   59   33 
QSO:  3796 PH 2022-10-29 0056 G0MBA  59   14 M6T    59   14 
QSO:  3799 PH 2022-10-29 0057 G0MBA  59   14 LZ9W   59   20 
QSO:  7051 PH 2022-10-29 0059 G0MBA  59   14 ZF1A   59   08 
QSO:  7056 PH 2022-10-29 0101 G0MBA  59   14 4X7R   59   20 
QSO:  7062 PH 2022-10-29 0102 G0MBA  59   14 XL3T   59   04 
QSO:  7081 PH 2022-10-29 0104 G0MBA  59   14 YT5DXX 59   15 
QSO:  7101 PH 2022-10-29 0108 G0MBA  59   14 CR6P   59   14 
QSO:  7123 PH 2022-10-29 0108 G0MBA  59   14 SO4R   59   15 
QSO:  7127 PH 2022-10-29 0109 G0MBA  59   14 SN7Q   59   15 
QSO:  7130 PH 2022-10-29 0109 G0MBA  59   14 9A5Y   59   15 
QSO:  7135 PH 2022-10-29 0110 G0MBA  59   14 IR4M   59   15 
QSO:  7137 PH 2022-10-29 0111 G0MBA  59   14 HA7A   59   15 
QSO:  7141 PH 2022-10-29 0112 G0MBA  59   14 HG5A   59   15 
QSO:  7141 PH 2022-10-29 0113 G0MBA  59   14 OM7M   59   15 
QSO:  7148 PH 2022-10-29 0115 G0MBA  59   14 ES9UKR 59   15 
QSO:  7155 PH 2022-10-29 0115 G0MBA  59   14 OM5R   59   15 
QSO:  7159 PH 2022-10-29 0116 G0MBA  59   14 SZ1A   59   20 
QSO:  7161 PH 2022-10-29 0117 G0MBA  59   14 CR6K   59   14 
QSO:  7169 PH 2022-10-29 0121 G0MBA  59   14 SP8R   59   15 
QSO:  7181 PH 2022-10-29 0124 G0MBA  59   14 OM0M   59   15 
QSO:  7186 PH 2022-10-29 0125 G0MBA  59   14 HG6N   59   15 
QSO:  7190 PH 2022-10-29 0126 G0MBA  59   14 S51CK  59   15 
QSO:  7199 PH 2022-10-29 0127 G0MBA  59   14 M6T    59   14 
QSO:  1830 PH 2022-10-29 0129 G0MBA  59   14 F6KHP  59   14 
QSO:  1845 PH 2022-10-29 0130 G0MBA  59   14 S56X   59   15 
QSO:  1871 PH 2022-10-29 0159 G0MBA  59   14 S53O   59   15 
QSO:  1856 PH 2022-10-29 0200 G0MBA  59   14 M6T    59   14 
QSO:  3791 PH 2022-10-29 0203 G0MBA  59   14 E7DX   59   15 
QSO:  3790 PH 2022-10-29 0205 G0MBA  59   14 OT7T   59   14 
QSO:  3786 PH 2022-10-29 0205 G0MBA  59   14 IB3M   59   15 
QSO:  3781 PH 2022-10-29 0206 G0MBA  59   14 TM7A   59   14 
QSO:  3768 PH 2022-10-29 0207 G0MBA  59   14 YT5A   59   15 
QSO:  3763 PH 2022-10-29 0208 G0MBA  59   14 SP3H   59   15 
QSO:  3727 PH 2022-10-29 0211 G0MBA  59   14 UA4M   59   16 
QSO:  3649 PH 2022-10-29 0215 G0MBA  59   14 K1LZ   59   05 
QSO:  3630 PH 2022-10-29 0217 G0MBA  59   14 DK7R   59   14 
QSO:  3620 PH 2022-10-29 0218 G0MBA  59   14 F6KRK  59   14 
QSO:  1876 PH 2022-10-29 0219 G0MBA  59   14 YT7R   59   15 
QSO:  7202 PH 2022-10-29 0225 G0MBA  59   14 V26B   59   08 
QSO:  3766 PH 2022-10-29 0230 G0MBA  59   14 D4Z    59   35 
QSO:  3678 PH 2022-10-29 0234 G0MBA  59   14 CR6K   59   14 
QSO:  3698 PH 2022-10-29 0235 G0MBA  59   14 RU1A   59   16 
QSO: 14259 PH 2022-10-29 0529 G0MBA  59   14 VJ4T   59   30 
QSO: 14229 PH 2022-10-29 0541 G0MBA  59   14 PP5T   59   11 
QSO: 14217 PH 2022-10-29 0544 G0MBA  59   14 EI7M   59   14 
QSO: 21283 PH 2022-10-29 0553 G0MBA  59   14 M6T    59   14 
QSO: 14204 PH 2022-10-29 0554 G0MBA  59   14 SZ3P   59   20 
QSO: 14202 PH 2022-10-29 0556 G0MBA  59   14 YI1WAA 59   21 
QSO: 14225 PH 2022-10-29 0558 G0MBA  59   14 SV1JG  59   20 
QSO: 14227 PH 2022-10-29 0559 G0MBA  59   14 P33W   59   20 
QSO: 14234 PH 2022-10-29 0600 G0MBA  59   14 IO9R   59   15 
QSO: 14242 PH 2022-10-29 0602 G0MBA  59   14 CR3A   59   33 
QSO: 14275 PH 2022-10-29 0607 G0MBA  59   14 IO9A   59   15 
QSO: 14305 PH 2022-10-29 0609 G0MBA  59   14 D4Z    59   35 
QSO: 14340 PH 2022-10-29 0610 G0MBA  59   14 UI5R   59   16 
QSO: 14192 PH 2022-10-29 0614 G0MBA  59   14 TC3X   59   20 
QSO: 14160 PH 2022-10-29 0620 G0MBA  59   14 UA9A   59   17 
QSO: 14177 PH 2022-10-29 0622 G0MBA  59   14 II8K   59   15 
QSO: 14186 PH 2022-10-29 0622 G0MBA  59   14 CN2A   59   33 
QSO: 14199 PH 2022-10-29 0627 G0MBA  59   14 R3RZ   59   16 
QSO: 14231 PH 2022-10-29 0628 G0MBA  59   14 4X7R   59   20 
QSO: 14257 PH 2022-10-29 0629 G0MBA  59   14 LZ9W   59   20 
QSO: 14299 PH 2022-10-29 0631 G0MBA  59   14 SZ1A   59   20 
QSO: 14310 PH 2022-10-29 0632 G0MBA  59   14 ED3X   59   14 
QSO: 21310 PH 2022-10-29 0634 G0MBA  59   14 SX9V   59   20 
QSO: 21352 PH 2022-10-29 0634 G0MBA  59   14 P33W   59   20 
QSO: 28314 PH 2022-10-29 0904 G0MBA  59   14 CT3KN  59   33 
QSO: 28368 PH 2022-10-29 0906 G0MBA  59   14 EA8DED 59   33 
QSO: 28419 PH 2022-10-29 0907 G0MBA  59   14 EA8B   59   33 
QSO: 28422 PH 2022-10-29 0908 G0MBA  59   14 EF8K   59   33 
QSO: 28471 PH 2022-10-29 0909 G0MBA  59   14 EA8AM  59   33 
QSO: 28479 PH 2022-10-29 0913 G0MBA  59   14 EA8RM  59   33 
QSO: 21138 PH 2022-10-29 0917 G0MBA  59   14 3V8SS  59   33 
QSO: 21191 PH 2022-10-29 0921 G0MBA  59   14 TC7G   59   20 
QSO: 21210 PH 2022-10-29 0922 G0MBA  59   14 CQ7P   59   14 
QSO: 21257 PH 2022-10-29 0925 G0MBA  59   14 EA8RM  59   33 
QSO: 21267 PH 2022-10-29 0927 G0MBA  59   14 PT5J   59   11 
QSO: 21334 PH 2022-10-29 0928 G0MBA  59   14 RT4G   59   16 
QSO: 21348 PH 2022-10-29 0929 G0MBA  59   14 PP4T   59   11 
