START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VA3QAK
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 14104
NAME: Adrian Kaczmarczyk
OPERATORS: VA3QAK
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
SOAPBOX: First amateur radio contest I have ever participated in!
QSO: 14000 PH 2022-10-29 0214 VA3QAK 59   04 PY6BA  59   11 
QSO: 14000 PH 2022-10-29 0218 VA3QAK 59   04 W3PP   59   05 
QSO: 14000 PH 2022-10-29 0245 VA3QAK 59   04 ZF1A   59   08 
QSO: 14000 PH 2022-10-29 0256 VA3QAK 59   04 KP4PR  59   08 
QSO: 14000 PH 2022-10-29 0302 VA3QAK 59   04 ZF2AA  59   08 
QSO: 14000 PH 2022-10-29 0308 VA3QAK 59   04 V31XX  59   07 
QSO: 14000 PH 2022-10-29 0324 VA3QAK 59   04 V26B   59   08 
QSO: 14000 PH 2022-10-29 0334 VA3QAK 59   04 W7WA   59   03 
QSO: 14000 PH 2022-10-29 0348 VA3QAK 59   04 PX2A   59   11 
QSO: 14000 PH 2022-10-29 0352 VA3QAK 59   04 KP4AA  59   08 
QSO: 14000 PH 2022-10-29 0354 VA3QAK 59   04 ND7K   59   03 
QSO:  7000 PH 2022-10-29 0415 VA3QAK 59   04 TO5M   59   08 
QSO:  3500 PH 2022-10-29 0441 VA3QAK 59   04 VC3U   59   04 
QSO:  1800 PH 2022-10-29 0450 VA3QAK 59   04 K3LR   59   05 
QSO:  3500 PH 2022-10-29 0527 VA3QAK 59   04 XL3T   59   04 
QSO:  7000 PH 2022-10-29 0636 VA3QAK 59   04 PJ2T   59   09 
QSO:  7000 PH 2022-10-29 0639 VA3QAK 59   04 FM5KC  59   08 
QSO:  7000 PH 2022-10-29 0648 VA3QAK 59   04 PJ4G   59   09 
QSO:  7000 PH 2022-10-29 0650 VA3QAK 59   04 PJ4K   59   09 
QSO:  7000 PH 2022-10-29 0701 VA3QAK 59   04 K3ZO   59   05 
QSO:  7000 PH 2022-10-29 0703 VA3QAK 59   04 HK1T   59   09 
QSO:  7000 PH 2022-10-29 0704 VA3QAK 59   04 P40L   59   09 
QSO:  7000 PH 2022-10-29 0716 VA3QAK 59   04 V47T   59   08 
QSO:  7000 PH 2022-10-29 0718 VA3QAK 59   04 FY5KE  59   09 
QSO:  3500 PH 2022-10-29 0722 VA3QAK 59   04 P40L   59   09 
QSO: 28000 PH 2022-10-29 1857 VA3QAK 59   04 PJ2T   59   09 
QSO: 28000 PH 2022-10-29 1901 VA3QAK 59   04 FM5DN  59   08 
QSO: 28000 PH 2022-10-29 1905 VA3QAK 59   04 EA8RM  59   33 
QSO: 28000 PH 2022-10-29 1911 VA3QAK 59   04 TM0T   59   14 
QSO: 28000 PH 2022-10-29 1915 VA3QAK 59   04 CO2XN  59   08 
QSO: 28000 PH 2022-10-29 1919 VA3QAK 59   04 LT6M   59   13 
QSO: 28000 PH 2022-10-29 1921 VA3QAK 59   04 PP4T   59   11 
QSO: 28000 PH 2022-10-29 1922 VA3QAK 59   04 W5PR   59   04 
QSO: 28000 PH 2022-10-29 1924 VA3QAK 59   04 LO7H   59   13 
QSO: 21000 PH 2022-10-29 1929 VA3QAK 59   04 IR2R   59   15 
QSO: 21000 PH 2022-10-29 1932 VA3QAK 59   04 TM1K   59   14 
QSO: 21000 PH 2022-10-29 1934 VA3QAK 59   04 IR4X   59   15 
QSO: 21000 PH 2022-10-29 1945 VA3QAK 59   04 D4Z    59   35 
QSO: 21000 PH 2022-10-29 1948 VA3QAK 59   04 CR6K   59   14 
QSO: 14000 PH 2022-10-29 1956 VA3QAK 59   04 CT1DVV 59   14 
QSO: 28000 PH 2022-10-29 2113 VA3QAK 59   04 CE6CGX 59   12 
QSO: 28000 PH 2022-10-29 2116 VA3QAK 59   04 CE2LE  59   12 
QSO: 28000 PH 2022-10-29 2118 VA3QAK 59   04 PY2SBY 59   11 
QSO: 28000 PH 2022-10-29 2136 VA3QAK 59   04 LU8DPM 59   13 
QSO: 28000 PH 2022-10-29 2143 VA3QAK 59   04 KH6CJJ 59   31 
QSO: 21000 PH 2022-10-29 2146 VA3QAK 59   04 KL7RA  59   01 
QSO: 21000 PH 2022-10-29 2149 VA3QAK 59   04 CX7SS  59   13 
QSO: 21000 PH 2022-10-29 2154 VA3QAK 59   04 TI5VMJ 59   07 
QSO: 21000 PH 2022-10-29 2324 VA3QAK 59   04 L71D   59   13 
QSO: 14000 PH 2022-10-29 2341 VA3QAK 59   04 OA4DAG 59   10 
QSO: 14000 PH 2022-10-29 2346 VA3QAK 59   04 PX2A   59    4 
QSO: 14000 PH 2022-10-29 2348 VA3QAK 59   04 TI1T   59   07 
QSO: 14000 PH 2022-10-29 2351 VA3QAK 59   04 AC7DC  59   03 
QSO:  7000 PH 2022-10-30 0049 VA3QAK 59   04 K3LR   59   05 
QSO: 14000 PH 2022-10-30 0057 VA3QAK 59   04 V47T   59   08 
QSO: 21000 PH 2022-10-30 0106 VA3QAK 59   04 KT7E   59   03 
QSO: 21000 PH 2022-10-30 0110 VA3QAK 59   04 N7DD   59   03 
QSO: 14000 PH 2022-10-30 0324 VA3QAK 59   04 TO5M   59   08 
QSO: 14000 PH 2022-10-30 0325 VA3QAK 59   04 PQ5B   59   11 
QSO:  7000 PH 2022-10-30 0540 VA3QAK 59   04 HK3EA  59   09 
QSO:  7000 PH 2022-10-30 0552 VA3QAK 59   04 ZF1A   59   08 
QSO:  7000 PH 2022-10-30 0600 VA3QAK 59   04 NA2U   59   03 
QSO: 28000 PH 2022-10-30 1715 VA3QAK 59   04 GW9T   59   14 
