START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
CLUB: SPLIT 9/10 ITALIAN CONTEST CLUB, 1/10 ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: DXLog.net v2.5.38
QSO: 21325 PH 2022-10-29 0000 D4Z    59   35 WB9Z   59   04 
QSO: 14305 PH 2022-10-29 0000 D4Z    59   35 N3RJ   59   05 
QSO:  3766 PH 2022-10-29 0000 D4Z    59   35 G0BNR  59   14 
QSO:  7105 PH 2022-10-29 0000 D4Z    59   35 UK9AA  59   17 
QSO: 21325 PH 2022-10-29 0000 D4Z    59   35 AH7C   59   31 
QSO:  7105 PH 2022-10-29 0000 D4Z    59   35 SP4LVG 59   15 
QSO: 21325 PH 2022-10-29 0000 D4Z    59   35 CR3DX  59   33 
QSO: 14305 PH 2022-10-29 0000 D4Z    59   35 KK4QHM 59   05 
QSO:  3766 PH 2022-10-29 0000 D4Z    59   35 W3NO   59   05 
QSO:  7105 PH 2022-10-29 0000 D4Z    59   35 MM9I   59   14 
QSO: 28396 PH 2022-10-29 0000 D4Z    59   35 PU2RDB 59   11 
QSO: 14305 PH 2022-10-29 0000 D4Z    59   35 W7RQM  59   03 
QSO:  7105 PH 2022-10-29 0000 D4Z    59   35 OZ7DK  59   14 
QSO: 14305 PH 2022-10-29 0000 D4Z    59   35 FY5KE  59   09 
QSO: 14305 PH 2022-10-29 0001 D4Z    59   35 W3ICM  59   05 
QSO: 28396 PH 2022-10-29 0001 D4Z    59   35 TM0DX  59   14 
QSO: 14305 PH 2022-10-29 0001 D4Z    59   35 KX2T   59   05 
QSO:  3766 PH 2022-10-29 0001 D4Z    59   35 PA4EL  59   14 
QSO: 21325 PH 2022-10-29 0001 D4Z    59   35 KP4PUA 59   08 
QSO: 14305 PH 2022-10-29 0001 D4Z    59   35 OH8X   59   15 
QSO:  7105 PH 2022-10-29 0001 D4Z    59   35 LX1GQ  59   14 
QSO:  1834 PH 2022-10-29 0001 D4Z    59   35 DK7R   59   14 
QSO: 21325 PH 2022-10-29 0001 D4Z    59   35 WA7BNM 59   03 
