START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 21262 PH 2022-10-29 0000 VE6SV  59    4 YJ8CA  59   32 0
QSO: 21269 PH 2022-10-29 0000 VE6SV  59    4 PX2A   59   11 0
QSO: 28498 PH 2022-10-29 0000 VE6SV  59    4 PV2K   59   11 1
QSO: 21232 PH 2022-10-29 0002 VE6SV  59    4 CX7SS  59   13 0
QSO: 28480 PH 2022-10-29 0002 VE6SV  59    4 KH6CJJ 59   31 1
QSO: 21195 PH 2022-10-29 0003 VE6SV  59    4 PY3BEG 59   11 0
QSO: 28525 PH 2022-10-29 0003 VE6SV  59    4 ZM4T   59   32 1
QSO: 21195 PH 2022-10-29 0003 VE6SV  59    4 K8LX   59   04 0
QSO: 28475 PH 2022-10-29 0003 VE6SV  59    4 VK2M   59   30 1
QSO: 21195 PH 2022-10-29 0004 VE6SV  59    4 PY2QT  59   11 0
QSO: 21195 PH 2022-10-29 0004 VE6SV  59    4 W8YA   59   04 0
QSO: 21195 PH 2022-10-29 0004 VE6SV  59    4 K6FEU  59   03 0
QSO:  7000 PH 2022-10-29 0004 VE6SV  59    4 LU5MEC 59   13 1
QSO: 21195 PH 2022-10-29 0005 VE6SV  59    4 JF3BFS 59   25 0
QSO: 21195 PH 2022-10-29 0005 VE6SV  59    4 JE2OTM 59   25 0
QSO: 21195 PH 2022-10-29 0005 VE6SV  59    4 JA0RUG 59   25 0
QSO: 21195 PH 2022-10-29 0006 VE6SV  59    4 JA6WFM 59   25 0
QSO: 21195 PH 2022-10-29 0006 VE6SV  59    4 JH0MXV 59   25 0
QSO: 21195 PH 2022-10-29 0006 VE6SV  59    4 JR4DAH 59   25 0
QSO: 21195 PH 2022-10-29 0007 VE6SV  59    4 VA3KLR 59   04 0
