START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JJ0VXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: PM95CX
CLAIMED-SCORE: 8352
NAME: Katsuji Igarashi
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: First license 03-2021
SOAPBOX: First Licensed at 18th March 2021. I enjoyed the contest.
QSO: 21000 PH 2022-10-29 0059 JJ0VXN 59   25 JD1BQP 59   27 
QSO: 21000 PH 2022-10-29 0105 JJ0VXN 59   25 B7C    59   24 
QSO: 28000 PH 2022-10-29 0118 JJ0VXN 59   25 BD7MM  59   24 
QSO: 28000 PH 2022-10-29 0120 JJ0VXN 59   25 BD4UNT 59   24 
QSO: 28000 PH 2022-10-29 0124 JJ0VXN 59   25 YB0ECT 59   28 
QSO: 28000 PH 2022-10-29 0129 JJ0VXN 59   25 BD4RWR 59   24 
QSO: 28000 PH 2022-10-29 0141 JJ0VXN 59   25 VR2XAN 59   24 
QSO: 28000 PH 2022-10-29 0144 JJ0VXN 59   25 B7P    59   24 
QSO: 28000 PH 2022-10-29 0202 JJ0VXN 59   25 B4T    59   24 
QSO: 21000 PH 2022-10-29 0206 JJ0VXN 59   25 BV2NT  59   24 
QSO: 21000 PH 2022-10-29 0208 JJ0VXN 59   25 BY3CQ  59   24 
QSO: 21000 PH 2022-10-29 0212 JJ0VXN 59   25 LW1F   59   13 
QSO: 21000 PH 2022-10-29 0215 JJ0VXN 59   25 BG2AUE 59   24 
QSO: 21000 PH 2022-10-29 0217 JJ0VXN 59   25 BY4BX  59   24 
QSO: 21000 PH 2022-10-29 0222 JJ0VXN 59   25 BD4RWR 59   24 
QSO: 21000 PH 2022-10-29 0224 JJ0VXN 59   25 N9RV   59   04 
QSO: 21000 PH 2022-10-29 0237 JJ0VXN 59   25 BY1AS  59   24 
QSO: 21000 PH 2022-10-29 0241 JJ0VXN 59   25 CX7SS  59   13 
QSO: 21000 PH 2022-10-29 0314 JJ0VXN 59   25 W7RM   59   03 
QSO: 21000 PH 2022-10-29 0318 JJ0VXN 59   25 B1Z    59   24 
QSO: 21000 PH 2022-10-29 0335 JJ0VXN 59   25 AH2R   59   27 
QSO: 21000 PH 2022-10-29 0338 JJ0VXN 59   25 KL7RA  59   01 
QSO: 14000 PH 2022-10-29 0354 JJ0VXN 59   25 W7WA   59   03 
QSO: 14000 PH 2022-10-29 0357 JJ0VXN 59   25 B7P    59   24 
QSO: 14000 PH 2022-10-29 0402 JJ0VXN 59   25 BY4SZ  59   24 
QSO: 14000 PH 2022-10-29 0405 JJ0VXN 59   25 BD4UNT 59   24 
QSO: 14000 PH 2022-10-29 0409 JJ0VXN 59   25 KV0Q   59   04 
QSO: 21000 PH 2022-10-29 0420 JJ0VXN 59   25 RC0CD  59   19 
QSO: 14000 PH 2022-10-29 0455 JJ0VXN 59   25 HL2WA  59   25 
QSO: 14247 PH 2022-10-29 0500 JJ0VXN 59   25 KH2INC 59   27 
QSO: 21000 PH 2022-10-29 0510 JJ0VXN 59   25 VK1A   59   30 
QSO: 21000 PH 2022-10-29 0523 JJ0VXN 59   25 VJ4K   59   30 
QSO: 21000 PH 2022-10-29 0531 JJ0VXN 59   25 4I1EBD 59   27 
