START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: E7DX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: JN84IX
CLAIMED-SCORE: 16912848
NAME: Emir Braco Memic
OPERATORS: 9A1TT 9A2ZI DJ2MX DJ4MX E70R E70T E74A E74AW E76C E77C E77DX
OPERATORS: E77EA F5SNJ S55OO
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: DXLog.net v2.5.39
QSO:  7189 PH 2022-10-29 0000 E7DX   59   15 NQ4I   59   05 0
QSO:  3733 PH 2022-10-29 0000 E7DX   59   15 IU5GBQ 59   15 1
QSO:  3721 PH 2022-10-29 0000 E7DX   59   15 UW5Y   59   16 1
QSO:  7189 PH 2022-10-29 0000 E7DX   59   15 G4L    59   14 0
QSO:  3730 PH 2022-10-29 0000 E7DX   59   15 9A7A   59   15 1
QSO:  7189 PH 2022-10-29 0000 E7DX   59   15 WC2L   59   05 0
QSO:  3718 PH 2022-10-29 0000 E7DX   59   15 S53MM  59   15 1
QSO:  7189 PH 2022-10-29 0001 E7DX   59   15 WX3B   59   05 0
QSO:  3726 PH 2022-10-29 0001 E7DX   59   15 ED1R   59   14 1
QSO:  7189 PH 2022-10-29 0001 E7DX   59   15 N2MM   59   05 0
QSO:  7067 PH 2022-10-29 0001 E7DX   59   15 TO5M   59   08 0
QSO:  7189 PH 2022-10-29 0001 E7DX   59   15 PT4A   59   11 0
QSO:  7189 PH 2022-10-29 0002 E7DX   59   15 ES7A   59   15 0
QSO:  3792 PH 2022-10-29 0002 E7DX   59   15 CN3A   59   33 1
QSO:  7189 PH 2022-10-29 0002 E7DX   59   15 K3WW   59   05 0
QSO:  7189 PH 2022-10-29 0002 E7DX   59   15 K1JB   59   05 0
QSO:  3796 PH 2022-10-29 0002 E7DX   59   15 M6T    59   14 1
QSO:  7189 PH 2022-10-29 0002 E7DX   59   15 NJ4P   59   04 0
QSO:  3790 PH 2022-10-29 0003 E7DX   59   15 ON7T   59   14 1
QSO:  7189 PH 2022-10-29 0003 E7DX   59   15 W2EN   59   05 0
QSO:  7189 PH 2022-10-29 0003 E7DX   59   15 M0WLF  59   14 0
QSO:  7121 PH 2022-10-29 0003 E7DX   59   15 OT7T   59   14 0
QSO:  7189 PH 2022-10-29 0004 E7DX   59   15 W1WEF  59   05 0
QSO:  7189 PH 2022-10-29 0004 E7DX   59   15 K9RS   59   05 0
QSO:  7189 PH 2022-10-29 0004 E7DX   59   15 DR3K   59   14 0
QSO:  7092 PH 2022-10-29 0004 E7DX   59   15 PJ2T   59   09 0
QSO:  7189 PH 2022-10-29 0005 E7DX   59   15 KG4USN 59   05 0
QSO:  7189 PH 2022-10-29 0005 E7DX   59   15 N3RS   59   05 0
QSO:  7189 PH 2022-10-29 0005 E7DX   59   15 PJ4G   59   09 0
QSO:  3727 PH 2022-10-29 0005 E7DX   59   15 DP6T   59   14 1
QSO:  7132 PH 2022-10-29 0005 E7DX   59   15 TM6M   59   14 0
QSO:  7189 PH 2022-10-29 0005 E7DX   59   15 WA3C   59   04 0
QSO:  7189 PH 2022-10-29 0005 E7DX   59   15 OR2M   59   14 0
QSO:  7143 PH 2022-10-29 0005 E7DX   59   15 EY8MM  59   17 0
QSO:  3764 PH 2022-10-29 0005 E7DX   59   15 9H6A   59   15 1
QSO:  7189 PH 2022-10-29 0006 E7DX   59   15 K3LR   59   05 0
QSO:  7189 PH 2022-10-29 0006 E7DX   59   15 W4RM   59   05 0
QSO:  7136 PH 2022-10-29 0006 E7DX   59   15 N2QV   59   05 0
QSO:  7140 PH 2022-10-29 0006 E7DX   59   15 EA8RM  59   33 0
QSO:  7189 PH 2022-10-29 0006 E7DX   59   15 W8FJ   59   05 0
QSO:  7189 PH 2022-10-29 0006 E7DX   59   15 KA4D   59   05 0
QSO:  7118 PH 2022-10-29 0007 E7DX   59   15 J44I   59   20 0
QSO:  7189 PH 2022-10-29 0007 E7DX   59   15 VA2WA  59   05 0
QSO:  7099 PH 2022-10-29 0007 E7DX   59   15 XL3T   59   04 0
QSO:  7189 PH 2022-10-29 0007 E7DX   59   15 NE4EI  59   05 0
QSO:  7189 PH 2022-10-29 0007 E7DX   59   15 WC3N   59   05 0
QSO:  7189 PH 2022-10-29 0008 E7DX   59   15 K1TTT  59   05 0
QSO:  7189 PH 2022-10-29 0008 E7DX   59   15 W2MKM  59   05 0
QSO:  7189 PH 2022-10-29 0008 E7DX   59   15 AB3CX  59   05 0
QSO:  3744 PH 2022-10-29 0008 E7DX   59   15 YU1LD  59   15 1
QSO:  7189 PH 2022-10-29 0008 E7DX   59   15 KP4AA  59   08 0
QSO:  7157 PH 2022-10-29 0008 E7DX   59   15 CN3A   59   33 0
QSO:  7189 PH 2022-10-29 0008 E7DX   59   15 PA0AA  59   14 0
QSO:  7114 PH 2022-10-29 0009 E7DX   59   15 LN8W   59   14 0
QSO:  7189 PH 2022-10-29 0009 E7DX   59   15 EW5A   59   16 0
QSO:  7189 PH 2022-10-29 0009 E7DX   59   15 ND4Y   59   04 0
QSO:  7189 PH 2022-10-29 0009 E7DX   59   15 PI4KAR 59   14 0
QSO:  3759 PH 2022-10-29 0009 E7DX   59   15 UA4M   59   16 1
QSO:  7189 PH 2022-10-29 0010 E7DX   59   15 AD8J   59   05 0
QSO:  7189 PH 2022-10-29 0010 E7DX   59   15 K1LZ   59   05 0
QSO:  3748 PH 2022-10-29 0010 E7DX   59   15 OM5M   59   15 1
QSO:  7189 PH 2022-10-29 0010 E7DX   59   15 EI9HX  59   14 0
QSO:  7189 PH 2022-10-29 0010 E7DX   59   15 NO9E   59   05 0
QSO:  7145 PH 2022-10-29 0011 E7DX   59   15 TC3X   59   20 0
QSO:  7189 PH 2022-10-29 0011 E7DX   59   15 KM8Q   59   04 0
QSO:  7189 PH 2022-10-29 0011 E7DX   59   15 W4TTY  59   05 0
QSO:  7189 PH 2022-10-29 0011 E7DX   59   15 W9GT   59   04 0
QSO:  3734 PH 2022-10-29 0011 E7DX   59   15 K1TTT  59   05 1
QSO:  7189 PH 2022-10-29 0011 E7DX   59   15 K3ZU   59   05 0
QSO:  7147 PH 2022-10-29 0011 E7DX   59   15 ES9UKR 59   15 0
QSO:  7189 PH 2022-10-29 0011 E7DX   59   15 N5RP   59   04 0
QSO:  7101 PH 2022-10-29 0012 E7DX   59   15 TC7G   59   20 0
QSO:  7189 PH 2022-10-29 0012 E7DX   59   15 2E0TKO 59   14 0
QSO:  7074 PH 2022-10-29 0012 E7DX   59   15 VC3U   59   04 0
QSO:  7189 PH 2022-10-29 0012 E7DX   59   15 SK6DG  59   14 0
QSO:  7145 PH 2022-10-29 0012 E7DX   59   15 HK3EA  59   09 0
QSO:  7128 PH 2022-10-29 0013 E7DX   59   15 K1KI   59   05 0
QSO:  7143 PH 2022-10-29 0013 E7DX   59   15 P33W   59   20 0
