START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W9EJL
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 17484
NAME: Eric Lowry
OPERATORS: W9EJL
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.3
QSO:   14317 PH 2022-10-29 0110 W9EJL            59  04    VP5DX            59   08       
QSO:   14325 PH 2022-10-29 0115 W9EJL            59  04    P33W             59   20       
QSO:   14302 PH 2022-10-29 0115 W9EJL            59  04    SJ2W             59   14       
QSO:    7192 PH 2022-10-29 0921 W9EJL            59  04    V31XX            59   07       
QSO:    7216 PH 2022-10-29 0924 W9EJL            59  04    P40L             59   09       
QSO:    7170 PH 2022-10-29 0925 W9EJL            59  04    ZF1A             59   08       
QSO:    7142 PH 2022-10-29 1007 W9EJL            59  04    TO5M             59   08      1
QSO:    7145 PH 2022-10-29 1024 W9EJL            59  04    XL3T             59   04      1
QSO:    7146 PH 2022-10-29 1043 W9EJL            59  04    K1TTT            59   05      1
QSO:    7188 PH 2022-10-29 1105 W9EJL            59  04    HD1A             59   10      1
QSO:   14220 PH 2022-10-29 1145 W9EJL            59  04    VO1GRK           59   05      1
QSO:   14283 PH 2022-10-29 1147 W9EJL            59  04    OK1BN            59   15      1
QSO:   14325 PH 2022-10-29 1151 W9EJL            59  04    9A1P             59   15      1
QSO:   14304 PH 2022-10-29 1154 W9EJL            59  04    WP4TZ            59   08      1
QSO:   14330 PH 2022-10-29 1201 W9EJL            59  04    HG7T             59   15      1
QSO:   14347 PH 2022-10-29 1202 W9EJL            59  04    OH8WW            59   15      1
QSO:   14295 PH 2022-10-29 1204 W9EJL            59  04    SN7D             59   15      1
QSO:   14243 PH 2022-10-29 1209 W9EJL            59  04    TM6M             59   14      1
QSO:   21431 PH 2022-10-29 1214 W9EJL            59  04    S50K             59   15      1
QSO:   21357 PH 2022-10-29 1215 W9EJL            59  04    DL2ARD           59   14      1
QSO:   21437 PH 2022-10-29 1218 W9EJL            59  04    DP7D             59   14      1
QSO:   21425 PH 2022-10-29 1221 W9EJL            59  04    J42L             59   20      1
QSO:   21308 PH 2022-10-29 1232 W9EJL            59  04    IR2M             59   15      1
QSO:   21306 PH 2022-10-29 1233 W9EJL            59  04    HA8A             59   15      1
QSO:   21302 PH 2022-10-29 1234 W9EJL            59  04    OT7T             59   14      1
QSO:   21382 PH 2022-10-29 1239 W9EJL            59  04    MM2N             59   14      1
QSO:   21352 PH 2022-10-29 1242 W9EJL            59  04    UA1P             59   16      1
QSO:   21342 PH 2022-10-29 1426 W9EJL            59  04    OM0R             59   15      1
QSO:   21347 PH 2022-10-29 1430 W9EJL            59  04    YT6T             59   15      1
QSO:   21231 PH 2022-10-29 1433 W9EJL            59  04    IL2S             59   15      1
QSO:   21242 PH 2022-10-29 1440 W9EJL            59  04    MW0YVK           59   14      1
QSO:   21254 PH 2022-10-29 1444 W9EJL            59  04    AA1ON            59   05      1
QSO:   21000 PH 2022-10-29 1450 W9EJL            59  04    EA8RM            59   33      1
QSO:   21000 PH 2022-10-29 1455 W9EJL            59  04    OT5A             59   14      1
QSO:   21000 PH 2022-10-29 1459 W9EJL            59  04    CN3A             59   33      1
QSO:   21000 PH 2022-10-29 1501 W9EJL            59  04    IY3A             59   15      1
QSO:   21000 PH 2022-10-29 1503 W9EJL            59  04    LZ5R             59   20      1
QSO:   21000 PH 2022-10-29 1504 W9EJL            59  04    II9P             59   15      1
QSO:   21371 PH 2022-10-29 1509 W9EJL            59  04    CR6K             59   14      1
QSO:   21318 PH 2022-10-29 1511 W9EJL            59  04    E7DX             59   15      1
QSO:   21264 PH 2022-10-29 1514 W9EJL            59  04    YO9HP            59   20      1
QSO:   21291 PH 2022-10-29 1517 W9EJL            59  04    TI5VMJ           59   07      1
QSO:    7191 PH 2022-10-30 1217 W9EJL            59  04    KH6J             59   31      1
QSO:    7177 PH 2022-10-30 1226 W9EJL            59  04    JA3YBK           59   25      1
QSO:   14190 PH 2022-10-30 1235 W9EJL            59  04    HI8J             59   08      1
QSO:   14319 PH 2022-10-30 1238 W9EJL            59  04    S57DX            59   15      1
QSO:   14325 PH 2022-10-30 1240 W9EJL            59  04    OL9Z             59   15      1
QSO:   21240 PH 2022-10-30 1537 W9EJL            59  04    F4GGQ            59   14      1
QSO:   21410 PH 2022-10-30 1742 W9EJL            59  04    ZF1A             59   08      1
QSO:   21402 PH 2022-10-30 1743 W9EJL            59  04    VE7SZ            59   03      1
QSO:   21400 PH 2022-10-30 1744 W9EJL            59  04    V26B             59   08      1
QSO:   21413 PH 2022-10-30 1804 W9EJL            59  04    EI7M             59   14      1
QSO:   21416 PH 2022-10-30 1915 W9EJL            59  04    CQ8M             59   14      1
QSO:   21442 PH 2022-10-30 1920 W9EJL            59  04    KH7M             59   31      1
QSO:   21435 PH 2022-10-30 1923 W9EJL            59  04    ZF2AA            59   08      1
QSO:   21447 PH 2022-10-30 1928 W9EJL            59  04    OG8M             59   15      1
QSO:   28353 PH 2022-10-30 1930 W9EJL            59  04    VE6UM            59   04      1
QSO:   28376 PH 2022-10-30 1934 W9EJL            59  04    XE1CKJ           59   06      1
QSO:   14182 PH 2022-10-30 1941 W9EJL            59  04    K1CC             59   05      1
QSO:   14209 PH 2022-10-30 1945 W9EJL            59  04    DP6A             59   14      1
QSO:   14308 PH 2022-10-30 1951 W9EJL            59  04    E7DX             59   15      1
QSO:   14320 PH 2022-10-30 1954 W9EJL            59  04    IR4X             59   15      1
QSO:   14271 PH 2022-10-30 1958 W9EJL            59  04    ED7O             59   14      1
QSO:   14248 PH 2022-10-30 2037 W9EJL            59  04    CR6P             59   14      1
QSO:   14290 PH 2022-10-30 2226 W9EJL            59  04    PJ4K             59   09      1
QSO:   14266 PH 2022-10-30 2227 W9EJL            59  04    CR3A             59   33      1
QSO:   14271 PH 2022-10-30 2228 W9EJL            59  04    EA8RM            59   33      1
QSO:   14243 PH 2022-10-30 2245 W9EJL            59  04    P40T             59   09      1
QSO:   14245 PH 2022-10-30 2248 W9EJL            59  04    CO2RQ            59   08      1
QSO:   14239 PH 2022-10-30 2348 W9EJL            59  04    TI1T             59   07      1
END-OF-LOG:
