START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N8SDR
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EM79rj
CLAIMED-SCORE: 100167
NAME: Rick Langford
OPERATORS: N8SDR
CLUB: HAMILTON AMATEUR RADIO CLUB
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.3
QSO:   14305 PH 2022-10-29 0015 N8SDR            59  04    D4Z              59   35       
QSO:   14310 PH 2022-10-29 0019 N8SDR            59  04    EW5A             59   16       
QSO:   14302 PH 2022-10-29 0021 N8SDR            59  04    SJ2W             59   14       
QSO:   14298 PH 2022-10-29 0022 N8SDR            59  04    RU1A             59   16       
QSO:   14264 PH 2022-10-29 0027 N8SDR            59  04    HI8RD            59   08       
QSO:   14235 PH 2022-10-29 0031 N8SDR            59  04    PT4A             59   11       
QSO:   14254 PH 2022-10-29 0034 N8SDR            59  04    ED8W             59   33       
QSO:   14322 PH 2022-10-29 0040 N8SDR            59  04    EA8RM            59   33       
QSO:   14256 PH 2022-10-29 0043 N8SDR            59  04    IR2Q             59   15       
QSO:   14240 PH 2022-10-29 0054 N8SDR            59  04    ZF1A             59   08       
QSO:   14219 PH 2022-10-29 0056 N8SDR            59  04    IR6T             59   15       
QSO:   14269 PH 2022-10-29 0101 N8SDR            59  04    LO7H             59   13       
QSO:   14293 PH 2022-10-29 0105 N8SDR            59  04    KP4AA            59   08       
QSO:   14272 PH 2022-10-29 0107 N8SDR            59  04    CB3W             59   12       
QSO:   14248 PH 2022-10-29 0108 N8SDR            59  04    YT5A             59   15       
QSO:   14259 PH 2022-10-29 0110 N8SDR            59  04    E7DX             59   15       
QSO:   14278 PH 2022-10-29 0111 N8SDR            59  04    CR3A             59   33       
QSO:   14288 PH 2022-10-29 0113 N8SDR            59  04    9A0BB            59   15       
QSO:   14304 PH 2022-10-29 0113 N8SDR            59  04    IR7T             59   15       
QSO:   14294 PH 2022-10-29 0115 N8SDR            59  04    IO3M             59   15       
QSO:   28410 PH 2022-10-29 0120 N8SDR            59  04    K1LZ             59   05       
QSO:   28494 PH 2022-10-29 0128 N8SDR            59  04    VJ4K             59   30       
QSO:   28527 PH 2022-10-29 0137 N8SDR            59  04    VK4A             59   30       
QSO:   21317 PH 2022-10-29 0154 N8SDR            59  04    VJ4K             59   30       
QSO:    7175 PH 2022-10-29 0215 N8SDR            59  04    DR0W             59   14       
QSO:    7179 PH 2022-10-29 0227 N8SDR            59  04    EB5A             59   14       
QSO:    7200 PH 2022-10-29 0234 N8SDR            59  04    M6T              59   14       
QSO:   14163 PH 2022-10-29 1342 N8SDR            59  04    M6T              59   14       
QSO:   14193 PH 2022-10-29 1352 N8SDR            59  04    V26B             59   08      0
QSO:   14227 PH 2022-10-29 1355 N8SDR            59  04    TI1T             59   07      0
QSO:   28480 PH 2022-10-29 1400 N8SDR            59  04    EA8RM            59   33      0
QSO:   28484 PH 2022-10-29 1402 N8SDR            59  04    DF2BO            59   14      0
QSO:   28489 PH 2022-10-29 1404 N8SDR            59  04    IR6T             59   15      0
QSO:   28494 PH 2022-10-29 1405 N8SDR            59  04    CQ3W             59   33      0
QSO:   28547 PH 2022-10-29 1411 N8SDR            59  04    IR4X             59   15      0
QSO:   28518 PH 2022-10-29 1415 N8SDR            59  04    TM0T             59   14      0
QSO:   28513 PH 2022-10-29 1415 N8SDR            59  04    CR6K             59   14      0
QSO:   28387 PH 2022-10-29 1516 N8SDR            59  04    TM1K             59   14      0
QSO:   28306 PH 2022-10-29 1517 N8SDR            59  04    ED3C             59   14      0
QSO:   28314 PH 2022-10-29 1517 N8SDR            59  04    EC3CVD           59   14      0
QSO:   28319 PH 2022-10-29 1519 N8SDR            59  04    OT5A             59   14      0
QSO:   28331 PH 2022-10-29 1519 N8SDR            59  04    ED8M             59   33      0
QSO:   28365 PH 2022-10-29 1523 N8SDR            59  04    IO9A             59   15      0
QSO:   28349 PH 2022-10-29 1525 N8SDR            59  04    OR1Z             59   14      0
QSO:   28305 PH 2022-10-29 1528 N8SDR            59  04    EF5T             59   14      0
QSO:   28332 PH 2022-10-29 1707 N8SDR            59  04    ED7O             59   14      0
QSO:   28355 PH 2022-10-29 1709 N8SDR            59  04    EE7K             59   14      0
QSO:   28334 PH 2022-10-29 1712 N8SDR            59  04    EA8AM            59   33      0
QSO:   21255 PH 2022-10-29 1721 N8SDR            59  04    VA2UR            59   05      0
QSO:   21253 PH 2022-10-29 1723 N8SDR            59  04    VY2TT            59   05      0
QSO:   21245 PH 2022-10-29 1724 N8SDR            59  04    IR4X             59   15      0
QSO:   21239 PH 2022-10-29 1725 N8SDR            59  04    HA5JI            59   15      0
QSO:   21235 PH 2022-10-29 1726 N8SDR            59  04    IQ4CT            59   15      0
QSO:   21232 PH 2022-10-29 1727 N8SDR            59  04    MW8R             59   14      0
QSO:   21228 PH 2022-10-29 1728 N8SDR            59  04    DK5DK            59   14      0
QSO:   21225 PH 2022-10-29 1729 N8SDR            59  04    S50R             59   15      0
QSO:   21219 PH 2022-10-29 1730 N8SDR            59  04    IR2Q             59   15      0
QSO:   21210 PH 2022-10-29 1731 N8SDR            59  04    V3A              59   07      0
QSO:   21230 PH 2022-10-29 1733 N8SDR            59  04    IR4M             59   15      0
QSO:   21236 PH 2022-10-29 1734 N8SDR            59  04    HB9TOC           59   14      0
QSO:   21242 PH 2022-10-29 1735 N8SDR            59  04    HG7T             59   15      0
QSO:   21260 PH 2022-10-29 1737 N8SDR            59  04    C37N             59   14      0
