START-OF-LOG: 3.0
CALLSIGN: M0CVO
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14025
NAME: NIGEL
LOCATION: DX
OPERATORS: M0CVO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5707.0
SOAPBOX: Reasonable conditions considering my meagre set up.  An enjoyable contest.
QSO:  7000 CW 2016-11-26 0701 M0CVO         599 14     SO4M          599 15
QSO:  7000 CW 2016-11-26 0703 M0CVO         599 14     UA2F          599 15
QSO:  7000 CW 2016-11-26 0705 M0CVO         599 14     SN8C          599 15
QSO:  7000 CW 2016-11-26 0708 M0CVO         599 14     S57Z          599 15
QSO:  7000 CW 2016-11-26 0710 M0CVO         599 14     OL1M          599 15
QSO:  7000 CW 2016-11-26 0711 M0CVO         599 14     YL2SMY        599 15
QSO:  7000 CW 2016-11-26 0713 M0CVO         599 14     9A0KG         599 15
QSO:  7000 CW 2016-11-26 0716 M0CVO         599 14     HA8KW         599 15
QSO:  7000 CW 2016-11-26 0720 M0CVO         599 14     OM4Q          599 15
QSO:  7000 CW 2016-11-26 0729 M0CVO         599 14     OM0WR         599 15
QSO:  7000 CW 2016-11-26 0730 M0CVO         599 14     US1I          599 16
QSO:  7000 CW 2016-11-26 0732 M0CVO         599 14     ES9C          599 15
QSO:  7000 CW 2016-11-26 0734 M0CVO         599 14     9H6A          599 15
QSO:  7000 CW 2016-11-26 0735 M0CVO         599 14     S56X          599 15
QSO:  7000 CW 2016-11-26 0738 M0CVO         599 14     SP1MGM        599 15
QSO: 14000 CW 2016-11-26 0741 M0CVO         599 14     IZ7XIB        599 15
QSO: 14000 CW 2016-11-26 0748 M0CVO         599 14     SV1RP         599 20
QSO: 14000 CW 2016-11-26 0750 M0CVO         599 14     YR5N          599 20
QSO: 14000 CW 2016-11-26 0752 M0CVO         599 14     YO3FRI        599 20
QSO: 14000 CW 2016-11-26 0754 M0CVO         599 14     RM7M          599 16
QSO: 14000 CW 2016-11-26 0757 M0CVO         599 14     4U0WFP        599 15
QSO: 14000 CW 2016-11-26 0759 M0CVO         599 14     UX1UF         599 16
QSO: 14000 CW 2016-11-26 0807 M0CVO         599 14     4X2M          599 20
QSO: 14000 CW 2016-11-26 0811 M0CVO         599 14     HG7T          599 15
QSO: 14000 CW 2016-11-26 0812 M0CVO         599 14     YT2AAA        599 15
QSO: 14000 CW 2016-11-26 0815 M0CVO         599 14     CN8KD         599 33
QSO: 14000 CW 2016-11-26 0826 M0CVO         599 14     R7AB          599 16
QSO: 14000 CW 2016-11-26 0829 M0CVO         599 14     RK4FF         599 16
QSO: 14000 CW 2016-11-26 0837 M0CVO         599 14     HA3LN         599 15
