START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: EF1A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2398938
OPERATORS: EA1XT
CLUB: EA CONTEST CLUB
NAME: JUAN R. VARELA SEOANE
CERTIFICATE: NO
SOAPBOX:
QSO:  7036 CW 2016-11-26 0000 EF1A          599 14     K2EP          599 05     0
QSO:  7036 CW 2016-11-26 0001 EF1A          599 14     N2LBR         599 05     0
QSO:  7036 CW 2016-11-26 0001 EF1A          599 14     OL6P          599 15     0
QSO:  7036 CW 2016-11-26 0002 EF1A          599 14     HA3MU         599 15     0
QSO:  7036 CW 2016-11-26 0004 EF1A          599 14     DM8T          599 14     0
QSO:  7036 CW 2016-11-26 0004 EF1A          599 14     R7RF          599 16     0
QSO:  1819 CW 2016-11-26 0005 EF1A          599 14     M6T           599 14     0
QSO:  7036 CW 2016-11-26 0007 EF1A          599 14     OM8VL         599 15     0
QSO:  7036 CW 2016-11-26 0007 EF1A          599 14     W1QD          599 05     0
QSO:  7036 CW 2016-11-26 0008 EF1A          599 14     KE3X          599 05     0
QSO:  7036 CW 2016-11-26 0008 EF1A          599 14     N8UM          599 04     0
QSO:  7036 CW 2016-11-26 0009 EF1A          599 14     S52ZW         599 15     0
QSO:  7036 CW 2016-11-26 0009 EF1A          599 14     RT5Z          599 16     0
QSO:  7036 CW 2016-11-26 0010 EF1A          599 14     RK7F          599 16     0
QSO:  7036 CW 2016-11-26 0010 EF1A          599 14     DL1RTS        599 14     0
QSO:  7036 CW 2016-11-26 0010 EF1A          599 14     SM2ODB        599 14     0
QSO:  7036 CW 2016-11-26 0010 EF1A          599 14     OM7M          599 15     0
QSO:  7036 CW 2016-11-26 0011 EF1A          599 14     IR4B          599 15     0
QSO:  7036 CW 2016-11-26 0011 EF1A          599 14     9A5Y          599 15     0
QSO:  7036 CW 2016-11-26 0011 EF1A          599 14     W3FW          599 05     0
QSO:  7036 CW 2016-11-26 0012 EF1A          599 14     RC3W          599 16     0
QSO:  7036 CW 2016-11-26 0012 EF1A          599 14     OK1FCA        599 15     0
QSO:  7036 CW 2016-11-26 0013 EF1A          599 14     K3LR          599 05     0
QSO:  7036 CW 2016-11-26 0014 EF1A          599 14     OL5J          599 15     0
QSO:  7036 CW 2016-11-26 0014 EF1A          599 14     TK0C          599 15     0
QSO:  7036 CW 2016-11-26 0014 EF1A          599 14     UX1CW         599 16     0
QSO:  7036 CW 2016-11-26 0014 EF1A          599 14     OE8TED        599 15     0
QSO:  1818 CW 2016-11-26 0015 EF1A          599 14     9A1A          599 15     0
QSO:  7036 CW 2016-11-26 0015 EF1A          599 14     W2XL          599 05     0
QSO:  1810 CW 2016-11-26 0016 EF1A          599 14     S52A          599 15     0
QSO:  7036 CW 2016-11-26 0016 EF1A          599 14     OK1PX         599 15     0
QSO:  7036 CW 2016-11-26 0018 EF1A          599 14     9A2TN         599 21     0
QSO:  7036 CW 2016-11-26 0019 EF1A          599 14     SP3A          599 15     0
QSO:  7036 CW 2016-11-26 0019 EF1A          599 14     AB3CX         599 05     0
QSO:  7036 CW 2016-11-26 0020 EF1A          599 14     OM7LM         599 15     0
QSO:  7036 CW 2016-11-26 0020 EF1A          599 14     K8MFO         599 04     0
QSO:  7036 CW 2016-11-26 0021 EF1A          599 14     UY5QZ         599 16     0
QSO:  7036 CW 2016-11-26 0022 EF1A          599 14     HA7ME         599 15     0
QSO:  7036 CW 2016-11-26 0022 EF1A          599 14     NS4X          599 04     0
QSO:  7036 CW 2016-11-26 0023 EF1A          599 14     K1DG          599 05     0
QSO:  7036 CW 2016-11-26 0023 EF1A          599 14     NE3H          599 05     0
QSO:  7036 CW 2016-11-26 0023 EF1A          599 14     K8AC          599 05     0
QSO:  7036 CW 2016-11-26 0023 EF1A          599 14     AF4RK         599 05     0
QSO:  7003 CW 2016-11-26 0024 EF1A          599 14     P33W          599 20     0
QSO:  7036 CW 2016-11-26 0025 EF1A          599 14     NF5A          599 04     0
QSO:  7036 CW 2016-11-26 0026 EF1A          599 14     N9NB          599 05     0
QSO:  7036 CW 2016-11-26 0026 EF1A          599 14     N8UM          599 04     0
QSO:  1813 CW 2016-11-26 0026 EF1A          599 14     DR5N          599 14     0
QSO:  7036 CW 2016-11-26 0028 EF1A          599 14     W3DA          599 05     0
QSO:  7036 CW 2016-11-26 0028 EF1A          599 14     N4RV          599 05     0
QSO:  7036 CW 2016-11-26 0028 EF1A          599 14     N2ED          599 05     0
QSO:  1815 CW 2016-11-26 0028 EF1A          599 14     PI4CC         599 14     0
QSO:  7036 CW 2016-11-26 0029 EF1A          599 14     SF3A          599 14     0
QSO:  7036 CW 2016-11-26 0029 EF1A          599 14     K3UL          599 05     0
QSO:  7036 CW 2016-11-26 0030 EF1A          599 14     K8AZ          599 04     0
QSO:  7036 CW 2016-11-26 0030 EF1A          599 14     YT8A          599 15     0
QSO:  7036 CW 2016-11-26 0032 EF1A          599 14     UT4U          599 16     0
QSO:  7035 CW 2016-11-26 0034 EF1A          599 14     S51DX         599 15     0
QSO:  7035 CW 2016-11-26 0035 EF1A          599 14     KP4CPC        599 08     0
QSO:  7035 CW 2016-11-26 0035 EF1A          599 14     K3CR          599 05     0
QSO:  7035 CW 2016-11-26 0035 EF1A          599 14     K5YAA         599 04     0
QSO:  7035 CW 2016-11-26 0036 EF1A          599 14     RG4A          599 16     0
QSO:  7035 CW 2016-11-26 0036 EF1A          599 14     OK3EQ         599 15     0
QSO:  7035 CW 2016-11-26 0037 EF1A          599 14     R4MZ          599 16     0
QSO:  7035 CW 2016-11-26 0037 EF1A          599 14     N3ND          599 05     0
QSO:  1816 CW 2016-11-26 0037 EF1A          599 14     TM5X          599 14     0
QSO:  1816 CW 2016-11-26 0038 EF1A          599 14     G5W           599 14     0
QSO:  7001 CW 2016-11-26 0040 EF1A          599 14     VC2T          599 05     0
QSO:  7003 CW 2016-11-26 0040 EF1A          599 14     S53A          599 15     0
QSO:  7035 CW 2016-11-26 0041 EF1A          599 14     HA8JV         599 15     0
QSO:  7035 CW 2016-11-26 0041 EF1A          599 14     EA8/OH5C      599 33     0
QSO:  7035 CW 2016-11-26 0041 EF1A          599 14     KU2C          599 05     0
QSO:  7035 CW 2016-11-26 0042 EF1A          599 14     IK4UNH        599 15     0
QSO:  7035 CW 2016-11-26 0042 EF1A          599 14     N4NO          599 04     0
QSO:  7035 CW 2016-11-26 0042 EF1A          599 14     SN7O          599 15     0
QSO:  7035 CW 2016-11-26 0043 EF1A          599 14     K1KP          599 05     0
