START-OF-LOG: 3.0
CALLSIGN: F5JU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 240912
NAME: RIOULT  JEAN-YVES
LOCATION: DX
OPERATORS: F5JU
CLUB:
CERTIFICATE: NO
CREATED-BY: WINREF-HF V7.1.20
QSO: 3500  CW 2016-11-26 0259 F5JU          599 14     UW4U          599  16
QSO: 3500  CW 2016-11-26 0300 F5JU          599 14     K3LR          599  05
QSO: 3500  CW 2016-11-26 0301 F5JU          599 14     LA4C          599  14
QSO: 3500  CW 2016-11-26 0303 F5JU          599 14     IB9T          599  15
QSO: 3500  CW 2016-11-26 0305 F5JU          599 14     S57AL         599  15
QSO: 3500  CW 2016-11-26 0305 F5JU          599 14     W3UA          599  05
QSO: 3500  CW 2016-11-26 0306 F5JU          599 14     I7PHH         599  15
QSO: 3500  CW 2016-11-26 0308 F5JU          599 14     OK2HBR        599  15
QSO: 3500  CW 2016-11-26 0309 F5JU          599 14     W1KM          599  05
QSO: 3500  CW 2016-11-26 0309 F5JU          599 14     OQ5M          599  14
QSO: 3500  CW 2016-11-26 0310 F5JU          599 14     W3LPL         599  05
QSO: 3500  CW 2016-11-26 0312 F5JU          599 14     OL3Z          599  15
QSO: 3500  CW 2016-11-26 0313 F5JU          599 14     SP4W          599  15
QSO: 3500  CW 2016-11-26 0314 F5JU          599 14     W1MK          599  05
QSO: 3500  CW 2016-11-26 0315 F5JU          599 14     OG7A          599  15
QSO: 3500  CW 2016-11-26 0317 F5JU          599 14     E7DX          599  15
QSO: 3500  CW 2016-11-26 0317 F5JU          599 14     LY2XW         599  15
QSO: 3500  CW 2016-11-26 0318 F5JU          599 14     RW4W          599  16
QSO: 3500  CW 2016-11-26 0319 F5JU          599 14     ON5WT         599  14
QSO: 3500  CW 2016-11-26 0320 F5JU          599 14     OM8A          599  15
QSO: 3500  CW 2016-11-26 0322 F5JU          599 14     HG5F          599  15
QSO: 3500  CW 2016-11-26 0324 F5JU          599 14     M6T           599  14
QSO: 3500  CW 2016-11-26 0326 F5JU          599 14     VE3EJ         599  04
QSO: 3500  CW 2016-11-26 0329 F5JU          599 14     UA9LDD        599  17
QSO: 3500  CW 2016-11-26 0330 F5JU          599 14     CN2AA         599  33
QSO: 3500  CW 2016-11-26 0332 F5JU          599 14     CT9/R7KW      599  33
QSO: 3500  CW 2016-11-26 0334 F5JU          599 14     TM1A          599  14
QSO: 3500  CW 2016-11-26 0341 F5JU          599 14     IH9R          599  33
QSO: 3500  CW 2016-11-26 0342 F5JU          599 14     SN5W          599  15
QSO: 3500  CW 2016-11-26 0343 F5JU          599 14     OK2RRR        599  15
QSO: 3500  CW 2016-11-26 0343 F5JU          599 14     YL2KO         599  15
QSO: 3500  CW 2016-11-26 0344 F5JU          599 14     RM9A          599  17
QSO: 3500  CW 2016-11-26 0345 F5JU          599 14     OK1FFU        599  15
QSO: 3500  CW 2016-11-26 0346 F5JU          599 14     DF0HQ         599  14
QSO: 3500  CW 2016-11-26 0348 F5JU          599 14     ED8X          599  33
QSO: 3500  CW 2016-11-26 0349 F5JU          599 14     HB9ON         599  14
QSO: 3500  CW 2016-11-26 0350 F5JU          599 14     S53X          599  15
QSO: 3500  CW 2016-11-26 0352 F5JU          599 14     UT3L          599  16
QSO: 3500  CW 2016-11-26 0353 F5JU          599 14     EF6T          599  14
QSO: 3500  CW 2016-11-26 0354 F5JU          599 14     RM1T          599  16
QSO: 3500  CW 2016-11-26 0355 F5JU          599 14     SN7Q          599  15
QSO: 3500  CW 2016-11-26 0357 F5JU          599 14     OE3KAB        599  15
