START-OF-LOG: 3.0
CALLSIGN: LA6CF
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: 'Jim' Jorgen S Aabech
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: AS FUN AS ALLWAYS - WHO SAID SUNSPOTS WAS NECESSARY?
QSO: 3522  CW 2016-11-26 0619 LA6CF         599 14     S53X          599 15    0
QSO: 3524  CW 2016-11-26 0621 LA6CF         599 14     YT9A          599 15    0
QSO: 3531  CW 2016-11-26 0625 LA6CF         599 14     CR3W          599 33    0
QSO: 3533  CW 2016-11-26 0627 LA6CF         599 14     YL3CW         599 15    0
QSO: 3539  CW 2016-11-26 0629 LA6CF         599 14     ES9C          599 15    0
QSO: 3545  CW 2016-11-26 0637 LA6CF         599 14     LX7I          599 14    0
QSO: 3507  CW 2016-11-26 0645 LA6CF         599 14     ON4IA         599 14    0
QSO: 3514  CW 2016-11-26 0649 LA6CF         599 14     DJ5EU         599 14    0
QSO: 3524  CW 2016-11-26 0652 LA6CF         599 14     TM2Y          599 14    0
QSO: 3526  CW 2016-11-26 0654 LA6CF         599 14     CS2C          599 14    0
QSO: 3529  CW 2016-11-26 0656 LA6CF         599 14     EG8X          599 33    0
QSO: 7030  CW 2016-11-26 0717 LA6CF         599 14     HB9ON         599 14    0
QSO: 7029  CW 2016-11-26 0719 LA6CF         599 14     ES9C          599 15    0
QSO: 14037 CW 2016-11-26 0744 LA6CF         599 14     ZA/OG1N       599 15    0
QSO: 14036 CW 2016-11-26 0744 LA6CF         599 14     YT1T          599 15    0
QSO: 14034 CW 2016-11-26 0745 LA6CF         599 14     P33W          599 20    0
QSO: 14030 CW 2016-11-26 0746 LA6CF         599 14     4L2M          599 21    0
QSO: 14030 CW 2016-11-26 0748 LA6CF         599 14     4U0WFP        599 15    0
QSO: 14054 CW 2016-11-26 0755 LA6CF         599 14     SV5DKL        599 20    0
QSO: 14049 CW 2016-11-26 0756 LA6CF         599 14     S57Q          599 15    0
QSO: 21010 CW 2016-11-26 0801 LA6CF         599 14     ER4A          599 16    0
QSO: 28020 CW 2016-11-26 0817 LA6CF         599 14     UY1HY         599 16    0
QSO: 21067 CW 2016-11-26 0819 LA6CF         599 14     EK7ES         599 21    0
QSO: 21017 CW 2016-11-26 0920 LA6CF         599 14     CN2R          599 33    0
QSO: 21005 CW 2016-11-26 0928 LA6CF         599 14     CN2AA         599 33    0
QSO: 7045  CW 2016-11-26 0935 LA6CF         599 14     V47T          599 08    0
QSO: 7024  CW 2016-11-26 0940 LA6CF         599 14     LX1NO         599 14    0
QSO: 7036  CW 2016-11-26 0945 LA6CF         599 14     XX0XX         599       0
QSO: 7036  CW 2016-11-26 0946 LA6CF         599 14     PJ4Q          599 09    0
QSO: 7023  CW 2016-11-26 0948 LA6CF         599 14     OK1VK         599 15    0
QSO: 14091 CW 2016-11-26 1017 LA6CF         599 14     CR3OO         599 33    0
QSO: 14068 CW 2016-11-26 1018 LA6CF         599 14     XX0XZ         599       0
