START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: RA7A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 626600
OPERATORS:
NAME: Ivan Nalbandyan
SOAPBOX:
QSO:  1823 CW 2016-11-26 0000 RA7A          599 16     RD8D          599 17     0
QSO:  1825 CW 2016-11-26 0000 RA7A          599 16     DF0HQ         599 14     0
QSO:  1828 CW 2016-11-26 0001 RA7A          599 16     LY2XW         599 15     0
QSO:  1829 CW 2016-11-26 0002 RA7A          599 16     UA6LCN        599 16     0
QSO:  1833 CW 2016-11-26 0006 RA7A          599 16     UC6U          599 16     0
QSO:  1820 CW 2016-11-26 0007 RA7A          599 16     OG7A          599 15     0
QSO:  1818 CW 2016-11-26 0008 RA7A          599 16     M6T           599 14     0
QSO:  1817 CW 2016-11-26 0009 RA7A          599 16     RM9A          599 17     0
QSO:  1816 CW 2016-11-26 0009 RA7A          599 16     G5W           599 14     0
QSO:  1816 CW 2016-11-26 0010 RA7A          599 16     TM5X          599 14     0
QSO:  1814 CW 2016-11-26 0011 RA7A          599 16     OH2XX         599 15     0
QSO:  1814 CW 2016-11-26 0012 RA7A          599 16     YL2SM         599 15     0
QSO:  1813 CW 2016-11-26 0013 RA7A          599 16     YT2AAA        599 15     0
QSO:  1812 CW 2016-11-26 0014 RA7A          599 16     RY9C          599 17     0
QSO:  1810 CW 2016-11-26 0014 RA7A          599 16     S52A          599 15     0
QSO:  1817 CW 2016-11-26 0016 RA7A          599 16     US5WE         599 16     0
QSO:  1822 CW 2016-11-26 0019 RA7A          599 16     LZ9W          599 20     0
QSO:  1824 CW 2016-11-26 0020 RA7A          599 16     SV2JAO        599 20     0
QSO:  1824 CW 2016-11-26 0021 RA7A          599 16     TC3A          599 20     0
QSO:  1825 CW 2016-11-26 0021 RA7A          599 16     US7IY         599 16     0
QSO:  1827 CW 2016-11-26 0022 RA7A          599 16     DL5YM         599 14     0
QSO:  1828 CW 2016-11-26 0023 RA7A          599 16     LY9Y          599 15     0
QSO:  1829 CW 2016-11-26 0023 RA7A          599 16     UV5U          599 16     0
QSO:  1831 CW 2016-11-26 0024 RA7A          599 16     UN7LZ         599 17     0
QSO:  1831 CW 2016-11-26 0025 RA7A          599 16     LY7M          599 15     0
QSO:  1832 CW 2016-11-26 0027 RA7A          599 16     IB9T          599 15     0
QSO:  1828 CW 2016-11-26 0030 RA7A          599 16     UT1QQ         599 16     0
QSO:  1828 CW 2016-11-26 0030 RA7A          599 16     SP5SR         599 15     0
QSO:  3566 CW 2016-11-26 0036 RA7A          599 16     YL3GAZ        599 15     0
QSO:  3566 CW 2016-11-26 0037 RA7A          599 16     SQ9E          599 15     0
QSO:  3566 CW 2016-11-26 0037 RA7A          599 16     UN7FW         599 17     0
QSO:  3566 CW 2016-11-26 0039 RA7A          599 16     PA0O          599 14     0
QSO:  3566 CW 2016-11-26 0039 RA7A          599 16     9A1AA         599 15     0
QSO:  3566 CW 2016-11-26 0040 RA7A          599 16     HA1SN         599 15     0
QSO:  3566 CW 2016-11-26 0041 RA7A          599 16     A93JA         599 21     0
QSO:  3566 CW 2016-11-26 0043 RA7A          599 16     SP5XO         599 15     0
QSO:  3566 CW 2016-11-26 0043 RA7A          599 16     CN2R          599 33     0
QSO:  3566 CW 2016-11-26 0043 RA7A          599 16     RA9MX         599 17     0
QSO:  3566 CW 2016-11-26 0044 RA7A          599 16     SN9C          599 15     0
QSO:  3566 CW 2016-11-26 0045 RA7A          599 16     SM5CSS        599 14     0
QSO:  3566 CW 2016-11-26 0045 RA7A          599 16     UA5D          599 16     0
QSO:  3566 CW 2016-11-26 0045 RA7A          599 16     R2VA          599 16     0
QSO:  3566 CW 2016-11-26 0046 RA7A          599 16     D1WA          599 16     0
QSO:  3566 CW 2016-11-26 0046 RA7A          599 16     S51ZJ         599 15     0
QSO:  3566 CW 2016-11-26 0047 RA7A          599 16     TA4AA         599 20     0
QSO:  3566 CW 2016-11-26 0047 RA7A          599 16     CN2AA         599 33     0
QSO:  3566 CW 2016-11-26 0048 RA7A          599 16     OM3ZWA        599 15     0
QSO:  3566 CW 2016-11-26 0049 RA7A          599 16     DJ5MW         599 14     0
QSO:  3566 CW 2016-11-26 0049 RA7A          599 16     UA9UX         599 18     0
QSO:  3566 CW 2016-11-26 0049 RA7A          599 16     HG1G          599 15     0
QSO:  3566 CW 2016-11-26 0049 RA7A          599 16     UX2VA         599 16     0
QSO:  3566 CW 2016-11-26 0050 RA7A          599 16     R9AX          599 17     0
QSO:  3566 CW 2016-11-26 0050 RA7A          599 16     OH5Z          599 15     0
QSO:  3566 CW 2016-11-26 0050 RA7A          599 16     YL2SW         599 15     0
QSO:  3566 CW 2016-11-26 0051 RA7A          599 16     EF3T          599 14     0
QSO:  3566 CW 2016-11-26 0051 RA7A          599 16     RA4LGM        599 16     0
QSO:  3566 CW 2016-11-26 0052 RA7A          599 16     LY3B          599 15     0
QSO:  3566 CW 2016-11-26 0052 RA7A          599 16     IK2SND        599 15     0
QSO:  3566 CW 2016-11-26 0052 RA7A          599 16     RO5F          599 16     0
QSO:  3566 CW 2016-11-26 0053 RA7A          599 16     UR7UD         599 16     0
QSO:  3502 CW 2016-11-26 0055 RA7A          599 16     LY9A          599 15     0
QSO:  3504 CW 2016-11-26 0056 RA7A          599 16     OQ5M          599 14     0
QSO:  3506 CW 2016-11-26 0057 RA7A          599 16     PI4CC         599 14     0
QSO:  3507 CW 2016-11-26 0058 RA7A          599 16     4O4A          599 15     0
QSO:  3508 CW 2016-11-26 0059 RA7A          599 16     DK1NO         599 14     0
QSO:  3509 CW 2016-11-26 0100 RA7A          599 16     UT3L          599 16     0
QSO:  3509 CW 2016-11-26 0101 RA7A          599 16     I7PHH         599 15     0
QSO:  3510 CW 2016-11-26 0101 RA7A          599 16     OL3Z          599 15     0
QSO:  3510 CW 2016-11-26 0102 RA7A          599 16     RA0AM         599 18     0
QSO:  3512 CW 2016-11-26 0103 RA7A          599 16     SM5F          599 14     0
QSO:  3513 CW 2016-11-26 0103 RA7A          599 16     RC9O          599 18     0
QSO:  3515 CW 2016-11-26 0105 RA7A          599 16     LZ7A          599 20     0
QSO:  3516 CW 2016-11-26 0106 RA7A          599 16     UP0L          599 17     0
QSO:  3518 CW 2016-11-26 0107 RA7A          599 16     RM9A          599 17     0
QSO:  3519 CW 2016-11-26 0108 RA7A          599 16     DF0HQ         599 14     0
QSO:  3533 CW 2016-11-26 0122 RA7A          599 16     3V8SS         599 33     0
QSO:  3530 CW 2016-11-26 0124 RA7A          599 16     PZ5V          599 09     0
QSO:  3531 CW 2016-11-26 0124 RA7A          599 16     LZ9W          599 20     0
QSO:  3531 CW 2016-11-26 0125 RA7A          599 16     TM1A          599 14     0
QSO:  3531 CW 2016-11-26 0125 RA7A          599 16     LY2XW         599 15     0
QSO:  3532 CW 2016-11-26 0125 RA7A          599 16     LY6A          599 15     0
QSO:  3532 CW 2016-11-26 0126 RA7A          599 16     GM0WED        599 14     0
QSO:  3532 CW 2016-11-26 0126 RA7A          599 16     YR5N          599 20     0
QSO:  3533 CW 2016-11-26 0128 RA7A          599 16     LX7I          599 14     0
QSO:  3535 CW 2016-11-26 0129 RA7A          599 16     OK7Y          599 15     0
QSO:  3537 CW 2016-11-26 0131 RA7A          599 16     SP9KDA        599 15     0
QSO:  3537 CW 2016-11-26 0131 RA7A          599 16     SO4R          599 15     0
QSO:  3538 CW 2016-11-26 0131 RA7A          599 16     YU1UN         599 15     0
QSO:  3539 CW 2016-11-26 0132 RA7A          599 16     R8CT          599 17     0
QSO:  3538 CW 2016-11-26 0135 RA7A          599 16     TK0C          599 15     0
QSO:  3540 CW 2016-11-26 0136 RA7A          599 16     A44A          599 21     0
QSO:  3540 CW 2016-11-26 0137 RA7A          599 16     RA9SN         599 16     0
QSO:  3541 CW 2016-11-26 0138 RA7A          599 16     US0HZ         599 16     0
QSO:  3541 CW 2016-11-26 0138 RA7A          599 16     LY2W          599 15     0
QSO:  3542 CW 2016-11-26 0139 RA7A          599 16     YT1R          599 15     0
QSO:  3542 CW 2016-11-26 0139 RA7A          599 16     SW9AA         599 20     0
QSO:  3543 CW 2016-11-26 0140 RA7A          599 16     OK1DOL        599 15     0
QSO:  3544 CW 2016-11-26 0141 RA7A          599 16     CR3W          599 33     0
QSO:  3544 CW 2016-11-26 0142 RA7A          599 16     MD4K          599 14     0
QSO:  3547 CW 2016-11-26 0143 RA7A          599 16     SP1D          599 15     0
QSO:  3557 CW 2016-11-26 0145 RA7A          599 16     PI4COM        599 14     0
QSO:  3581 CW 2016-11-26 0147 RA7A          599 16     UA2F          599 15     0
QSO:  3579 CW 2016-11-26 0148 RA7A          599 16     YO4RDW        599 20     0
QSO:  3577 CW 2016-11-26 0148 RA7A          599 16     9A4QV         599 15     0
QSO:  3577 CW 2016-11-26 0149 RA7A          599 16     UT3UFS        599 16     0
QSO:  3572 CW 2016-11-26 0150 RA7A          599 16     M3W           599 14     0
QSO:  3570 CW 2016-11-26 0150 RA7A          599 16     DL0GL         599 14     0
QSO:  3570 CW 2016-11-26 0150 RA7A          599 16     UT8AL         599 16     0
QSO:  3567 CW 2016-11-26 0150 RA7A          599 16     EU1A          599 16     0
QSO:  3567 CW 2016-11-26 0158 RA7A          599 16     HB0/DK4YJ     599 14     0
QSO:  3565 CW 2016-11-26 0159 RA7A          599 16     ED1R          599 14     0
QSO:  3565 CW 2016-11-26 0159 RA7A          599 16     EA6SX         599 14     0
