START-OF-LOG: 3.0
CALLSIGN: SP9H
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 520925
NAME: Edward Styburski
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.22.0
QSO:  7092 CW 2016-11-26 0356 SP9H          599 15     A44A          599 21     0
QSO:  7088 CW 2016-11-26 0356 SP9H          599 15     YO9HP         599 20     0
QSO:  7085 CW 2016-11-26 0357 SP9H          599 15     DG5E          599 14     0
QSO:  7083 CW 2016-11-26 0358 SP9H          599 15     LZ9R          599 20     0
QSO:  7082 CW 2016-11-26 0359 SP9H          599 15     UA9MA         599 17     0
QSO:  7080 CW 2016-11-26 0400 SP9H          599 15     PT4T          599 11     0
QSO:  7079 CW 2016-11-26 0400 SP9H          599 15     OH2PQ         599 15     0
QSO:  7079 CW 2016-11-26 0402 SP9H          599 15     A45XR         599 21     0
QSO:  7076 CW 2016-11-26 0403 SP9H          599 15     HA8JV         599 15     0
QSO:  7073 CW 2016-11-26 0404 SP9H          599 15     HG8K          599 15     0
QSO:  7073 CW 2016-11-26 0404 SP9H          599 15     LY4A          599 15     0
QSO:  7072 CW 2016-11-26 0405 SP9H          599 15     M3D           599 14     0
QSO:  7068 CW 2016-11-26 0407 SP9H          599 15     A71EM         599 21     0
QSO:  7066 CW 2016-11-26 0408 SP9H          599 15     HG1S          599 15     0
QSO:  7065 CW 2016-11-26 0408 SP9H          599 15     OH5DX         599 15     0
QSO:  7064 CW 2016-11-26 0411 SP9H          599 15     TC3A          599 20     0
QSO:  7063 CW 2016-11-26 0411 SP9H          599 15     SK3W          599 14     0
QSO:  7063 CW 2016-11-26 0412 SP9H          599 15     9A50CBM       599 15     0
QSO:  7062 CW 2016-11-26 0413 SP9H          599 15     EA7AYF        599 14     0
QSO:  7061 CW 2016-11-26 0414 SP9H          599 15     HB9CZF        599 14     0
QSO:  7061 CW 2016-11-26 0415 SP9H          599 15     D4C           599 35     0
QSO:  7058 CW 2016-11-26 0418 SP9H          599 15     9A0KG         599 15     0
QSO:  7057 CW 2016-11-26 0419 SP9H          599 15     EF8U          599 33     0
QSO:  7054 CW 2016-11-26 0421 SP9H          599 15     MZ5A          599 14     0
QSO:  7053 CW 2016-11-26 0422 SP9H          599 15     HB9CA         599 14     0
QSO:  7051 CW 2016-11-26 0422 SP9H          599 15     E77CFG        599 15     0
QSO:  7052 CW 2016-11-26 0423 SP9H          599 15     LY8O          599 15     0
QSO:  7049 CW 2016-11-26 0425 SP9H          599 15     9A3JH         599 15     0
QSO:  7048 CW 2016-11-26 0426 SP9H          599 15     OH6R          599 15     0
QSO:  7046 CW 2016-11-26 0428 SP9H          599 15     YT4W          599 15     0
QSO:  7045 CW 2016-11-26 0429 SP9H          599 15     HG3R          599 15     0
QSO:  7043 CW 2016-11-26 0431 SP9H          599 15     RO2E          599 16     0
QSO:  7044 CW 2016-11-26 0433 SP9H          599 15     YL3FT         599 15     0
QSO:  7041 CW 2016-11-26 0433 SP9H          599 15     M6T           599 14     0
QSO:  7039 CW 2016-11-26 0436 SP9H          599 15     YL2KO         599 15     0
QSO:  7039 CW 2016-11-26 0438 SP9H          599 15     IO1T          599 15     0
QSO:  7036 CW 2016-11-26 0440 SP9H          599 15     UA4M          599 16     0
QSO:  7036 CW 2016-11-26 0441 SP9H          599 15     EA7RM         599 14     0
QSO:  7035 CW 2016-11-26 0442 SP9H          599 15     9A8M          599 15     0
QSO:  7034 CW 2016-11-26 0442 SP9H          599 15     RM9A          599 17     0
QSO:  7033 CW 2016-11-26 0443 SP9H          599 15     UP0L          599 17     0
QSO:  7032 CW 2016-11-26 0449 SP9H          599 15     LZ9W          599 20     0
QSO:  7031 CW 2016-11-26 0450 SP9H          599 15     RT6A          599 16     0
QSO:  7030 CW 2016-11-26 0450 SP9H          599 15     RT9L          599 17     0
QSO:  7029 CW 2016-11-26 0451 SP9H          599 15     SC5C          599 14     0
QSO:  7029 CW 2016-11-26 0452 SP9H          599 15     LZ5K          599 20     0
QSO:  7028 CW 2016-11-26 0453 SP9H          599 15     4X4NJ         599 20     0
QSO:  7028 CW 2016-11-26 0454 SP9H          599 15     MM0T          599 14     0
