START-OF-LOG: 3.0
CALLSIGN: DJ6OI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 82450
NAME: Thomas Steinmann
LOCATION: DX
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY: Win-Test 4.5.1
SOAPBOX: QRV just for fun  pick up multipliers  conditions alwasy diffcult in
QSO:  3542 CW 2016-11-26 0731 DJ6OI         599 14     CU4DX         599 14     0
QSO:  3526 CW 2016-11-26 0736 DJ6OI         599 14     CS2C          599 14     0
QSO:  3504 CW 2016-11-26 0739 DJ6OI         599 14     AA1K          599 05     0
QSO:  3511 CW 2016-11-26 0741 DJ6OI         599 14     WE3C          599 05     0
QSO:  3513 CW 2016-11-26 0742 DJ6OI         599 14     ED2RA         599 14     0
QSO:  3518 CW 2016-11-26 0743 DJ6OI         599 14     HB9BXE        599 14     0
QSO:  3517 CW 2016-11-26 0745 DJ6OI         599 14     IH9R          599 33     0
QSO:  3507 CW 2016-11-26 0747 DJ6OI         599 14     M3W           599 14     0
QSO:  3508 CW 2016-11-26 0748 DJ6OI         599 14     YL3FX         599 15     0
QSO:  3509 CW 2016-11-26 0749 DJ6OI         599 14     DL4ZA         599 14     0
QSO: 21054 CW 2016-11-26 0804 DJ6OI         599 14     ZD8W          599 36     0
QSO: 21064 CW 2016-11-26 0806 DJ6OI         599 14     BD7DX         599 24     0
QSO: 21062 CW 2016-11-26 0809 DJ6OI         599 14     HZ1DG         599 21     0
QSO: 21070 CW 2016-11-26 0810 DJ6OI         599 14     UN6LN         599 17     0
QSO: 21069 CW 2016-11-26 0815 DJ6OI         599 14     HS0ZIA        599 26     0
QSO: 21071 CW 2016-11-26 0816 DJ6OI         599 14     ET3AA         599 37     0
QSO: 21072 CW 2016-11-26 0817 DJ6OI         599 14     XW0YO         599 26     0
QSO: 21065 CW 2016-11-26 0818 DJ6OI         599 14     UA4M          599 16     0
QSO: 21007 CW 2016-11-26 0918 DJ6OI         599 14     4X6FR         599 20     0
QSO: 21011 CW 2016-11-26 0924 DJ6OI         599 14     RN9T          599 16     0
QSO: 21009 CW 2016-11-26 0924 DJ6OI         599 14     C44C          599 20     0
QSO: 21010 CW 2016-11-26 0926 DJ6OI         599 14     EF8R          599 33     0
QSO: 21007 CW 2016-11-26 0928 DJ6OI         599 14     ER1OO         599 16     0
QSO: 21015 CW 2016-11-26 0931 DJ6OI         599 14     RA7A          599 16     0
QSO: 21025 CW 2016-11-26 0933 DJ6OI         599 14     C4W           599 20     0
QSO: 21045 CW 2016-11-26 0941 DJ6OI         599 14     CU4DX         599 14     0
QSO: 21046 CW 2016-11-26 0942 DJ6OI         599 14     ED8X          599 33     0
QSO: 21066 CW 2016-11-26 0945 DJ6OI         599 14     ZS6WN         599 38     0
QSO: 21070 CW 2016-11-26 0952 DJ6OI         599 14     UX4U          599 16     0
QSO: 21053 CW 2016-11-26 0959 DJ6OI         599 14     9M2CNC        599 28     0
QSO: 21061 CW 2016-11-26 0959 DJ6OI         599 14     VK6LW         599 30     0
QSO: 21019 CW 2016-11-26 1001 DJ6OI         599 14     UA4W          599 16     0
QSO: 21016 CW 2016-11-26 1002 DJ6OI         599 14     RN9S          599 16     0
QSO: 21011 CW 2016-11-26 1002 DJ6OI         599 14     LZ7A          599 20     0
QSO: 21000 CW 2016-11-26 1003 DJ6OI         599 14     UB7K          599 16     0
QSO: 21002 CW 2016-11-26 1008 DJ6OI         599 14     VU2CVS        599 22     0
QSO: 21007 CW 2016-11-26 1010 DJ6OI         599 14     RT9A          599 17     0
QSO: 21011 CW 2016-11-26 1037 DJ6OI         599 14     RG6G          599 16     0
QSO: 21007 CW 2016-11-26 1037 DJ6OI         599 14     UA4S          599 16     0
QSO: 21013 CW 2016-11-26 1040 DJ6OI         599 14     R7CD          599 16     0
QSO: 21017 CW 2016-11-26 1042 DJ6OI         599 14     TC3A          599 20     0
QSO: 21026 CW 2016-11-26 1046 DJ6OI         599 14     CR3W          599 33     0
QSO: 21027 CW 2016-11-26 1047 DJ6OI         599 14     ER1LW         599 16     0
QSO: 21034 CW 2016-11-26 1057 DJ6OI         599 14     RM9A          599 17     0
QSO: 21048 CW 2016-11-26 1057 DJ6OI         599 14     R8CT          599 17     0
QSO: 21047 CW 2016-11-26 1058 DJ6OI         599 14     RT6A          599 16     0
QSO: 21055 CW 2016-11-26 1058 DJ6OI         599 14     UA9TF         599 16     0
QSO: 21065 CW 2016-11-26 1100 DJ6OI         599 14     4O3A          599 15     0
QSO: 14028 CW 2016-11-26 1723 DJ6OI         599 14     K1DX          599 05     0
QSO: 14005 CW 2016-11-26 1729 DJ6OI         599 14     W3UA          599 05     0
QSO: 14010 CW 2016-11-26 1731 DJ6OI         599 14     K2MM          599 05     0
QSO: 14009 CW 2016-11-26 1733 DJ6OI         599 14     HG7T          599 15     0
QSO: 14001 CW 2016-11-26 1737 DJ6OI         599 14     AA1K          599 05     0
QSO: 14002 CW 2016-11-26 1739 DJ6OI         599 14     AA2A          599 05     0
QSO: 14005 CW 2016-11-26 1740 DJ6OI         599 14     W3LPL         599 05     0
QSO: 14008 CW 2016-11-26 1742 DJ6OI         599 14     K2QMF         599 05     0
QSO: 14000 CW 2016-11-26 1743 DJ6OI         599 14     KC1XX         599 05     0
QSO: 14000 CW 2016-11-26 1743 DJ6OI         599 14     N1UR          599 05     0
QSO: 14003 CW 2016-11-26 1746 DJ6OI         599 14     K1ZZ          599 05     0
QSO: 14004 CW 2016-11-26 1747 DJ6OI         599 14     W2FU          599 05     0
QSO: 14002 CW 2016-11-26 1749 DJ6OI         599 14     K3LR          599 05     0
QSO: 14003 CW 2016-11-26 1750 DJ6OI         599 14     K8AZ          599 04     0
QSO: 14010 CW 2016-11-26 1754 DJ6OI         599 14     WE3C          599 05     0
QSO: 14012 CW 2016-11-26 1754 DJ6OI         599 14     W1KM          599 05     0
QSO: 14013 CW 2016-11-26 1755 DJ6OI         599 14     W3LL          599 05     0
QSO: 14015 CW 2016-11-26 1757 DJ6OI         599 14     N5DX          599 05     0
QSO: 14016 CW 2016-11-26 1758 DJ6OI         599 14     6Y9X          599 08     0
QSO: 14040 CW 2016-11-26 1800 DJ6OI         599 14     LZ9W          599 20     0
QSO: 14067 CW 2016-11-26 1805 DJ6OI         599 14     8P5A          599 08     0
QSO: 14053 CW 2016-11-26 1808 DJ6OI         599 14     FY5KE         599 09     0
QSO: 14043 CW 2016-11-26 1809 DJ6OI         599 14     YT5A          599 15     0
QSO: 14022 CW 2016-11-26 1815 DJ6OI         599 14     IR4M          599 15     0
QSO: 14010 CW 2016-11-26 1816 DJ6OI         599 14     YT1A          599 15     0
QSO:  7037 CW 2016-11-26 1827 DJ6OI         599 14     SN3A          599 15     0
QSO:  3552 CW 2016-11-26 1830 DJ6OI         599 14     OE3SGU        599 15     0
QSO:  3528 CW 2016-11-27 0616 DJ6OI         599 14     YT4T          599 15     0
QSO:  7035 CW 2016-11-27 0627 DJ6OI         599 14     YU1EW         599 15     0
QSO:  7000 CW 2016-11-27 0629 DJ6OI         599 14     YT7A          599 15     0
QSO:  7001 CW 2016-11-27 0629 DJ6OI         599 14     YT6W          599 15     0
QSO:  7004 CW 2016-11-27 0630 DJ6OI         599 14     UY2UQ         599 16     0
QSO:  7005 CW 2016-11-27 0631 DJ6OI         599 14     SN8C          599 15     0
QSO:  7006 CW 2016-11-27 0631 DJ6OI         599 14     9A7A          599 15     0
QSO:  7006 CW 2016-11-27 0632 DJ6OI         599 14     LZ5R          599 20     0
QSO:  7007 CW 2016-11-27 0633 DJ6OI         599 14     YT8T          599 15     0
QSO:  7008 CW 2016-11-27 0633 DJ6OI         599 14     HA8RM         599 15     0
QSO:  7009 CW 2016-11-27 0635 DJ6OI         599 14     CN2AA         599 33     0
QSO:  7009 CW 2016-11-27 0635 DJ6OI         599 14     HA8FM         599 15     0
QSO:  7010 CW 2016-11-27 0636 DJ6OI         599 14     HA8KW         599 15     0
QSO:  7011 CW 2016-11-27 0637 DJ6OI         599 14     LZ3ZZ         599 20     0
QSO:  7011 CW 2016-11-27 0638 DJ6OI         599 14     YR9F          599 20     0
QSO:  7012 CW 2016-11-27 0638 DJ6OI         599 14     CR3W          599 33     0
QSO:  7013 CW 2016-11-27 0639 DJ6OI         599 14     US1I          599 16     0
QSO:  7015 CW 2016-11-27 0642 DJ6OI         599 14     KP2M          599 08     0
QSO:  7015 CW 2016-11-27 0644 DJ6OI         599 14     LY4A          599 15     0
QSO:  7017 CW 2016-11-27 0645 DJ6OI         599 14     E77CFG        599 15     0
QSO:  7017 CW 2016-11-27 0645 DJ6OI         599 14     OM0WR         599 15     0
QSO:  7019 CW 2016-11-27 0646 DJ6OI         599 14     ES9C          599 15     0
QSO:  7020 CW 2016-11-27 0647 DJ6OI         599 14     LP1H          599 13     0
QSO:  7021 CW 2016-11-27 0649 DJ6OI         599 14     LZ1EV         599 20     0
QSO:  7023 CW 2016-11-27 0650 DJ6OI         599 14     SP9KDA        599 15     0
QSO:  7024 CW 2016-11-27 0650 DJ6OI         599 14     R4MZ          599 16     0
QSO:  7026 CW 2016-11-27 0651 DJ6OI         599 14     EA7AYF        599 14     0
QSO:  7027 CW 2016-11-27 0654 DJ6OI         599 14     UA1ZKA/3      599 16     0
QSO:  7027 CW 2016-11-27 0655 DJ6OI         599 14     EA2EA         599 14     0
QSO:  7028 CW 2016-11-27 0657 DJ6OI         599 14     SN6O          599 15     0
QSO:  7038 CW 2016-11-27 0700 DJ6OI         599 14     P40W          599 09     0
QSO:  7034 CW 2016-11-27 0721 DJ6OI         599 14     LZ9W          599 20     0
QSO:  7033 CW 2016-11-27 0722 DJ6OI         599 14     UA2F          599 15     0
QSO:  7016 CW 2016-11-27 0723 DJ6OI         599 14     YL3FT         599 15     0
QSO:  7012 CW 2016-11-27 0727 DJ6OI         599 14     HK1NA         599 09     0
QSO:  7004 CW 2016-11-27 0728 DJ6OI         599 14     DF0HQ         599 14     0
QSO:  7005 CW 2016-11-27 0729 DJ6OI         599 14     CR5K          599 14     0
QSO:  7016 CW 2016-11-27 0731 DJ6OI         599 14     S52AW         595 15     0
QSO:  7043 CW 2016-11-27 0736 DJ6OI         599 14     J70BH         599 08     0
QSO:  7058 CW 2016-11-27 0746 DJ6OI         599 14     V47T          599 08     0
QSO:  7039 CW 2016-11-27 0750 DJ6OI         599 14     YN2SX         599 07     0
QSO:  7021 CW 2016-11-27 0756 DJ6OI         599 14     MD2N          599 14     0
QSO:  7018 CW 2016-11-27 0757 DJ6OI         599 14     ZM4T          599 32     0
QSO:  7014 CW 2016-11-27 0811 DJ6OI         599 14     OL9R          599 15     0
QSO: 14066 CW 2016-11-27 0912 DJ6OI         599 14     B1W           599 24     0
QSO: 14073 CW 2016-11-27 0921 DJ6OI         599 14     JA0QNJ        599 25     0
QSO: 14069 CW 2016-11-27 0923 DJ6OI         599 14     JA7ZFN        599 25     0
QSO: 14067 CW 2016-11-27 0924 DJ6OI         599 14     JA6LCJ        599 25     0
QSO: 14068 CW 2016-11-27 0924 DJ6OI         599 14     RZ9UO         599 18     0
QSO: 14067 CW 2016-11-27 0927 DJ6OI         599 14     4O7CC         599 15     0
QSO: 14061 CW 2016-11-27 0929 DJ6OI         599 14     JA3YBK        599 25     0
QSO: 14060 CW 2016-11-27 0930 DJ6OI         599 14     RW9USA        599 18     0
QSO: 14059 CW 2016-11-27 0931 DJ6OI         599 14     ER1LW         599 16     0
QSO: 14057 CW 2016-11-27 0932 DJ6OI         599 14     Z31NA         599 15     0
QSO: 14054 CW 2016-11-27 0932 DJ6OI         599 14     BH1SCW        599 24     0
QSO: 14047 CW 2016-11-27 0938 DJ6OI         599 14     VK9NX         599 32     0
QSO: 14015 CW 2016-11-27 0948 DJ6OI         599 14     TF3CW         599 40     0
QSO: 14070 CW 2016-11-27 0952 DJ6OI         599 14     DS4EOI        599 25     0
QSO: 14079 CW 2016-11-27 0955 DJ6OI         599 14     JA1BPA        599 25     0
QSO: 14083 CW 2016-11-27 0955 DJ6OI         599 14     JS3CTQ        599 25     0
QSO:  7017 CW 2016-11-27 1923 DJ6OI         599 14     VK2DX         599 30     0
QSO:  7007 CW 2016-11-27 1931 DJ6OI         599 14     VK2GR         599 30     0
QSO:  7000 CW 2016-11-27 1936 DJ6OI         599 14     S58M          599 15     0
QSO:  7065 CW 2016-11-27 1941 DJ6OI         599 14     VK6NC         599 30     0
QSO:  7034 CW 2016-11-27 1948 DJ6OI         599 14     A61EK         599 21     0
QSO:  7038 CW 2016-11-27 1949 DJ6OI         599 14     IK4DCX        599 15     0
QSO:  7037 CW 2016-11-27 1950 DJ6OI         599 14     M6T           599 14     0
QSO:  7028 CW 2016-11-27 1956 DJ6OI         599 14     4X4NJ         599 20     0
QSO:  7029 CW 2016-11-27 1958 DJ6OI         599 14     ED8X          599 33     0
QSO:  7033 CW 2016-11-27 2002 DJ6OI         599 14     A45XR         599 21     0
QSO:  7032 CW 2016-11-27 2003 DJ6OI         599 14     9A1P          599 15     0
QSO:  7040 CW 2016-11-27 2014 DJ6OI         599 14     JT5DX         599 23     0
QSO:  7031 CW 2016-11-27 2024 DJ6OI         599 14     LX7I          599 14     0
QSO:  7035 CW 2016-11-27 2032 DJ6OI         599 14     TC3A          599 20     0
QSO:  7036 CW 2016-11-27 2033 DJ6OI         599 14     HB9CA         599 14     0
QSO:  7051 CW 2016-11-27 2039 DJ6OI         599 14     9H6A          599 15     0
QSO:  7056 CW 2016-11-27 2042 DJ6OI         599 14     EF8U          599 33     0
QSO:  7055 CW 2016-11-27 2043 DJ6OI         599 14     RT5Z          599 16     0
QSO:  7054 CW 2016-11-27 2044 DJ6OI         599 14     F5VKT         599 14     0
QSO:  7048 CW 2016-11-27 2050 DJ6OI         599 14     EA8CN         599 33     0
QSO:  7016 CW 2016-11-27 2054 DJ6OI         599 14     CU4DX         599 14     0
QSO:  7001 CW 2016-11-27 2056 DJ6OI         599 14     N5DX          599 05     0
QSO:  7014 CW 2016-11-27 2226 DJ6OI         599 14     KC1XX         599 05     0
QSO:  7008 CW 2016-11-27 2229 DJ6OI         599 14     WE3C          599 05     0
QSO:  7008 CW 2016-11-27 2230 DJ6OI         599 14     K3LR          599 05     0
QSO:  7001 CW 2016-11-27 2230 DJ6OI         599 14     K0DQ          599 05     0
QSO:  7023 CW 2016-11-27 2233 DJ6OI         599 14     W3LPL         599 05     0
QSO:  7024 CW 2016-11-27 2236 DJ6OI         599 14     PJ4A          599 09     0
QSO:  7039 CW 2016-11-27 2238 DJ6OI         599 14     N4PN          599 05     0
QSO:  7039 CW 2016-11-27 2241 DJ6OI         599 14     PS2T          599 11     0
QSO:  7038 CW 2016-11-27 2242 DJ6OI         599 14     K9CT          599 04     0
QSO:  7031 CW 2016-11-27 2245 DJ6OI         599 14     W2FU          599 05     0
QSO:  7030 CW 2016-11-27 2246 DJ6OI         599 14     UY5VA         599 16     0
QSO:  7030 CW 2016-11-27 2248 DJ6OI         599 14     RK4FL         599 16     0
QSO:  7020 CW 2016-11-27 2251 DJ6OI         599 14     NR4M          599 05     0
QSO:  7017 CW 2016-11-27 2252 DJ6OI         599 14     N9NB          599 05     0
QSO:  7016 CW 2016-11-27 2254 DJ6OI         599 14     IB9T          599 15     0
QSO:  7014 CW 2016-11-27 2259 DJ6OI         599 14     VE3EJ         599 04     0
QSO:  7013 CW 2016-11-27 2300 DJ6OI         599 14     UB7K          599 16     0
QSO:  7009 CW 2016-11-27 2301 DJ6OI         599 14     AD4ES         599 05     0
QSO:  7006 CW 2016-11-27 2303 DJ6OI         599 14     TK0C          599 15     0
QSO:  7001 CW 2016-11-27 2304 DJ6OI         599 14     PZ5V          599 09     0
QSO:  7000 CW 2016-11-27 2307 DJ6OI         599 14     CN2R          599 33     0
QSO:  7016 CW 2016-11-27 2309 DJ6OI         599 14     K1KI          599 05     0
QSO:  7013 CW 2016-11-27 2310 DJ6OI         599 14     K9NR          599 05     0
QSO:  7007 CW 2016-11-27 2311 DJ6OI         599 14     W9RE          599 05     0
QSO:  7018 CW 2016-11-27 2316 DJ6OI         599 14     N0NI          599 04     0
QSO:  7038 CW 2016-11-27 2322 DJ6OI         599 14     K9NIT         599 04     0
QSO:  7040 CW 2016-11-27 2323 DJ6OI         599 14     A65CA         599 21     0
QSO:  7013 CW 2016-11-27 2331 DJ6OI         599 14     W3UA          599 05     0
END-OF-LOG:
