START-OF-LOG: 3.0
CALLSIGN: ED8X
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 27765184
NAME: ALEXEY MIKHAYLOV
LOCATION: DX
OPERATORS: EA8DO, EA8TL, K1LZ, K1ZM, K3JO, LZ2HM, RA1A, RN1AM, RW1A, RW7K, S55M, 
OPERATORS: S56A, UA1AKC, YO9GZU, YO9WF
CLUB: 3/14 YANKEE CLIPPER CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.10
QSO:  7030 CW 2016-11-26 0000 ED8X          599 33     RX9AF         599 17     0
QSO:  3504 CW 2016-11-26 0000 ED8X          599 33     4X6FR         599 20     1
QSO:  7024 CW 2016-11-26 0001 ED8X          599 33     RT6A          599 16     0
QSO:  7030 CW 2016-11-26 0002 ED8X          599 33     OL6P          599 15     0
QSO:  3529 CW 2016-11-26 0002 ED8X          599 33     ES9C          599 15     1
QSO:  7030 CW 2016-11-26 0002 ED8X          599 33     WB2PEF        599 05     0
QSO:  7030 CW 2016-11-26 0003 ED8X          599 33     N3AM          599 05     0
QSO:  7030 CW 2016-11-26 0003 ED8X          599 33     SM2ODB        599 14     0
QSO:  3526 CW 2016-11-26 0003 ED8X          599 33     CS2C          599 14     1
QSO:  7030 CW 2016-11-26 0004 ED8X          599 33     LX7I          599 14     0
QSO:  7013 CW 2016-11-26 0004 ED8X          599 33     K1ZZ          599 05     0
QSO:  7030 CW 2016-11-26 0004 ED8X          599 33     UW2M          599 16     0
QSO:  7030 CW 2016-11-26 0004 ED8X          599 33     W6NWS         599 05     0
QSO:  3545 CW 2016-11-26 0004 ED8X          599 33     RK9A          599 17     1
QSO:  7030 CW 2016-11-26 0004 ED8X          599 33     RK7F          599 16     0
QSO:  7030 CW 2016-11-26 0005 ED8X          599 33     VE3KZ         599 04     0
QSO:  7023 CW 2016-11-26 0005 ED8X          599 33     OU2W          599 14     0
QSO:  7030 CW 2016-11-26 0005 ED8X          599 33     W6UM          599 03     0
QSO:  3547 CW 2016-11-26 0005 ED8X          599 33     YL2SW         599 15     1
QSO:  7030 CW 2016-11-26 0005 ED8X          599 33     K0FX          599 04     0
QSO:  7038 CW 2016-11-26 0006 ED8X          599 33     M6T           599 14     0
QSO:  3514 CW 2016-11-26 0006 ED8X          599 33     CN2AA         599 33     1
QSO:  7030 CW 2016-11-26 0006 ED8X          599 33     K0DQ          599 05     0
QSO:  7016 CW 2016-11-26 0006 ED8X          599 33     KC1XX         599 05     0
QSO:  7030 CW 2016-11-26 0006 ED8X          599 33     SO4R          599 15     0
QSO:  7030 CW 2016-11-26 0006 ED8X          599 33     W1NT          599 05     0
QSO:  7030 CW 2016-11-26 0006 ED8X          599 33     K8CX          599 04     0
QSO:  7030 CW 2016-11-26 0007 ED8X          599 33     DL6NDW        599 14     0
QSO:  7030 CW 2016-11-26 0007 ED8X          599 33     DM8T          599 14     0
QSO:  7030 CW 2016-11-26 0007 ED8X          599 33     RG5A/6        599 16     0
QSO:  7030 CW 2016-11-26 0007 ED8X          599 33     K8CX          599 04     0
QSO:  7017 CW 2016-11-26 0007 ED8X          599 33     N1LN          599 05     0
QSO:  3512 CW 2016-11-26 0007 ED8X          599 33     OH0V          599 15     1
QSO:  7030 CW 2016-11-26 0007 ED8X          599 33     NY4A          599 05     0
QSO:  7030 CW 2016-11-26 0008 ED8X          599 33     KB0R          599 04     0
QSO:  3500 CW 2016-11-26 0008 ED8X          599 33     K3LR          599 05     1
QSO:  7030 CW 2016-11-26 0008 ED8X          599 33     KA8HDE        599 04     0
QSO:  7030 CW 2016-11-26 0008 ED8X          599 33     W9OP          599 04     0
QSO:  7019 CW 2016-11-26 0008 ED8X          599 33     N2MF          599 05     0
QSO:  7030 CW 2016-11-26 0009 ED8X          599 33     NN4SS         599 05     0
QSO:  7030 CW 2016-11-26 0009 ED8X          599 33     N3OC          599 05     0
QSO:  7020 CW 2016-11-26 0009 ED8X          599 33     PJ4A          599 09     0
QSO:  7030 CW 2016-11-26 0009 ED8X          599 33     I3FIY         599 15     0
QSO:  7030 CW 2016-11-26 0010 ED8X          599 33     W0AIH         599 04     0
QSO:  3508 CW 2016-11-26 0010 ED8X          599 33     UW3U          599 16     1
QSO:  3552 CW 2016-11-26 0010 ED8X          599 33     OK2ZI         599 15     1
QSO:  7030 CW 2016-11-26 0010 ED8X          599 33     RA4PQ         599 16     0
QSO:  3506 CW 2016-11-26 0010 ED8X          599 33     E74X          599 15     1
QSO:  7030 CW 2016-11-26 0010 ED8X          599 33     W1GD          599 05     0
QSO:  7023 CW 2016-11-26 0011 ED8X          599 33     K6ND          599 05     0
QSO:  7030 CW 2016-11-26 0011 ED8X          599 33     NO7R          599 03     0
QSO:  3518 CW 2016-11-26 0011 ED8X          599 33     LX7I          599 14     1
QSO:  7030 CW 2016-11-26 0011 ED8X          599 33     S58N          599 15     0
QSO:  7030 CW 2016-11-26 0011 ED8X          599 33     KE3X          599 05     0
QSO:  3510 CW 2016-11-26 0011 ED8X          599 33     RA0AM         599 18     1
QSO:  7030 CW 2016-11-26 0011 ED8X          599 33     P33W          599 20     0
QSO:  7030 CW 2016-11-26 0011 ED8X          599 33     UN7JX         599 17     0
QSO:  3511 CW 2016-11-26 0012 ED8X          599 33     LY4A          599 15     1
QSO:  7023 CW 2016-11-26 0012 ED8X          599 33     K3CCR         599 05     0
QSO:  7030 CW 2016-11-26 0012 ED8X          599 33     UA4M          599 16     0
QSO:  7030 CW 2016-11-26 0012 ED8X          599 33     NI0C          599 04     0
QSO:  3512 CW 2016-11-26 0012 ED8X          599 33     HB9CA         599 14     1
QSO:  7030 CW 2016-11-26 0012 ED8X          599 33     9A2TN         599 15     0
QSO:  7039 CW 2016-11-26 0013 ED8X          599 33     HG1S          599 15     0
QSO:  7030 CW 2016-11-26 0013 ED8X          599 33     W2GR          599 05     0
QSO:  7030 CW 2016-11-26 0013 ED8X          599 33     W2XL          599 05     0
QSO:  7030 CW 2016-11-26 0013 ED8X          599 33     NE3H          599 05     0
QSO:  7030 CW 2016-11-26 0013 ED8X          599 33     NS4X          599 04     0
QSO:  3550 CW 2016-11-26 0013 ED8X          599 33     PI4Z          599 14     1
QSO:  7030 CW 2016-11-26 0013 ED8X          599 33     DL7USW/P      599 14     0
QSO:  7013 CW 2016-11-26 0014 ED8X          599 33     DL1A          599 14     0
QSO:  7038 CW 2016-11-26 0014 ED8X          599 33     8R1/AG6UT     599 09     0
QSO:  7030 CW 2016-11-26 0014 ED8X          599 33     K4MM          599 05     0
QSO:  3515 CW 2016-11-26 0014 ED8X          599 33     M6T           599 14     1
QSO:  3523 CW 2016-11-26 0014 ED8X          599 33     YO9BPX        599 20     1
QSO:  7030 CW 2016-11-26 0014 ED8X          599 33     OM7LM         599 15     0
QSO:  7038 CW 2016-11-26 0015 ED8X          599 33     N3IQ          599 05     0
QSO:  7030 CW 2016-11-26 0015 ED8X          599 33     W2FU          599 05     0
QSO:  7030 CW 2016-11-26 0015 ED8X          599 33     G2F           599 14     0
QSO:  7030 CW 2016-11-26 0015 ED8X          599 33     RT5Z          599 16     0
QSO:  7011 CW 2016-11-26 0015 ED8X          599 33     YT7KM         599 15     0
QSO:  7030 CW 2016-11-26 0015 ED8X          599 33     K6AR          599 03     0
QSO:  7030 CW 2016-11-26 0015 ED8X          599 33     KI1G          599 05     0
QSO:  7034 CW 2016-11-26 0016 ED8X          599 33     ES9C          599 15     0
QSO:  3531 CW 2016-11-26 0016 ED8X          599 33     LZ1UQ         599 20     1
QSO:  7030 CW 2016-11-26 0016 ED8X          599 33     F5MUX         599 14     0
QSO:  7030 CW 2016-11-26 0016 ED8X          599 33     N2LBR         599 05     0
QSO:  3516 CW 2016-11-26 0016 ED8X          599 33     IH9R          599 33     1
QSO:  7030 CW 2016-11-26 0017 ED8X          599 33     W1TO          599 05     0
QSO:  7030 CW 2016-11-26 0017 ED8X          599 33     W3W           599 05     0
QSO:  7030 CW 2016-11-26 0017 ED8X          599 33     N8AHH         599 04     0
QSO:  3527 CW 2016-11-26 0017 ED8X          599 33     9A7A          599 15     1
QSO:  7030 CW 2016-11-26 0018 ED8X          599 33     K7ZD          599 03     0
QSO:  7030 CW 2016-11-26 0018 ED8X          599 33     M6W           599 14     0
QSO:  7047 CW 2016-11-26 0018 ED8X          599 33     EF2A          599 14     0
QSO:  7030 CW 2016-11-26 0018 ED8X          599 33     VE3MIS        599 04     0
QSO:  7030 CW 2016-11-26 0018 ED8X          599 33     IK2UEX        599 15     0
QSO:  7030 CW 2016-11-26 0019 ED8X          599 33     N5DX          599 05     0
QSO:  7039 CW 2016-11-26 0019 ED8X          599 33     PJ2T          599 09     0
QSO:  7059 CW 2016-11-26 0019 ED8X          599 33     LY4A          599 15     0
QSO:  7030 CW 2016-11-26 0020 ED8X          599 33     N7XM          599 03     0
QSO:  3517 CW 2016-11-26 0020 ED8X          599 33     LY5E          599 15     1
QSO:  7054 CW 2016-11-26 0020 ED8X          599 33     MZ5A          599 14     0
QSO:  7067 CW 2016-11-26 0020 ED8X          599 33     DD1A          599 14     0
QSO:  7030 CW 2016-11-26 0021 ED8X          599 33     HS0ZAR        599 26     0
QSO:  7024 CW 2016-11-26 0021 ED8X          599 33     DF0CI         599 14     0
QSO:  7030 CW 2016-11-26 0021 ED8X          599 33     N3CKI         599 05     0
QSO:  3532 CW 2016-11-26 0021 ED8X          599 33     TM1A          599 14     1
QSO:  7054 CW 2016-11-26 0021 ED8X          599 33     V26K          599 08     0
QSO:  7030 CW 2016-11-26 0021 ED8X          599 33     DL4UNY        599 14     0
QSO:  7030 CW 2016-11-26 0022 ED8X          599 33     K3CR          599 05     0
QSO:  3543 CW 2016-11-26 0022 ED8X          599 33     VE3YAA        599 04     1
QSO:  7054 CW 2016-11-26 0022 ED8X          599 33     CO8ZZ         599 08     0
QSO:  7030 CW 2016-11-26 0023 ED8X          599 33     N9NB          599 05     0
QSO:  7030 CW 2016-11-26 0023 ED8X          599 33     AA9A          599 04     0
QSO:  3517 CW 2016-11-26 0023 ED8X          599 33     GW5R          599 14     1
QSO:  7030 CW 2016-11-26 0023 ED8X          599 33     W5SJ          599 04     0
QSO:  7055 CW 2016-11-26 0023 ED8X          599 33     ZD8W          599 36     0
QSO:  7030 CW 2016-11-26 0024 ED8X          599 33     IK4EWX        599 15     0
QSO:  3516 CW 2016-11-26 0024 ED8X          599 33     UP0L          599 17     1
