START-OF-LOG: 3.0
CALLSIGN: DK4VY
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57354
NAME: Reiner Luedtke
LOCATION: DX
OPERATORS: DK4VY
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: RCKLog V3.27
SOAPBOX: Kenwood TS-870  CPA Eagle verical Dipol  FD4  LW  micro Keyer II
QSO:  3504 CW 2016-11-26 0740 DK4VY         599 14     ON4IA         599 14     0
QSO:  3507 CW 2016-11-26 0742 DK4VY         599 14     M7W           599 14     0
QSO:  3507 CW 2016-11-26 0744 DK4VY         599 14     M3W           599 14     0
QSO:  3508 CW 2016-11-26 0745 DK4VY         599 14     DL4ZA         599 14     0
QSO:  3511 CW 2016-11-26 0746 DK4VY         599 14     M6T           599 14     0
QSO:  3511 CW 2016-11-26 0747 DK4VY         599 14     OQ5M          599 14     0
QSO:  3514 CW 2016-11-26 0749 DK4VY         599 14     DJ5EU         599 14     0
QSO:  3514 CW 2016-11-26 0750 DK4VY         599 14     PA3GVI        599 14     0
QSO:  3517 CW 2016-11-26 0751 DK4VY         599 14     SK6CD         599 14     0
QSO:  3520 CW 2016-11-26 0753 DK4VY         599 14     G5U           599 14     0
QSO:  3535 CW 2016-11-26 0756 DK4VY         599 14     DR5N          599 14     0
QSO:  3540 CW 2016-11-26 0757 DK4VY         599 14     GM2V          599 14     0
QSO:  3521 CW 2016-11-26 0758 DK4VY         599 14     S53X          599 15     0
QSO:  7003 CW 2016-11-26 0801 DK4VY         599 14     YT6W          599 15     0
QSO:  7004 CW 2016-11-26 0803 DK4VY         599 14     YT7KM         599 15     0
QSO:  7006 CW 2016-11-26 0805 DK4VY         599 14     DK6WL         599 14     0
QSO:  7010 CW 2016-11-26 0806 DK4VY         599 14     LY5E          599 15     0
QSO:  7010 CW 2016-11-26 0807 DK4VY         599 14     SO4M          599 15     0
QSO:  7011 CW 2016-11-26 0808 DK4VY         599 14     HG6O          599 15     0
QSO:  7013 CW 2016-11-26 0810 DK4VY         599 14     HA8KW         599 15     0
QSO:  7016 CW 2016-11-26 0811 DK4VY         599 14     RA5Y          599 16     0
QSO:  7015 CW 2016-11-26 0811 DK4VY         599 14     MZ5A          599 14     0
QSO:  7016 CW 2016-11-26 0812 DK4VY         599 14     9A5Y          599 15     0
QSO:  7016 CW 2016-11-26 0813 DK4VY         599 14     F6IIT         599 14     0
QSO:  7020 CW 2016-11-26 0817 DK4VY         599 14     CR3W          599 33     0
QSO:  7020 CW 2016-11-26 0818 DK4VY         599 14     LY4T          599 15     0
QSO:  7020 CW 2016-11-26 0818 DK4VY         599 14     S570ABC       599 15     0
QSO:  7021 CW 2016-11-26 0819 DK4VY         599 14     R3FX          599 16     0
QSO:  7021 CW 2016-11-26 0820 DK4VY         599 14     9A3AG         599 15     0
QSO:  7022 CW 2016-11-26 0821 DK4VY         599 14     LZ3ZZ         599 20     0
QSO:  7024 CW 2016-11-26 0822 DK4VY         599 14     S51YI         599 15     0
QSO:  7026 CW 2016-11-26 0828 DK4VY         599 14     MM0T          599 14     0
QSO:  7027 CW 2016-11-26 0829 DK4VY         599 14     YU1LA         599 15     0
QSO:  7027 CW 2016-11-26 0830 DK4VY         599 14     OH1TX         599 15     0
QSO:  7028 CW 2016-11-26 0831 DK4VY         599 14     LZ9W          599 20     0
QSO:  7029 CW 2016-11-26 0832 DK4VY         599 14     HB9ON         599 14     0
QSO:  7030 CW 2016-11-26 0835 DK4VY         599 14     SP2YWL        599 15     0
QSO:  7034 CW 2016-11-26 0839 DK4VY         599 14     9A8M          599 15     0
QSO:  7035 CW 2016-11-26 0839 DK4VY         599 14     LY60KTU       599 15     0
QSO:  7036 CW 2016-11-26 0842 DK4VY         599 14     SN3A          599 15     0
QSO:  7049 CW 2016-11-26 0845 DK4VY         599 14     S52CO         599 15     0
QSO: 21008 CW 2016-11-26 0851 DK4VY         599 14     C44C          599 20     0
QSO: 21017 CW 2016-11-26 0852 DK4VY         599 14     GL4F          599 14     0
QSO: 21037 CW 2016-11-26 0854 DK4VY         599 14     P33W          599 20     0
QSO: 21041 CW 2016-11-26 0857 DK4VY         599 14     UP0L          599 17     0
QSO: 21051 CW 2016-11-26 0901 DK4VY         599 14     XW0YO         599 26     0
QSO: 21052 CW 2016-11-26 0902 DK4VY         599 14     SV9RNG        599 20     0
QSO: 14003 CW 2016-11-26 0915 DK4VY         599 14     GW3XZ         599 14     0
QSO: 14003 CW 2016-11-26 0917 DK4VY         599 14     UX4U          599 16     0
QSO: 14007 CW 2016-11-26 0919 DK4VY         599 14     CN2R          599 33     0
