START-OF-LOG: 3.0
CALLSIGN: N6XI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2093427
NAME: Rick Tavan
LOCATION: SV
OPERATORS: N6TU N6XI
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5988.0
SOAPBOX: This was a "Multi-Single Classic" operation, a category
SOAPBOX: that does not exist but should. Two operators took turns
SOAPBOX: at the controls of the station which was set up for SO2R
SOAPBOX: operation. There was no separate multiplier station. There
SOAPBOX: was never a moment when both operators were listening to
SOAPBOX: different frequencies. But to increase the fun of operating,
SOAPBOX: we did take advantage of the SO2R configuration and make
SOAPBOX: contacts on different bands, ignoring the 10-minute rule
SOAPBOX: that handicaps True M/S entries in a misguided attempt to
SOAPBOX: prevent The Dreaded Octopus. We had no octopus. It would
SOAPBOX: probably qualify as a Multi-Two entry if we labeled all Qs
SOAPBOX: on 160, 40, and 15 as Run 1 and all Qs on 80, 20, and 10 as
SOAPBOX: Run 2. But our logging program will not generate Run1=0 and
SOAPBOX: Run2=1 fields unless we actually have two networked computers,
SOAPBOX: which we did not have. We had one computer, one operator in
SOAPBOX: the chair at any time, and, in the spirit of the more sensible
SOAPBOX: M/S rule of the California QSO Party, each operator stayed in
SOAPBOX: the chair as the sole operator of the station for at least 10
SOAPBOX: minutes before the other operator would sit down. In fact,
SOAPBOX: most operating sessions were hours long while the other
SOAPBOX: operator got some rest or attended to Life Outside of Radio.
SOAPBOX: So we thoroughly enjoyed operating Single-Op-At-A-Time-Two
SOAPBOX: Radio, a category that you will probably consider to be
SOAPBOX: Multi-Multi. Have it your way.
QSO:  7000 CW 2016-11-26 0137 N6XI          599 3      VC7X          599 03
QSO:  7000 CW 2016-11-26 0142 N6XI          599 3      PJ2T          599 09
QSO:  7000 CW 2016-11-26 0145 N6XI          599 3      PS2T          599 11
QSO: 14039 CW 2016-11-26 0146 N6XI          599 3      JA3YBK        599 25
QSO: 14000 CW 2016-11-26 0152 N6XI          599 3      JH1QDB        599 25
QSO: 14000 CW 2016-11-26 0153 N6XI          599 3      JF2OZH        599 25
QSO: 14000 CW 2016-11-26 0153 N6XI          599 3      JA1DCK        599 25
QSO: 14000 CW 2016-11-26 0154 N6XI          599 3      JN3DSH        599 25
QSO: 14000 CW 2016-11-26 0155 N6XI          599 3      JH3CUL        599 25
QSO: 14000 CW 2016-11-26 0155 N6XI          599 3      VE7JKZ        599 03
QSO: 14000 CW 2016-11-26 0155 N6XI          599 3      JR3RIU        599 25
QSO: 14000 CW 2016-11-26 0156 N6XI          599 3      JA9KBS        599 25
QSO: 14000 CW 2016-11-26 0156 N6XI          599 3      JM1VDM        599 25
QSO: 14000 CW 2016-11-26 0157 N6XI          599 3      JA1WWO        599 25
QSO: 14000 CW 2016-11-26 0157 N6XI          599 3      BD5XX         599 24
QSO: 14000 CW 2016-11-26 0158 N6XI          599 3      JH1RFM        599 25
QSO: 14000 CW 2016-11-26 0158 N6XI          599 3      JH2FNN        599 25
QSO: 14000 CW 2016-11-26 0200 N6XI          599 3      JI3BFC        599 25
QSO: 14023 CW 2016-11-26 0201 N6XI          599 3      JA3DAY        599 25
QSO: 14023 CW 2016-11-26 0202 N6XI          599 3      JH0OXS        599 25
QSO: 14023 CW 2016-11-26 0202 N6XI          599 3      JH1EAQ        599 25
QSO: 14023 CW 2016-11-26 0202 N6XI          599 3      JA1VDJ        599 25
QSO: 14023 CW 2016-11-26 0203 N6XI          599 3      JA1RPK        599 25
QSO: 14023 CW 2016-11-26 0203 N6XI          599 3      JE1REU        599 25
QSO: 14023 CW 2016-11-26 0203 N6XI          599 3      VE7VR         599 03
QSO: 14023 CW 2016-11-26 0203 N6XI          599 3      JA1BBC        599 25
QSO: 14023 CW 2016-11-26 0204 N6XI          599 3      JR2WLQ        599 25
QSO: 14023 CW 2016-11-26 0205 N6XI          599 3      JH7IXX        599 25
QSO: 14023 CW 2016-11-26 0205 N6XI          599 3      NA5G          599 04
QSO: 14023 CW 2016-11-26 0206 N6XI          599 3      BV1EK         599 24
QSO: 14023 CW 2016-11-26 0208 N6XI          599 3      JJ3TBB/3      599 25
QSO: 14023 CW 2016-11-26 0208 N6XI          599 3      JA8ZZZ        599 25
QSO: 14023 CW 2016-11-26 0209 N6XI          599 3      JN1MSO        599 25
QSO: 14023 CW 2016-11-26 0210 N6XI          599 3      JR0GFM        599 25
QSO: 14023 CW 2016-11-26 0211 N6XI          599 3      BG3UPA        599 24
QSO: 14023 CW 2016-11-26 0211 N6XI          599 3      JR7DUT        599 25
QSO: 14023 CW 2016-11-26 0211 N6XI          599 3      JG3EHD        559 25
QSO: 14023 CW 2016-11-26 0211 N6XI          599 3      VK2IA         599 30
QSO: 14023 CW 2016-11-26 0212 N6XI          599 3      JA3JOT        599 25
QSO: 14023 CW 2016-11-26 0212 N6XI          599 3      UA0CID        599 19
QSO: 14023 CW 2016-11-26 0213 N6XI          599 3      JA2VHO        599 25
QSO: 14023 CW 2016-11-26 0213 N6XI          599 3      JJ1VFE        599 25
QSO: 14023 CW 2016-11-26 0215 N6XI          599 3      JG1FMA        599 25
QSO: 14023 CW 2016-11-26 0216 N6XI          599 3      JH2KKW        599 25
QSO: 14023 CW 2016-11-26 0217 N6XI          599 3      JA1IFB        599 25
QSO: 14023 CW 2016-11-26 0217 N6XI          599 3      JI1ANI        599 25
QSO: 14023 CW 2016-11-26 0218 N6XI          599 3      VE7SZ         599 03
QSO: 14023 CW 2016-11-26 0218 N6XI          599 3      JA3JM         599 25
QSO: 14023 CW 2016-11-26 0219 N6XI          599 3      JH1BCS        599 25
QSO: 14023 CW 2016-11-26 0219 N6XI          599 3      JE1IFV        599 25
QSO: 14023 CW 2016-11-26 0219 N6XI          599 3      JH8RXM        599 25
QSO: 14023 CW 2016-11-26 0220 N6XI          599 3      JJ0JML        599 25
QSO: 14023 CW 2016-11-26 0220 N6XI          599 3      JA3LXJ        599 25
QSO: 14023 CW 2016-11-26 0220 N6XI          599 3      JH3MAF        599 25
QSO: 14023 CW 2016-11-26 0221 N6XI          599 3      JK1LSE        599 25
QSO: 14023 CW 2016-11-26 0221 N6XI          599 3      JH1WHZ        599 25
QSO: 14023 CW 2016-11-26 0221 N6XI          599 3      JA0UMV        599 25
QSO: 14023 CW 2016-11-26 0222 N6XI          599 3      JA7ACM        599 25
QSO: 14023 CW 2016-11-26 0222 N6XI          599 3      JR3OYH        599 25
QSO: 14023 CW 2016-11-26 0223 N6XI          599 3      JE8KKX        599 25
QSO: 14023 CW 2016-11-26 0223 N6XI          599 3      JH3PTC        599 25
QSO: 14023 CW 2016-11-26 0223 N6XI          599 3      R0CW          599 19
QSO: 14023 CW 2016-11-26 0224 N6XI          599 3      7K1LUE        599 25
QSO: 14023 CW 2016-11-26 0224 N6XI          599 3      JE1ZWT        599 25
QSO: 14023 CW 2016-11-26 0224 N6XI          599 3      JF7PHE        599 25
QSO: 14023 CW 2016-11-26 0225 N6XI          599 3      BD4IJ         599 24
QSO: 14023 CW 2016-11-26 0225 N6XI          599 3      JA1ZGO        599 25
QSO: 14023 CW 2016-11-26 0225 N6XI          599 3      JK1NSR        599 25
QSO: 14023 CW 2016-11-26 0225 N6XI          599 3      JH1FNU        599 25
QSO: 14023 CW 2016-11-26 0226 N6XI          599 3      JQ1HYB        599 25
QSO: 14023 CW 2016-11-26 0226 N6XI          599 3      JA1UII        599 25
QSO: 14023 CW 2016-11-26 0226 N6XI          599 3      JA1UPO        599 25
QSO: 14023 CW 2016-11-26 0227 N6XI          599 3      JG3FEA        599 25
QSO: 14023 CW 2016-11-26 0228 N6XI          599 3      VE7NY         599 03
QSO: 14023 CW 2016-11-26 0228 N6XI          599 3      BG7OAJ        599 24
QSO: 14023 CW 2016-11-26 0229 N6XI          599 3      JN3TMW        599 25
QSO: 14023 CW 2016-11-26 0229 N6XI          599 3      JF1TEU        599 25
QSO: 14023 CW 2016-11-26 0231 N6XI          599 3      JM1CMA        599 25
QSO: 14023 CW 2016-11-26 0232 N6XI          599 3      JA1CRJ        599 25
QSO: 14023 CW 2016-11-26 0234 N6XI          599 3      JA8BKI        599 25
QSO: 14023 CW 2016-11-26 0235 N6XI          599 3      JE1DFR        599 25
QSO: 14023 CW 2016-11-26 0237 N6XI          599 3      JA7RQK        599 25
QSO: 14023 CW 2016-11-26 0238 N6XI          599 3      7N2PKJ        599 25
QSO:  1830 CW 2016-11-26 0239 N6XI          599 3      VE6EX         599 04
QSO: 14023 CW 2016-11-26 0240 N6XI          599 3      JA1CHY        599 25
QSO: 14023 CW 2016-11-26 0240 N6XI          599 3      JR8NOD        599 25
QSO: 14023 CW 2016-11-26 0241 N6XI          599 3      JA2QVP        599 25
QSO: 14023 CW 2016-11-26 0241 N6XI          599 3      YC1ME         599 28
QSO: 14023 CW 2016-11-26 0242 N6XI          599 3      JH3EQP        599 25
QSO: 14023 CW 2016-11-26 0243 N6XI          599 3      JI3BFC        599 25
QSO: 14023 CW 2016-11-26 0244 N6XI          599 3      JA2XCR        599 25
QSO: 14023 CW 2016-11-26 0244 N6XI          599 3      JS1KKY        599 25
QSO: 14023 CW 2016-11-26 0245 N6XI          599 3      JH5MXB        599 25
QSO: 14023 CW 2016-11-26 0246 N6XI          599 3      JK1OPL        599 25
QSO: 14023 CW 2016-11-26 0246 N6XI          599 3      VC7X          599 03
QSO: 14023 CW 2016-11-26 0249 N6XI          599 3      JE1TRV        599 25
QSO: 14023 CW 2016-11-26 0249 N6XI          599 3      JH1FSF        599 25
QSO: 14023 CW 2016-11-26 0251 N6XI          599 3      JA4GQD        599 25
QSO: 14023 CW 2016-11-26 0251 N6XI          599 3      JA2XYO        599 25
QSO: 14001 CW 2016-11-26 0253 N6XI          599 3      DS4EOI        599 25
QSO: 14001 CW 2016-11-26 0253 N6XI          599 3      CE3CT         599 12
QSO: 14002 CW 2016-11-26 0255 N6XI          599 3      JA7ZFN        599 25
QSO: 14003 CW 2016-11-26 0255 N6XI          599 3      JA1BPA        599 25
QSO: 14004 CW 2016-11-26 0256 N6XI          599 3      JH3AIU        599 25
QSO: 14008 CW 2016-11-26 0258 N6XI          599 3      YB8RW         599 28
QSO: 14009 CW 2016-11-26 0259 N6XI          599 3      JE6RPM        599 25
QSO: 14010 CW 2016-11-26 0259 N6XI          599 3      KH6J          599 31
QSO: 14012 CW 2016-11-26 0300 N6XI          599 3      RT0F          599 19
QSO: 14012 CW 2016-11-26 0301 N6XI          599 3      YE1C          599 28
QSO: 14016 CW 2016-11-26 0302 N6XI          599 3      DX2R          599 27
