START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JA6CM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 56940
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: TAKAYOSHI KOSHI
SOAPBOX: I really enjoyed the contest in a splendid air condition.
QSO: 28000 CW 2016-11-26 0040 JA6CM         599 25     AH0K          599 27     0
QSO: 28000 CW 2016-11-26 0045 JA6CM         599 25     A51MM         599 32     0
QSO: 28000 CW 2016-11-26 0053 JA6CM         599 25     KH6KG         599 31     0
QSO: 28000 CW 2016-11-26 0102 JA6CM         599 25     LU7HN         599 13     0
QSO: 21000 CW 2016-11-26 0113 JA6CM         599 25     ZM4T          599 32     0
QSO: 21000 CW 2016-11-26 0114 JA6CM         599 25     AH2R          599 27     0
QSO: 21000 CW 2016-11-26 0117 JA6CM         599 25     A51MM         599 32     0
QSO: 21000 CW 2016-11-26 0122 JA6CM         599 25     P29LL         599 28     0
QSO: 21000 CW 2016-11-26 0135 JA6CM         599 25     YC9FAR        599 28     0
QSO: 21000 CW 2016-11-26 0136 JA6CM         599 25     CX2BA         599 13     0
QSO: 21000 CW 2016-11-26 0138 JA6CM         599 25     AH0K          599 27     0
QSO: 21000 CW 2016-11-26 0140 JA6CM         599 25     YC1DPM        599 28     0
QSO: 21000 CW 2016-11-26 0141 JA6CM         599 25     ZM1A          599 32     0
QSO: 21000 CW 2016-11-26 0211 JA6CM         599 25     VK6NC         599 29     0
QSO: 21000 CW 2016-11-26 0221 JA6CM         599 25     B7Q           599 24     0
QSO: 21000 CW 2016-11-26 0223 JA6CM         599 25     NH2DX         599 27     0
QSO: 21000 CW 2016-11-26 0226 JA6CM         599 25     V85TL         599 28     0
QSO: 21000 CW 2016-11-26 0229 JA6CM         599 25     LT1F          599 13     0
QSO: 21000 CW 2016-11-26 0245 JA6CM         599 25     HS0ZLM        599 26     0
QSO: 21000 CW 2016-11-26 0251 JA6CM         599 25     BA8AT         599 24     0
QSO: 21000 CW 2016-11-26 0253 JA6CM         599 25     KH6W          599 31     0
QSO: 21000 CW 2016-11-26 0255 JA6CM         599 25     VR2VIY        599 24     0
QSO: 21000 CW 2016-11-26 0256 JA6CM         599 25     BI8FZA        599 24     0
QSO: 21000 CW 2016-11-26 0258 JA6CM         599 25     UN9GD         599 17     0
QSO: 21000 CW 2016-11-26 0300 JA6CM         599 25     R0AA          599 18     0
QSO: 21000 CW 2016-11-26 0426 JA6CM         599 25     YE1C          599 28     0
QSO: 21000 CW 2016-11-26 0428 JA6CM         599 25     VR2CO         599 24     0
