START-OF-LOG: 3.0
CALLSIGN: K7ZS
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1158409
NAME: Kevin LaHaie
LOCATION: OR
OPERATORS: K7ZS,KI7Y,KR7X,K7NAA,W8NF,KN7K
CLUB: Willamette Valley DX Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO: 21019 CW 2016-11-26 0008 K7ZS          599 3      JM7OLW        599 25     0
QSO: 21026 CW 2016-11-26 0010 K7ZS          599 3      JE1ZWT        599 25     0
QSO: 21028 CW 2016-11-26 0017 K7ZS          599 3      JS3CTQ        599 25     0
QSO: 21033 CW 2016-11-26 0017 K7ZS          599 3      JA5DQH        599 25     0
QSO: 21033 CW 2016-11-26 0018 K7ZS          599 3      JR5YCE        599 25     0
QSO: 21035 CW 2016-11-26 0018 K7ZS          599 3      JA7IC         599 25     0
QSO: 21037 CW 2016-11-26 0019 K7ZS          599 3      JR2GRX        599 25     0
QSO: 21038 CW 2016-11-26 0020 K7ZS          599 3      AH2R          599 27     0
QSO: 21044 CW 2016-11-26 0020 K7ZS          599 3      JA7ZFN        599 25     0
QSO: 21006 CW 2016-11-26 0021 K7ZS          599 3      JH3AIU        599 25     0
QSO: 21022 CW 2016-11-26 0023 K7ZS          599 3      JR2IOB        599 25     0
QSO: 21041 CW 2016-11-26 0024 K7ZS          599 3      JE2PCY        599 25     0
QSO: 21041 CW 2016-11-26 0026 K7ZS          599 3      VK6NC         599 29     0
QSO: 21048 CW 2016-11-26 0028 K7ZS          599 3      JJ0JML        599 25     0
QSO: 21048 CW 2016-11-26 0029 K7ZS          599 3      JH7RTQ        599 25     0
QSO: 21046 CW 2016-11-26 0035 K7ZS          599 3      BY5HB         599 24     0
QSO: 21053 CW 2016-11-26 0036 K7ZS          599 3      JF9JTS        599 25     0
QSO: 21029 CW 2016-11-26 0041 K7ZS          599 3      JA3YBK        599 25     0
QSO: 14026 CW 2016-11-26 0044 K7ZS          599 3      JQ1TIV        599 25     0
QSO: 14038 CW 2016-11-26 0045 K7ZS          599 3      JA3YBK        599 25     0
QSO: 14043 CW 2016-11-26 0045 K7ZS          599 3      BG2AUE        599 24     0
QSO: 14046 CW 2016-11-26 0045 K7ZS          599 3      JA7ZFN        599 25     0
QSO: 14047 CW 2016-11-26 0046 K7ZS          599 3      JH4UYB        599 25     0
QSO: 14051 CW 2016-11-26 0047 K7ZS          599 3      JR2GRX        599 25     0
QSO: 14054 CW 2016-11-26 0048 K7ZS          599 3      JI1RXQ        599 25     0
QSO: 14056 CW 2016-11-26 0049 K7ZS          599 3      RW0LBM        599 19     0
QSO: 14062 CW 2016-11-26 0050 K7ZS          599 3      JK1GKG        599 25     0
QSO: 14003 CW 2016-11-26 0051 K7ZS          599 3      JH3AIU        599 25     0
QSO: 14003 CW 2016-11-26 0051 K7ZS          599 3      JA1BPA        599 25     0
QSO: 14005 CW 2016-11-26 0051 K7ZS          599 3      JA6LCJ        599 25     0
QSO: 14009 CW 2016-11-26 0053 K7ZS          599 3      B7P           599 24     0
QSO: 14012 CW 2016-11-26 0053 K7ZS          599 3      RT0F          599 19     0
QSO: 14017 CW 2016-11-26 0054 K7ZS          599 3      B4T           599 24     0
QSO: 14027 CW 2016-11-26 0056 K7ZS          599 3      RA0FF         599 19     0
