START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SM5CEU
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 734784
OPERATORS: SM5CEU
NAME: Leif Lindberg
CREATED-BY: N1MM Logger V14.8.0
QSO: 14044 CW 2016-11-26 0853 SM5CEU        599 14     TX8F          599 32
QSO: 14005 CW 2016-11-26 0855 SM5CEU        599 14     JA6LCJ        599 25
QSO: 14031 CW 2016-11-26 0857 SM5CEU        599 14     RM7M          599 16
QSO: 14036 CW 2016-11-26 0858 SM5CEU        599 14     RO2E          599 16
QSO: 14042 CW 2016-11-26 0900 SM5CEU        599 14     XX9TXN        599 24
QSO: 14027 CW 2016-11-26 0901 SM5CEU        599 14     EF1A          599 14
QSO: 14046 CW 2016-11-26 0905 SM5CEU        599 14     PS2T          599 11
QSO: 14007 CW 2016-11-26 0912 SM5CEU        599 14     CE3AA         599 12
QSO: 14038 CW 2016-11-26 0916 SM5CEU        599 14     BY5HB         599 24
QSO: 14022 CW 2016-11-26 0917 SM5CEU        599 14     R0QA          599 19
QSO: 14021 CW 2016-11-26 0920 SM5CEU        599 14     9M6NA         599 28
QSO: 14019 CW 2016-11-26 0921 SM5CEU        599 14     RK9AX         599 17
QSO: 14076 CW 2016-11-26 0922 SM5CEU        599 14     UP0L          599 17
QSO: 14082 CW 2016-11-26 0923 SM5CEU        599 14     CR6K          599 14
QSO: 14093 CW 2016-11-26 0924 SM5CEU        599 14     4J4K          599 21
QSO: 14026 CW 2016-11-26 0926 SM5CEU        599 14     A44A          599 21
QSO: 14088 CW 2016-11-26 0929 SM5CEU        599 14     JH4UYB        599 25
QSO: 14037 CW 2016-11-26 0932 SM5CEU        599 14     HI3CC         599 08
QSO: 14008 CW 2016-11-26 0943 SM5CEU        599 14     ZM1A          599 32
QSO: 14013 CW 2016-11-26 0945 SM5CEU        599 14     VK2IA         599 30
QSO: 14092 CW 2016-11-26 0950 SM5CEU        599 14     LP1H          599 13
QSO: 14053 CW 2016-11-26 0951 SM5CEU        599 14     CX4AT         599 13
QSO: 14050 CW 2016-11-26 0956 SM5CEU        599 14     AH2R          599 27
QSO: 14011 CW 2016-11-26 0956 SM5CEU        599 14     RW9USA        599 18
QSO: 14018 CW 2016-11-26 0959 SM5CEU        599 14     4Z5LY         599 20
QSO: 14059 CW 2016-11-26 1001 SM5CEU        599 14     UX7U          599 16
QSO: 14093 CW 2016-11-26 1002 SM5CEU        599 14     GU3HFN        599 14
QSO: 14061 CW 2016-11-26 1006 SM5CEU        599 14     HB0/DK4YJ     599 14
QSO: 14047 CW 2016-11-26 1007 SM5CEU        599 14     TK0C          599 15
QSO: 14030 CW 2016-11-26 1008 SM5CEU        599 14     DR4A          599 14
QSO: 14004 CW 2016-11-26 1009 SM5CEU        599 14     CR3W          599 33
QSO: 14009 CW 2016-11-26 1010 SM5CEU        599 14     CN2R          599 33
QSO: 14037 CW 2016-11-26 1010 SM5CEU        599 14     9A1P          599 15
QSO: 14052 CW 2016-11-26 1011 SM5CEU        599 14     DK6WL         599 14
QSO: 14030 CW 2016-11-26 1013 SM5CEU        599 14     PZ5V          599 09
QSO: 14017 CW 2016-11-26 1014 SM5CEU        599 14     9A7A          599 15
QSO: 14007 CW 2016-11-26 1017 SM5CEU        599 14     OH0Z          599 15
QSO: 14036 CW 2016-11-26 1029 SM5CEU        599 14     CU4DX         599 14
QSO: 14076 CW 2016-11-26 1031 SM5CEU        599 14     PJ2T          599 09
QSO: 14089 CW 2016-11-26 1032 SM5CEU        599 14     LZ2HA         599 20
