START-OF-LOG: 3.0
CALLSIGN: RG5R
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 621135
NAME: Shmelev Victor
LOCATION: DX
OPERATORS: RG5R
CLUB: KWANT
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO: 14038 CW 2016-11-26 0341 RG5R          599 16     LZ9W          599 20
QSO: 14012 CW 2016-11-26 0412 RG5R          599 16     JN1NOP        599 25
QSO: 14026 CW 2016-11-26 0418 RG5R          599 16     A44A          599 21
QSO: 14031 CW 2016-11-26 0419 RG5R          599 16     JL3JRY        599 25
QSO: 14039 CW 2016-11-26 0423 RG5R          599 16     JA3YBK        599 25
QSO: 14046 CW 2016-11-26 0425 RG5R          599 16     UK/JE1RZR     599 17
QSO: 14048 CW 2016-11-26 0426 RG5R          599 16     3B9HA         599 39
QSO: 14050 CW 2016-11-26 0427 RG5R          599 16     JH0EPI        599 25
QSO: 14051 CW 2016-11-26 0428 RG5R          599 16     RZ9UO         599 18
QSO: 14052 CW 2016-11-26 0429 RG5R          599 16     JE1LFX        599 25
QSO: 14053 CW 2016-11-26 0429 RG5R          599 16     4X2M          599 20
QSO: 14055 CW 2016-11-26 0430 RG5R          599 16     UN7FW         599 17
QSO: 14057 CW 2016-11-26 0430 RG5R          599 16     JQ1ABC        599 25
QSO: 14060 CW 2016-11-26 0431 RG5R          599 16     RT0R          599 18
QSO: 14011 CW 2016-11-26 0433 RG5R          599 16     BH1SCW        599 24
QSO: 14012 CW 2016-11-26 0434 RG5R          599 16     RM9A          599 17
QSO: 14017 CW 2016-11-26 0436 RG5R          599 16     R9IR          599 18
QSO: 14019 CW 2016-11-26 0437 RG5R          599 16     RA0S          599 18
QSO: 14024 CW 2016-11-26 0438 RG5R          599 16     A65CA         599 21
QSO: 14026 CW 2016-11-26 0439 RG5R          599 16     RC9J          599 17
QSO: 14028 CW 2016-11-26 0440 RG5R          599 16     4L8A          599 21
QSO: 14032 CW 2016-11-26 0441 RG5R          599 16     UK7AL         599 17
QSO: 14035 CW 2016-11-26 0442 RG5R          599 16     RA9JM         599 17
QSO: 14048 CW 2016-11-26 0443 RG5R          599 16     JH4UYB        599 25
QSO: 14057 CW 2016-11-26 0443 RG5R          599 16     JJ0JML        599 25
QSO: 14058 CW 2016-11-26 0447 RG5R          599 16     R3ZV          599 16
QSO: 14058 CW 2016-11-26 0448 RG5R          599 16     R9OM          599 18
QSO: 14058 CW 2016-11-26 0450 RG5R          599 16     BG4UVX        599 24
QSO: 14058 CW 2016-11-26 0452 RG5R          599 16     RT8O          599 18
QSO: 14058 CW 2016-11-26 0453 RG5R          599 16     JJ3DJS/8      599 25
QSO: 14010 CW 2016-11-26 0455 RG5R          599 16     4X6FR         599 20
QSO: 14014 CW 2016-11-26 0456 RG5R          599 16     RA0FF         599 19
QSO: 14019 CW 2016-11-26 0457 RG5R          599 16     UA0W          599 18
QSO: 14022 CW 2016-11-26 0457 RG5R          599 16     RA9Y          599 18
QSO: 14026 CW 2016-11-26 0457 RG5R          599 16     JR2GRX        599 25
QSO: 14027 CW 2016-11-26 0458 RG5R          599 16     9A1A          599 15
QSO: 14033 CW 2016-11-26 0459 RG5R          599 16     UA9MA         599 17
QSO: 14043 CW 2016-11-26 0459 RG5R          599 16     JF3IYW        599 25
QSO: 14044 CW 2016-11-26 0500 RG5R          599 16     7N4SJX        599 25
QSO: 14047 CW 2016-11-26 0501 RG5R          599 16     JA7ZFN        599 25
QSO: 14048 CW 2016-11-26 0501 RG5R          599 16     JH1QDB        599 25
QSO: 14050 CW 2016-11-26 0503 RG5R          599 16     RT0C          599 19
QSO: 14051 CW 2016-11-26 0504 RG5R          599 16     RM0A          599 18
QSO: 14051 CW 2016-11-26 0505 RG5R          599 16     UA0UV         599 18
QSO: 14059 CW 2016-11-26 0507 RG5R          599 16     JA1BJI        599 25
QSO: 14062 CW 2016-11-26 0508 RG5R          599 16     JE1ZWT        599 25
QSO: 14066 CW 2016-11-26 0508 RG5R          599 16     JH8SLS        599 25
QSO: 14031 CW 2016-11-26 0510 RG5R          599 16     ZS2I          599 38
QSO: 14035 CW 2016-11-26 0511 RG5R          599 16     7Z1HL         599 21
QSO: 14030 CW 2016-11-26 0514 RG5R          599 16     ES9C          599 15
QSO: 14036 CW 2016-11-26 0516 RG5R          599 16     SO4R          599 15
QSO: 14041 CW 2016-11-26 0517 RG5R          599 16     JA7FTR        599 25
QSO: 14060 CW 2016-11-26 0519 RG5R          599 16     4J4K          599 21
QSO: 14058 CW 2016-11-26 0522 RG5R          599 16     R9AX          599 17
QSO: 14058 CW 2016-11-26 0522 RG5R          599 16     JA3QOS        599 25
QSO: 14058 CW 2016-11-26 0523 RG5R          599 16     RA9AFZ        599 17
QSO: 14037 CW 2016-11-26 0528 RG5R          599 16     ZA/OG1N       599 15
QSO: 14037 CW 2016-11-26 0529 RG5R          599 16     BY5HB         599 24
QSO: 14037 CW 2016-11-26 0530 RG5R          599 16     UA0DX         599 19
QSO: 14032 CW 2016-11-26 0532 RG5R          599 16     UA9JNT        599 17
QSO: 14032 CW 2016-11-26 0532 RG5R          599 16     JA2VSO        599 25
QSO: 14032 CW 2016-11-26 0533 RG5R          599 16     Z3HF          599 15
QSO: 14032 CW 2016-11-26 0537 RG5R          599 16     S57DX         599 15
QSO: 14029 CW 2016-11-26 0537 RG5R          599 16     YQ6A          599 20
QSO: 14025 CW 2016-11-26 0538 RG5R          599 16     YU5C          599 15
QSO: 14023 CW 2016-11-26 0540 RG5R          599 16     SW9AA         599 20
QSO: 14021 CW 2016-11-26 0542 RG5R          599 16     JA8RW         599 25
QSO: 14039 CW 2016-11-26 0544 RG5R          599 16     RK9A          599 17
QSO: 14047 CW 2016-11-26 0547 RG5R          599 16     9M6NA         599 28
QSO: 14043 CW 2016-11-26 0549 RG5R          599 16     SM5CIL        599 14
QSO: 14009 CW 2016-11-26 0554 RG5R          599 16     OM8A          599 15
QSO: 14012 CW 2016-11-26 0556 RG5R          599 16     EV1R          599 16
QSO: 14014 CW 2016-11-26 0557 RG5R          599 16     VK9NX         599 32
QSO: 14017 CW 2016-11-26 0559 RG5R          599 16     A93JA         599 21
QSO: 14019 CW 2016-11-26 0559 RG5R          599 16     IS0HQJ        599 15
QSO: 14028 CW 2016-11-26 0602 RG5R          599 16     LY2NZ         599 15
QSO: 14028 CW 2016-11-26 0602 RG5R          599 16     LY6A          599 15
QSO: 14028 CW 2016-11-26 0603 RG5R          599 16     YO7ARZ        599 20
QSO: 14028 CW 2016-11-26 0604 RG5R          599 16     9A3JE         599 15
QSO: 14028 CW 2016-11-26 0605 RG5R          599 16     HB9CIC        599 14
QSO: 14028 CW 2016-11-26 0606 RG5R          599 16     DL1ATZ        599 14
QSO: 14028 CW 2016-11-26 0606 RG5R          599 16     IO3X          599 15
QSO: 14029 CW 2016-11-26 0608 RG5R          599 16     OK7PN         599 15
QSO: 14029 CW 2016-11-26 0609 RG5R          599 16     UW2M          599 16
QSO: 14034 CW 2016-11-26 0611 RG5R          599 16     P33W          599 20
QSO: 14041 CW 2016-11-26 0612 RG5R          599 16     OL6P          599 15
QSO: 14050 CW 2016-11-26 0612 RG5R          599 16     HA3LN         599 15
QSO: 14052 CW 2016-11-26 0613 RG5R          599 16     HG1S          599 15
QSO: 14052 CW 2016-11-26 0614 RG5R          599 16     DD2ML         599 14
QSO: 14054 CW 2016-11-26 0615 RG5R          599 16     SV5DKL        599 20
QSO: 14056 CW 2016-11-26 0615 RG5R          599 16     Z39A          599 15
QSO: 14009 CW 2016-11-26 0617 RG5R          599 16     SV1RP         599 20
QSO: 14006 CW 2016-11-26 0617 RG5R          599 16     OE2S          599 15
QSO: 14015 CW 2016-11-26 0624 RG5R          599 16     DL6JF         599 14
QSO: 14018 CW 2016-11-26 0625 RG5R          599 16     S57AW         599 15
QSO: 14030 CW 2016-11-26 0626 RG5R          599 16     4U0WFP        599 15
QSO: 14032 CW 2016-11-26 0627 RG5R          599 16     C4W           599 20
QSO: 28023 CW 2016-11-26 0634 RG5R          599 16     VK6NC         599 29
QSO: 21021 CW 2016-11-26 0637 RG5R          599 16     RZ8U          599 18
QSO: 21018 CW 2016-11-26 0638 RG5R          599 16     JR5YCE        599 25
QSO: 21018 CW 2016-11-26 0638 RG5R          599 16     B4T           599 24
QSO: 21018 CW 2016-11-26 0639 RG5R          599 16     UN4PG         599 17
QSO: 21023 CW 2016-11-26 0639 RG5R          599 16     YB0ECT        599 28
QSO: 21026 CW 2016-11-26 0640 RG5R          599 16     JA7ZFN        599 25
QSO: 21031 CW 2016-11-26 0641 RG5R          599 16     JS3CTQ        599 25
QSO: 21025 CW 2016-11-26 0641 RG5R          599 16     JG3SVP        599 25
QSO: 21011 CW 2016-11-26 0645 RG5R          599 16     VR2VIY        599 24
QSO: 21008 CW 2016-11-26 0647 RG5R          599 16     JR3BOT        599 25
QSO: 21008 CW 2016-11-26 0647 RG5R          599 16     JR1AQI        599 25
QSO: 21008 CW 2016-11-26 0648 RG5R          599 16     JO3ALU        599 25
QSO: 21008 CW 2016-11-26 0649 RG5R          599 16     JA1QOW        599 25
QSO: 21008 CW 2016-11-26 0650 RG5R          599 16     JH7XGN        599 25
QSO: 21008 CW 2016-11-26 0650 RG5R          599 16     RV9YK         599 18
QSO: 21008 CW 2016-11-26 0651 RG5R          599 16     UA0W          599 18
QSO: 21008 CW 2016-11-26 0651 RG5R          599 16     JA1RPK        599 25
QSO: 21008 CW 2016-11-26 0652 RG5R          599 16     JF7PHE        599 25
QSO: 21008 CW 2016-11-26 0654 RG5R          599 16     DL5YM         599 14
QSO: 21008 CW 2016-11-26 0654 RG5R          599 16     JA1SCE        599 25
QSO: 21008 CW 2016-11-26 0655 RG5R          599 16     JH7RTQ        599 25
QSO: 21011 CW 2016-11-26 0655 RG5R          599 16     RG6G          599 16
QSO: 21016 CW 2016-11-26 0656 RG5R          599 16     BA8BA         599 24
QSO: 21024 CW 2016-11-26 0657 RG5R          599 16     HS0ZAR        599 26
QSO: 21025 CW 2016-11-26 0658 RG5R          599 16     JE1LFX        599 25
QSO: 21026 CW 2016-11-26 0659 RG5R          599 16     A44A          599 21
QSO: 21006 CW 2016-11-26 0701 RG5R          599 16     R0CW          599 19
QSO: 21032 CW 2016-11-26 0708 RG5R          599 16     UN9GD         599 17
QSO: 28020 CW 2016-11-26 0712 RG5R          599 16     DF0HQ         599 14
QSO: 21014 CW 2016-11-26 0715 RG5R          599 16     UN7PGA        599 17
QSO: 21009 CW 2016-11-26 0718 RG5R          599 16     JP1IXV        599 25
QSO: 21009 CW 2016-11-26 0718 RG5R          599 16     JH0ILL        599 25
QSO: 21009 CW 2016-11-26 0719 RG5R          599 16     UC8U          599 18
QSO: 21009 CW 2016-11-26 0720 RG5R          599 16     JA1ERB        599 25
QSO: 21007 CW 2016-11-26 0722 RG5R          599 16     BY1CQ         599 24
QSO: 21001 CW 2016-11-26 0723 RG5R          599 16     HL2CFY        599 25
QSO: 21003 CW 2016-11-26 0724 RG5R          599 16     BA8AT         599 24
QSO: 21024 CW 2016-11-26 0728 RG5R          599 16     OK7PN         599 15
QSO: 21025 CW 2016-11-26 0729 RG5R          599 16     SO9Q          599 15
QSO: 21015 CW 2016-11-26 1311 RG5R          599 16     ED2RA         599 14
QSO: 21015 CW 2016-11-26 1311 RG5R          599 16     EF2A          599 14
QSO: 21019 CW 2016-11-26 1312 RG5R          599 16     PJ4Q          599 09
QSO: 21020 CW 2016-11-26 1312 RG5R          599 16     ZW8T          599 11
QSO: 21025 CW 2016-11-26 1315 RG5R          599 16     CX4AT         599 13
QSO: 21026 CW 2016-11-26 1316 RG5R          599 16     TM2B          599 14
QSO: 21022 CW 2016-11-26 1317 RG5R          599 16     ON7CC         599 14
QSO: 21022 CW 2016-11-26 1317 RG5R          599 16     PA0CT         599 14
QSO: 21022 CW 2016-11-26 1318 RG5R          599 16     PA3CUI        599 14
QSO: 21022 CW 2016-11-26 1319 RG5R          599 16     GI4SJQ        599 14
QSO: 21032 CW 2016-11-26 1321 RG5R          599 16     D4C           599 35
QSO: 21036 CW 2016-11-26 1321 RG5R          599 16     EF8R          599 33
QSO: 21011 CW 2016-11-26 1327 RG5R          599 16     HB0/DK4YJ     599 14
QSO: 21014 CW 2016-11-26 1327 RG5R          599 16     IS0AFM        599 15
QSO: 21016 CW 2016-11-26 1329 RG5R          599 16     M7O           599 14
QSO: 14032 CW 2016-11-26 1331 RG5R          599 16     LY4A          599 15
QSO: 14039 CW 2016-11-26 1332 RG5R          599 16     OE5OHO        599 15
QSO: 14052 CW 2016-11-26 1334 RG5R          599 16     HG3R          599 15
QSO: 14055 CW 2016-11-26 1335 RG5R          599 16     OK1TFH        599 15
QSO: 14055 CW 2016-11-26 1336 RG5R          599 16     I6FDJ         599 15
QSO: 14055 CW 2016-11-26 1336 RG5R          599 16     EA5HRT        599 14
QSO: 14055 CW 2016-11-26 1337 RG5R          599 16     SM6GBM        599 14
QSO: 14055 CW 2016-11-26 1337 RG5R          599 16     DM7CW         599 14
QSO: 14055 CW 2016-11-26 1338 RG5R          599 16     DF5LW         599 14
QSO: 14055 CW 2016-11-26 1338 RG5R          599 16     DL4AAE        599 14
QSO: 14055 CW 2016-11-26 1339 RG5R          599 16     IV3AEB        599 15
QSO: 14055 CW 2016-11-26 1340 RG5R          599 16     F1IR          599 14
QSO: 14055 CW 2016-11-26 1340 RG5R          599 16     DL4LAM        599 14
QSO: 14055 CW 2016-11-26 1340 RG5R          599 16     OK1FCA        599 15
QSO: 14055 CW 2016-11-26 1341 RG5R          599 16     OK2PEM        599 15
QSO: 14056 CW 2016-11-26 1342 RG5R          599 16     GM4AFF        599 14
QSO: 14002 CW 2016-11-26 1342 RG5R          599 16     PI4CC         599 14
QSO:  7018 CW 2016-11-26 1346 RG5R          599 16     OM0WR         599 15
QSO:  7018 CW 2016-11-26 1347 RG5R          599 16     JA6SHL        599 25
QSO:  7018 CW 2016-11-26 1348 RG5R          599 16     UX0KR         599 16
QSO:  7019 CW 2016-11-26 1349 RG5R          599 16     RM9A          599 17
QSO:  7021 CW 2016-11-26 1350 RG5R          599 16     IR2R          599 15
QSO:  7021 CW 2016-11-26 1350 RG5R          599 16     HG5D          599 15
QSO:  7023 CW 2016-11-26 1351 RG5R          599 16     JA7ZFN        599 25
QSO:  7024 CW 2016-11-26 1352 RG5R          599 16     LY2W          599 15
QSO:  7027 CW 2016-11-26 1353 RG5R          599 16     OH1TX         599 15
QSO:  7026 CW 2016-11-26 1357 RG5R          599 16     TM1A          599 14
QSO:  7024 CW 2016-11-26 1358 RG5R          599 16     S57Z          599 15
QSO:  7024 CW 2016-11-26 1359 RG5R          599 16     BA7NQ         599 24
QSO:  7008 CW 2016-11-26 1405 RG5R          599 16     OL5J          599 15
QSO:  7010 CW 2016-11-26 1406 RG5R          599 16     YT8T          599 15
QSO:  7011 CW 2016-11-26 1407 RG5R          599 16     YO4NF         599 20
QSO:  7011 CW 2016-11-26 1408 RG5R          599 16     HA8KW         599 15
QSO:  7012 CW 2016-11-26 1408 RG5R          599 16     US1I          599 16
QSO:  7013 CW 2016-11-26 1409 RG5R          599 16     YL3FT         599 15
QSO:  7011 CW 2016-11-26 1412 RG5R          599 16     9A5Y          599 15
QSO:  7011 CW 2016-11-26 1413 RG5R          599 16     UA9R          599 17
QSO:  7011 CW 2016-11-26 1413 RG5R          599 16     R4HCM         599 16
QSO:  7011 CW 2016-11-26 1414 RG5R          599 16     YL5T          599 15
QSO:  7011 CW 2016-11-26 1415 RG5R          599 16     R7KQ          599 16
QSO:  7018 CW 2016-11-26 1436 RG5R          599 16     SK3W          599 14
QSO:  7023 CW 2016-11-26 1716 RG5R          599 16     DK1NO         599 14
QSO:  7020 CW 2016-11-26 1716 RG5R          599 16     SO9Q          599 15
QSO:  7043 CW 2016-11-26 1719 RG5R          599 16     DL5JAB        599 14
QSO:  7043 CW 2016-11-26 1719 RG5R          599 16     LZ9W          599 20
QSO:  7029 CW 2016-11-26 1721 RG5R          599 16     HB9CA         599 14
QSO:  7003 CW 2016-11-26 1726 RG5R          599 16     JT5DX         599 23
QSO:  7002 CW 2016-11-26 1728 RG5R          599 16     DP5A          599 14
QSO:  7005 CW 2016-11-26 1729 RG5R          599 16     VK2DX         599 30
QSO:  7024 CW 2016-11-26 1736 RG5R          599 16     G9V           599 14
QSO:  7039 CW 2016-11-26 1740 RG5R          599 16     4O3A          599 15
QSO:  7047 CW 2016-11-26 1745 RG5R          599 16     UT3N          599 16
QSO:  7047 CW 2016-11-26 1745 RG5R          599 16     YO7LYM        599 20
QSO:  7047 CW 2016-11-26 1746 RG5R          599 16     P33W          599 20
QSO:  7046 CW 2016-11-26 1747 RG5R          599 16     DL1A          599 14
QSO:  7045 CW 2016-11-26 1747 RG5R          599 16     LZ8E          599 20
QSO:  7044 CW 2016-11-26 1747 RG5R          599 16     IO1T          599 15
QSO:  7041 CW 2016-11-26 1749 RG5R          599 16     DL800JE       599 14
QSO:  7033 CW 2016-11-26 1750 RG5R          599 16     EI6DX         599 14
QSO:  7034 CW 2016-11-26 1751 RG5R          599 16     DL0MFL        599 14
QSO:  7035 CW 2016-11-26 1752 RG5R          599 16     S57Q          599 15
QSO:  7040 CW 2016-11-26 1753 RG5R          599 16     YT6W          599 15
QSO:  7040 CW 2016-11-26 1753 RG5R          599 16     M6T           599 14
QSO:  7046 CW 2016-11-26 1754 RG5R          599 16     CT9/R7KW      599 33
QSO:  3510 CW 2016-11-26 1757 RG5R          599 16     LZ5XQ         599 20
QSO:  3510 CW 2016-11-26 1757 RG5R          599 16     OK6W          599 15
QSO:  3508 CW 2016-11-26 1758 RG5R          599 16     OP7EH         599 14
QSO:  3509 CW 2016-11-26 1758 RG5R          599 16     OH8A          599 15
QSO:  3505 CW 2016-11-26 1759 RG5R          599 16     DL4FAY        599 14
QSO:  3504 CW 2016-11-26 1800 RG5R          599 16     UN7LAN        599 17
QSO:  3506 CW 2016-11-26 1800 RG5R          599 16     R7NW          599 16
QSO:  3508 CW 2016-11-26 1801 RG5R          599 16     F5JVP         599 14
QSO:  3509 CW 2016-11-26 1802 RG5R          599 16     B4TT          599 24
QSO:  3519 CW 2016-11-26 1805 RG5R          599 16     LY6A          599 15
QSO:  3521 CW 2016-11-26 1805 RG5R          599 16     UN4L          599 17
QSO:  3520 CW 2016-11-26 1805 RG5R          599 16     OK6DJ         599 15
QSO:  3516 CW 2016-11-26 1806 RG5R          599 16     RM9A          599 17
QSO:  3516 CW 2016-11-26 1807 RG5R          599 16     OH9W          599 15
QSO:  3515 CW 2016-11-26 1807 RG5R          599 16     LY4A          599 15
QSO:  3514 CW 2016-11-26 1808 RG5R          599 16     YL5X          599 15
QSO:  3514 CW 2016-11-26 1808 RG5R          599 16     HG1S          599 15
QSO:  3513 CW 2016-11-26 1810 RG5R          599 16     SQ5M          599 15
QSO:  3512 CW 2016-11-26 1812 RG5R          599 16     UW5Y          599 16
QSO:  3506 CW 2016-11-26 1814 RG5R          599 16     US7IM         599 16
QSO:  3508 CW 2016-11-26 1815 RG5R          599 16     RM9RZ         599 17
QSO:  3514 CW 2016-11-26 1816 RG5R          599 16     RA0AM         599 18
QSO:  3518 CW 2016-11-26 1817 RG5R          599 16     S53X          599 15
QSO:  3517 CW 2016-11-26 1818 RG5R          599 16     SM6E          599 14
QSO:  3523 CW 2016-11-26 1819 RG5R          599 16     YT4T          599 15
QSO:  3525 CW 2016-11-26 1819 RG5R          599 16     9A1A          599 15
QSO:  3527 CW 2016-11-26 1821 RG5R          599 16     HB9ON         599 14
QSO:  3529 CW 2016-11-26 1822 RG5R          599 16     DF0HQ         599 14
QSO:  3530 CW 2016-11-26 1822 RG5R          599 16     LY2W          599 15
QSO:  1815 CW 2016-11-26 1829 RG5R          599 16     M6T           599 14
QSO:  1814 CW 2016-11-26 1829 RG5R          599 16     EU1AA         599 16
QSO:  1814 CW 2016-11-26 1830 RG5R          599 16     SQ9IAU        599 15
QSO:  1813 CW 2016-11-26 1830 RG5R          599 16     S53O          599 15
QSO:  1811 CW 2016-11-26 1831 RG5R          599 16     DJ0MDR        599 14
QSO:  1811 CW 2016-11-26 1831 RG5R          599 16     8S0DX         599 14
QSO:  1812 CW 2016-11-26 1832 RG5R          599 16     LY2NK         599 15
QSO:  1816 CW 2016-11-26 1832 RG5R          599 16     RK3DWW        599 16
QSO:  1815 CW 2016-11-26 1833 RG5R          599 16     RA9Y          599 18
QSO:  1817 CW 2016-11-26 1834 RG5R          599 16     OH5DX         599 15
QSO:  1819 CW 2016-11-26 1835 RG5R          599 16     RY9C          599 17
QSO:  1820 CW 2016-11-26 1835 RG5R          599 16     ES9C          599 15
QSO:  1823 CW 2016-11-26 1836 RG5R          599 16     HA8JV         599 15
QSO:  1824 CW 2016-11-26 1837 RG5R          599 16     9A1A          599 15
QSO:  1824 CW 2016-11-26 1837 RG5R          599 16     UN7LZ         599 17
QSO:  1824 CW 2016-11-26 1838 RG5R          599 16     R9AB          599 17
QSO:  1823 CW 2016-11-26 1840 RG5R          599 16     UT6UD         599 16
QSO:  1826 CW 2016-11-26 1841 RG5R          599 16     E77CFG        599 15
QSO:  1830 CW 2016-11-26 1842 RG5R          599 16     SN8B          599 15
QSO:  1830 CW 2016-11-26 1843 RG5R          599 16     4K6FO         599 21
QSO:  1839 CW 2016-11-26 1844 RG5R          599 16     OK2W          599 15
QSO:  1835 CW 2016-11-26 1845 RG5R          599 16     EU4E          599 16
QSO:  1841 CW 2016-11-26 1846 RG5R          599 16     LY60KTU       599 15
QSO:  1840 CW 2016-11-26 1848 RG5R          599 16     S570ABC       599 15
QSO:  1812 CW 2016-11-26 1849 RG5R          599 16     YL2KO         599 15
QSO:  1811 CW 2016-11-26 1850 RG5R          599 16     MW0UNN        599 14
QSO:  1822 CW 2016-11-26 1855 RG5R          599 16     D1DX          599 14
QSO:  1824 CW 2016-11-26 1856 RG5R          599 16     DM7C          599 14
QSO:  1822 CW 2016-11-26 1857 RG5R          599 16     LY7M          599 15
QSO:  1829 CW 2016-11-26 1858 RG5R          599 16     PI4CC         599 14
QSO:  1848 CW 2016-11-27 0048 RG5R          599 16     DL0XM         599 14
QSO:  1847 CW 2016-11-27 0049 RG5R          599 16     G4L           599 14
QSO:  1844 CW 2016-11-27 0051 RG5R          599 16     OZ4O          599 14
QSO:  1844 CW 2016-11-27 0052 RG5R          599 16     MD2C          599 14
QSO:  1846 CW 2016-11-27 0054 RG5R          599 16     EA2EA         599 14
QSO:  1833 CW 2016-11-27 0056 RG5R          599 16     RA0LQ/MM      599 21
QSO:  1831 CW 2016-11-27 0058 RG5R          599 16     HA3MY         599 15
QSO:  1826 CW 2016-11-27 0059 RG5R          599 16     EW8W          599 16
QSO:  1823 CW 2016-11-27 0101 RG5R          599 16     YO2LIW        599 20
QSO:  1817 CW 2016-11-27 0102 RG5R          599 16     LZ1GU         599 20
QSO:  1811 CW 2016-11-27 0103 RG5R          599 16     OG2W          599 15
QSO:  1814 CW 2016-11-27 0105 RG5R          599 16     DR4A          599 14
QSO:  1825 CW 2016-11-27 0107 RG5R          599 16     OE5OMO        599 15
QSO:  1833 CW 2016-11-27 0111 RG5R          599 16     DR5N          599 14
QSO:  1844 CW 2016-11-27 0112 RG5R          599 16     G5O           599 14
QSO:  3501 CW 2016-11-27 0116 RG5R          599 16     OQ5M          599 14
QSO:  3502 CW 2016-11-27 0116 RG5R          599 16     RA0LQ/MM      599 21
QSO:  3502 CW 2016-11-27 0117 RG5R          599 16     4X0W          599 20
QSO:  3505 CW 2016-11-27 0118 RG5R          599 16     DJ5MW         599 14
QSO:  3505 CW 2016-11-27 0118 RG5R          599 16     UR4RWW        599 16
QSO:  3506 CW 2016-11-27 0120 RG5R          599 16     RC9O          599 18
QSO:  3507 CW 2016-11-27 0121 RG5R          599 16     YT9A          599 15
QSO:  3508 CW 2016-11-27 0121 RG5R          599 16     OM5DX         599 15
QSO:  3509 CW 2016-11-27 0121 RG5R          599 16     M6T           599 14
QSO:  3510 CW 2016-11-27 0122 RG5R          599 16     S52ZW         599 15
QSO:  3516 CW 2016-11-27 0126 RG5R          599 16     SP9KDA        599 15
QSO:  3516 CW 2016-11-27 0127 RG5R          599 16     IH9R          599 33
QSO:  3519 CW 2016-11-27 0128 RG5R          599 16     G2F           599 14
QSO:  3519 CW 2016-11-27 0129 RG5R          599 16     OK2EA         599 15
QSO:  3520 CW 2016-11-27 0130 RG5R          599 16     TM1A          599 14
QSO:  3525 CW 2016-11-27 0132 RG5R          599 16     P33W          599 20
QSO:  3525 CW 2016-11-27 0134 RG5R          599 16     EF8R          599 33
QSO:  3525 CW 2016-11-27 0134 RG5R          599 16     ES9C          599 15
QSO:  3527 CW 2016-11-27 0134 RG5R          599 16     MD2C          599 14
QSO:  3536 CW 2016-11-27 0138 RG5R          599 16     IO4T          599 15
QSO:  3538 CW 2016-11-27 0139 RG5R          599 16     PA3DJY        599 14
QSO:  3540 CW 2016-11-27 0140 RG5R          599 16     YL9T          599 15
QSO:  3541 CW 2016-11-27 0141 RG5R          599 16     OM6AL         599 15
QSO:  3543 CW 2016-11-27 0142 RG5R          599 16     A44A          599 21
QSO:  3544 CW 2016-11-27 0142 RG5R          599 16     DL3ANK        599 14
QSO:  3545 CW 2016-11-27 0143 RG5R          599 16     DL800JE       599 14
QSO:  3552 CW 2016-11-27 0144 RG5R          599 16     EU1A          599 16
QSO:  3559 CW 2016-11-27 0145 RG5R          599 16     OK5ZZ         599 15
