START-OF-LOG: 3.0
CALLSIGN: UG4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 333684
NAME: Anatoly Kharlamov
LOCATION: DX
OPERATORS: UG4A
CLUB:
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.13
QSO:  1813 CW 2016-11-26 0321 UG4A          599 16     OE5X          599 15
QSO:  1817 CW 2016-11-26 0324 UG4A          599 16     LZ1GU         599 20
QSO:  1817 CW 2016-11-26 0325 UG4A          599 16     LY4T          599 15
QSO:  1818 CW 2016-11-26 0325 UG4A          599 16     OH2XX         599 15
QSO:  1819 CW 2016-11-26 0326 UG4A          599 16     ER4A          599 16
QSO:  1819 CW 2016-11-26 0328 UG4A          599 16     SV3RF         599 20
QSO:  1820 CW 2016-11-26 0330 UG4A          599 16     UY0GZ         599 16
QSO:  1821 CW 2016-11-26 0331 UG4A          599 16     UX0LL         599 16
QSO:  1821 CW 2016-11-26 0332 UG4A          599 16     LY5E          599 15
QSO:  1822 CW 2016-11-26 0332 UG4A          599 16     SE0X          599 14
QSO:  1822 CW 2016-11-26 0333 UG4A          599 16     LZ9W          599 20
QSO:  1824 CW 2016-11-26 0335 UG4A          599 16     ES9C          599 15
QSO:  1826 CW 2016-11-26 0335 UG4A          599 16     YL9T          599 15
QSO:  1829 CW 2016-11-26 0337 UG4A          599 16     EU4E          599 16
QSO:  1830 CW 2016-11-26 0337 UG4A          599 16     LY2NK         599 15
QSO:  1831 CW 2016-11-26 0338 UG4A          599 16     RK3ZZ         599 16
QSO:  1834 CW 2016-11-26 0339 UG4A          599 16     HA4XH         599 15
QSO:  1840 CW 2016-11-26 0341 UG4A          599 16     UA8WAA        599 16
QSO:  1845 CW 2016-11-26 0342 UG4A          599 16     OM4Q          599 15
QSO:  1814 CW 2016-11-26 0343 UG4A          599 16     HG0R          599 15
QSO:  1815 CW 2016-11-26 0344 UG4A          599 16     S53O          599 15
QSO:  1824 CW 2016-11-26 0347 UG4A          599 16     DM7C          599 14
QSO:  1826 CW 2016-11-26 0348 UG4A          599 16     P33W          599 20
QSO:  1831 CW 2016-11-26 0350 UG4A          599 16     DF0HQ         599 14
QSO:  1832 CW 2016-11-26 0352 UG4A          599 16     SN1D          599 15
QSO:  1835 CW 2016-11-26 0353 UG4A          599 16     UR8RF         599 16
QSO:  1837 CW 2016-11-26 0353 UG4A          599 16     UV7V          599 16
QSO:  1838 CW 2016-11-26 0355 UG4A          599 16     DG1CMZ        599 14
QSO:  1841 CW 2016-11-26 0357 UG4A          599 16     DJ0MDR        599 14
QSO:  1847 CW 2016-11-26 0357 UG4A          599 16     OK2W          599 15
QSO:  3507 CW 2016-11-26 0401 UG4A          599 16     LZ5XQ         599 20
QSO:  3507 CW 2016-11-26 0402 UG4A          599 16     4X6FR         599 20
QSO:  3507 CW 2016-11-26 0403 UG4A          599 16     OL3Z          599 15
QSO:  3506 CW 2016-11-26 0404 UG4A          599 16     EU8U          599 16
QSO:  3503 CW 2016-11-26 0405 UG4A          599 16     OM3R          599 15
QSO:  3502 CW 2016-11-26 0406 UG4A          599 16     S57AL         599 15
QSO:  3502 CW 2016-11-26 0408 UG4A          599 16     IB9T          599 15
QSO:  3501 CW 2016-11-26 0411 UG4A          599 16     MD4K          599 14
QSO:  3500 CW 2016-11-26 0412 UG4A          599 16     EA5FV         599 14
QSO:  3508 CW 2016-11-26 0415 UG4A          599 16     UW3U          599 16
QSO:  3509 CW 2016-11-26 0415 UG4A          599 16     S59N          599 15
QSO:  3510 CW 2016-11-26 0416 UG4A          599 16     HG5F          599 15
QSO:  3511 CW 2016-11-26 0416 UG4A          599 16     S57OABC       599 15
QSO:  3511 CW 2016-11-26 0417 UG4A          599 16     M6T           599 14
QSO:  3511 CW 2016-11-26 0417 UG4A          599 16     YT4T          599 15
QSO:  3512 CW 2016-11-26 0418 UG4A          599 16     DF9ZP         599 14
QSO:  3512 CW 2016-11-26 0419 UG4A          599 16     YO5PQQ        599 20
QSO:  3513 CW 2016-11-26 0420 UG4A          599 16     EF2A          599 14
QSO:  3517 CW 2016-11-26 0422 UG4A          599 16     OK1CRM        599 15
QSO:  3518 CW 2016-11-26 0423 UG4A          599 16     RT5Z          599 16
QSO:  3520 CW 2016-11-26 0423 UG4A          599 16     DJ5EU         599 14
QSO:  3520 CW 2016-11-26 0424 UG4A          599 16     EW8DX         599 16
QSO:  3521 CW 2016-11-26 0425 UG4A          599 16     S53X          599 15
QSO:  3522 CW 2016-11-26 0425 UG4A          599 16     LY6A          599 15
QSO:  3504 CW 2016-11-26 0427 UG4A          599 16     W1KM          599 05
QSO:  3517 CW 2016-11-26 0435 UG4A          599 16     PI4CC         599 14
QSO:  3518 CW 2016-11-26 0437 UG4A          599 16     TM6X          599 14
QSO:  3518 CW 2016-11-26 0438 UG4A          599 16     YR9F          599 20
QSO:  3521 CW 2016-11-26 0444 UG4A          599 16     OM0M          599 15
QSO:  3523 CW 2016-11-26 0445 UG4A          599 16     HA9RT         599 15
QSO:  3527 CW 2016-11-26 0446 UG4A          599 16     9A1A          599 15
QSO:  3531 CW 2016-11-26 0446 UG4A          599 16     OH5Z          599 15
QSO:  3532 CW 2016-11-26 0451 UG4A          599 16     SO9Q          599 15
QSO:  3534 CW 2016-11-26 0452 UG4A          599 16     OM7M          599 15
QSO:  3535 CW 2016-11-26 0453 UG4A          599 16     SO4R          599 15
QSO:  3535 CW 2016-11-26 0454 UG4A          599 16     YU1UN         599 15
QSO:  3540 CW 2016-11-26 0455 UG4A          599 16     DL3ANK        599 14
QSO:  3541 CW 2016-11-26 0456 UG4A          599 16     YT1R          599 15
QSO:  3510 CW 2016-11-26 0458 UG4A          599 16     OH5BM         599 15
QSO:  3511 CW 2016-11-26 0458 UG4A          599 16     OM8A          599 15
QSO:  3515 CW 2016-11-26 0459 UG4A          599 16     DL0GL         599 14
QSO:  3516 CW 2016-11-26 0500 UG4A          599 16     OK2RRR        599 15
QSO:  3519 CW 2016-11-26 0502 UG4A          599 16     DF0HQ         599 14
QSO:  7010 CW 2016-11-26 0504 UG4A          599 16     OM0WR         599 15
QSO:  7008 CW 2016-11-26 0506 UG4A          599 16     ED9U          599 33
QSO:  7006 CW 2016-11-26 0506 UG4A          599 16     YT6W          599 15
QSO:  7006 CW 2016-11-26 0507 UG4A          599 16     R3BB          599 16
QSO:  7005 CW 2016-11-26 0509 UG4A          599 16     SJ2W          599 14
QSO:  7004 CW 2016-11-26 0510 UG4A          599 16     HG7T          599 15
QSO:  7003 CW 2016-11-26 0511 UG4A          599 16     RW9DX         599 17
QSO:  7003 CW 2016-11-26 0512 UG4A          599 16     YL3FT         599 15
QSO:  7002 CW 2016-11-26 0512 UG4A          599 16     OL9R          599 15
QSO:  7001 CW 2016-11-26 0513 UG4A          599 16     OG7A          599 15
QSO:  7000 CW 2016-11-26 0514 UG4A          599 16     SP6OJE        599 15
QSO:  7000 CW 2016-11-26 0514 UG4A          599 16     YT7A          599 15
QSO:  7002 CW 2016-11-26 0515 UG4A          599 16     DF0HQ         599 14
QSO:  7006 CW 2016-11-26 0517 UG4A          599 16     G9V           599 14
QSO:  7008 CW 2016-11-26 0520 UG4A          599 16     RW4LC         599 16
QSO:  7008 CW 2016-11-26 0520 UG4A          599 16     4X0W          599 20
QSO:  7009 CW 2016-11-26 0521 UG4A          599 16     LZ7U          599 20
QSO:  7012 CW 2016-11-26 0522 UG4A          599 16     TM1A          599 14
QSO:  7013 CW 2016-11-26 0523 UG4A          599 16     C4W           599 20
QSO:  7014 CW 2016-11-26 0523 UG4A          599 16     HA8KW         599 15
QSO:  7014 CW 2016-11-26 0524 UG4A          599 16     DF0CI         599 14
QSO:  7014 CW 2016-11-26 0525 UG4A          599 16     DL1A          599 14
QSO:  7016 CW 2016-11-26 0525 UG4A          599 16     S57Z          599 15
QSO:  7017 CW 2016-11-26 0526 UG4A          599 16     HG5A          599 15
QSO:  7018 CW 2016-11-26 0526 UG4A          599 16     S51YI         599 15
QSO:  7018 CW 2016-11-26 0528 UG4A          599 16     S51F          599 15
QSO:  7020 CW 2016-11-26 0528 UG4A          599 16     LY60KTU       599 15
QSO:  7020 CW 2016-11-26 0530 UG4A          599 16     HA8WZ         599 15
QSO:  7023 CW 2016-11-26 0530 UG4A          599 16     UA9LDD        599 17
QSO:  7024 CW 2016-11-26 0532 UG4A          599 16     YO8KOS        599 20
QSO:  7025 CW 2016-11-26 0532 UG4A          599 16     F6IIT         599 14
QSO:  7026 CW 2016-11-26 0533 UG4A          599 16     IK3UNA        599 15
QSO:  7026 CW 2016-11-26 0534 UG4A          599 16     YP5A          599 20
QSO:  7027 CW 2016-11-26 0535 UG4A          599 16     SN8B          599 15
QSO:  7027 CW 2016-11-26 0536 UG4A          599 16     OM5WW         599 15
QSO:  7030 CW 2016-11-26 0537 UG4A          599 16     ED8X          599 33
QSO:  7030 CW 2016-11-26 0538 UG4A          599 16     9A3AG         599 15
QSO:  7031 CW 2016-11-26 0539 UG4A          599 16     YT8T          599 15
QSO:  7031 CW 2016-11-26 0539 UG4A          599 16     LZ9W          599 20
QSO:  7033 CW 2016-11-26 0540 UG4A          599 16     SN1D          599 15
QSO:  7033 CW 2016-11-26 0540 UG4A          599 16     YT4W          599 15
QSO:  7034 CW 2016-11-26 0540 UG4A          599 16     9A8M          599 15
QSO:  7035 CW 2016-11-26 0541 UG4A          599 16     IO5O          599 15
QSO:  7036 CW 2016-11-26 0541 UG4A          599 16     OL6P          599 15
QSO:  7036 CW 2016-11-26 0542 UG4A          599 16     SN3A          599 15
QSO:  7037 CW 2016-11-26 0542 UG4A          599 16     S58M          599 15
QSO:  7037 CW 2016-11-26 0543 UG4A          599 16     YO5PQQ        599 20
QSO:  7039 CW 2016-11-26 0544 UG4A          599 16     OK7FL         599 15
QSO:  7040 CW 2016-11-26 0544 UG4A          599 16     UW5Y          599 16
QSO:  7041 CW 2016-11-26 0545 UG4A          599 16     M6T           599 14
QSO:  7041 CW 2016-11-26 0546 UG4A          599 16     UX1UF         599 16
QSO:  7042 CW 2016-11-26 0546 UG4A          599 16     LZ3RM         599 20
