START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.48.0
CALLSIGN: RW3AZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 41976
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: All
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
NAME: Alexander Skuridin
QSO: 14000 CW 2016-11-27 0720 RW3AZ         599 16     P33W          599 20
QSO: 14001 CW 2016-11-27 0721 RW3AZ         599 16     S57DX         599 15
QSO: 14002 CW 2016-11-27 0722 RW3AZ         599 16     RK0UT         599 18
QSO: 14003 CW 2016-11-27 0723 RW3AZ         599 16     R7CA          599 16
QSO: 14004 CW 2016-11-27 0724 RW3AZ         599 16     RA9AP         599 17
QSO: 14005 CW 2016-11-27 0725 RW3AZ         599 16     4X6FR         599 20
QSO: 14007 CW 2016-11-27 0726 RW3AZ         599 16     UP2L          599 17
QSO: 14008 CW 2016-11-27 0727 RW3AZ         599 16     DL1A          599 14
QSO: 14007 CW 2016-11-27 0728 RW3AZ         599 16     RM9A          599 17
QSO: 14008 CW 2016-11-27 0728 RW3AZ         599 16     YT1A          599 15
QSO: 14009 CW 2016-11-27 0729 RW3AZ         599 16     UA9BA         599 17
QSO: 14010 CW 2016-11-27 0731 RW3AZ         599 16     OE5OHO        599 15
QSO: 14012 CW 2016-11-27 0733 RW3AZ         599 16     YQ6A          599 20
QSO: 14012 CW 2016-11-27 0734 RW3AZ         599 16     HG7T          599 15
QSO: 14013 CW 2016-11-27 0735 RW3AZ         599 16     IO3X          599 15
QSO: 14013 CW 2016-11-27 0736 RW3AZ         599 16     IB9T          599 15
QSO: 14011 CW 2016-11-27 0737 RW3AZ         599 16     RA0S          599 18
QSO: 14026 CW 2016-11-27 0740 RW3AZ         599 16     9A1A          599 15
QSO: 14030 CW 2016-11-27 0741 RW3AZ         599 16     Z3B           599 15
QSO: 14020 CW 2016-11-27 0742 RW3AZ         599 16     HA0LC         599 15
QSO: 14020 CW 2016-11-27 0743 RW3AZ         599 16     HG5F          599 15
QSO: 14021 CW 2016-11-27 0744 RW3AZ         599 16     TC3A          599 20
QSO: 14023 CW 2016-11-27 0745 RW3AZ         599 16     ED8X          599 33
QSO: 14022 CW 2016-11-27 0747 RW3AZ         599 16     EA2EA         599 14
QSO: 14024 CW 2016-11-27 0748 RW3AZ         599 16     DL6JF         599 14
QSO: 14027 CW 2016-11-27 0750 RW3AZ         599 16     RT0C          599 19
QSO: 14038 CW 2016-11-27 0752 RW3AZ         599 16     S57AL         599 15
QSO: 14037 CW 2016-11-27 0753 RW3AZ         599 16     YU5C          599 15
QSO: 14046 CW 2016-11-27 0755 RW3AZ         599 16     E7DX          599 15
QSO: 14098 CW 2016-11-27 0756 RW3AZ         599 16     IR6T          599 15
QSO: 14091 CW 2016-11-27 0757 RW3AZ         599 16     HA8VK         599 15
QSO: 14090 CW 2016-11-27 0758 RW3AZ         599 16     UN6T          599 17
QSO: 14085 CW 2016-11-27 0801 RW3AZ         599 16     SP9A          599 15
QSO: 14089 CW 2016-11-27 0802 RW3AZ         599 16     DD2ML         599 14
QSO: 14086 CW 2016-11-27 0803 RW3AZ         599 16     4X0W          599 20
QSO: 14085 CW 2016-11-27 0803 RW3AZ         599 16     PA3AAV        599 14
QSO: 14069 CW 2016-11-27 0805 RW3AZ         599 16     OM3IAG        599 15
QSO: 14065 CW 2016-11-27 0806 RW3AZ         599 16     UA9JLL        599 17
QSO: 14060 CW 2016-11-27 0807 RW3AZ         599 16     SV1ENG        599 20
QSO: 14059 CW 2016-11-27 0808 RW3AZ         599 16     RW9USA        599 18
QSO: 14058 CW 2016-11-27 0808 RW3AZ         599 16     OL3Z          599 15
QSO: 14055 CW 2016-11-27 0809 RW3AZ         599 16     LZ6Y          599 20
QSO: 14055 CW 2016-11-27 0809 RW3AZ         599 16     EA1DAV        599 14
QSO: 14054 CW 2016-11-27 0810 RW3AZ         599 16     DL7JOM        599 14
QSO: 14054 CW 2016-11-27 0810 RW3AZ         599 16     S58J          599 15
QSO: 14053 CW 2016-11-27 0812 RW3AZ         599 16     S50A          599 15
QSO: 14052 CW 2016-11-27 0812 RW3AZ         599 16     UP0L          599 17
QSO: 14050 CW 2016-11-27 0813 RW3AZ         599 16     OK1XC         599 15
QSO: 14050 CW 2016-11-27 0814 RW3AZ         599 16     YT8A          599 15
QSO: 14048 CW 2016-11-27 0814 RW3AZ         599 16     R9IR          599 18
QSO: 14045 CW 2016-11-27 0815 RW3AZ         599 16     OM7M          599 15
QSO: 14043 CW 2016-11-27 0817 RW3AZ         599 16     DL6KVA        599 14
QSO: 14042 CW 2016-11-27 0817 RW3AZ         599 16     LZ9W          599 20
QSO: 14039 CW 2016-11-27 0817 RW3AZ         599 16     LZ5R          599 20
QSO: 14036 CW 2016-11-27 0819 RW3AZ         599 16     GM3X          599 14
QSO: 14034 CW 2016-11-27 0820 RW3AZ         599 16     OL6P          599 15
QSO: 14032 CW 2016-11-27 0821 RW3AZ         599 16     YT5A          599 15
QSO: 14031 CW 2016-11-27 0822 RW3AZ         599 16     UW7LL         599 16
QSO: 14030 CW 2016-11-27 0822 RW3AZ         599 16     9A1P          599 15
QSO: 14029 CW 2016-11-27 0823 RW3AZ         599 16     9A7A          599 15
QSO: 14026 CW 2016-11-27 0824 RW3AZ         599 16     YT1T          599 15
QSO: 14026 CW 2016-11-27 0824 RW3AZ         599 16     LZ2HA         599 20
QSO: 14020 CW 2016-11-27 0827 RW3AZ         599 16     IR4M          599 15
QSO: 14019 CW 2016-11-27 0827 RW3AZ         599 16     LZ4T          599 20
QSO: 14017 CW 2016-11-27 0828 RW3AZ         599 16     DF3CB         599 14
QSO: 14016 CW 2016-11-27 0828 RW3AZ         599 16     G2F           599 14
QSO: 14014 CW 2016-11-27 0829 RW3AZ         599 16     OM8A          599 15
QSO: 14013 CW 2016-11-27 0829 RW3AZ         599 16     M4A           599 14
QSO: 14011 CW 2016-11-27 0830 RW3AZ         599 16     M6T           599 14
QSO: 14010 CW 2016-11-27 0831 RW3AZ         599 16     SP9W          599 15
QSO: 14006 CW 2016-11-27 0832 RW3AZ         599 16     EA2AZ         599 14
QSO: 14005 CW 2016-11-27 0835 RW3AZ         599 16     CN2AA         599 33
QSO: 14005 CW 2016-11-27 0835 RW3AZ         599 16     HG4I          599 15
QSO: 14004 CW 2016-11-27 0836 RW3AZ         599 16     CN2R          599 33
QSO: 14001 CW 2016-11-27 0837 RW3AZ         599 16     DJ5MW         599 14
QSO: 14002 CW 2016-11-27 0838 RW3AZ         599 16     4X2M          599 20
QSO: 14011 CW 2016-11-27 0840 RW3AZ         599 16     OL5W          599 15
QSO: 14014 CW 2016-11-27 0841 RW3AZ         599 16     YR9F          599 20
QSO: 14020 CW 2016-11-27 0842 RW3AZ         599 16     OK2QA         599 15
QSO: 14025 CW 2016-11-27 0845 RW3AZ         599 16     IO5O          599 15
QSO: 14028 CW 2016-11-27 0846 RW3AZ         599 16     DR4A          599 14
QSO: 14029 CW 2016-11-27 0847 RW3AZ         599 16     GM2V          599 14
QSO: 14031 CW 2016-11-27 0851 RW3AZ         599 16     II9P          599 15
QSO: 14037 CW 2016-11-27 0852 RW3AZ         599 16     OE3GSA        599 15
QSO: 14038 CW 2016-11-27 0853 RW3AZ         599 16     PI4CC         599 14
QSO: 14042 CW 2016-11-27 0853 RW3AZ         599 16     OK8WW         599 15
QSO: 14045 CW 2016-11-27 0855 RW3AZ         599 16     OE3DXA        599 15
QSO: 14046 CW 2016-11-27 0856 RW3AZ         599 16     IK0YVV        599 15
QSO: 14049 CW 2016-11-27 0856 RW3AZ         599 16     RC9J          599 17
QSO: 14000 CW 2016-11-27 0857 RW3AZ         599 16     YR5N          599 20
QSO: 14000 CW 2016-11-27 0900 RW3AZ         599 16     9A7T          599 15
QSO: 14000 CW 2016-11-27 0901 RW3AZ         599 16     OL2N          599 15
QSO: 14000 CW 2016-11-27 0901 RW3AZ         599 16     OK7AW         599 15
QSO: 14000 CW 2016-11-27 0908 RW3AZ         599 16     HA8JV         599 15
QSO: 14000 CW 2016-11-27 0909 RW3AZ         599 16     S53A          599 15
QSO: 14000 CW 2016-11-27 0910 RW3AZ         599 16     EF3T          599 14
QSO: 14000 CW 2016-11-27 0912 RW3AZ         599 16     S52ZW         599 15
QSO: 14000 CW 2016-11-27 0913 RW3AZ         599 16     R9HAF         599 18
QSO: 14000 CW 2016-11-27 0914 RW3AZ         599 16     OR3R          599 14
QSO: 14000 CW 2016-11-27 0914 RW3AZ         599 16     RA9Y          599 18
QSO: 14001 CW 2016-11-27 0937 RW3AZ         599 16     OM4Q          599 15
QSO: 14012 CW 2016-11-27 0940 RW3AZ         599 16     DR5N          599 14
QSO: 14025 CW 2016-11-27 0943 RW3AZ         599 16     LA4C          599 14
QSO: 14069 CW 2016-11-27 0944 RW3AZ         599 16     SN7O          599 15
QSO: 14097 CW 2016-11-27 0946 RW3AZ         599 16     HB9CA         599 14
QSO: 14067 CW 2016-11-27 0948 RW3AZ         599 16     RK9AX         599 17
QSO: 14065 CW 2016-11-27 0952 RW3AZ         599 16     EI0R          599 14
QSO: 14012 CW 2016-11-27 0957 RW3AZ         599 16     SV5DKL        599 20
QSO: 14017 CW 2016-11-27 0958 RW3AZ         599 16     OE2S          599 15
QSO: 14024 CW 2016-11-27 1001 RW3AZ         599 16     9H6A          599 15
QSO: 14092 CW 2016-11-27 1006 RW3AZ         599 16     RT9A          599 17
QSO: 14085 CW 2016-11-27 1010 RW3AZ         599 16     R9DA          599 17
QSO: 14085 CW 2016-11-27 1011 RW3AZ         599 16     LZ8U          599 20
