START-OF-LOG: 3.0
CALLSIGN: KP4CPC
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 300150
NAME: Carlos Padilla
LOCATION: PR
OPERATORS: KP4CPC
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO:  7000 CW 2016-11-26 0010 KP4CPC        599 8      LZ9W          599 20
QSO:  7000 CW 2016-11-26 0013 KP4CPC        599 8      OK2D          599 15
QSO:  7000 CW 2016-11-26 0015 KP4CPC        599 8      YT4W          599 15
QSO:  7000 CW 2016-11-26 0016 KP4CPC        599 8      HG6N          599 15
QSO:  7000 CW 2016-11-26 0019 KP4CPC        599 8      9A8M          599 15
QSO:  7000 CW 2016-11-26 0020 KP4CPC        599 8      DC4A          599 14
QSO:  7000 CW 2016-11-26 0035 KP4CPC        599 8      EF1A          599 14
QSO:  7000 CW 2016-11-26 0037 KP4CPC        599 8      EI0R          599 14
QSO:  7000 CW 2016-11-26 0041 KP4CPC        599 8      UX4U          599 16
QSO:  7000 CW 2016-11-26 0043 KP4CPC        599 8      WB8V          599 04
QSO:  7000 CW 2016-11-26 0046 KP4CPC        599 8      NR4M          599 05
QSO:  7000 CW 2016-11-26 0054 KP4CPC        599 8      N5KWN         599 05
QSO:  7000 CW 2016-11-26 0055 KP4CPC        599 8      EA2EA         599 14
QSO:  7000 CW 2016-11-26 0057 KP4CPC        599 8      IR2L          599 15
QSO:  7000 CW 2016-11-26 0100 KP4CPC        599 8      CR6K          599 14
QSO:  7000 CW 2016-11-26 0100 KP4CPC        599 8      HA6FM         599 15
QSO:  7000 CW 2016-11-26 0101 KP4CPC        599 8      DD3D          599 14
QSO:  7000 CW 2016-11-26 0103 KP4CPC        599 8      HA8KW         599 15
QSO:  7000 CW 2016-11-26 0106 KP4CPC        599 8      S52AW         599 15
QSO:  7000 CW 2016-11-26 0107 KP4CPC        599 8      TM2Y          599 14
QSO:  7000 CW 2016-11-26 0107 KP4CPC        599 8      K2QMF         599 05
QSO:  7000 CW 2016-11-26 0108 KP4CPC        599 8      OM8A          599 15
QSO:  7000 CW 2016-11-26 0109 KP4CPC        599 8      SN7Q          599 15
QSO:  7000 CW 2016-11-26 0118 KP4CPC        599 8      9A7A          599 15
QSO:  7000 CW 2016-11-26 0120 KP4CPC        599 8      US1I          599 16
QSO:  7000 CW 2016-11-26 0122 KP4CPC        599 8      US8ICM        599 16
QSO:  7000 CW 2016-11-26 0124 KP4CPC        599 8      NN3RP         599 05
QSO:  7000 CW 2016-11-26 0124 KP4CPC        599 8      N4BP          599 05
QSO:  7000 CW 2016-11-26 0125 KP4CPC        599 8      GW5R          599 14
QSO:  7000 CW 2016-11-26 0125 KP4CPC        599 8      K3QIA         599 05
