START-OF-LOG: 3.0
CALLSIGN: OG55W
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 633950
NAME:
LOCATION: DX
OPERATORS: OH2OT
CLUB: Contest Club Finland
CERTIFICATE: NO
CREATED-BY: Win-Test 4.7.0
QSO:  1837 CW 2016-11-26 0000 OG55W         599 15     LY5W          599 15     0
QSO:  1836 CW 2016-11-26 0001 OG55W         599 15     EU4W          599 16     0
QSO:  1836 CW 2016-11-26 0002 OG55W         599 15     DG1CMZ        599 14     0
QSO:  1836 CW 2016-11-26 0004 OG55W         599 15     LY2W          599 15     0
QSO:  1835 CW 2016-11-26 0004 OG55W         599 15     UD4F          599 16     0
QSO:  1834 CW 2016-11-26 0005 OG55W         599 15     HA4XH         599 15     0
QSO:  1833 CW 2016-11-26 0006 OG55W         599 15     R1DX          599 16     0
QSO:  1832 CW 2016-11-26 0007 OG55W         599 15     LY7M          599 15     0
QSO:  1831 CW 2016-11-26 0008 OG55W         599 15     UN7LZ         599 17     0
QSO:  1830 CW 2016-11-26 0008 OG55W         599 15     DJ2BC         599 14     0
QSO:  1830 CW 2016-11-26 0009 OG55W         599 15     UA4S          599 16     0
QSO:  1830 CW 2016-11-26 0010 OG55W         599 15     OU2V          599 14     0
QSO:  1829 CW 2016-11-26 0010 OG55W         599 15     UV5U          599 16     0
QSO:  1827 CW 2016-11-26 0011 OG55W         599 15     LY2XW         599 15     0
QSO:  1827 CW 2016-11-26 0011 OG55W         599 15     DL5YM         599 14     0
QSO:  1827 CW 2016-11-26 0013 OG55W         599 15     RC2A          599 16     0
QSO:  1826 CW 2016-11-26 0013 OG55W         599 15     OH5DX         599 15     0
QSO:  1826 CW 2016-11-26 0014 OG55W         599 15     UT6UD         599 16     0
QSO:  1823 CW 2016-11-26 0016 OG55W         599 15     LZ9W          599 20     0
QSO:  1822 CW 2016-11-26 0017 OG55W         599 15     SE0X          599 14     0
QSO:  1822 CW 2016-11-26 0018 OG55W         599 15     LY5R          599 15     0
QSO:  1820 CW 2016-11-26 0019 OG55W         599 15     LZ1GU         599 20     0
QSO:  1820 CW 2016-11-26 0021 OG55W         599 15     DL4FAY        599 14     0
QSO:  1819 CW 2016-11-26 0021 OG55W         599 15     RO2E          599 16     0
QSO:  1819 CW 2016-11-26 0023 OG55W         599 15     M6T           599 14     0
QSO:  1818 CW 2016-11-26 0024 OG55W         599 15     9A1A          599 15     0
QSO:  1818 CW 2016-11-26 0025 OG55W         599 15     US5WE         599 16     0
QSO:  1817 CW 2016-11-26 0025 OG55W         599 15     RM9A          599 17     0
QSO:  1816 CW 2016-11-26 0025 OG55W         599 15     HA8WZ         599 15     0
QSO:  1815 CW 2016-11-26 0026 OG55W         599 15     S53O          599 15     0
QSO:  1815 CW 2016-11-26 0029 OG55W         599 15     PI4CC         599 14     0
QSO:  1814 CW 2016-11-26 0030 OG55W         599 15     YL2SM         599 15     0
QSO:  1810 CW 2016-11-26 0032 OG55W         599 15     UY5VA         599 16     0
QSO:  1838 CW 2016-11-26 0034 OG55W         599 15     MZ5B          599 14     0
QSO:  1813 CW 2016-11-26 0035 OG55W         599 15     DR5N          599 14     0
QSO:  1824 CW 2016-11-26 0035 OG55W         599 15     DM7C          599 14     0
QSO:  1816 CW 2016-11-26 0037 OG55W         599 15     G5W           599 14     0
QSO:  1825 CW 2016-11-26 0038 OG55W         599 15     DF0HQ         599 14     0
QSO:  1832 CW 2016-11-26 0043 OG55W         599 15     IB9T          599 15     0
QSO:  1812 CW 2016-11-26 0043 OG55W         599 15     LY4L          599 15     0
QSO:  1816 CW 2016-11-26 0047 OG55W         599 15     TM5X          599 14     0
QSO:  1825 CW 2016-11-26 0049 OG55W         599 15     TC3A          599 20     0
QSO:  3531 CW 2016-11-26 0050 OG55W         599 15     LZ9W          599 20     0
QSO:  3517 CW 2016-11-26 0051 OG55W         599 15     LY5E          599 15     0
QSO:  3525 CW 2016-11-26 0052 OG55W         599 15     YL3CW         599 15     0
QSO:  3560 CW 2016-11-26 0053 OG55W         599 15     OH8A          599 15     0
QSO:  3506 CW 2016-11-26 0054 OG55W         599 15     E74X          599 15     0
QSO:  3529 CW 2016-11-26 0054 OG55W         599 15     ES9C          599 15     0
QSO:  3512 CW 2016-11-26 0055 OG55W         599 15     OH0V          599 15     0
QSO:  3527 CW 2016-11-26 0056 OG55W         599 15     9A7A          599 15     0
QSO:  3508 CW 2016-11-26 0057 OG55W         599 15     4O4A          599 15     0
QSO:  3526 CW 2016-11-26 0057 OG55W         599 15     OK6W          599 15     0
QSO:  3513 CW 2016-11-26 0104 OG55W         599 15     CN2AA         599 33     0
QSO:  7016 CW 2016-11-26 0106 OG55W         599 15     9A7A          599 15     0
