START-OF-LOG: 3.0
CALLSIGN: N4HAI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 34656
NAME: Tom
LOCATION: OH
OPERATORS: N4HAI
CLUB: Delara Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
SOAPBOX: Chores kept getting in the way.  Always a fun contest.
QSO: 14009 CW 2016-11-26 0253 N4HAI         599 4      HK1NA         599 09
QSO: 14005 CW 2016-11-26 0300 N4HAI         599 4      K4PV          599 05
QSO: 14024 CW 2016-11-26 0303 N4HAI         599 4      LP1H          599 13
QSO: 14019 CW 2016-11-26 0343 N4HAI         599 4      CW5W          599 13
QSO:  7003 CW 2016-11-26 0345 N4HAI         599 4      VP5M          599 08
QSO:  7016 CW 2016-11-26 0416 N4HAI         599 4      CO6RD         599 08
QSO:  7016 CW 2016-11-26 0417 N4HAI         599 4      VP2VI         599 08
QSO:  7020 CW 2016-11-26 0419 N4HAI         599 4      6Y9X          599 08
QSO:  7020 CW 2016-11-26 0419 N4HAI         599 4      PJ4A          599 09
QSO:  7031 CW 2016-11-26 0503 N4HAI         599 4      KH6J          599 31
QSO:  7044 CW 2016-11-26 0505 N4HAI         599 4      6Y3T          599 08
QSO:  7054 CW 2016-11-26 0509 N4HAI         599 4      PS2T          599 11
QSO:  7059 CW 2016-11-26 0517 N4HAI         599 4      PJ2T          599 09
QSO:  7060 CW 2016-11-26 0518 N4HAI         599 4      J70BH         599 08
QSO:  7060 CW 2016-11-26 0518 N4HAI         599 4      NP2P          599 08
QSO:  7033 CW 2016-11-26 0731 N4HAI         599 4      PZ5V          599 09
QSO:  7036 CW 2016-11-26 0732 N4HAI         599 4      PJ4Q          599 09
QSO:  7037 CW 2016-11-26 0737 N4HAI         599 4      EF9R          599 33
QSO:  7048 CW 2016-11-26 0740 N4HAI         599 4      HK1NA         599 09
QSO: 28009 CW 2016-11-26 1522 N4HAI         599 4      HK1NA         599 09
QSO: 28016 CW 2016-11-26 1524 N4HAI         599 4      PJ4A          599 09
QSO: 28021 CW 2016-11-26 1525 N4HAI         599 4      PJ4Q          599 09
QSO: 28023 CW 2016-11-26 1526 N4HAI         599 4      TI5W          599 07
QSO: 28036 CW 2016-11-26 1528 N4HAI         599 4      P40C          599 09
QSO: 21005 CW 2016-11-26 1545 N4HAI         599 4      CN2AA         599 33
QSO: 21012 CW 2016-11-26 1547 N4HAI         599 4      VP5CW         599 08
QSO: 21014 CW 2016-11-26 1547 N4HAI         599 4      KP2M          599 08
QSO: 21015 CW 2016-11-26 1548 N4HAI         599 4      EF2A          599 14
QSO: 21027 CW 2016-11-26 1552 N4HAI         599 4      EF1A          599 14
QSO: 21030 CW 2016-11-26 1555 N4HAI         599 4      EF5T          599 14
QSO: 21034 CW 2016-11-26 1556 N4HAI         599 4      F5NBX         599 14
QSO: 21038 CW 2016-11-26 1557 N4HAI         599 4      CR6K          599 14
QSO: 21045 CW 2016-11-26 1559 N4HAI         599 4      CU2DX         599 14
QSO: 21052 CW 2016-11-26 1600 N4HAI         599 4      ZF2MJ         599 08
QSO: 21056 CW 2016-11-26 1601 N4HAI         599 4      KP4BD         599 08
QSO: 21060 CW 2016-11-26 1602 N4HAI         599 4      ZF9CW         599 08
QSO: 21064 CW 2016-11-26 1605 N4HAI         599 4      PJ4A          599 09
QSO: 21068 CW 2016-11-26 1606 N4HAI         599 4      VP2ESM        599 08
QSO: 21070 CW 2016-11-26 1608 N4HAI         599 4      PJ2T          599 09
QSO: 21071 CW 2016-11-26 1609 N4HAI         599 4      TI5W          599 07
QSO: 21075 CW 2016-11-26 1609 N4HAI         599 4      CR3OO         599 33
QSO: 21036 CW 2016-11-26 1622 N4HAI         599 4      PZ5V          599 09
QSO: 21048 CW 2016-11-26 1655 N4HAI         599 4      V47T          599 08
QSO: 21067 CW 2016-11-26 1812 N4HAI         599 4      J70BH         599 08
QSO: 21062 CW 2016-11-26 1815 N4HAI         599 4      PP5NY         599 11
QSO: 21052 CW 2016-11-26 1857 N4HAI         599 4      NP2P          599 08
QSO: 21040 CW 2016-11-26 1858 N4HAI         599 4      VP5M          599 08
QSO: 21035 CW 2016-11-26 1859 N4HAI         599 4      KH6TU         599 31
QSO: 21034 CW 2016-11-26 1900 N4HAI         599 4      VE7VR         599 03
QSO: 21026 CW 2016-11-26 1906 N4HAI         599 4      VC7X          599 03
QSO: 21022 CW 2016-11-26 1907 N4HAI         599 4      CO2XV         599 08
QSO: 21011 CW 2016-11-26 1911 N4HAI         599 4      VP2VI         599 08
QSO: 21035 CW 2016-11-26 1934 N4HAI         599 4      VE6BBP        599 04
QSO: 21062 CW 2016-11-26 2047 N4HAI         599 4      KH7M          599 31
QSO: 14044 CW 2016-11-27 0000 N4HAI         599 4      NP2P          599 08
QSO: 14050 CW 2016-11-27 0001 N4HAI         599 4      PZ5V          599 09
QSO:  7009 CW 2016-11-27 0009 N4HAI         599 4      YW4D          599 09
QSO:  7050 CW 2016-11-27 0038 N4HAI         599 4      HC2AO         599 10
QSO:  7055 CW 2016-11-27 0416 N4HAI         599 4      P40C          599 09
QSO:  7053 CW 2016-11-27 0417 N4HAI         599 4      ZF2MJ         599 08
QSO:  7038 CW 2016-11-27 0456 N4HAI         599 4      LT1F          599 13
QSO:  7042 CW 2016-11-27 0458 N4HAI         599 4      V47T          599 08
QSO: 21008 CW 2016-11-27 1352 N4HAI         599 4      EA5FV         599 14
